Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/m_oSuk715cvTewJ1QZvzjsPrX4r4DGjWDYqsQC0boxo%3d/index.m3u8?token=tdGzelWGKYgsn5EeRHeupQ&expires=1767268881&token1=0bfCf8ejl0Zr8fE2GKsu7g&expires1=1767268881&refer=NzFmMWNiYzEtZDQ3Ny00MmY3LWI2NmUtNDZjMjFhZjRmZWI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/AW65Z5AmBEZRXdN72dTksoeOILp3wX6CM4Q3bGfjliY%3d/index.m3u8?token=VsExStMEzPqAe_Cj8E4EDA&expires=1767269366&token1=Jl3Sm2_nTHFXQDQPLlnRTw&expires1=1767269366&refer=ZjkwZDcxMzQtYWUzNy00YmVhLTk4NWYtN2FiZDcxYTViNzI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/vudbWuQvRelvSMC4Dfl4ERWrMp9XGKkxcZGMHK6KNAU%3d/index.m3u8?token=9p7TL2QXvjICpkBbN7yNhg&expires=1767355705&token1=HD6aF5teQWv25kkcq45ZPQ&expires1=1767355705&refer=NTkyYjU1MTUtMDk2Mi00ZGIxLTg3OGMtZjVmNTIwNTgwZjlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1820 ms, Speed: 0.30 M/s, Resolution: 640x360
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/pgrhG3R02PtQYj1Ie4o4UhYmsBjCL1H3mCZR80Qvayo%3d/index.m3u8?token=gg0_q5KS_06rXnWkhuBp1w&expires=1767355428&token1=zJA0EK8yh1KZhmf-NTOE4A&expires1=1767355428&refer=NzQ4YTEzZTUtOTZkNi00ZDk2LTlhZTQtYzE2Nzk5MjgzZThh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1986 ms, Speed: 1.01 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/D_fVlubOfOOQvxHm1IOdbqketT9NdI8kEpudU1o63sI%3d/index.m3u8?token=_JujGd6nGY52X9WSg0tDow&expires=1767269397&token1=_BjNiZB9k3NFKinn25w7Ow&expires1=1767269397&refer=YzQ0MjZiNWMtM2E2Yi00OTJkLWEzNzQtYmFjOGJjYjM2MDFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 177 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/mPNaX1Ip2WMKUFhlaTt4xKyfFNsrehaw4qOhs1rMVwE%3d/index.m3u8?token=edeNBkXPgWUNBOjOoZmMeg&expires=1767269406&token1=_4kHbMjG0Z97fTf3TklUoA&expires1=1767269406&refer=OGRmMzViMjAtYjM4My00YmRkLTlhZDktNDgwMTQ4NWU0YzI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/N1GQlD9FnLY6zyhQVRnAUZ2VGnrBlVGMIu7JRPME1aA%3d/index.m3u8?token=TfHmCz9j2Du9ohBrlXXaYw&expires=1767269160&token1=uOND38MGIC1SMgopqf7K0Q&expires1=1767269160&refer=YmEzOWFhZDEtMDJiNS00NTNlLWIyNjctOTVlZjFlYjNjN2Jj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/77DGmP0FLtNZszTAmobR-hBK6JR317IZqngHttwzqis%3d/index.m3u8?token=ebiVW1y347EV50CEDOKTCw&expires=1767355682&token1=d_3I2Ut45gZQycIqsLLDOw&expires1=1767355682&refer=MGRjMDIwODItZDJiZS00OTNmLTg3MjgtMjRmZGMwMzMxZTQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2002 ms, Speed: 1.02 M/s, Resolution: 640x360
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/n4BngEms2wpo81AB7imafXd5DBHBL7GNMzwBq28hOYA%3d/index.m3u8?token=ZvNfvC5JyujVuLv-vDU98A&expires=1767269184&token1=PPGC-FM5qArz9uH3b54hpw&expires1=1767269184&refer=ZDA0MWM2YjMtNjEyMS00NGQyLTliMzQtODdjZWJiMTcyOGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/hZJg_z7tywoCg3BATV1Kblk30EGPpJHfKb8zExnb1cE%3d/index.m3u8?token=BLcyKV95rKB2ybl23e77RA&expires=1767269658&token1=wmlmpZlj0K_lrnC-b9313A&expires1=1767269658&refer=NjE1MGQ4MTgtNmJjNC00YWUxLWIwNzAtOWE0NzkzNTFhNjhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/0ooMzw1q8DK_h0sdOOJsNECxSuIOYTQWuwlyADSHSn0%3d/index.m3u8?token=5_9odQBnRqRIcU3pvUvhSA&expires=1767355619&token1=mSqA0RPwL5gX-xDbgPkPFw&expires1=1767355619&refer=NzBmYTI1OGItZjYwMi00ZTNlLTk5MTAtNzYzNzViZjE2OWI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2266 ms, Speed: 1.33 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/_Q4HilVoSEsIyhZLkQM-bevN4F8CqO4YZD9kc3hj8FI%3d/index.m3u8?token=X7uZTGRw7Tal2MNKl-hOMg&expires=1767269421&token1=DqAv4CdRxkxVxfo7SVNdKw&expires1=1767269421&refer=YTc3OTI2MWMtYzhkMC00OGI3LWFmYTgtNDM1ODg3OGE0MzQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/qKYofrI2zFq9rJmU8wPUYG9oWwL0Zky0H5m-xPuXIlc%3d/index.m3u8?token=F9_TzFJNc2xrE-rbfW6vqw&expires=1767355697&token1=fKwuiWstLHz0EJTL-JX6pA&expires1=1767355697&refer=MWZjNzNiNTAtODk3ZC00ZjE3LTkxODAtZWVkZTUxMTk3YmQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2180 ms, Speed: 0.81 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/WNngC6RCf43ribom0FSJmyzFvEsevG4qnUo5GabAd0E%3d/index.m3u8?token=KAIfHkIBkSJtaFXkKTjdFQ&expires=1767269507&token1=QrCRbz8a-uPNPSFPkOKHMw&expires1=1767269507&refer=MDIzNDM3NzktOTY3NS00YzAxLWJmNmEtZDVhMzQ5ODMzOTYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/nOQm6uFynXLuP2mL07N_D4kVQon8Qaj5t9RQ9xbVT-k%3d/index.m3u8?token=hH0wZZE68A_5KdHaNbhcCg&expires=1767355666&token1=zdyaWpCod4TWN_P6z90WGg&expires1=1767355666&refer=OThkZWI0ZmItZDM5Mi00NWRmLTliYTItNzU4OWYwOTk3YWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1766 ms, Speed: 0.52 M/s, Resolution: 640x360
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/4mb8Cd1i7cbVvjh1Rguca45K0SfuzhpTdRS7aVafslM%3d/index.m3u8?token=JIrZ-ALmpPZh1QxpRFo0Tg&expires=1767269514&token1=l7TWsRuShlksHUWZtw6MDA&expires1=1767269514&refer=MTcyYWY3NDMtYjdlOC00NzBmLTk0MTYtZDVkOTg3NjQ5MGQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/q0b-Z2grJoQ9lkI0JLjvCpx3k7jixHLcaBoXRsdavC8%3d/index.m3u8?token=34fskDIldK_IWoYOMPlKRg&expires=1767355846&token1=6uUYdKH64czLi7PIB9CTnw&expires1=1767355846&refer=ZDQ2Zjk3YTUtYzhiYy00ZjljLTk4YWQtYWM2OTZhNzc2Y2Nl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2011 ms, Speed: 1.04 M/s, Resolution: 640x360
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/qZfJdM4QEkWmRwLT9Mtyg6Mp3dorh2T9SAOJe5TwGi8%3d/index.m3u8?token=r7qM-dxCpGqHgaUvfyVa4Q&expires=1767268996&token1=Qn94X9waQ76sUqaFr4aHHg&expires1=1767268996&refer=ODI3NTI0YzEtODdiOS00YTE1LTgzNzQtYTIwZThkN2ZjMzg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/OFvzAxGp7T2MsNVNNndxEj4Almt_jVZuUngb0fC-E3Y%3d/index.m3u8?token=6ZWQjCUbcB3gsRKI1rWXAA&expires=1767355774&token1=fRxTgNJqVyN8kWj57ZMeqQ&expires1=1767355774&refer=YWJkNWZmMzMtYWIwMy00MDI4LTgwYWEtOGQ5YTJlMmVkMGQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2038 ms, Speed: 0.81 M/s, Resolution: 640x360
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/OaKYaPfzqfC5TJ9aG9SWDoZX8rKqmwdPZGA5owoGNPY%3d/index.m3u8?token=pIH0VeSo_HevnqqigZC6nw&expires=1767355806&token1=MCrX3auxVYW0C2ySJeILcg&expires1=1767355806&refer=YThiOTQ1MTItZmYxOS00MDRmLWI4YjktYWNjMmIxYTA3MmQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2034 ms, Speed: 1.03 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/4awyNDBjBLb1cN8JZF6OVmQA81578mDbaA0d_voqBr0%3d/index.m3u8?token=2DW0Rx1XlWlCHIURzwiFag&expires=1767269382&token1=cHzX3d1GH7p-gzE4ro60yw&expires1=1767269382&refer=NTQyMDU4YjEtNzM0Ni00NjIxLWJhZjgtMjgxZTJjN2I3NjAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/Wg4DyIf-hz2q7oUwEhLxY0UL0HC0wRdF_RLdT4lf4Xs%3d/index.m3u8?token=HD6FZfoyi85bcm-LTtUbXQ&expires=1767355815&token1=CFlAhXKAYD-a8skvsozC8w&expires1=1767355815&refer=OWEyMjMwMjItY2IzNC00NDI3LTkzOGUtYjFlOGEwNWU0NDlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2029 ms, Speed: 1.02 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/Kn2kxytlVG5hyh7FkWG7RnWUUl4c5sfBmqQ32m1h-nk%3d/index.m3u8?token=Zbb3XTaof5L2sIQA9Wj1Uw&expires=1767268897&token1=NhactfCRIDPNzRTNKjaMLw&expires1=1767268897&refer=YTY0MTcxZjktNzY4NC00YzdkLTk2MGEtNzQ3NTMyNDRlYjdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/s63YIUBoAtDbwhpA-XtLeI4QBsFUKLanhFCeNPfOazU%3d/index.m3u8?token=kxHwc8t9WkwWcP9eCzEb2A&expires=1767355566&token1=qSXOUa_JqoKdL2WepW6DFg&expires1=1767355566&refer=YTRkZWQwNWItY2U2My00YzJmLThiYWEtYjRmNWQzZTAyMzhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2029 ms, Speed: 1.02 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/sgZEYCTpjA_iIZ-JaVh98EZH0WdQYvC1PoTmgWXLdPg%3d/index.m3u8?token=IjEf7vFQKavNmuBAJAfsSQ&expires=1767269626&token1=ZdAVjjLg8mUJlB2c5WG1rQ&expires1=1767269626&refer=NmIwYzlkMWQtOWMyMC00MGRkLWJkYzctN2QwZWYwNDk3ZWY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/vNwVEKWNJOEJimGKo9K_gRUuyR31-1qizKK38UwFGfc%3d/index.m3u8?token=zuLUG6U3rmTUs97mdxU3RA&expires=1767355589&token1=fopNSjlqzJDHgMYZeqhUjA&expires1=1767355589&refer=MzI1MTkzZTItNTBiMS00M2EyLTg0ODctZjY4YzlmYTg4NTI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1912 ms, Speed: 0.83 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/KPkxK8XDtF7zYXSTi5a1BdEcfGo4PIyg-70XmCV5wXE%3d/index.m3u8?token=YRDI937v2N1NPJ2YpOV-GA&expires=1767269633&token1=uqRMsAhMURU0KIYlqS4XOQ&expires1=1767269633&refer=NThkOTVjNDEtOGE1Yy00NzQyLTg5YzAtN2YxNDlhYzM1ZjU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=359, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 171 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/ypkRQ_yu4AhfUGycLhZ7opxbv8GHjFP4AuMV67R9VS8%3d/index.m3u8?token=G51Ckcu0M_Ky1gCZKdBuhQ&expires=1767356064&token1=GT8ldrVL3JJFx7ByS0weVg&expires1=1767356064&refer=ODI4NzBmOTAtOWM5Ni00ZjZiLWE3MDEtOTNhM2ZiZjc2YzBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2003 ms, Speed: 1.04 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/Zf7XmZ_lN3twEi_ZJFBC068WEPUUXVDAgIaCgBXnhWc%3d/index.m3u8?token=9CEcrtB9mVXqmLzxPe5gxw&expires=1767269680&token1=TvoTwN6M8yVKqJLeiKvGAQ&expires1=1767269680&refer=NDNhODg5ZGQtZGU5ZS00Yzk0LWE5MDktOTJkZjEwM2EyNGY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/Na3ag7As74DIaClJBq4Bzza_K5JysE1eAN7aCYUu_b0%3d/index.m3u8?token=JM_hNv6hvelpdB3R24kkKg&expires=1767269688&token1=wAbmmg5_6o8hxxWnSwsIjA&expires1=1767269688&refer=OWEyZDI2MWMtMDYzNS00MTZhLTlhYWYtN2VlNzRlMzZiN2Zm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/joUfu7YhfnJVxJ46FGgDtV-ImlLOLGlo9F-GveAVq1Q%3d/index.m3u8?token=i2R7iuniscagy9K5Ar_uLQ&expires=1767355830&token1=kHx3qtbkS_hybBsDmiTpTg&expires1=1767355830&refer=ZWNhMDljYjMtNTRmZi00YmQ5LWJlNDYtNDE2OGJmY2Q5YWQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2174 ms, Speed: 1.41 M/s, Resolution: 640x360
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/Y4BeDMtYiVlMGsU2sSbINOdx6ayvGRZwo7-DzvV3m1s%3d/index.m3u8?token=w6DPspTPBgyaU87XJAhRNw&expires=1767268950&token1=KPTM6fiOkiQZw4wp4ETQEw&expires1=1767268950&refer=YzUwNTQ0MjQtOTQ0MS00YWQ4LTgzMjMtZTU4OWIyMjBmNjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/HDGnFqfQYzBf7dtU-khzEP-JxUTZWgKwDSDNx1j_7co%3d/index.m3u8?token=pJ0NLEqCOxTI5FfWHyEG6Q&expires=1767355915&token1=iiPlZjkIwlNGRYL3WCU9Xg&expires1=1767355915&refer=YWE4MTMyMmYtNTQyYy00MTgyLWE1NTQtMTg1NThlZWQ3MTU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2025 ms, Speed: 1.03 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/JeG9Or4n3WiwlRvgqlZ2ADBgUYfKw0r65RbVf7Z8EJI%3d/index.m3u8?token=9kqop8LPsPeUL9bmT0TMjg&expires=1767269430&token1=jLVpmO7cYNbgOF0O8MFYgA&expires1=1767269430&refer=ZTdjMTYzYzItOTMyYi00N2MyLThjYTctODc0MTU2NTBjMjk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/FIkuDoVO-mTDTDdq116Tp6M55jes5rLELZVw0pGwAtk%3d/index.m3u8?token=YiOoW48YOqj5vr8Yld3szQ&expires=1767355923&token1=84KmmgSKX3uaqzquKzUp_A&expires1=1767355923&refer=MDRiYjYwYmMtMjdhYy00MzkxLWJkMWItMmI1NDRlYjE4NGZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2119 ms, Speed: 0.63 M/s, Resolution: 640x360
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/v9Wp2mW3xkeVXn04bbI4uYHshIMAGk2E1ztElHDVEcM%3d/index.m3u8?token=Gk36bB712kZMJN57WeRqJA&expires=1767355404&token1=ec5SIFqjfTCTlnXkKnKquw&expires1=1767355404&refer=ZThkNDU3MDgtZGI0Mi00Y2Q1LTgzZDctNjc2ODk2ZGE4OGRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2340 ms, Speed: 1.34 M/s, Resolution: 640x360
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/2ovq5jDlJVi1FmQZiI74Ri5hLp22ZmnD7jQs-Tz3nb8%3d/index.m3u8?token=_pVeObdx-njxfshn2UVNxw&expires=1767355790&token1=TerIy3cq-wWV-InzfOaUCg&expires1=1767355790&refer=YWJlZDc0OWUtYmI3MS00ZTQzLThjM2YtZTAxN2IzN2IwOWMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2083 ms, Speed: 1.00 M/s, Resolution: 640x360
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/36kN1MrGdF3jYdPFbUA_Ti56IdX7YccsJRCnoiHjQtA%3d/index.m3u8?token=KhPqaGCfeBoirxHXDPvqTA&expires=1767355303&token1=c7dJNQAJJt0zewHzzXMyVg&expires1=1767355303&refer=ODE0NGY3MTMtOGUyZS00MTRhLTkwMjAtMzkwMGRlY2QxZTAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2120 ms, Speed: 1.47 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/beqkHAd1H_CUkq9DQG2j2IiNC1njw_IB_QFdYJokEX8%3d/index.m3u8?token=6SZpXWBweVyjYb0qkrVSgw&expires=1767356033&token1=hwSbBwy7qBrJKfSp6nHbYA&expires1=1767356033&refer=NzUxZDA0Y2YtZjJmNi00NTgxLWFlZjMtZTVkYjdiMmMxYzVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2017 ms, Speed: 0.97 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/5pfO9pFt2EZgXFDrLy-MFdoRiUdQicE8XYKrlJ11x-U%3d/index.m3u8?token=Nfj0163OkCwXKGOkV6-D4A&expires=1767356040&token1=Us55BKYmKDLmsbYJ6krjcA&expires1=1767356040&refer=YWE2ODI4MjEtZDEyZS00YmI3LTk2ZGYtMmE4ZmQxODkxNzVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2067 ms, Speed: 1.04 M/s, Resolution: 640x360
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/fT4LLTiEuiJ5uLlBOCOaQfsqWiip7AlRYcaQgMxESUE%3d/index.m3u8?token=JcjE1fpu48VqTU0iIrWU4w&expires=1767356087&token1=0KZSMBVnplZsRl-PDqF9XA&expires1=1767356087&refer=MTNlZGE1MTItYTFjMC00MDQyLTliZjEtYmM4YWE0MjljM2Jj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2302 ms, Speed: 1.35 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/TZEtskZWVYcMJQ76726yALPSmff_B3W8IJtjCSQCX6s%3d/index.m3u8?token=yIsJNTHC3wNuGnf-8FaD2g&expires=1767356095&token1=Ctx2WzKVXtHxlK4-Xajesg&expires1=1767356095&refer=M2M0YmFkODgtYmQ2NS00MDBhLTllNTUtMzk3ZDE3OWE4YWU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2021 ms, Speed: 0.20 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://ali.hlspull.yximgs.com/live/dbab90b458b5b9e83d00d2eefb8d788d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/D3vyOfVNgV6_as0v8hsvEH2GrRO3XxeCa0D1UvxFeOk%3d/index.m3u8?token=Z4FpNZksi41XqjOVXTS2yw&expires=1767269610&token1=-LNURCb9ex_xyqZ8LRINuw&expires1=1767269610&refer=MTA1NzRjMjgtN2JjMS00MjcyLThkYzEtNDAzNzMzYTI1NDYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
