Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/OwQaJy9h4bpAlYIaa70hJuKg_xgbGy2JoR_bQxmVS0Q%3d/index.m3u8?token=YDjuPrTLxJwXevAS-Am3xQ&expires=1765022558&token1=NzraMCBuTCf4g5WOMuTHnw&expires1=1765022558&refer=OWMyNTI1MzgtZjY0Yy00OTQzLWIxOTMtMTVkZjgxYmY5YzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/csejVALKBtU8C0dMLgt2I_dt2IKd6qhW-7tyqmnVg5g%3d/index.m3u8?token=XtaOVZ-LXhpLtA0GKKZnfg&expires=1765109371&token1=BuuT_cmeSg01nJBoKMPcuw&expires1=1765109371&refer=NzFmNmY2OWYtMmZkZi00NjUwLThkY2YtOGY0ZmUyNGFjZTY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1519 ms, Speed: 1.72 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/tICEmK-wtGSBDB1MGXkoVsmN_pDixmN0URGe_7Yk0ZQ%3d/index.m3u8?token=eKgkHwEfsbfvOgOkHA_QRw&expires=1765023212&token1=Vu23o4QOEdZ-RHG4z5maZQ&expires1=1765023212&refer=NDk4MzQyY2MtZGY1Ni00M2E2LWE4MTEtYzUxNmI3NWIwZjk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/Yhc2YWsiaeOJ2dCmqgbEl-usDNuzPeUiEUQCTg0aqt8%3d/index.m3u8?token=5iv-aNF8bsdwox_fo3AegA&expires=1765109451&token1=HBqemSbeNtkUF2v1BYhLnw&expires1=1765109451&refer=ZDg2OTJjMmMtMTc3Yi00Y2VkLWEzNGUtYmQzNjJkMmRiMWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1498 ms, Speed: 0.75 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/_hnvleJOVLPOjYD0D2TwBxhMQEuIMhG3lwTnc28XRkc%3d/index.m3u8?token=nmQHreiY_DcgX7s5R4HpVA&expires=1765023251&token1=adlbSxMH-0O2iSllDjPD4g&expires1=1765023251&refer=YTliNmZjNDUtOGZiYi00MmM3LTg2ZGMtYzM1YzRiNTIzOWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/rDda3ozsumABo3C8myhAexfoGoENFG-FYZkLv9t2dw8%3d/index.m3u8?token=61fi5HMRjGQHqOeI3BQgVw&expires=1765023259&token1=vbDpr8CfiONi1OULhIj4pw&expires1=1765023259&refer=OWI3NzE5M2YtZmIwYi00ZDg2LTk1MDAtZWFkYjliYmRhM2I3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/GlBwZb2K7NbcPKuuhGeUwIk9gPJca2--AanVAi31A50%3d/index.m3u8?token=MgN_eeC7LqQwRyGW_a2Crw&expires=1765109419&token1=17_-WHSBzzC6W3qQ8Y_d6g&expires1=1765109419&refer=ZmIzM2E3MmEtZDM1YS00OWI0LTk4YmItM2M2OTYyOTMxNDYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1338 ms, Speed: 0.90 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/U8KkiYFFfI5x0jcF86aOemDk9bfy_RZdY2mAKJG7Bmg%3d/index.m3u8?token=Fo3BQbcUEZOz12mADAl-Hw&expires=1765109611&token1=iXiBr7DJhL5H07bRDntSeg&expires1=1765109611&refer=NWY1ZGVlYzEtMDFjMi00NmQ0LWIyNzItZmMxNDk5Nzk3Zjlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1473 ms, Speed: 1.41 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/Q2puQmq6m9GXgI4g2NgUwJqGCJnAabp8MEoaeUoAKu8%3d/index.m3u8?token=0R3g0g9eW0OTKxu1yzLzFA&expires=1765022934&token1=ShWOtHQFLTgQ-4n7YMTPkQ&expires1=1765022934&refer=Y2YwNDhlN2ItODhlMS00NmUwLWJkMmYtOGI4ZWNlMDBlNzk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/of-ECRyMunEhupyae-Fn0SAeJxVqUejg49-hY1SAitM%3d/index.m3u8?token=loCVTqM1wOjCG3mmzr44Hg&expires=1765022966&token1=wBK0tKzARCPKivS1hY8HEA&expires1=1765022966&refer=MmQ2OTMzOGItZDNhNy00ODI4LWI0NDctMWFlNzRiMzUxZTMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/vZ8uEbJZylvjjW7EnIxFlyjlgnL3LOdQJBMk_l4cokU%3d/index.m3u8?token=_3mNFeengGBvlp0PaeHdhg&expires=1765109538&token1=e6ZfG12WTZm-mqFj9Tp7iw&expires1=1765109538&refer=ZTZkMTE5ZDQtZWMzZS00NTU3LWFlNWUtZGEyNzU2NzFlZmQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1506 ms, Speed: 1.04 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/Zk5Q0rvNmU2kpWtf0waonHO5lEij8J6kTrjPoQSxrb8%3d/index.m3u8?token=78UKZIgI8CaAaIPldJr1Jw&expires=1765109570&token1=hICMJtJfXhrFfPmY1MD_Ww&expires1=1765109570&refer=OWU5NjJjYTEtOGY1Mi00YjcxLWExNDQtMTExOTlkZDcyNTVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1462 ms, Speed: 1.41 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/0Kc7ii5eHF8mJR7FfYYMZ9TxlS3lGdOARReVJGwaDpE%3d/index.m3u8?token=aNBJmdbkpcQQFDe1zoJzNA&expires=1765023563&token1=ypQNof_yUyu1oHlaYD5Eww&expires1=1765023563&refer=YmRlNjViN2QtNmFhZS00Zjg2LWJiOTMtYzAzM2Y0NDIzNTMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/VlHZPsPPT821Iu7Z0Lb3t8kSa0I-kl6rOGPVDfhSX-k%3d/index.m3u8?token=LnI2i_0HP7rE3IGdWpxS7Q&expires=1765109577&token1=5c4vu5SrsgNJCowWGQ3WuA&expires1=1765109577&refer=MDZmOTE0MTktNWY4NC00ZjhjLTk1OWMtOWE2M2Y1MTNlNzU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1465 ms, Speed: 1.42 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/c_AsVAPioD5sFQBAO74pXbnY0GFFZS9Jr3v-2gJw5rw%3d/index.m3u8?token=3erlzepbvjRRfhYf6qPgKw&expires=1765023277&token1=M2XMu9m6su-oIV4MvuZjNQ&expires1=1765023277&refer=ZWY3MDFlYjktNjZlNS00NjI5LTk5ZjktNWM0YjVlMjQ3MTM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/0rW4zpgxwlNY9RtXf6HLjPqOnFNbeBxjBod_Im8PZ8U%3d/index.m3u8?token=1-KclAvVhev7NtKr06EEPQ&expires=1765023380&token1=tFkEEVQaEn9DKNe1aFoD3w&expires1=1765023380&refer=Nzg0ZTc5NGItMDlhNS00YjY3LTg3YzEtZmNhYmFlMzVhNzNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/uzppqOGaeiFXDD9X4ZDuRt7AsuS8wGlAdDVraMhWdPs%3d/index.m3u8?token=AAJNxT-XNQUKoq04JNHZjA&expires=1765109318&token1=9glNv2RPwd4G0x8yWkwejQ&expires1=1765109318&refer=YjEwODE4NjgtMDU2Ny00YjJhLTg4YWYtNjc5NDhhNDVhOTkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1468 ms, Speed: 1.41 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/laO24ATTi0gufCX3hu5I05RC8FCdtpfWvAdIopxgtkw%3d/index.m3u8?token=4n-lM9DQ-GOZUC5MjkFpsA&expires=1765109340&token1=c2Min1WMfffkf8FaqeipEA&expires1=1765109340&refer=OGNjZjAwNzUtN2M1ZS00M2ZlLTlhM2QtOWZiZWRkZmRkOGY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1460 ms, Speed: 1.25 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/DA_Y7fh5Ns5YBs3OkG6dEckxbgnBGrZEI2S1eHH6_LQ%3d/index.m3u8?token=RXXSMPb64gaXcjHr162uvw&expires=1765023389&token1=N3DNvZjHG6hNmaAo3yx0Ow&expires1=1765023389&refer=YWY2YTViM2YtMTg5NS00YTA4LTkwNDUtODM5Mjk4ZjliN2Iy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/I4tLzaeGJmXegCVRFfyQNbUDAy3bJf-CJs2qmS2X7H4%3d/index.m3u8?token=kRPfkqd0dPRFzNmm6sdH4w&expires=1765022732&token1=dN-HtCUsuIkgEmoXCU971Q&expires1=1765022732&refer=NjA3NmVmYmEtZmQ4ZS00YWM2LTg3MjctM2Q2YmVhNzg4Nzgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/OyMx0f271kzdu96hbIHown-HqlxVjCR2bOp8DvdWWDQ%3d/index.m3u8?token=jFTFdL86NVRBkJ1nOBu62A&expires=1765109830&token1=tvL7lWw4lPJMcxDNfF8ICA&expires1=1765109830&refer=MjEwZDU1MTAtNzE0Yy00NTRhLWEyYjYtZGE0NWU3M2E2N2U2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1737 ms, Speed: 1.20 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/UtG2NSNOT-stxgCf-HwybVEQ_gEsD9hUKTjX997hqAo%3d/index.m3u8?token=XZYLZK384MAYTLW8tiCzHg&expires=1765109595&token1=em2u07hV2lQWnWpO3mMoZA&expires1=1765109595&refer=ZmQ1M2RhOTktMWMzMi00Njg1LWFhNTMtZjYxMzY2OTc5N2Q0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1478 ms, Speed: 1.37 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/uB95SAmcX5aM7Btc4qs93vUsqIB7rOjkuBakl2FCT8U%3d/index.m3u8?token=9wLminzRZbPNbo4Y4K_Ijg&expires=1765023232&token1=b78mWvB8XXtcciYUGIvDcA&expires1=1765023232&refer=MDgzYTAzODYtOWYxMi00NmM1LTk4ZmYtYzFiZmQ2MDI5NzMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/28UE9cuqWWPobvDM6-0EqmA8v2qSukRLmoQs3FCi_UM%3d/index.m3u8?token=JWKTT31FMrSH_-63zOp-Cg&expires=1765109679&token1=_U5bk9msHzT5ZfZ-tdEGaw&expires1=1765109679&refer=YWY5MmEzZTctNWZlNy00Mjk1LThhNzktYTZhMTcxMmE1OWI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1460 ms, Speed: 1.42 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/87fRchioF8S0_3HggByLCM4HTvqkuDKPE3CKTfzsn24%3d/index.m3u8?token=O2jy04YFN6mN_cTC4xPgtw&expires=1765022587&token1=YB-FkVV-oOalGkH6U8Y0_A&expires1=1765022587&refer=M2U2NWNjMDMtOGI5YS00ZTJhLWJkMDctYTk2YTg2NjU4ODlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/1h62s902UKCariDtK8cjjmYOuOTzMXYTYRRrhLZc0sU%3d/index.m3u8?token=qn8YaWziQa7ye8aI8GX_jA&expires=1765109687&token1=3wSxnkdPeo2do5ZR0wUnOA&expires1=1765109687&refer=Mjg0MzE5M2MtMzMwMS00YWU4LTlmYWEtYWU4OTUyZWVmMmI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1481 ms, Speed: 0.62 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/A2hb91SU9GfyKc3E1caMuhPD5_GuUHWPug540cSkMWA%3d/index.m3u8?token=xgzCNX5lQCNjgTmTCxRQpA&expires=1765023522&token1=opzwrsdkRXTOrqRd0IjnUg&expires1=1765023522&refer=ZDU4YTM1NzktNzhiYi00ZWVlLTlmYWItMTgyNjc5MTBkZTc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/42c68lIy9Qf_C9toMS121Nxc9SA1Coac-cs7h6r-Igw%3d/index.m3u8?token=ZpzMCO8nlx7q6m7JBwq-Rg&expires=1765023531&token1=fWFZK8KYBHSYFy13A72l9Q&expires1=1765023531&refer=ZjcyNTI1Y2UtNjQ2Ny00NTc5LWFiY2ItYmU4ZTRmNmJkYzA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/J9-kvZ13LNhlbhKquecc8Qf2wQbSdLce0VQXTb4GSDE%3d/index.m3u8?token=l5r7m7MVOqArghVPf2vQ0A&expires=1765109157&token1=ktWmEbX6KLD2sqezyeRZMA&expires1=1765109157&refer=NGZkMWFlZGMtMGE5Yy00NzBhLWI2ZDQtNDVjMjI0MmUyNWY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1525 ms, Speed: 2.01 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/Be6TeF8u81CFTssPgqoXGgyTyjzqhYIPnhfFp__-4Zk%3d/index.m3u8?token=DgS75mOPZpwTaMm76cgzbw&expires=1765109553&token1=0yclMaQ9qWkk5ESiSpOCIQ&expires1=1765109553&refer=YmQwNzFkMGQtNDYyZC00MDJlLWI1NjYtMjI4NDIyMGM0ZjJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1482 ms, Speed: 1.42 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/jUS5mK6sFfZaSDN9bPH38SPYkCK4blba5ZeIxYIPkJI%3d/index.m3u8?token=j5OKFxWke-Wz58JhYBKyrA&expires=1765023588&token1=RVDwXbxWoBfwvDB5U4vWbQ&expires1=1765023588&refer=ZThkNWE3YzgtZTBjNi00YThjLTgyMWItYThhNzc1MzI5N2Ji&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/P-kEe3GKjvOa00QVJGXZOrOSgkAIHn3Pygp5vH6Phac%3d/index.m3u8?token=8qB-REg2xd3o_fOZ3S2qtA&expires=1765109036&token1=Heh_LDZs3sT6cjN-X5posw&expires1=1765109036&refer=NTI0YWM1ZTItMGEwNC00ZDhhLTk2MmUtZDcwNDAxNDJlNzg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1457 ms, Speed: 1.42 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/gUXe3apyiYNMZdsQXPmywYaEhBjUxxq5_ZxYSjBqQ1U%3d/index.m3u8?token=FOAO5p23gO4KXwOP6Z2L7w&expires=1765023597&token1=_8YKGatBj6Th8z3iNgeJtQ&expires1=1765023597&refer=Yzc5YWEwOWUtYzg4NS00NTM3LThiMTYtZGYwMmM0MGJjMmVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/dwaawHk8wc_R7fHRE1LgEmt6JTAoxid-mp9rBcFAaZo%3d/index.m3u8?token=KlvInD43nuKHpy4g_wDQKw&expires=1765022665&token1=lu8yvH-jYIhjMtYtoOXVnA&expires1=1765022665&refer=Y2RiMDdjMTYtOWJlNi00OTM4LWI2YjctNTMxMTBmYzhlZGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/zYa0ohDmJE0Irdy0crx9WGQ6ryIuqbHVK7JQdr3gyYM%3d/index.m3u8?token=6CMyMULwbQtCUd5AgNnw0w&expires=1765023285&token1=Np8xKX1XizQ85fZm3uCwHg&expires1=1765023285&refer=NzRiNjA5YzMtMGJjZi00ZmQ4LWI5NTAtZmYyNDJlOTJjNDQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/DAxzy_MHuWRgJHgWv2emjUrGi7facWwMJK_YdASl3sw%3d/index.m3u8?token=vEVMloORAhO8zqK_rj-Tmg&expires=1765109798&token1=PpJNajVzobZTnb4yexjtNQ&expires1=1765109798&refer=MDc4NjM5ZTgtMzNjZi00NDJhLTkxNWYtZGEwYTQ1OTkyZDdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2274 ms, Speed: 0.92 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/9iprQkNDuj0neQL9M5HEhAWdTiEYQ1XEUMEaSPLP9MQ%3d/index.m3u8?token=f1VFemotzLfawXVO9oLiyg&expires=1765109806&token1=F5JLs2Cu5oG34PaBQumM5g&expires1=1765109806&refer=MzVjYTUzNmItZTQ4Mi00OTJkLTkzZWUtODA3MmY2NzM1M2Ri&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1998 ms, Speed: 1.32 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/fi_o3j2Tcffat836F9XPApfg91CXocetqop8GbE8akQ%3d/index.m3u8?token=oE4Hm3EltBludlexs2kT_w&expires=1765109854&token1=ztOd3VN3XfQDwxdnzI0Fzg&expires1=1765109854&refer=MDhlYTg1ODQtZDliMC00NGFmLWI1OTQtODQ4Zjk2MGRhMjVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1532 ms, Speed: 2.02 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/6ILqFvRbwYg4OZfl9gb9ME_4IjkYhnQZ1AjWKVniPdo%3d/index.m3u8?token=HvoSuK4huIL0gsu5xUI9_Q&expires=1765109862&token1=Yiq--4Ns9tNlknm1CA722g&expires1=1765109862&refer=NTRkNGU0OWYtNDk2YS00OGY3LWI1ODMtODI0OGY4MjkzNGY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1210 ms, Speed: 0.54 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/UrwghOp1LOekCvZ7zWnk6EN0OasJzAlq6AVXpkuiE8M%3d/index.m3u8?token=RhDpQfbPQeKkE2_jGMlPeQ&expires=1765109109&token1=l0W4zc_rVmGrbqgH3pAdMw&expires1=1765109109&refer=NDc3OWQzZWUtZmI2NC00MzFhLWFjZTYtMTFkYjg2ZmEwMWNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1509 ms, Speed: 2.01 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/beFxNPn-GkBueECBRfDdOOnVmvmTciIcbNpxc3pbZGA%3d/index.m3u8?token=LgQiUcd_hDdczCxL1ImxUw&expires=1765109603&token1=XX-Wkee8RqxgyGVXL3rGPw&expires1=1765109603&refer=ODcxMzhkNWItOTBkYy00NDc2LWE4ZjItZWVhNWRiMmU5NDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1465 ms, Speed: 1.43 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 287 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/nV3s4U_Pftz1vhhr0iauYf7DF3Wjsxc1sPpcKsl95fY%3d/index.m3u8?token=yPODRDSaWUojaeUiEv4gzw&expires=1765023504&token1=1G3PrRtFeacIs9PNiCHvGA&expires1=1765023504&refer=NTVkMTZjMGUtZGM5Mi00NDMwLWE1MjQtZmRjMGY3Y2I2YjYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/xYcFsrsqD-pj0HPDlwC_bJU-dDSOmU-KoKWUKLUyrGs%3d/index.m3u8?token=Zo2HgKYqVvY1rWsozV7Z9A&expires=1765023513&token1=f1tZ38ZxIM1tkRpFCmGtWA&expires1=1765023513&refer=YmJjODVhYmItODgwMS00YWFhLWJlODEtM2I1MDBiYTY1ZjNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/hM8EoM31ISJYUPpMufZdgZSmZLNlt3it7R-k5vTS5Ts%3d/index.m3u8?token=MWDwXstQv0IBldO681ZzZw&expires=1765109781&token1=Rw3NDwWL1cgzC3N5rBnSTA&expires1=1765109781&refer=MWRkMzIxYjUtOGJkOS00ZGZkLWJhMGQtYTlmY2E5NmIxOTUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1698 ms, Speed: 1.85 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
