Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/Au-FN_fuj9ToFWpgqoeAhRRqUPFX0wb5ZoDJJ7cjpi8%3d/index.m3u8?token=ohbAFWpw0F7ETDPb1pDvxA&expires=1766923305&token1=uvAByMKiiTB2pAaA1R7cTQ&expires1=1766923305&refer=ZmQ2MDYyYzQtYzg1MS00MjkwLTkyYjgtNmZlYWZlNTA5NjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/e7ab08uWst39ehLVCJ5W_h2rpgUF_FqOhxrcKGDaExs%3d/index.m3u8?token=ML3exi-4fzrl8xinyiwq5g&expires=1767009812&token1=SrC8oqPwOJ0ZPAnY7cUNTQ&expires1=1767009812&refer=ZjBmZjA5YjAtNjQ4OC00MTY4LWIyMGUtZmVjMjlhNDM1OWI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1559 ms, Speed: 1.51 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/WOW0HHx7g5rmrIjwh2o7LRQi8HOuMfSO5eRp9FhwZGw%3d/index.m3u8?token=Oe-HAfM-b48bpXjDdPdDdQ&expires=1766923811&token1=2F5Mw2xFgxwGrokHjxpk0w&expires1=1766923811&refer=YzcxMGY0NWEtYjVmYS00ZTUwLWIyMWMtY2M2YjMxMDllYmYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/W1xiPc_PxzgB1LeKVP1cSUE_W3yh_6j_Jok8GLzz8bg%3d/index.m3u8?token=0S2Rqn4OUqwlqmB4G4uWKg&expires=1767009867&token1=TAa41IfsChIOGYgyEbU1Ng&expires1=1767009867&refer=ZTQ2ZTNkYmEtMWZhNC00YjAwLTg4ZjctMjNjOWU2Yjk4NjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1446 ms, Speed: 1.45 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/pjiA_20EyCHM5gt4-_sYMJTJnF5C5hH1o0dA0zWeSfs%3d/index.m3u8?token=Et4__KbrXw8murwK73YzHg&expires=1767010124&token1=FigVeuOEMhPIBmtap2NAGg&expires1=1767010124&refer=NDkwMzA5M2EtMzlhMS00MjdiLWFlZGEtMWU4ZGJiY2QxZDQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1294 ms, Speed: 0.45 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/u5IpykuutK-5yQkqfRyOVMsabnHaFi9iUz6wjQlalhQ%3d/index.m3u8?token=lw44ULf3JfeuiD0lt3szWg&expires=1766923818&token1=mfeH4odsLjPyPhJEhtG0Wg&expires1=1766923818&refer=NzZiY2FmMDEtMTAwYS00ZDdkLTliNGMtZTE5NmJjYWVlMmJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/Kt8iQDiWwYzKf5Vu6BU-Q8p55Z03-pQGZcGOaR9HVZ0%3d/index.m3u8?token=5FTqJ9KKwTSyLMP--V9hJA&expires=1766923725&token1=akcWSYx3mQvujHJZSBYpEQ&expires1=1766923725&refer=YzNmMjFiOTctMDM2Ny00MGFlLWEyMWMtYTk3ODkyNmI1ZTUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/8L6ZEATJRrIAN-zlORiqUPgYoDlasOgLrAM2P_q2__w%3d/index.m3u8?token=M1OKTKTRNqu-Nutn4TrG_w&expires=1767010087&token1=tx_jea24Uovv5ayHJCGTeg&expires1=1767010087&refer=MWZjZWM2ZWEtZWU5OS00ODNlLTljYjAtNTdlYTkzNzk1YTcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1437 ms, Speed: 1.43 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/14KDym-vZBaqz0Y_MW-pGTlJ8_guNcTxkC-07MsKvaY%3d/index.m3u8?token=WloAIWEAyA9f6Ib20TndDQ&expires=1766923803&token1=VGLWOW-tD0GSKUecAU08rw&expires1=1766923803&refer=ODdjYTc5YWEtNTVlYy00YmZkLWEzYmItMzcyMjVhNGE4MmE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/1zWpeMlf_96qRWx2QIhxP3HJcogdPGkP5A2p4u1JviM%3d/index.m3u8?token=sm5RGKNfoLAwA7wViEPUAw&expires=1767010110&token1=qEpW68Vv05_ONObfCkyXOw&expires1=1767010110&refer=N2FlZmE2ZjAtMzA1ZS00Yjk4LWJiYTItMTMyNGIzMDQ5N2Mx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1592 ms, Speed: 2.92 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/TgK4xb1xxm-um-I7XAOth-V6wkhz6GCyl5E26ndsvMI%3d/index.m3u8?token=e2pPuOqEpq1raNJ0iozbpw&expires=1767010116&token1=z_WUf5CSQ49jrExS--faWQ&expires1=1767010116&refer=YmQ0OGUyM2EtN2Y3Mi00NGVkLWE0YTgtMDFmMzgzMWM5MzEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1339 ms, Speed: 0.60 M/s, Resolution: None
Name: 台视, URL: http://211.72.174.95:8112/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 289 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/301KmsGGLXJoHTJSM1rv6JxrwXiRChP9Nskf3525BXk%3d/index.m3u8?token=luMx7wtbPyz3OsVAoZaJsQ&expires=1766923772&token1=bRuCFC5oqF9dithA8r_Jeg&expires1=1766923772&refer=Mzk3Yjc5YmItOWRhMy00NDgwLWE5NzAtNDI2MDI2ZDVmMTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/7XlOJW_6ZEthnCwyg1imcmBqePdKcNP144NUoy54tQs%3d/index.m3u8?token=hgntQYFUWGoFlDZ6gbY3wg&expires=1766923958&token1=rMauKwXVFbZbRE02aZbzSw&expires1=1766923958&refer=OGUyZTczY2YtZjk3Yi00NzY2LTkxYjctYjI3OGI5YzI4N2Jh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/9mKbvy_tZVAxNo1LE6iJw7sTG_oefrJYhhDfsAjzgSA%3d/index.m3u8?token=JPY6RvQxrbT455hXvqWjqg&expires=1767010022&token1=bb3OmgBpwnBkTPPoiMnrYQ&expires1=1767010022&refer=NmQ1Y2NhMDYtMGE3Yy00Y2Q2LTllNTctYjg0ZWZhNzU2YjNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1587 ms, Speed: 1.75 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/fqAkyVdoc7WJ39SpGsZJiXLt-OT_Exk2QayUQ9zOri4%3d/index.m3u8?token=aguPhtL6caJlQb1YiFBQEQ&expires=1767010102&token1=bRpW_6BG86zeyZ9kb93Urw&expires1=1767010102&refer=NTVhY2IwNWMtYTRjMy00YzYyLThmYzctYTZhYWU3NjZjYTFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1424 ms, Speed: 1.64 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/51CUIfUcw26pqIS1T-whj_Jl32t9G_zceJHIEb6rgmA%3d/index.m3u8?token=fxPkMbp8X7Czy5wr_F2keQ&expires=1766923889&token1=DL1LIvQO13K6wGZmZEwIMg&expires1=1766923889&refer=NDUxNDY0M2QtZTQzYi00ODI2LTkyZTMtZTA2MDRmZDExYWJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/JEFrXJeMBUrgCDujKMUsJXgcjFtqj4-OiHUrmT87NtQ%3d/index.m3u8?token=-lbl1pQPXTHzhEicQTWtkw&expires=1766923919&token1=4FX66ii_9vsPgOAvF48ERQ&expires1=1766923919&refer=ZTk1ZTYzODgtZmZjNy00MjMyLWFiZjgtMzU0NDI4MjE2MzVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/G4oBHS3NdMSFQUYgMVIt7RKcqt7YbPict_ACW7cUs8E%3d/index.m3u8?token=IGzG1yAoym0dmsdZz0aSWg&expires=1767010072&token1=fopESzm732uzYZajr3XM7A&expires1=1767010072&refer=ODkwMjMzYWQtMGVjMy00MjBlLWE4OTMtNzc5MzYwZDI1NGQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1609 ms, Speed: 1.78 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/T-w0xAE-kSWdlUWplj_ViwR3ISvxJsVbwGNwXnDmWa4%3d/index.m3u8?token=ZgZsRmc1QgsLxqgureLwww&expires=1766923927&token1=EN1fx18LJnaKOAOAsF7GEQ&expires1=1766923927&refer=YzA5Y2Q0ZTMtYjRmZS00NGZiLWI4YzctOGY0YWM2NjExNmJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/BiatjHzbHF9j2Z2M4ZL5sv3-PxJRLk67LhDa23jZXqs%3d/index.m3u8?token=16sabDLs91SJZ52QLWIYfg&expires=1767010258&token1=2FALpmy-m8x3kSZeisUaQA&expires1=1767010258&refer=MmUyODFhNzAtYTYzNS00NTMzLWEzZmMtMGQyMzhmYjg4NTk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1427 ms, Speed: 1.45 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/ahbKE5mTQZNAkgAds1Zkcd3MBECeifUtD18XCpvcVKI%3d/index.m3u8?token=cp1oX914QI-e85Vb-IRHmA&expires=1767010186&token1=cRM6ogdvBQuzTuF7JqlUkQ&expires1=1767010186&refer=ZjhkNTZmNDctZGJkOS00N2JhLWE1YjUtNTllMWEwOTA0Y2Jl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1351 ms, Speed: 0.57 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/YocEZcNM-6so1GTfStibS1BCh71gpAJFgnAS7xKYiG0%3d/index.m3u8?token=9usniTvy5p1cFs3vbv6-kQ&expires=1766923672&token1=1wW42eJRIQOl43mxtA91Bg&expires1=1766923672&refer=NzYyYWQ4ODMtODkwMS00YzIxLWEyMDctNDg1ZjIwZjg5ZWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/r-CpnIpCAqkkOFtm5N8ZLY28jp0jGq67nM9BubjCMes%3d/index.m3u8?token=OKGfmltx5DXt6dH7rX8H1A&expires=1766923696&token1=TfBOrPQiQOqsgprgp-yxGg&expires1=1766923696&refer=YzQ3OGFmZDItNWVmMS00OWE2LWIxMTItOTdjNTI5YzkxODA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/DF6DA8tCxyAHeMI5es3EOauVPGumm0h42VDRRgZ9bDY%3d/index.m3u8?token=2GuFQIR3XqASctRW18LfmQ&expires=1767010219&token1=tjmccCkAX6yhNuyUJscYlw&expires1=1767010219&refer=NzJmYjlmYjUtMWEzMy00NDg0LTg0MDMtYjg4N2IwZjMxZjU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1410 ms, Speed: 1.47 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/mvDN0b5sGSJs-BUjGCs4P4-XjGWAI7uXisWVWJQ_RpE%3d/index.m3u8?token=vLL-DML3Hlux8hjC1Hl7fg&expires=1766924173&token1=qiL8QpqE60j175C4YSLkaA&expires1=1766924173&refer=YjMyNjZmMzMtNGEyYi00MzE1LTk4ODEtM2RhNDJjYjA5YmUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/v2vZtS22nEmJIVR_wta7KhA-25CnCu_x_ciDKJevdTc%3d/index.m3u8?token=6BVr2BOVN0L5gHrDeJB3ug&expires=1767010227&token1=osfsiK3Kyf7TLyVSh1e0lw&expires1=1767010227&refer=YWI5NWE1ZmEtYTcyOC00ZWM3LWIxNjctZGM4ODVjMTMzNWRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1415 ms, Speed: 1.47 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/cXWSu2V8KHwvesg4m-_SKiVnFkc1ABJ3FVmByipXKpg%3d/index.m3u8?token=xB3Ez8VeMRIpDRXLFweYFw&expires=1766923941&token1=zRla7e-HtrJEmI8QlMIh7g&expires1=1766923941&refer=Nzc5NjE1NWQtY2U0NC00Zjg0LWIzOTYtYzg0YWY1ZWM0NjNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/sNGaNDkH_8dWpbMdV_9YXETyvtbBxKa1w0WwFx8TyDE%3d/index.m3u8?token=hMMMnxHAElMF85CluBBijw&expires=1767009968&token1=Riv2GKM0dT4__uzs07TDYA&expires1=1767009968&refer=YmY5OTQwYTYtY2Q3My00NzNlLWExZjMtMmM4N2NlMGMyNTk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1528 ms, Speed: 1.34 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/oeO4fg5geG-pCA-MUOWxqhrJMnm7u1e0j_IFI-nyECk%3d/index.m3u8?token=j6mTfhZ7_gCTwQkiCId5wQ&expires=1766924026&token1=7-wGCwNi9QZ96VCrxJ5pDg&expires1=1766924026&refer=MTcyNDk4MGItYzMwOC00NTIzLWFkN2YtOTU3ZWVhMWJjZTY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ckXHJf3ngVnVq3UJZJa46to_oyVyZTyJZDv7w2gUYJ4%3d/index.m3u8?token=p4M5ThGhElKCV0pit3_fFQ&expires=1766924034&token1=yczt3BMH348qal3qSLW-Rw&expires1=1766924034&refer=YzQyNTM1ZmUtMmU0NS00NjFkLWIyODctMzRkY2U4YmQ4Zjk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/PxMHxeQemoWMio8OJqfT5eeYiS4BEzsgdinYlYymB5U%3d/index.m3u8?token=qcZVzjqBtATnR4S95IZuUg&expires=1767009993&token1=Mn0bVivjgGbXmj_K0SY_tA&expires1=1767009993&refer=OTRjNjU0ZTUtMjk1My00ZGViLWIwMWItYTg2Yjk1YTBlNWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1544 ms, Speed: 1.08 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/fe3kicVt8T7lQmJ1npG9P3FrnVXmY5sywF30XEkz-4g%3d/index.m3u8?token=lFyPa0Av9xxSxg0kFHoRjA&expires=1767010471&token1=h1MP58CeoVU5Uzr0VzqIwQ&expires1=1767010471&refer=MzIyZDM5MzYtOGExMi00NzY4LThlY2UtOTNlM2JmOWI1ZWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1543 ms, Speed: 1.31 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/KkDaP4RF-LZbRA6ZhbT2l7eSXntZiWCf3rRqH-E0zGc%3d/index.m3u8?token=b7uCSdr4AURvxKgiJW3aNQ&expires=1766923513&token1=OdOikxcdkMyqIqx0N0vg7w&expires1=1766923513&refer=MTUzMWFiZjQtOTQ4YS00NzI0LTliM2YtOWMzOTg4OWEwM2Rh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/PMCJYrZ46adtRYEJPhPC3edz3CuyIyD-PGLa1KQ2LAs%3d/index.m3u8?token=L8m12NldnlYgWPTeRbgu6Q&expires=1767010243&token1=S6o-H87ZdSGZCGswjPFOeg&expires1=1767010243&refer=ZDJjNmI5OWYtNjI5OS00ZjQ4LWE5ZmQtMjZkZWI1OWMyZjZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1483 ms, Speed: 2.04 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/aCxATd9Vmn0AhzuDVbW7QwxIK6cNQ1aRtAaDjzLe-Ok%3d/index.m3u8?token=OCmPQuyYn7sigZDu0xbvFg&expires=1766923905&token1=yj_at_5bC0clI9PO430RZg&expires1=1766923905&refer=NTYwMWUwNWEtM2Y1YS00YWNhLWEzMzEtMWQ3NWU4NjgxODli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 客家电视, URL: http://211.23.125.95:50007/4gtv-4gtv043/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/5r-MluCLbUaaTKjvsY6GJ-LyR3AsOpVBvJtnS2qOCgU%3d/index.m3u8?token=Mou3yY40hQSpTjS1RTQvTw&expires=1767010327&token1=hendCyZF548mcXMWhy76dw&expires1=1767010327&refer=MzA3ZjhiNWEtY2ZmZS00NDkwLTg4YzgtZWIzNjk2NjU1NDQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1411 ms, Speed: 1.47 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/qLCeSp-cA8XzswakrdJ8ZBkDK7PCJj--7BUMmHxnBJ4%3d/index.m3u8?token=i0TfnJZQBhx_arST_5nOIQ&expires=1766924142&token1=kjK_ZShhOTKILt0u6BApkg&expires1=1766924142&refer=OThkZjFkMmItMjUzYi00MTdmLWE1M2QtY2MxNTg3NmZjMTQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/cSWvDZKn0YRAvs62xNx0AbXCutGXXrp5YRu4mROMlUw%3d/index.m3u8?token=-0g1iMUQMR4LQ1i8tBgUIA&expires=1766923355&token1=3L3vcRB6VwsFOaphdVn27A&expires1=1766923355&refer=NGY2NDZmYTgtM2NkNi00MzIwLThkYjgtMDVhODgwZTk3Yjhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/KdGQnFE3gYi7TM-y6PPANnH0yZYUlcCVoyNTAwKR1Fw%3d/index.m3u8?token=rB-3nLYeuI8jz-pDd143gg&expires=1767010334&token1=yn4H_uCeDma0Q131FIe2tg&expires1=1767010334&refer=MDg5ZjlhYzItOTJlMC00MWQ3LTg4ZDgtYjcyZjNkODU1NWVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1529 ms, Speed: 0.98 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/a_MjErp05TLunXXZ06pOaq7RjQNocOK1JSg0_jlE8ww%3d/index.m3u8?token=Y4pbBbF_zEoVqehBUdSPQA&expires=1766924150&token1=_5jfYNS6WVk83dCB_1pr2Q&expires1=1766924150&refer=ZGYyMDk4ZjEtYzkzNS00YzNmLTlmM2YtNTRiMzdmNTljNDg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/IrlabrkeC-q5nGeFf_Ld_f7QemKjPVuSnDfhF0lRq4U%3d/index.m3u8?token=xZk30u_nDLprqB6y4rl3VQ&expires=1767009789&token1=Yj8WBtcWDSkVAxq9W3lgYA&expires1=1767009789&refer=ZDZjYWZhYTAtY2MyZi00NTRjLTg3MzctYTZiMmM0NTllYzI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1643 ms, Speed: 1.88 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/uiXYmUujZCCkhI8zylPzqJ549iA2QVnI6GhKHpK2txE%3d/index.m3u8?token=ZGgElOyihkZ9iwp8lA1dMQ&expires=1766924195&token1=43kGUwJfVxLcleioxyvKHQ&expires1=1766924195&refer=YjRkZDI3ZTAtN2QwNy00NzNiLWExZDQtN2U5OWQxYWE1NzY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/UKz84TXtKb7ejUn94FTNof3WnBWV91bfGMGniJilFHU%3d/index.m3u8?token=FioZZczQqswz4CRY3Z5q-A&expires=1767010204&token1=WkxCxYYDd1gWeWUxGPjyLA&expires1=1767010204&refer=MDUyMzRhYTItNjM0Ni00NmE4LWIxZTItNmQ2NTI5Mzg4M2Zk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1571 ms, Speed: 1.34 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/OGwJWu-JEJsjDBTMelti8zR6gq-BwgaJdmFztjeaPbc%3d/index.m3u8?token=JLjegurhFkfoOIypdbtIYg&expires=1767009674&token1=UGVW8gcBlrM3fuYn7OUNRA&expires1=1767009674&refer=MTcxOTljYTYtNDllNi00Y2M4LWE4MzMtMTAwZmEzZTBhMTgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1522 ms, Speed: 2.02 M/s, Resolution: None
Name: 国会频道1, URL: http://211.23.125.95:50007/4gtv-4gtv084/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/40hJHru7HfaA5bRzN78_oaeofowtdwlmsIt-voeB_Fg%3d/index.m3u8?token=9WrT2_ktanGMs1YtgzKu6A&expires=1767010441&token1=O9Qp6MYya-U9HkiO_BmIfA&expires1=1767010441&refer=NDZhYjJhMDgtOWExMS00NGY0LWEyZmItMzRjMmUxMTc2OTU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1416 ms, Speed: 1.40 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
