Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/S8NQTy83N1Gurs-NF3HodIb9zJBUvjHhgmOFQkO9e7g%3d/index.m3u8?token=prGb0mwD_4bsDDzTOASR3w&expires=1767009666&token1=tTPXGOpGg9tXcmTTGIivhQ&expires1=1767009666&refer=NWQ3NmMyMzgtNzA2Zi00ZmYxLTkxM2ItYWIyN2UxNTI2OTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/C5adtrvN3FD2UZoxCe0CI_skBIQvLGb7kb96eBu6Pog%3d/index.m3u8?token=biQEWlf1SWY30Hn_1FXbmw&expires=1767097125&token1=qenKDQj8ZFzFrVnn_1WRDw&expires1=1767097125&refer=MzQyNzVjMWYtODAxNy00YzYzLTlhZWEtMzc2MjUwZjAyMzRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2286 ms, Speed: 1.08 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/v2vZtS22nEmJIVR_wta7KhA-25CnCu_x_ciDKJevdTc%3d/index.m3u8?token=6BVr2BOVN0L5gHrDeJB3ug&expires=1767010227&token1=osfsiK3Kyf7TLyVSh1e0lw&expires1=1767010227&refer=YWI5NWE1ZmEtYTcyOC00ZWM3LWIxNjctZGM4ODVjMTMzNWRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/7D2F-nytrtISvFuOefY6tq_xO-6HvuJgC_Jb5Jwa548%3d/index.m3u8?token=-HcLpHQmv6RT58ICEpJFNQ&expires=1767097537&token1=2Gw9Hn-Ghq_fQROS3Eu_RA&expires1=1767097537&refer=ZjQ4NDNkYjgtMWYwMy00MzIzLTkzMTAtM2E0OTAyZDAxNDdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2217 ms, Speed: 0.94 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/5eRtQppkyEQRR8hdly2bo4ve4sI8nkugoJje5OEYtyE%3d/index.m3u8?token=3pZI8d5XLagTKh8sGXEv5Q&expires=1767097378&token1=IT93sOuoW999OI3wppgwOg&expires1=1767097378&refer=NTFkYjhjY2EtMWU2MC00YmJmLThiZTItY2MzYjcyMDBmODll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2115 ms, Speed: 1.26 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/sNGaNDkH_8dWpbMdV_9YXETyvtbBxKa1w0WwFx8TyDE%3d/index.m3u8?token=hMMMnxHAElMF85CluBBijw&expires=1767009968&token1=Riv2GKM0dT4__uzs07TDYA&expires1=1767009968&refer=YmY5OTQwYTYtY2Q3My00NzNlLWExZjMtMmM4N2NlMGMyNTk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/PxMHxeQemoWMio8OJqfT5eeYiS4BEzsgdinYlYymB5U%3d/index.m3u8?token=qcZVzjqBtATnR4S95IZuUg&expires=1767009993&token1=Mn0bVivjgGbXmj_K0SY_tA&expires1=1767009993&refer=OTRjNjU0ZTUtMjk1My00ZGViLWIwMWItYTg2Yjk1YTBlNWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/fe3kicVt8T7lQmJ1npG9P3FrnVXmY5sywF30XEkz-4g%3d/index.m3u8?token=lFyPa0Av9xxSxg0kFHoRjA&expires=1767010471&token1=h1MP58CeoVU5Uzr0VzqIwQ&expires1=1767010471&refer=MzIyZDM5MzYtOGExMi00NzY4LThlY2UtOTNlM2JmOWI1ZWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/_PJkfRywFe6PJC5-mE5RHo6eWfFl4fy5ZYhY11c6i8E%3d/index.m3u8?token=GAyjAgQjY6mZhwolkmgw6Q&expires=1767097447&token1=ZxzdagN_OWeU0bNixDBukw&expires1=1767097447&refer=MmUyMzFjYmUtMWViNC00YWI5LTkwYzgtNjE1YzBhMGJhZjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2021 ms, Speed: 1.02 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/PMCJYrZ46adtRYEJPhPC3edz3CuyIyD-PGLa1KQ2LAs%3d/index.m3u8?token=L8m12NldnlYgWPTeRbgu6Q&expires=1767010243&token1=S6o-H87ZdSGZCGswjPFOeg&expires1=1767010243&refer=ZDJjNmI5OWYtNjI5OS00ZjQ4LWE5ZmQtMjZkZWI1OWMyZjZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/Vsxg3I8bxIMLp3i51L-zf3G8K_T8UN9TAlRzuxSJdm8%3d/index.m3u8?token=1zxRjdKfDLqv9oklB7WIjQ&expires=1767097464&token1=sQ6RgHH62mGMnRWcWV3BWg&expires1=1767097464&refer=NWFkMWE1YTUtYjQ3Yi00ZmU4LTg2OTYtYTkxOGMwY2JjYzZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2016 ms, Speed: 1.03 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/5r-MluCLbUaaTKjvsY6GJ-LyR3AsOpVBvJtnS2qOCgU%3d/index.m3u8?token=Mou3yY40hQSpTjS1RTQvTw&expires=1767010327&token1=hendCyZF548mcXMWhy76dw&expires1=1767010327&refer=MzA3ZjhiNWEtY2ZmZS00NDkwLTg4YzgtZWIzNjk2NjU1NDQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/lpIQjN3kw8y2S7q8lsNuaPL0br-2ZQIkpWdHyC7P1Xo%3d/index.m3u8?token=qy6wYWnJgiBnnOjYDJvALQ&expires=1767096941&token1=XjmqhOcv-177t3EnbxwNAg&expires1=1767096941&refer=OWIzMjMyZTUtNmRlZS00OTQ2LWFmM2MtMGViNDQyMTJkZjUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2222 ms, Speed: 0.93 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/KdGQnFE3gYi7TM-y6PPANnH0yZYUlcCVoyNTAwKR1Fw%3d/index.m3u8?token=rB-3nLYeuI8jz-pDd143gg&expires=1767010334&token1=yn4H_uCeDma0Q131FIe2tg&expires1=1767010334&refer=MDg5ZjlhYzItOTJlMC00MWQ3LTg4ZDgtYjcyZjNkODU1NWVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/j5oZocDME_AQDrJQmGNNeoJNfiOHxP4-ZSafZLTz29o%3d/index.m3u8?token=OZ-xJhj0HIpek3Z1AfP3BQ&expires=1767096970&token1=wdehzscnyRjpfPL01EzEFg&expires1=1767096970&refer=YzYwOGM3NDMtN2E2Mi00M2RmLWFjYTMtOWIxOTVjMTJjMGNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2148 ms, Speed: 0.77 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/m41Z9ZQU6G4nfXZJWCv8kR_Qdxso4BeUoDitIWBroWg%3d/index.m3u8?token=431hzvbXoSZUYZEW8P5JKA&expires=1767097865&token1=pgU5Pt3O7wf1bKtXsqu6yw&expires1=1767097865&refer=NGM1YWM2N2EtZjI3OS00MWRhLTkyZTctMDk5NTA5MmZhMjE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2004 ms, Speed: 1.03 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/IrlabrkeC-q5nGeFf_Ld_f7QemKjPVuSnDfhF0lRq4U%3d/index.m3u8?token=xZk30u_nDLprqB6y4rl3VQ&expires=1767009789&token1=Yj8WBtcWDSkVAxq9W3lgYA&expires1=1767009789&refer=ZDZjYWZhYTAtY2MyZi00NTRjLTg3MzctYTZiMmM0NTllYzI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/UKz84TXtKb7ejUn94FTNof3WnBWV91bfGMGniJilFHU%3d/index.m3u8?token=FioZZczQqswz4CRY3Z5q-A&expires=1767010204&token1=WkxCxYYDd1gWeWUxGPjyLA&expires1=1767010204&refer=MDUyMzRhYTItNjM0Ni00NmE4LWIxZTItNmQ2NTI5Mzg4M2Zk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ek7h_qQ7ChdvNf3JIpmkdUNAz2YH-hUT3VOJOMkdUdc%3d/index.m3u8?token=RcW00KRcVeDsoIZ2rNnAUQ&expires=1767097488&token1=npomeqTH7uwlttKb1P1dMA&expires1=1767097488&refer=ZWNmZDA5MmMtNDNmYi00NzhiLTlhZTMtNDViNjA2NmVkMDk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2108 ms, Speed: 1.43 M/s, Resolution: None
Name: 台湾戏剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=42, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 116 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/OGwJWu-JEJsjDBTMelti8zR6gq-BwgaJdmFztjeaPbc%3d/index.m3u8?token=JLjegurhFkfoOIypdbtIYg&expires=1767009674&token1=UGVW8gcBlrM3fuYn7OUNRA&expires1=1767009674&refer=MTcxOTljYTYtNDllNi00Y2M4LWE4MzMtMTAwZmEzZTBhMTgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/fbQa-bMF7ZcBpSjVEorW34yI5hlbo_ocA0Bmno9ZERg%3d/index.m3u8?token=txuYVAOjZZoEjbl22YL5LQ&expires=1767097688&token1=YwZA6xcg4isSjuUkxDzNoQ&expires1=1767097688&refer=ODNkNjkxNTEtMDk4My00YTgyLTk3MDktNzVmYzUyMDAzZTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2239 ms, Speed: 0.93 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/xsgefawsRo2Zh5fFqw4SYAfn7kWWgW3uBi10E6tSzPY%3d/index.m3u8?token=r_6DEOmYmJq6TNZaCoJF-g&expires=1767097709&token1=2_LE0ZE11L6IZlwmhpfQ0Q&expires1=1767097709&refer=OWM0M2I4MTgtZWRiYi00Y2NlLTk4MjgtNDU4OGVmZjBlYmI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1802 ms, Speed: 0.26 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/40hJHru7HfaA5bRzN78_oaeofowtdwlmsIt-voeB_Fg%3d/index.m3u8?token=9WrT2_ktanGMs1YtgzKu6A&expires=1767010441&token1=O9Qp6MYya-U9HkiO_BmIfA&expires1=1767010441&refer=NDZhYjJhMDgtOWExMS00NGY0LWEyZmItMzRjMmUxMTc2OTU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/3mEaVHx13e99XytLKVbuzuLff6HtzoltQPUhq_DFGcw%3d/index.m3u8?token=Jds8DiRTZTsQCr1ohjd1zQ&expires=1767010448&token1=mjkAA6M3otrKdNd4-eMEDQ&expires1=1767010448&refer=N2EzMDBmNjUtOWEwOS00ZDA5LWFkNTgtZDI1NzQ5MTJjZTI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/pWysHqiN4HMcUGwWsOdGoXfV-vEDrxu2kelctN-1DBc%3d/index.m3u8?token=8UDhnISjWzdIxprIIFpi2w&expires=1767010494&token1=zLWznwuh4wMbR77uDOQtNw&expires1=1767010494&refer=YzhmMWRhOTktNjhlOS00NjYzLTgzMWYtOTlhNTc3MmE2MTcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/Cx9caWs7eQpop_iwCPySuk1OObjeHgsH-pzdzBHw6W4%3d/index.m3u8?token=Z-4omQ2unsPvccVBeuHfPA&expires=1767096343&token1=Tuuu-bt2-2Ke9YRPT2ITmg&expires1=1767096343&refer=YzczNzAxZDktMGU5Ni00ZjM5LWI2NjgtMDgyYzczZTgwYTNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2309 ms, Speed: 1.34 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/oWaNgeEdlSuRfk1ZmxO0dCXS5tid_lccW7k6P5fRpwk%3d/index.m3u8?token=OPW7J6ElggXM5xDp_HvYAw&expires=1767010501&token1=LClKlcfBybGDJmHT68XQCg&expires1=1767010501&refer=ZjQ3OTFmZTItMDg4Ni00YTdjLTgxODAtZDAxZDc5YTY2NWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/0XPdNyQfR6RUzLyIKDAFHXzktR00O3Gxi1SqS_UhiO8%3d/index.m3u8?token=P32ugOFlLcA4XsAb_agcYQ&expires=1767097415&token1=vWI3hCZB7qjz8g4GqIg4Cw&expires1=1767097415&refer=ZWFkYTcxZjYtMDUxZi00OTc4LTllN2EtNTBmN2E5YTQ1Nzgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2005 ms, Speed: 1.04 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/GilmQ3kDLr3IMyxNJTdO7k3UnnKmV1hK7WPr-J3W1nc%3d/index.m3u8?token=xQ_GMo_8_SVb5Nsu2NkZ4Q&expires=1767009744&token1=lkcjtN7ozqs3EVuuZj9x9A&expires1=1767009744&refer=Nzk3N2YyYzItNTcyYS00ODMwLWE5YWQtODAxZTE0MjM3ODU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/EP9T3UKTZHbnUVaCoA_7aIr6DDkolaZaXMszmOFxuok%3d/index.m3u8?token=4mZqgUr2yH2AAXss7xhXkQ&expires=1767010251&token1=fErbaziz9lcek9gVnoJuDQ&expires1=1767010251&refer=MTEyYjNmZmUtOWE0NC00YzFmLWI1MTAtOTkwZGI4NjI5NTc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/SQZlNeppAo1BT-tDTIHaZeGRE_LYQ_01x5W2iZSc-wY%3d/index.m3u8?token=01vaaIN0Rcoisl36ST965g&expires=1767096126&token1=BnE0WIjzdiML2U5-po6CcQ&expires1=1767096126&refer=NmRhMGZiMWEtM2QyYy00NDIyLThkMDgtZmE2MzU5YWI5YmZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2287 ms, Speed: 1.35 M/s, Resolution: None
Name: 人间卫视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=359, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 169 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/Fav6Aeo1fwtEPkArcSZSM3ArYwkPVWjem0rorTtKbSg%3d/index.m3u8?token=Xt-jzc3cC99PgJxsywJ5cA&expires=1767097834&token1=trvVyui_LiSlytDFU2d0jw&expires1=1767097834&refer=NjE0ZmExOTQtZGIyNS00ZDA5LWIwM2QtODQ0MmExMDMzNjcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1952 ms, Speed: 0.90 M/s, Resolution: None
Name: 公视, URL: http://211.72.174.95:8116/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 404 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/-3w0X5uq52sMBevL5iprY7JcJPv9E72DEp50hg5DusE%3d/index.m3u8?token=BfjDti2ZfR-x23thHW5quw&expires=1767097843&token1=TmQ_bjGyC1d4jGQDOdEMRg&expires1=1767097843&refer=YjEyMTMxOTUtZTk1Zi00MTM2LWJjMzUtMGVhYmU4MWFlZmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2257 ms, Speed: 0.93 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/i2ALfCW4qly_ngYJ5AfjzuWpVOxozQMoTvwwf0tdM4k%3d/index.m3u8?token=lvFp80Vozs6YMoHvBFc9KQ&expires=1767097895&token1=P-sk95oZEjcGCjvBRZhS4g&expires1=1767097895&refer=ZjYxMmRkZjItMGEyNi00ZGNhLWJiYmItYzA4MGNiMmM5MDk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1699 ms, Speed: 0.39 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/kOGBQIzwQYtajcxAUxIgGxJT-alABAmSOxNh9fk3VNM%3d/index.m3u8?token=oFTxqEoUebQaw5uNw0QZ2Q&expires=1767097888&token1=bI41v8Ia6Xr4MxHP8TOWsA&expires1=1767097888&refer=NjFiZjc1OTctMzc1ZS00MDVlLWI0NjMtMWUzZTY4NzliMDEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2293 ms, Speed: 1.34 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/e-Z9DO0GG_fa1twA2rVT_aJBFXcy3O8M_TVyHDeAETc%3d/index.m3u8?token=nRf4zY2K9SBrMtS5pNDNDQ&expires=1767096250&token1=Zf02eOhCygnTcFtameo4UQ&expires1=1767096250&refer=ODJjMWYzNWEtYmE0My00NWViLWE3NTEtMWEyN2NlZGU3ODZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2305 ms, Speed: 1.34 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/mjCBekElY24QQDlmjyStJjvFvGB-JRDP93hJ6tBdI7c%3d/index.m3u8?token=UpeDuRkKx_gdgTWM2q5DsA&expires=1767097502&token1=wsKMEaLEbF5-QFDEguSEcg&expires1=1767097502&refer=ODNkZmY0ZGEtN2Q3OS00NDk5LWIwZWMtNWE0NTg2YTQ2MjBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2242 ms, Speed: 0.93 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://ali.hlspull.yximgs.com/live/dbab90b458b5b9e83d00d2eefb8d788d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/F6LmdddF9TnKfgWOpFbk-dmEN_gHsGmBLV_YJjRPjaE%3d/index.m3u8?token=K77mfY9Z5iczEbUD2_jFTw&expires=1767010425&token1=NBPWxp7Jx63vdOm3Z5bXAg&expires1=1767010425&refer=ZTQ1MGYwYzEtNjBlMy00ZmUyLWFiM2YtYmE4ZmUxM2M3NjIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/QQ9nj-Yj0i2pFpEDp7Np3EvVN20Fjpc-AbkUhzAhaxA%3d/index.m3u8?token=USSuw_qkNI740TaQGnDwcQ&expires=1767010433&token1=ap-vWtVHhiaZGBbzNOE4-w&expires1=1767010433&refer=MmQxODZlOTktMDA3Mi00N2VmLWIxN2YtYTVlOTkzNjU5MDU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/G4yJMSt8sO1f-6iZ6Lk3neKQIX9joRYkbl_2mncSgzI%3d/index.m3u8?token=97PCDWxYRvhM-gKlMBaxBQ&expires=1767097819&token1=z7DL_2GgLyXr8AxdhgJwQw&expires1=1767097819&refer=NzhjMDEyY2EtNzRkYi00N2RhLWIzMWQtNDhiY2JiODFmNmI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2094 ms, Speed: 1.38 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/Z2Ahg3YAmuFnSGii4wOSrU72A6Ht3-a28BMYJejwR0A%3d/index.m3u8?token=imklUxMORHpzp0TOX6re6g&expires=1767097826&token1=lfPWOLY2NDIIMPQ5XJ_czA&expires1=1767097826&refer=MDY2YjI5MGMtYjRjOS00OThkLTk2NDQtNmZjMmU5MzM2MWQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2086 ms, Speed: 1.48 M/s, Resolution: None
