Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/RefKRKZ8vAD0TkzoOdCKu-PBS6R5ilcVvBSa8FmVsjU%3d/index.m3u8?token=ElgJxSTPI-bArbLHTmqRSg&expires=1766750426&token1=j7YVPXhAONIkulh_nhERIg&expires1=1766750426&refer=YWVmMWFlOWQtZDZiYi00NGI1LTk1NzUtZDQ2MzQ2YjQ0YjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/gneXazAzswnglccy9cM1UJEVdxsBO2Z3eUO22VuFfP0%3d/index.m3u8?token=3a6jatkVOTn4Km5V-t16zQ&expires=1766750827&token1=Nk77KZLVKhnwm7U86hUibQ&expires1=1766750827&refer=YWE2ZjM2NjQtZGM0Yi00ZGVjLTk0MTAtYTBlZTU1ZTY2Y2Jk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/rAAZ-68zW96gIvzOTFuexY-8xMASpxweE_GcdPK71VA%3d/index.m3u8?token=enbR9ECk6ammanYatgwa7w&expires=1766837198&token1=ORTaRJPLHyUDVWzXfy5zvw&expires1=1766837198&refer=MGIxYmE1ODItMzc0ZS00OTcxLTk2ZTEtY2U5ZjI1YTliMDA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1480 ms, Speed: 1.91 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/hO6zAW9IlXPYKbqxDFbiErWmgjyCik2sPQu1TJVQJwo%3d/index.m3u8?token=TD-x97Xcdt0JncBcyah33A&expires=1766751016&token1=dO7DWfYcHuabHJodQA39Yw&expires1=1766751016&refer=YTg1MGVlOTYtZDY4Yy00OTRmLThkMmUtZjViMmM5NGUyYzg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/BwbsMWevxKt-WCRgyxezxRmS7iaUztfM0MRB0wpHVao%3d/index.m3u8?token=DQFa9TZwT5GQfxv37DObQw&expires=1766837280&token1=mg8m9Df_E9vNu40_g65msw&expires1=1766837280&refer=MDA5YjQwNGUtYWFkMS00YzVhLWIzNzEtOTQxMDE5YWMwMTFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1387 ms, Speed: 1.29 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/zonlj9RnA8d6aKSltdqEJHppjStGM5rbSgL0WTOHl1A%3d/index.m3u8?token=AAIqwYMUTkvVWXR0hqEyrw&expires=1766750948&token1=Xo-YkjkrKvMjqMlEBAFvZQ&expires1=1766750948&refer=YWU5NWIwOTItNTY5ZC00OTM3LWFhYzgtNTVkMjdlOGJlYjc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/KH1QG7gQdPvr9rpPsZyF9ziYtA30UAM1KqPcVBl1rsE%3d/index.m3u8?token=H43zVNCiyIAOhs-Zpmnnew&expires=1766837247&token1=tQlMXDkz6kdQF65RJ3VuVQ&expires1=1766837247&refer=NDQ4YjE1NzMtMDMwYy00NjU3LWE1MDgtNGMxYjRkMGNmZTk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1331 ms, Speed: 0.84 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/9cUhTsG3mXBnSxqotumQ_sF-_cAd-G3NOcnfPCqUBwI%3d/index.m3u8?token=GuIl_iZT8w9wrRXenqqddQ&expires=1766750978&token1=OVYJMVoJtiN3bqckA3CGLw&expires1=1766750978&refer=N2NlMmY2OTMtZTZhOC00MDk0LWEzYTktZTMyMDgwZGUzYjYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/uKb0ljOrxdo259AUCwwuYK0amXwvNAjshi1xiZnMDOg%3d/index.m3u8?token=dC_5oonkq6nt5n7jC8ricQ&expires=1766750986&token1=KzLFyo7p51ug92o5WZ0Gwg&expires1=1766750986&refer=NWY0YzRkNjgtMDQ3OC00Y2M1LTkxZmItMDMwODkzYzA5YTY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/uRBuxH0dXdW5J5qyxx6LZ1_w5K6SFraa9SRsoGv3XHA%3d/index.m3u8?token=y35syaUicYTKaiA-0LvT0A&expires=1766837437&token1=SZTCkXAcsLEpQOrbdfYTaw&expires1=1766837437&refer=NzNhZGEyZTEtYTI3YS00ZTUzLWIzYmQtODMzNWY0NDU1NGQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1550 ms, Speed: 1.35 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/LTzXbIErcpW9AjLoqzfqIK9dJX-dKcnJ839Vy8zT_vk%3d/index.m3u8?token=tbpRSoT1WTuFnxTp2MR7Bg&expires=1766837364&token1=jNSVlI7IwzwEQD_vqHTsdA&expires1=1766837364&refer=ZmIzNDVkNDYtYTljYS00NjQ0LWEyMTMtZTAwMTE0ZGRjNjY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1242 ms, Speed: 0.79 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/XJqzFE9O6DhVopPRUp7UG2U0Iji9D20r-8Ih3X2ytNA%3d/index.m3u8?token=JDFrgHKYIFtJEpCSJ2jNvw&expires=1766750726&token1=3CPO5FKkBadZ_Lzkq35HlQ&expires1=1766750726&refer=YmJiYTg1MmUtNjQ2OS00YWViLThmOWEtNGNkMTE1YTFiYmNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/ohs3s5CJKhEq2uKZD-BUbHMNBkhrGkyo14ESFkVbZts%3d/index.m3u8?token=uT7zyxEyHFh1q-9pqQgTQA&expires=1766750749&token1=HtynSrATElS3sWc9AQ0Whw&expires1=1766750749&refer=NjBjNDgxNjItOThjYS00Mjc0LTg4N2QtN2FlMThjMzU2Njhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/1aQGE1tJQKnHaHDl0FJgROJKRYkWsX_eXaBdp7lDkjQ%3d/index.m3u8?token=8E2SVg7c_RhUUgE9VxoBWQ&expires=1766837397&token1=UpM3YTANznG-0cqEcuFx4A&expires1=1766837397&refer=NDViODFmOTgtNDY0Yy00MzAyLTgwZjItZWEyMWNiMjM5YzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1420 ms, Speed: 1.45 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qSiwUawOHMlJhQ7nlvoD2DVuCNbNEL5NppAe_Od7UZk%3d/index.m3u8?token=pShl0OamHls8hwxTknlD9g&expires=1766751232&token1=HUrFxJJzGdX2qtV0VmdFDA&expires1=1766751232&refer=ZjgxY2FjYzctYmVmNy00OWI1LWE3OGMtZTQxMTI1NTdiYmJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/9yh16h2QtF6EAJNn9JIGrjj8tuYG9u5HEoQSZXweIOU%3d/index.m3u8?token=ni28dfN-HB9j4s7Dwquglw&expires=1766837405&token1=WggEGA-bCFbVngyFIw-Qmw&expires1=1766837405&refer=ZGI5ZTczMjgtN2Q5Mi00NDk0LTg3ZjAtMTUxNTgyMmM0ZWE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1543 ms, Speed: 1.34 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/HaUWVcVfyEowIwYFWSMb-IdXyGkISsKqdA_PgGzML40%3d/index.m3u8?token=VzVs460DbYIlY1s41eUlUg&expires=1766837145&token1=oHgbr3ZP0wV3I8C0OAc4Fw&expires1=1766837145&refer=YWE3MjFiNDYtY2VjNC00OTlhLWFkOTEtYzQ0YTYyMzlmM2E4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1398 ms, Speed: 1.47 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Z1geyycGGOSZpOauk29dIFT-cXYCuM2KNhOx1CQkBd0%3d/index.m3u8?token=qhPcrLFGQZu1SjwpJxW-3w&expires=1766751001&token1=A3liPyqFhuiszS9T5gvYuQ&expires1=1766751001&refer=YTg3MGVlNGMtNWUyZS00MTU2LTg2MmUtNjJjYjdjNjRlOTUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/-bsAwATFb1Qb5m3qXXrjWCvVlHUrf8UTM61ETJIMekg%3d/index.m3u8?token=mg2q0bkySn75zc0K2oAtdw&expires=1766837168&token1=GIqszZ9niVXLx8myIqeG5Q&expires1=1766837168&refer=NGIzMzU2OTItNjc4OS00OGVlLTkzNTQtNWVkYTM0Yjc4ZGQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1402 ms, Speed: 1.02 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ONcCNeo758DURnWc-AHcwCknbz5t_kzA4DYLES7dTcQ%3d/index.m3u8?token=39cJRdtMMZExR4N4fnIjEg&expires=1766751084&token1=evL-DuZsMx757Yzx9MqBHw&expires1=1766751084&refer=ZWVhODYyZjgtYzkyMC00YmE5LWFiNjgtOTgzOGJjOTQ4YTE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/_20mTmADGpqiD8qoVmeAvE_PKqIvPyn5M02nL7-wdTs%3d/index.m3u8?token=xbTi-iDjgwbXSgsJkkO8nw&expires=1766751092&token1=RgVF3PD9qNEPS_7tQDT8_Q&expires1=1766751092&refer=MzZiYTYzZWItZTBmOS00OGQ1LWE4YmEtMGU5YTMyMWRmMGYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/V8QRZ86QGV-YtlUqLApcmMW5oM_PZ3V-u53aK0DVUTU%3d/index.m3u8?token=WE8DQme59QBl52B8lr_zaA&expires=1766837655&token1=crABLOEudHvTwF2-hqjHRw&expires1=1766837655&refer=MGYxN2ExZjUtN2EzZi00NDU5LWFkMTgtNzNhOTM3ODMwMGQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1558 ms, Speed: 1.33 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/UJoMWSV7z-ETdILzIxWZloVyixo6xbI5q0833KomkBY%3d/index.m3u8?token=XMYbzCMXyfkwpIr_0o-4GQ&expires=1766750566&token1=z8yPROZoiUOtyfhSqBmzeQ&expires1=1766750566&refer=ZjcxYTAwZmYtODljOS00MjI3LTgwYTQtNDA5YTA2YjJlMGMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/3vyC8stYFcILRPRspxWvdc2tMLePenYXufSb6NdhZQg%3d/index.m3u8?token=8xVoVbwaWA0gBCotT4aQ6g&expires=1766837420&token1=x51IQpU3jICUgf8g4yXjgQ&expires1=1766837420&refer=ZjdhNzc2OGYtMTEzNS00OTBkLTk0NTMtNGUxZWMwZTM5ZTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1477 ms, Speed: 2.03 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/yOM0bHxNwCo-tkqNNrN_0Oxspbr62TFUSYjZ2owG4HU%3d/index.m3u8?token=mNajKeBXbwlpA3wSpfIxIg&expires=1766837509&token1=3jc9dsCj7XyfORPG50ST0A&expires1=1766837509&refer=ZmI3MzI3MmYtNDQ1OS00YWQ5LTg0OTItYmEyMTAzZDdlNjA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1394 ms, Speed: 1.47 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/_rJVvj9DApkZb2hIZmJ6jsCy-LMsLU1T6-AC4HI4n1U%3d/index.m3u8?token=K-5d437QxqeHiitgwRUJAQ&expires=1766750963&token1=VJMOQHF1JJycf9mwquhjHw&expires1=1766750963&refer=N2Y1MThjNWEtZDFjYi00OWNhLWI1OGEtYjhiODRmMmUwNGNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/EF48JYD5N3oos-H5H1_Uw3EMCtIC9I_uI97eTmVhOJ4%3d/index.m3u8?token=AJcaeP2VIau6K1fEtTdq9g&expires=1766750450&token1=hKD0o5lsWvCxvu5iLtNEsQ&expires1=1766750450&refer=ZjdjYjJlMmItNTI0Yi00ZTUxLWIwNjMtZWJmYjBjNGU4NGVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/BaixOiNvviGDfFYwDNKlHA2nqoMHvGHt6JoCQn0hKpQ%3d/index.m3u8?token=ciX-XDs6gYeU38eAGDKeFw&expires=1766837517&token1=0CmPOedaXEI93YaFNFlghw&expires1=1766837517&refer=ODRmNjc5YjEtZTM3OC00OTQwLTk3MjgtMDYyZTExM2ViZjFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1572 ms, Speed: 1.52 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/w1IkKpzW2FYHUUCraQq7xhTwuJyJNOvq8v1XxbT9lNw%3d/index.m3u8?token=pnWiD1ISQW8-GjBU3PnL8A&expires=1766751202&token1=RLgqSmJIeymZbCCSaxjHUQ&expires1=1766751202&refer=MzNjZjU4NDEtNTE2MC00YTZmLWFkNjMtNjE2MTdmY2M1ZmU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/6xY6D3uHftIos9iA6yvIV10xqfyKqBVT8b6u2nhkypY%3d/index.m3u8?token=s3XX0HHR4FHoGeAjHaFiWQ&expires=1766836979&token1=Kq63HBY5nRsmTofIEujuhw&expires1=1766836979&refer=MGMyZTM3Y2MtMzJkZi00OWFiLWI4ZTEtNDQ5OTBkZDk1ODgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1472 ms, Speed: 2.08 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/pKSmx52ffDPyZrRnHZdpGHRbRoFPOVJ0Fc_rhAlO7IM%3d/index.m3u8?token=4wHkxK5HJe_b8S6zArM-4g&expires=1766751209&token1=Lh_k-PPozC4W5HWqbuzUKg&expires1=1766751209&refer=OGFhZWIxNjgtMzg5ZC00NWFmLWI0ZjctYTFjZDdmOTI3ZjU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://rihou.cc:555/tv/[Hk]tvbS闽南, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/u3pvpS2yh43zpWFC_f1AXUwCBG0mEkbiJ6XDJE_TflI%3d/index.m3u8?token=4ftEAOT_Ar3efpYLjjTsHw&expires=1766837382&token1=xrY9OXF6Ys1QrClZo8v5tw&expires1=1766837382&refer=OGJiY2E0YjMtNTUzNi00NTUwLWFhMjEtMTkwZTdlYWExZTgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1427 ms, Speed: 1.47 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/t8D6Sv5t62qeSY37TMJ-iTonno1R8AWFb3F1NzkhKmY%3d/index.m3u8?token=LzWeaqJdPVwLbE3L4BLEdQ&expires=1766751259&token1=6gxheyPjK5MaafdC8KsSkw&expires1=1766751259&refer=NTNhYTE3M2QtNDhkYi00OTkxLWEzMmEtYjFhMDg0ZmRiNjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/CNJB62Z00ntZ-F4a1Ez5rJCQ2Fg0AuxhLVP4nbfDGps%3d/index.m3u8?token=R1DMnQtNm_udhRF_hQAlcw&expires=1766836859&token1=AsCQWngOMFcCTPWcKxYAFw&expires1=1766836859&refer=MzhiNWI3OGItMjM0Zi00MDBiLWE5NmEtZmQxNTExN2I1MzU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1492 ms, Speed: 2.06 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/4LeSGnl55ckAFRnFBDHJVslkLQlxTOwTIEKND2Q2pHI%3d/index.m3u8?token=bbRkZuc9VbAiW7TcHAB-Jg&expires=1766751267&token1=MY306eFuhmOMRDzjJiWxpg&expires1=1766751267&refer=MzM0MzBjZjgtZjczOS00MTMxLWI1YTctMmVmN2Y3NWUwNThl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/BEHDuSWxFTaDaPwufJOAnIwxYWYy2j2Fv8UY3F2nDNI%3d/index.m3u8?token=llDEkQ-q3K0HLB56v4PP4A&expires=1766837624&token1=Re5nNMdRfr9fqS69Fc7qRA&expires1=1766837624&refer=ZDJhNTk1YjItMDJhYS00N2JmLTljY2EtZWJhYWJhNmFhOGM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1383 ms, Speed: 1.37 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/J-4K7zfCuexTf9rMRa2wAj8DsOfC2SK-Ij5FhE_VEb8%3d/index.m3u8?token=0C5wLm97pwhUUcPkHcXyjw&expires=1766750520&token1=vIKqU_Qtkjm5gmm6KiFb2Q&expires1=1766750520&refer=MjQ2ZDc1YzEtN2UzMC00ODdiLTkxMDQtNDE5NWFmMmUzZTBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/zGkOSDDxx2595AYnp-Z2bfuVWb9W59pvry1aomEY0ho%3d/index.m3u8?token=fCUHhwujjRu-CCeJSE9h2Q&expires=1766751009&token1=-vwESuAPbn3tAop-bjnktA&expires1=1766751009&refer=ZWFhZDdmNTItMWExOS00ZGE5LTliNmEtOTc1ZDM0YWYzN2Q2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/LwHR-qK9T8xzwEpbRqHGPndWag9eLGGop7fU-hd0kV0%3d/index.m3u8?token=8NXkjXvmUmUdudNR04K-_A&expires=1766837632&token1=O7Y-ZCJrY4ixcsh4Rddx4A&expires1=1766837632&refer=MDc3MDA4ZDktNjg0NS00YjgwLTk0MDEtMWUwYjg5OTI0Njgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1411 ms, Speed: 1.47 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/mkBELPVxUenkdMDWZcJNd30xOgCvW-LoyyKfnsE9wYc%3d/index.m3u8?token=FxlFZrj_8kjMbYAvcWDGRw&expires=1766837678&token1=K8CaQSpZOVcLH4hCYxfkqw&expires1=1766837678&refer=NWZkYjM4NmYtMzU4ZC00ZGY2LWE1YmYtZmI2ODYwMWE3Yjg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1595 ms, Speed: 1.91 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/gSHV15rsp0aY0vuKVDqyPe-zyXber-sub_eYDNcQJTA%3d/index.m3u8?token=bxj8KBVfpLJbOJP2HB8WgA&expires=1766836932&token1=75HMI15EiIUXWmTAumMArQ&expires1=1766836932&refer=NmM4Y2IzNzktZTgzMi00ZjA4LWE3MjAtYzJmNjRlZjFhMWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1487 ms, Speed: 2.06 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/Z4MS4roSjuj1gqHPYJr9agO6FZ2SMip11eETBsXuKRA%3d/index.m3u8?token=Vd82XMJLUeV1rSFHFGy-Vg&expires=1766837687&token1=gD9Y8437AcKMAU-gxO8B0g&expires1=1766837687&refer=NDkyMWM4NDctOWU3ZC00YWI4LTk5MWQtMTc2NDMzZGY5ZDhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1636 ms, Speed: 0.26 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/ZpluUz_bZTTdER2YJYVcgpHtczxApsBgJpbnocGIzsE%3d/index.m3u8?token=e6sOYytjSnElD-DT2101KA&expires=1766837428&token1=T8DXVbPPZiv-C0__ywYtPg&expires1=1766837428&refer=MDE0YzE5N2YtNzBkNy00ZDM4LWFmODAtNGVmMTc1NGMzNWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1404 ms, Speed: 1.47 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
