Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/69CLLx1bUmPTBAn_pPd4fdGX9HQOJdM8UsV9TgF6QiI%3d/index.m3u8?token=nDLtaBc_7fiA7pQnZhuncQ&expires=1766491490&token1=7w4tiAiU8aLCg4NY_Wi0yw&expires1=1766491490&refer=Y2NjN2Y0MDQtMWM1Mi00ZDhjLTk5M2YtODhjNzQ4NThiY2Fj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/pbT06A7SCZIuDTQ06QhUhiLyezHKijIvXyDWaybvFYI%3d/index.m3u8?token=UHRQl_XL_4OoJ1AiMAHP-Q&expires=1766578454&token1=EE47aIgakx-lH2_3cdCbcA&expires1=1766578454&refer=NTY0YTJjOWEtMGUwMy00OGMyLTkxZjctYThlMjUyZWY5NmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2298 ms, Speed: 1.15 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/l5chmKbCobH75XPkg1R80tjaFJYk1EWAMCyUf50tegE%3d/index.m3u8?token=nNO3qKiu76jxHYCP0N25UA&expires=1766578395&token1=1759M_Wywg3xyWsAzgGqnw&expires1=1766578395&refer=NzFhNDMyYmYtN2U2Ny00NzIwLTgxNTMtYmYwZDAyMDUxYzYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1783 ms, Speed: 0.57 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/oIQBqmDzcdZeFlaKDmaSomK0enk4qvv7qUHssM3lrko%3d/index.m3u8?token=xYeh4R_jvLWBBDFVPF8xSg&expires=1766578387&token1=8ExwwyDdtyLBozWBVB24Bg&expires1=1766578387&refer=NWU5MWFjNjEtMTMxOS00OWMzLTlhZjktYjQwODRkNWQ5NmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2026 ms, Speed: 0.51 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/6i-F5jY16-jpY1CvRhsDKzmeoZ2e7E25xobz56RGLrk%3d/index.m3u8?token=U0nricxN4mmF3rpOaGlTKw&expires=1766578593&token1=_RD_zS8C4B3tkywWaHuw9w&expires1=1766578593&refer=ZGUzMTNiYjYtNTgwYy00NzQyLWEzNDctNTJjOTYyMDJlNTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2164 ms, Speed: 1.45 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: http://211.23.125.95:50007/4gtv-live130/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10028 ms, Speed: 0.23 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: http://nmk.ioapk.com:5050/4gtv-live130/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10672 ms, Speed: 0.11 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: http://gkb.vigosee.com:50007/4gtv-live130/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10902 ms, Speed: 0.18 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/tqH9Ow6HaQS5FhoPRMGvtdCKvuMFj8Fm5OJPzjX3S68%3d/index.m3u8?token=Yhl4qj-di2nujlOv9rWGpQ&expires=1766492296&token1=0sehVixKqQlfN6bdZ0ggAw&expires1=1766492296&refer=NzcyYTViMTMtODFkZS00NDJiLTg5MmQtODQ0YTE0MGNiNzlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/o7b09pZv9oKdFW8qe1z_2QYGZ9otams6n8hkyaCrrn8%3d/index.m3u8?token=aROEBe0m89pJ6X3xs3iqdA&expires=1766578650&token1=IflMwnLV9BtQeFt5ffMyhw&expires1=1766578650&refer=ZDZlNTU3MGItMGUyNy00OWZkLWExZDQtMDI0YzI5MzdlYWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2247 ms, Speed: 1.15 M/s, Resolution: None
Name: 影迷數位紀實台, URL: http://gkb.vigosee.com:50007/li-litv-ftv15/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10108 ms, Speed: 0.17 M/s, Resolution: None
Name: 影迷數位紀實台, URL: http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10825 ms, Speed: 0.17 M/s, Resolution: None
Name: 影迷數位紀實台, URL: http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10951 ms, Speed: 0.17 M/s, Resolution: None
Name: 影迷數位紀實台, URL: http://gkb.vigosee.com:50007/litv-ftv15/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10313 ms, Speed: 0.17 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/knYyR8JJObW2G6vVh-P0agcUciWacO7p9bbgvcvWefM%3d/index.m3u8?token=wC96MGU41xBOOoUdWOoAaw&expires=1766492311&token1=m9ocve2bChxDcDgQq0Comw&expires1=1766492311&refer=MGU5NTUzNDgtMGE1Ny00ZmRkLTg2ODItZjlmMTY5YmNiM2Ji&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10119 ms, Speed: 0.10 M/s, Resolution: None
Name: 影迷數位紀實台, URL: http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10248 ms, Speed: 0.10 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/4Tx7302nADGJVvv8Larmq24TvKsftmHsigpXWKvd4Rk%3d/index.m3u8?token=FsIRSZOLTghx4R_2hRXTbQ&expires=1766578658&token1=kPTxidoKV2dUEr9eFbQtJw&expires1=1766578658&refer=ODllZTk1ZDYtNmVmNi00MWQ5LTk1ZTgtZWVkNjhlMTc5ZGM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2142 ms, Speed: 0.83 M/s, Resolution: None
Name: 影迷數位電影台, URL: http://211.23.125.95:50007/4gtv-4gtv011/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10647 ms, Speed: 0.16 M/s, Resolution: None
Name: 影迷數位電影台, URL: http://211.23.125.95:50007/li-4gtv-4gtv011/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10349 ms, Speed: 0.17 M/s, Resolution: None
Name: 公视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 168 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 华语剧, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4927, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/moV_8A4AMzeTAZP-3ZA8ItGCO9-Tly3F-L_KlkWxxYw%3d/index.m3u8?token=uamedcu4R2aq3PZArgqTLQ&expires=1766492136&token1=5uZ2g8wXhCmL24kAMG4nmw&expires1=1766492136&refer=MDVmOTEzMzQtODZmMC00YWM2LTg1YjgtMTNiYWYxZmEwZWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/iBQyzFyrCCPR9F-AOJN8VKkwos9lTJAK3m_vIMHVFT8%3d/index.m3u8?token=wnMmF0ebY_YM5HYIzc6ZDA&expires=1766492250&token1=PHxLvhVdiUup7DKXX-51LQ&expires1=1766492250&refer=MDE2ZWE0ZjItYzFiYi00ODQ3LWJiMzQtOTg0ZTE5MzhlZmJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: http://gkb.vigosee.com:50007/4gtv-4gtv011/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10649 ms, Speed: 0.18 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/IyG3vFu2uljM1MQ6liQggNWGiB63wCRI-mMs-E1kLio%3d/index.m3u8?token=_d_ZOt0q0FIg8UHLvH6joA&expires=1766578527&token1=kQrBvZzr93ZWSQlpC189uw&expires1=1766578527&refer=MWI3MzRkOTItOWMyOC00YTIxLTkxZDgtYTg0ZWJjNzUzZDE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2185 ms, Speed: 0.80 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/KTJPIQseafXAxyHq6obYCB22umvArqiIa9bGwZnFDpc%3d/index.m3u8?token=fCYEcrloQJYMOg8heKu3CA&expires=1766578626&token1=sqcgb7e8c65c3bCbA0ieHQ&expires1=1766578626&refer=MzU4YmNjZDQtMmY5MC00ODE2LWJiZDMtMTdhNDRjZWMwMWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1808 ms, Speed: 0.60 M/s, Resolution: None
Name: 影迷數位電影台, URL: http://nmk.ioapk.com:5050/4gtv-4gtv011/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10709 ms, Speed: 0.10 M/s, Resolution: None
Name: 影迷數位電影台, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv011/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10755 ms, Speed: 0.10 M/s, Resolution: None
Name: 影迷數位電影台, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv011/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10743 ms, Speed: 0.17 M/s, Resolution: None
Name: 采昌影劇台, URL: http://gkb.vigosee.com:50007/4gtv-4gtv049/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 7799 ms, Speed: 0.15 M/s, Resolution: None
Name: 采昌影劇台, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv049/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 7796 ms, Speed: 0.15 M/s, Resolution: None
Name: 采昌影劇台, URL: http://211.23.125.95:50007/4gtv-4gtv049/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10190 ms, Speed: 0.11 M/s, Resolution: None
Name: 采昌影劇台, URL: http://211.23.125.95:50007/li-4gtv-4gtv049/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10163 ms, Speed: 0.11 M/s, Resolution: None
Name: 采昌影劇台, URL: http://nmk.ioapk.com:5050/4gtv-4gtv049/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10162 ms, Speed: 0.10 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/pFBR5TsUTLSrVm7fCN8xvdU43kjUPuEioOgScWMDCuo%3d/index.m3u8?token=kkb1vZbPicwKkPETnXps3A&expires=1766492556&token1=VFIsc1UPnEGEMolCUwv4eA&expires1=1766492556&refer=ZTNhNDVlOGItZTZjMy00MzYxLWE0YmQtOWQyYjY5NzEzOTFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv049/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10705 ms, Speed: 0.10 M/s, Resolution: None
Name: 台湾戏剧, URL: http://211.23.125.95:50007/litv-longturn22/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10437 ms, Speed: 0.14 M/s, Resolution: None
Name: 台湾戏剧, URL: http://211.23.125.95:50007/li-litv-longturn22/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10664 ms, Speed: 0.14 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/jYqYQTmRllh53ja_fButDQIRhwo8wi5hyYdYzo3mSh4%3d/index.m3u8?token=ZLMbkhQ0OdK31kBbWkjGaQ&expires=1766491934&token1=53DckKsBI3fHq1_6m8smrw&expires1=1766491934&refer=YTk2NjlkYmItNDUzNS00ZTkxLWEwMjItZGQ5OWY1NzU3NzJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/0a_wJTPqi0tmseMJgHSMlShfD2dfI0vXQfZ9fx4VhB4%3d/index.m3u8?token=r_f5J_-erQCVRPHTy21OdA&expires=1766492326&token1=UERjwBt5rps5zNI19jS51g&expires1=1766492326&refer=OTU1MDE4NzYtMTcxNC00NmU5LWE3OTMtNzM4YTllYTViMjQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/5N_sWM7VVL2uFhIzoDid-qcykYQgcaoHwtLg4W4cYKs%3d/index.m3u8?token=4XOMkPwAstRyfUJ-9AG0PQ&expires=1766578788&token1=UkIDSaDpB37cbbhGUfQp2w&expires1=1766578788&refer=MDdjZWMxMTgtNGUyOS00YzQxLWIxMTYtMTczM2VhODUxNzhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2250 ms, Speed: 0.94 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/1KhQu5xnEn07LkLXxx0n-KjmoJEP3F1DH_p2jK5lm84%3d/index.m3u8?token=Cav3RauOoI8gc6GCD-fxcw&expires=1766492219&token1=RVAchlCPlYeKqV2z8_hV7w&expires1=1766492219&refer=MTA2NGI1NDctOTZiNC00YTUzLWE4MGItZmJlMjdkM2RjNmIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/mvoKHTZQwzzlI7JKGzq0cPBBM-09f7j4ilc6Apq7zFY%3d/index.m3u8?token=aLy14qiCLDpjRgcYyrRcVA&expires=1766491919&token1=8-zLRCt4t5Mp5Uf8Mi65fg&expires1=1766491919&refer=OGI4Y2IxNzMtYjYzMC00M2RmLTllOTktODNkOTdjYmVlODRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/uUNJvnOBZN0_P_5qzrsSDvzUUJtPCG_Q5EhkQeTWZgU%3d/index.m3u8?token=PE9EJ4_OOXQGs_IZzfumnA&expires=1766578333&token1=zy6DrUkt_A1V2gUtrvyuqQ&expires1=1766578333&refer=NjRiYWRiMzItY2MxNy00ZjQ0LThmZDAtMjY4MzBlNWFhY2U2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2399 ms, Speed: 0.87 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/e1EI1PouM4TtF9UzqUU1MEnCzwDyrgV2AMOfy1ziIHs%3d/index.m3u8?token=34UAg1AKBzSkSVbto2OE7A&expires=1766578666&token1=1tPUTD32H6KsrzKetsbRrQ&expires1=1766578666&refer=Y2RkZjdjODktNGVkYy00NThlLWFhNjYtYTVmNmUzOTdhN2U3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2247 ms, Speed: 0.93 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/p_qe-Z4tRgBq_CS_k1tYxl_FaUgiiLs2c9ejQi9f3As%3d/index.m3u8?token=XgUIM9MIhS9PdR4r2Ft9Yg&expires=1766492211&token1=j71NyJ_4fAnBeabCNmn8Lw&expires1=1766492211&refer=ZmUzZDAzM2MtYjFjYi00NTc3LTlhNjktMGM4N2ZmN2MyMjc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/FjYRvqoiOuPHH1ieqDtx6tCTuRFMA9QckxsgOSBV0o0%3d/index.m3u8?token=U3-ImehEi7bUmuscZ7f0kw&expires=1766578611&token1=Bh9QNzk2QJaQCOhXgeIvjg&expires1=1766578611&refer=ODIxMTYzNGMtYjI3Yi00MWZhLWIyYzItMTBjN2NhMDA2NzQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2216 ms, Speed: 0.94 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/mLFQ_ZnF-O20aEKC1aV9rPvJKDvUopPl83gGcJmf_tw%3d/index.m3u8?token=YUziQU_x3twi5TFkh4ziHQ&expires=1766491692&token1=9A3vIBW-l2JE_gV3Ehl-5g&expires1=1766491692&refer=NGY1NGY4OTQtNjlmZS00MDQwLTk5ZmQtNTExNmJiMTM3NmY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 173 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 台湾戏剧, URL: http://gkb.vigosee.com:50007/li-litv-longturn22/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10707 ms, Speed: 0.16 M/s, Resolution: None
Name: 台湾戏剧, URL: http://gkb.vigosee.com:50007/litv-longturn22/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10129 ms, Speed: 0.16 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/uBATjo6824Hv7FZ2dIwpfXuIFOhooO1jV_R4tNYMa1c%3d/index.m3u8?token=ZCXmtjo9LfW9u-yL1z9nGQ&expires=1766491676&token1=yHVFUbDd3R-vfQ2g8P1Xvw&expires1=1766491676&refer=ZDAzMWE2ZmQtZTRiOS00MDQ2LWI4MDYtMjZhYWY3N2ZmZWZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/pYtj6tlYKvHvVKD2CE5cxRRNyQSxHuk0Nnvub82fT5Y%3d/index.m3u8?token=RgdwEXxIHPeR79UftK3iwg&expires=1766578316&token1=uJWi-xw-fHxe7lgrCDkIaw&expires1=1766578316&refer=OGMzNjY0M2UtZTJlZC00NmI4LThjNmItNjVkZjdkOGMyMjdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2051 ms, Speed: 1.01 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/zqBftlMSlzLp0ru_5ZQ2xcd6DGTPi3RwD3oBPHmzSO0%3d/index.m3u8?token=uOEDJ_mRYe2-YWtpw8I1Hw&expires=1766578601&token1=T_wx1TBGx3eJ8KVPloyX0g&expires1=1766578601&refer=YjhiMzIyNDItYzJhOS00YzA5LTljY2UtY2JjMDUwMGMxMDhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1999 ms, Speed: 1.04 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/lESHtlN3urgINg_iNzDqEOv3kw86Ry2omagHdNdqGR8%3d/index.m3u8?token=_9gAxNBOzxlRQ_tIH_eD2w&expires=1766492579&token1=JkkGoZd6LtRp6ubbMMugCA&expires1=1766492579&refer=YzI3MGIyYmYtNWFhMC00ZmMyLWEzODMtNTNmMjE2ZDdjYzlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/tLYvRBjJai5fwLF3WypjjeCAfWmSzZXefpHkmNpcD84%3d/index.m3u8?token=UAFj1ZzZ4eCd_iMf2xZYHA&expires=1766492571&token1=vyguDPOy9ZDJylD4beLiJg&expires1=1766492571&refer=MTE3MTI1MDgtODVlMC00NjMyLWExODAtYzk5ZTdkZTEzZmM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台湾戏剧, URL: http://nmk.ioapk.com:5050/li-litv-longturn22/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10823 ms, Speed: 0.09 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/vzC_z80eJosbJRiuv9RlCzoD1joIaIbwsO1_CwTDx0o%3d/index.m3u8?token=lkbD4somG_pSrZuvZLyOhg&expires=1766491661&token1=Y7H3aDERzoWYG-heb6ug2w&expires1=1766491661&refer=MDM4M2VhZDEtNDIwMS00MmM2LTkxNTUtYTgyMjk1OWFjZjcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/gNSFWhQVDiPKuFdyVQBiNtwj24--T9Q-BFA04pxFAdw%3d/index.m3u8?token=D3Fzf7FMt1-fogvOyKFcCA&expires=1766578093&token1=_JUvcRbzmVq2TtNSj_OYXA&expires1=1766578093&refer=M2Y3MjY0NmQtNDEzZC00ODA5LWE4OTctNmM5MzQ4OTBlZDg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2288 ms, Speed: 1.34 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/t4SlfUvUVz18K_RwxWAOXKyEg38lLoYwCQw0TDwMusE%3d/index.m3u8?token=2zHqg7YT4fldxK-5R2ROxA&expires=1766491717&token1=7VhFtImc3tyTrsslDAxS_A&expires1=1766491717&refer=NmE4ZDBlMmItM2EyMi00NjQxLThlODQtNzkyODBmZTM5ZmE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
