Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/3MhStMiCPNyqEyVts5ppQ14vMUJsTE2geJjozwyZmKk%3d/index.m3u8?token=AFuADnp3yQCjQCo8TDKXtg&expires=1765541028&token1=wJJv_AUdmtM7ERaoL470ow&expires1=1765541028&refer=MDRkNTVjZmMtYTI2OC00Yjg3LThkYzctNjM5MTQyYTUzYWEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/abBRIKmMLMBzuSj60KqiAPMmchFt86tS7g07TAikieE%3d/index.m3u8?token=iWrmX71nnKJwxlwBLkZyTQ&expires=1765627910&token1=oikUPRvMvhreoh4GgmZOQw&expires1=1765627910&refer=NDBiMzM3MGEtNzViNC00YTVhLTg5MGUtNjhiM2MzMzliZDJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1616 ms, Speed: 2.85 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/e4Ah8oGK-IAFExHY0k5BRRKUsMXGWZ3zZwAMBUHARqE%3d/index.m3u8?token=NHdjAVqw0DbfXUIE9RGF4w&expires=1765541476&token1=8U7dgUHg-hWeurnCCLLacw&expires1=1765541476&refer=MmI5ZjQ1ZDYtMjUwMy00ZWIyLThiNDktM2Q4OGMxY2QwOTc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/mgeWBHy_RCqSTGI4M_apTDqajwxOwlZ6o02MGN6s6lo%3d/index.m3u8?token=f4LFCSFyy-SfC4YoS-VdqA&expires=1765541714&token1=KwBBj7y0usMw9SOpUiYSig&expires1=1765541714&refer=NTk3YjA0MzgtYWE2YS00MWEzLWE5YWYtNmYwNjg2ZjEzYWIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/_VMl4l1b84g5wsXZoWuJ_CEBWBFfKEoIfHwawhisGUg%3d/index.m3u8?token=21QAKdPYob9R_afPKwq0mw&expires=1765627833&token1=0OeuIl_c7oEIpVzy7PVCNA&expires1=1765627833&refer=Zjk4MDQ1ZmQtMTJhNS00YmQxLWExZTEtMTYxZGExMzk1NTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1477 ms, Speed: 1.61 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/R4K0MLvqayxiLtbty9Z6k_Ymqsl-sxuyAOAp-EMiYmQ%3d/index.m3u8?token=r0z_7B3Whv-2s6x814376g&expires=1765541630&token1=ndzAo1ZbayGeXNHGE9Ly9Q&expires1=1765541630&refer=YTg2NjUyNDMtNzgzYS00MDE3LWIwNWUtNmYwYmQ0M2M4NTQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/95yb4DSsGj6Wv5y-VNkXgGJC-IDDmFGseQLclmBhTC8%3d/index.m3u8?token=_k6TYj1ICaZ9LJo-tuuIrA&expires=1765627903&token1=9t_HeVM2dhLUKnI_Kpas7g&expires1=1765627903&refer=NDJiODA2MzUtZDJmYy00Mjc1LWFlMWMtNjM2NWFiMDkwOWY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1400 ms, Speed: 1.29 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/VyHD2hpdMYPKADvIaYbcqothxGp4Kh1wHLfok-8FZcM%3d/index.m3u8?token=-7msohmN77ue-58KqBXdtQ&expires=1765541670&token1=93ewqqpnGN9lQku2281Dhg&expires1=1765541670&refer=ODRlZDgzMmYtMGU4OC00MjJlLTkzY2ItODNkMTJmYzg3YzFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/xfVP0TEwLs-c_AiF6WkLedvkdHP9Df4SCAuedMAjqto%3d/index.m3u8?token=z-Q9ESy8J6URdBm8unfnSw&expires=1765541678&token1=3_uBo5sdUmnnblbrYv5Vsg&expires1=1765541678&refer=OWZlZTJmOWQtMTdkMS00MGI3LWEwYjctYTI0YzI5ZjJiZjE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/ImsQBo14X2scZ9Ws4OR8iN_PoQZTOr6aBCIv7rm_pok%3d/index.m3u8?token=9f_8jq2DHptj5baecwlnkg&expires=1765627873&token1=hm3p1qgFby48tLKrA-erYA&expires1=1765627873&refer=NGY3N2IxMWEtZDE5Ny00MTBhLWE2OTctNzAxYzgwNTk1YmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1382 ms, Speed: 1.28 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/SMoLaVvxCbb6nL9zoK4g68u-cj2cBaEBSLYwrpQ59F0%3d/index.m3u8?token=UsKxdX2ctu4VZokhTBidGg&expires=1765541388&token1=uN4R5m9NmKWGrbk0cNI0Kw&expires1=1765541388&refer=MjdkOTYwZDktZjRkMy00ZDQ0LTkxNWUtYTBjMGIwMDUzM2Yz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/qdTuLII6nm2W2hSRG3Kbu57_oa2jtx1qvVG8ouaM0sc%3d/index.m3u8?token=6tQct9jyd_ScDDFYTvKgGw&expires=1765628040&token1=uGDAY45BFY3Jb8YaFHZDtw&expires1=1765628040&refer=MGM0MTdhMzEtOTA3Mi00ZDcwLWEzZTQtYTdlZDM0NzU0NjRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1456 ms, Speed: 1.42 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/0A-AlfowzAVX1nWuG37wAzydDuw-8Y2X0YRPPYyoh04%3d/index.m3u8?token=kYvB1uaL6VVFA6BaZlRHhA&expires=1765627978&token1=wQeha6k26KwhLfeUrS9ONw&expires1=1765627978&refer=NDM5Njg0YzEtMDQ4Mi00YmU4LWE5NWEtMDAxYjM3YWI0OGYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1317 ms, Speed: 0.82 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/zwHJpYidw5XlYe9MkYhfZtksF9llBPD_nhWbH2k32hI%3d/index.m3u8?token=L9OCr9a1VIaPSoHUOp38Ug&expires=1765541409&token1=m3ek5kXhVd24PK7FhaTFVg&expires1=1765541409&refer=ZmVmZjJiYjgtNTI5NC00MzgyLWEwMTItMmJhOGU4OWVhNjQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/_5yBXGPfgj1qSq3nF5Dt6Sl3e-Sq4xDgnu2cma37DPU%3d/index.m3u8?token=cO51GSTIkxbDUXomEjA17w&expires=1765541998&token1=KkR13WCoZeAA3MbLVgKSsQ&expires1=1765541998&refer=YjMwZjYxZmItMzdjOC00OGY2LWIzZjAtMjlmYWY2YTQxODk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/hCC-idnXjhN0I1TN2dn98d-h80rIy1CB-8VxRYFAvjE%3d/index.m3u8?token=eqac5XgTIHhQFi7ro2iZjQ&expires=1765628005&token1=z1YDcR1s3jDwPtkIc0sO_w&expires1=1765628005&refer=YTBjNWNjYmUtYzIwMi00NTBmLWIyNGItYzM2ZGM5MzUxYWZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1444 ms, Speed: 1.42 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/soZjy0HSJS-FhjaFMgxrg4SjiM3f84Thm8-91YMwWtw%3d/index.m3u8?token=-Pxk_zhDNtnuaBw71yWhEg&expires=1765541697&token1=b0J9LXjQ36ygVbmpbL4bnA&expires1=1765541697&refer=M2ViZmE0NDgtNWNjMi00ZjY3LWEyMWEtN2NhYjc2ZDc1OGJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/YbbH7iVpH3a0ldL6DwkF-FD0YZQK_B2Wf_edKJ1-CMw%3d/index.m3u8?token=Nx_b_AketJUQiUtHk1YUNQ&expires=1765628012&token1=jRBz657G0XwMSPKmxOj1iQ&expires1=1765628012&refer=M2VkNjVmNmItZjcwNC00MDA2LTkxYmEtYzYwMzBiYjNmYTVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1575 ms, Speed: 1.30 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/_dDWAtBU0E4_WtaQlDip8J-CshFV_gZ1ZUek4I16Rzc%3d/index.m3u8?token=IOuKuUtYwocXExSxSaBGOQ&expires=1765627785&token1=NYtD8bwqjdt5TypuN4123w&expires1=1765627785&refer=ZmJiNzEyYzEtMTI0YS00MTJmLWFlYmYtNjVlOGY2YTI0M2M1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1447 ms, Speed: 1.43 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Z74Zk4MRhjyj8WfW8BTMro6lO_DTlmvx6p95fKy7wok%3d/index.m3u8?token=LML4de48HPZJ-0fL1EqWPg&expires=1765541823&token1=7gWCW8Kncg-yMHL-r40lDw&expires1=1765541823&refer=NDUwZWY2MWEtOGM2ZC00N2I3LTgzNWMtZGQwOWE0ZDA5ZDE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/JuQ2YaTv3a_Q8s0h-Wyf50leOl4QWuem7M5B6Bbomz0%3d/index.m3u8?token=6h3KYxE9ClzVatOzavrf_Q&expires=1765627805&token1=ZaLGPDWg6Prs9T14i1gzQw&expires1=1765627805&refer=ZTkyNThkMTQtMDQyMi00YmRhLTlkZjMtZGZlNDdkMTRiODAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1340 ms, Speed: 0.81 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/5TRAN5K0kIdFU2UIElCLvfull8CjxAlFTWevADiUbrY%3d/index.m3u8?token=tIR86P-wWCN-ziUnBDxGuQ&expires=1765541831&token1=T1LOS6upzrFrBZCpwtr9oQ&expires1=1765541831&refer=N2NhMDVhMWYtZDkxNS00NTk4LWJlZjEtYTNmMzg0Y2U0MDMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/AL6ofoDuDcCChZhgDQb0xRR6RlQK_sp4OF2Qufcyg7k%3d/index.m3u8?token=UmtKdw_tCvCZnSlPbxiZvQ&expires=1765541234&token1=ohumM8JgRXhYrlsTngT56g&expires1=1765541234&refer=MTBjZTY1OWEtOGUwZi00MzBkLTk2M2UtZDQwYmJmMDFmOGE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/B1NubzUrAtJBBLSQAi8DQ3I1MswAeiH1IzIL9w4Li18%3d/index.m3u8?token=evs1lkrMMkLPQSOFA3Seog&expires=1765628272&token1=qb8CBMlNAlLmrwXgHzTd4A&expires1=1765628272&refer=MmZhZDc1ZTMtMjRhNy00N2M0LWE5MTMtY2I4YzRmYWIwYjhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1435 ms, Speed: 1.45 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Ig1t2aGfiWfPE89MwuZZ3mMGdnyx_1vK-Pfq9O2y4a8%3d/index.m3u8?token=YrNC0vQHR4VuDU3tzrK6Pw&expires=1765628026&token1=BawuwuvcJw4cN2Pu3UAuHw&expires1=1765628026&refer=MzQwZDc0NGQtOGQ0Zi00ZjZjLTlmN2UtNGU2NmU4NGY1ZTlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1663 ms, Speed: 1.84 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/xpO8_e8DZYVWG7y44WT5PbviUGmPR9vPVPfzXiLNpHE%3d/index.m3u8?token=tFwV9ekEf5CuXitz6qSwFA&expires=1765541645&token1=tvJleuJ_2tkITyEOlDpfqg&expires1=1765541645&refer=OTI1YTgwZGEtZjBhNC00NmU0LWE0YzAtNTIzMWFiMGMwOGI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/DzhoqpHROlIsijlbbFDTpN-3o2HMWdrT7ZmwEIQNuCM%3d/index.m3u8?token=TrSYSyfp7Ecur-yv9E78Qw&expires=1765628103&token1=mo6NUuQZnL1VComALSfs5Q&expires1=1765628103&refer=YWVkMjc5MzktZGE1OS00YjRlLTkwNzgtZjdlODcxOTA2MWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1437 ms, Speed: 1.43 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/k2a6q2R1J0cqG1Mj3rk8sbZ3zbxmfxKy9IuVIS4D7as%3d/index.m3u8?token=n5JJgbIf7INBLe5GhlVkkg&expires=1765541036&token1=2arrXnKemM-ilodBDU2fiw&expires1=1765541036&refer=ZDUxOGJjNGQtMjk1MC00NjBjLTkwMzQtNmQ2ZDIxYWNhY2Qx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/FPbGixqou86gi9oc6avkBYoG6E3CwkPeI7oQMWzACzE%3d/index.m3u8?token=IBCkY552BrsiNOgjWhzhfA&expires=1765628110&token1=wwoCzn6t6k1JIM9_d-hxvQ&expires1=1765628110&refer=ZDliNGUxZWMtYzVlZS00ZjU3LWJjN2EtN2I4NDlmNzlkNTA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1417 ms, Speed: 1.08 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/DcEUy-w4_XbpNJcODxYWvwboxkY9N6zN-z0yJX1UjLE%3d/index.m3u8?token=12u-R680zFcOHad9xZUVaw&expires=1765541958&token1=p0ulP9e1RdhHsfsFxPGaGw&expires1=1765541958&refer=MDVkNDY4ZjgtZTA1Mi00ODVkLTk1YjktNjBiMzcyMDA2YzQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/dzKcmVbxRsX04hF0EQUP9zKO_GErZpyWa310g57iq1w%3d/index.m3u8?token=1EAxWDQl1MYx-OOKeXZZmw&expires=1765627613&token1=pocRH52SoblZVcKCjZbkPA&expires1=1765627613&refer=ZTQ1NDA3OWEtNDViMS00NGFjLWI1YTktOTk3ZjU2MmM4MDE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1506 ms, Speed: 2.02 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/SvSdN_GFLQ5n2t3_lBDZvhCRfNZ97Tp8NYESTmWnA1s%3d/index.m3u8?token=vmBbg9N2clxcMfDaVxgUuA&expires=1765541967&token1=wpm66iDJff4mYPIqSSe4mQ&expires1=1765541967&refer=YmM1ZDMzY2ItNmJkYi00OGRiLTk5M2UtMjM1MWU2ZDM4OTZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/g7OIEDAOFaKJHXa806O0M0pGCmC9fnkXRuOXEQOKUVY%3d/index.m3u8?token=WnsRqgrSYt3Ft4wgotP5Bg&expires=1765627992&token1=fhmcXPNodQpEoImGrWtarA&expires1=1765627992&refer=MDExNzMwZGEtYjMyYy00NGY0LWI4ZjMtMzVlM2Y0OTY1OWIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1433 ms, Speed: 1.44 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/NZ1NvpivlQfeF_MPvCJ_PUKn7F-PAVQKuyDeuEobsdI%3d/index.m3u8?token=5gbsWSw6_1jWa7hWb7qbYg&expires=1765542047&token1=W5I09zL8RYmTCOGqeKwKCA&expires1=1765542047&refer=NmMzYjIyNjItMTJkYy00OTJkLWEyNTItODcxNDQxYzQ3NTVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/SjKIcZmbF9CdodWo8HupMI73A5Vd2qmJJXyWEfw5lwI%3d/index.m3u8?token=KGNAH4tDUHWfeK2-x-v3gw&expires=1765542064&token1=qy9ziqLztT2SlQw8Vi7-uw&expires1=1765542064&refer=ZTk3ODRhZGItYzFjMi00NGYxLTg1NzUtNjIzNThjN2EyZmZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/xCzunutSpEukN822Wyi0pt6nDnu6nHZNBYL8ODPZssU%3d/index.m3u8?token=bqOAYKWS4j-oX4_ldACrxg&expires=1765627456&token1=wF-hb9VW2VohwTCrPYmRiA&expires1=1765627456&refer=Y2VhNTM1ZDgtMjgyYS00YmQ4LWFjMjUtNGQwNmI0NzdiMGRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1507 ms, Speed: 1.99 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/hTnQDNaiGDek-2ghowQlYwj-qSRGZzNvwJNkY2sAUNA%3d/index.m3u8?token=fHp0wu9zmb47CwhonliAMg&expires=1765628222&token1=fEps3Rqy1IE3OLLW6hY3mA&expires1=1765628222&refer=MmU5NTNiNGEtNzkxNC00NzAwLWJhYmMtZWY2ZGFiMTdlNTll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1547 ms, Speed: 1.11 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/cBRiksKnUa0nkekIQkZOX_77mbyy2pM7B4BF645KyJo%3d/index.m3u8?token=j-26ARso2xvlhKb8AzSMeg&expires=1765541134&token1=QVr4RCmV8sTQLR93nTZNeA&expires1=1765541134&refer=MDBmNjE0NzctYjMyMi00ZGRjLWExZmYtMThiODhhN2I5NjMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/F4AoWl-0_p57DFtk-LrlyhBvBvyHmaBTfJ7HodvT0i8%3d/index.m3u8?token=yT9Avi2lUF6xLXCWhXJqlQ&expires=1765628238&token1=AJoLk8WaJwDipjjf3otqRg&expires1=1765628238&refer=NTU4NTRiMGItMWJiZS00ZGJjLTkzNGQtODMyNDAwNjgyODZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1413 ms, Speed: 1.45 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/Uu4C5UULlMGB9wDdVDhBw6-ANPKWHWoNnxoLxUR2HtY%3d/index.m3u8?token=6LR7v1sDdS5yfb8lNl3eMQ&expires=1765541706&token1=gd7z2lpD0QcbXeRm1TNQvg&expires1=1765541706&refer=ZGEzNTEyNWYtZDhjZC00MjBjLWEzMDgtODliZmM4NDQ1MTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/tnmeZA3K-bKTrKVDLdNa_mrAq120cH_wqvhVs6Jt5HI%3d/index.m3u8?token=TUZU2WntIucfBO5k3dO-cQ&expires=1765628307&token1=Fza1_gckNqD6usokFtJAzg&expires1=1765628307&refer=Mjk2OTQ0MGItZjdmOS00NTI3LWE4ZjItYjc5MjRmYzAxMDRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1187 ms, Speed: 0.48 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/XwPr71nNqYRsypWQAL4vaXQW4XnsdccUFF1bsznbsYc%3d/index.m3u8?token=-Ag11Y6R3wfXxgH--MBCow&expires=1765628299&token1=X7uJyR7exLIQuDHexHUgEQ&expires1=1765628299&refer=MDAzMjBmNjAtOGRmYy00NTk3LWJlMTEtYTEzZTI2N2RmODZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1678 ms, Speed: 1.84 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/fYl2m6frGtbm-ZdgxA0UUH2WK0z7HD_JOhzoXJ9QziE%3d/index.m3u8?token=DUqm5dWtL2F2AmJdBTLzyQ&expires=1765627529&token1=2aXbkn1DWH01wZ-lFG3pAg&expires1=1765627529&refer=YTZkNWMwMGMtZmI5Ni00MmYwLTk3MjEtMzBmZmFlNzliODUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1660 ms, Speed: 1.85 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/bYiklBSccy10o8DI0kZNKrxm2E4n5_FEZYhAC_a2nXo%3d/index.m3u8?token=TDwoo2h5yY1UK37mmvXxDA&expires=1765628034&token1=9IWybbg4NaJAxqNfppo79Q&expires1=1765628034&refer=Mzg1YzliYTktMmE3MS00MjkzLTg2YTMtZjY2ZjEwNzcxNjM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1449 ms, Speed: 1.43 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
