Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/P_T7gFLVhB2GwiMdaaYndWWuYKagcy6riR-DEtyqfUE%3d/index.m3u8?token=tyPt5cfRJTUJTRBjiKTL6Q&expires=1766664553&token1=d5uKSpIJvXjNkfsRh-EnFQ&expires1=1766664553&refer=NjFjNTJlMjctNzllMy00ZTI0LTk4ODEtMjY4MjNmZWUyNTdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/ArICmez4CkHfjb0L8oAmdVnEHwHnWJukSdK2EGI29mc%3d/index.m3u8?token=CYOjXe4jObXMGOQb86ACBQ&expires=1766664757&token1=lYJ_DFDfsmzAQpvD1LhZ3g&expires1=1766664757&refer=ZjYxMmM0M2UtMDI5NC00MWM2LWIwMjMtZTYzNTEyM2IwYjNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/wK6JaKBBHmVxMobEMD5D66IyOWpTmXV905rBCfQW3Ng%3d/index.m3u8?token=tHiYH9SKHUCL67f4QuqgvA&expires=1766750619&token1=OC8XRLoysIN6zK6c89Rz3A&expires1=1766750619&refer=YWUwM2Q5ZTQtMWNkYy00YmYyLTgwN2QtNjg4Nzc0MmQwNGNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2840 ms, Speed: 1.08 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/M77bC_dj86jhdH6KW-L2YfvYQzpbB8U02QFxj8nGnfI%3d/index.m3u8?token=CikKcxme1Je2YfFVEvaFkA&expires=1766750604&token1=ss1Rn9Aw3Ck3j57aTyrIWA&expires1=1766750604&refer=ZjljZjE2NmItOWJhMi00OTE4LTgxNjYtMDcwYzQ3YjMyY2Q3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2703 ms, Speed: 0.76 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/f350OQC4OZH4e0v6fDK9d6kSQ-1MLR_ulEkYxwmW1pw%3d/index.m3u8?token=cjM9wtL7C2MWs-Xs15QPiw&expires=1766751305&token1=vTdw5c8rOinnWh9VUKsuXg&expires1=1766751305&refer=OTU4ODNmZTktYWFiOC00ZWQ1LWI5YTYtNTM3OTk4MWFiNzc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2613 ms, Speed: 0.78 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/bhFXtmvAwa8jr0XyaDoaRCdyhxrASX9HwAdNci7yanY%3d/index.m3u8?token=kDAjpfarh0VrvrGoAJh0Hg&expires=1766664718&token1=e1EBoqjky1A7aJv8wdxOQg&expires1=1766664718&refer=YTBlZGU1ZGQtNWNmNC00MzZlLTkwOGMtZjE3MzlmYWU0YTVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/u3HhCbsdspBTz_IVavgUkz3_b70HHwgDhzPC5478Q6k%3d/index.m3u8?token=o6t6pHB8b-vHGLJewNiw3g&expires=1766664741&token1=micLsWSEiLaxxblp03Fryw&expires1=1766664741&refer=Y2M4N2NkMmQtNmYyZi00ZGUyLTk4YmUtMGNlYWY5NWVjZGRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/woOHDAnBBwHm0q1F1utgul5fleixuCLWIsh-ittXncQ%3d/index.m3u8?token=8Nak_1uR1PqT7xb2Y8dT5g&expires=1766751297&token1=-Z7fRkhJvzXvKG_-t2TyGA&expires1=1766751297&refer=NTg1ZDM2YmMtZTFkMi00NzdiLWE2MDgtYTM5MWVhODVkODc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2882 ms, Speed: 0.73 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/sB8s7mXpMtRRfCZccEdFwD3Y7EzFnY-kqo-YF0Hyz7c%3d/index.m3u8?token=Av4-G1DTyZtVihuRNsBRaw&expires=1766750589&token1=1xaNdTefyXAL4HKEecb4cw&expires1=1766750589&refer=ZTExYzFmN2ItMTE5MS00MjkxLWFmMTAtY2I4ODEwMjFiYzRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2447 ms, Speed: 0.43 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/IF7sIw85MaT5EzEpOvFw37rp0hZ66myW2TUCDZ0OqwQ%3d/index.m3u8?token=9gEeoOw5I0DRYGnbK782Ig&expires=1766664749&token1=qQjyDELXfkrsH65v0fsZaQ&expires1=1766664749&refer=MWJkYTVjODgtMTgwZi00NWUxLTgzOTMtZTE4ZWViMjI1ZTdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/KWqunYHrLemeO8HR2fEHpFPmkS9lS5IuEIXQfZmphBY%3d/index.m3u8?token=xdiSXjsKafxUxm-xGpuX7g&expires=1766750642&token1=VGCnmv8Mptzi5UabcNbOvg&expires1=1766750642&refer=OTM4NWM3MTktNDA1Yy00YzdiLWIxZmEtODgxZmQ1MDVkZDVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2672 ms, Speed: 0.77 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/iOzy1hqBlUAtApkbIN8OSLxjfZAhzYQiGe5OmrCM1_U%3d/index.m3u8?token=s5dugJtDbseK_QGNgMzl0A&expires=1766664656&token1=jhhqAagkd5nnFopFarCDEw&expires1=1766664656&refer=MzVmODM3MDYtMTUxOC00ZTk1LWIxNmUtZDU1ZGMyMzQ1NDgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/9nsj5U16CL_XeghMhA6Ex7oCV0AIv4LgZ3uYN-1aTNc%3d/index.m3u8?token=Rwmap3_sVeaJyEtYuBwZZQ&expires=1766750883&token1=Nk1Lkd0hjP3My0qjy0HU2A&expires1=1766750883&refer=YTZhM2I2MWItZWY2Ni00NzIxLThlMDAtZjljOTAwZDk2NzMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2061 ms, Speed: 0.16 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/r74S7dSQl9ZsWJfo4gbtUkItm5ZCBuhFw6zZDrHqTBk%3d/index.m3u8?token=GChLfVS9cmD73tKA6Tis4Q&expires=1766664733&token1=T8ZNykzQrnRfcCDhdhdwiw&expires1=1766664733&refer=Y2ExYjk1NzEtMWViMC00YzFmLTkxYzMtZTA3NjdmYjdiODVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/zfL0hGZc_2GN6o1IBpDu4F7o8Wh2hDBjELUQDr0ZxYY%3d/index.m3u8?token=nMmJ8HOVY6UBv19nDNdmSA&expires=1766664702&token1=78Hm8KhhNnnC6D8L8Fb6jw&expires1=1766664702&refer=MWM5YmI0MTMtN2NhOS00NjMyLWEzYTQtY2U1NGM5NDljZTFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/zRnGbAgpr7t_loEWvyZ1SndLOVmpHwD-FYzT9Bvuajc%3d/index.m3u8?token=R7EPOUTuIVnFtyO-bmMTsA&expires=1766750844&token1=YjBBiGmOFrxBVp-htJeMDg&expires1=1766750844&refer=ODlhZGY0MTItMzkyOS00Y2ExLWE5ODgtMTAwMWYzNjJhODli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2731 ms, Speed: 0.78 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/GyLgoUgDtIguOa85dbye_d7lrUpd3XTAcT_GhlNftV4%3d/index.m3u8?token=IOVaSc78kNqeVtr8xqSFFg&expires=1766750875&token1=PxY6g4Dq8CnHN4QyqVITYw&expires1=1766750875&refer=ZjJhNzY4NzAtNmFmYy00ZjA3LWI2NzAtYTQyODM0MTA1NzRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2061 ms, Speed: 0.21 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/3jnGvAgp3YkdUZlCfX5EdYtKSswprKqfUJzPpC5FRNk%3d/index.m3u8?token=VGLa5KYeuLHOMQTqVVnOmA&expires=1766664891&token1=1TaCUVe_BykR1ew5cLDSdg&expires1=1766664891&refer=ZjI3YWNhYTEtM2YxMS00MGQ1LWEzMDItMjFkNDI0MzIxNDU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/79sTf4W5Tl2n8LRMfQNTrS9Fwc5atiLkDl37l2zP48c%3d/index.m3u8?token=o18HMM7PzO53qcsIXMB22w&expires=1766664820&token1=ySZZmtAuJ50e5uKbwVqKaA&expires1=1766664820&refer=MjM3ODY2YjctYTFiMy00ZjIyLWE2MjMtYzQ0Y2I5N2Q5M2I2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/-zp8WV3sLcDOxt9zcz1j2VRZKjiWorSJ0eLBucIb_wg%3d/index.m3u8?token=JYU9BWJlsuw00P79gMznCA&expires=1766750867&token1=3d3EmUBUQHhFKVqbQ0isqg&expires1=1766750867&refer=YWY4ZjM3MGEtMzQwMC00OTc4LWI0OTEtMTQ1MTQ0NmRlYjcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2918 ms, Speed: 1.57 M/s, Resolution: None
Name: LoveNature, URL: https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 458 ms, Speed: 7.11 M/s, Resolution: 426x240
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/m_O8n_7cl4JRaEaSuvr0tW7cjNQRypDvSsGvmKcBy_g%3d/index.m3u8?token=AGxu5hrLH5XWFSEmOxuoBw&expires=1766664851&token1=SyYl6ueif14psAKKs5fujQ&expires1=1766664851&refer=NmE0MTgwZTktMTdkNi00MjhmLTg5YmUtZDUyOTQyYzJiMTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 186 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/ajPBX3hfDfSOJMKVxylQIoMp_mQrJH_BylebAyjYBPs%3d/index.m3u8?token=ZHi74-jMMY21dJGkd0cJBQ&expires=1766750780&token1=oDt3QTjblbPBWNRQzrTMIw&expires1=1766750780&refer=YWQzZmNkYjEtNzg2OS00YTgxLTg1NGItNmEzNGQ4YWU4ZWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2691 ms, Speed: 0.75 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/3jIa92YGfSxef9ymygC29pBNt3UPgoOU1PYZiv8Qc6U%3d/index.m3u8?token=RYtefo5qN6db3fWOB8_rWA&expires=1766750859&token1=T6kCqVuY1l_WEZLM8h95Aw&expires1=1766750859&refer=Yjc1YjcyMDYtNjA1Yy00ODFkLTkwMWItZWU0Zjk4NjJmYTJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2719 ms, Speed: 1.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/Eh6A4kC_BgdvVtla2DaxuaW24c5DjxGYRsyY6UOKnsU%3d/index.m3u8?token=eHY1EJ1h5WwG0kcPP9g0HA&expires=1766664859&token1=4hCj60c7KU-82QYW3TtWig&expires1=1766664859&refer=NDUxMjM2MmItZTI4ZC00MWExLTk3NzAtOGQyNjBjZjk3MDc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/ihF8ZaOq7fG2t8agxoi-T9nFv8VVru0qrxDL3tSlvrQ%3d/index.m3u8?token=SDI4WnAHpn4r34GTgaeNMg&expires=1766664599&token1=nhcE3v7dNZreoOT2kkggxA&expires1=1766664599&refer=NTE5NWU4N2MtMDBhZi00NmNhLWI0NGMtY2EyNjczOGEzNjI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/IEUu04Kv5tqxnod5Zt2hG6bkNpyndAR_8SlsaBRIDak%3d/index.m3u8?token=7gsYV1LOPT2bsi-FyuTpDQ&expires=1766664623&token1=c9BMMdg2tXZBkPk-jnQMtA&expires1=1766664623&refer=OTE5MWY1ZWEtZDAwOC00NGQ2LWI4MjUtNjQ4OGFiN2RmNGQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/gneXazAzswnglccy9cM1UJEVdxsBO2Z3eUO22VuFfP0%3d/index.m3u8?token=3a6jatkVOTn4Km5V-t16zQ&expires=1766750827&token1=Nk77KZLVKhnwm7U86hUibQ&expires1=1766750827&refer=YWE2ZjM2NjQtZGM0Yi00ZGVjLTk0MTAtYTBlZTU1ZTY2Y2Jk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2849 ms, Speed: 0.58 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/YPW3mIwPFrGc4s-eL2wofaU2rFEs1sIdINe3rY50w20%3d/index.m3u8?token=k-_-gy_2NXlA5ASUOklDVg&expires=1766665115&token1=ZcpMypgcw8AlcsPkvK9W1g&expires1=1766665115&refer=YmQyMzllMDAtNTg1NC00MGY5LTgxMjItMTNkMmE5NDg2ZTc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/hO6zAW9IlXPYKbqxDFbiErWmgjyCik2sPQu1TJVQJwo%3d/index.m3u8?token=TD-x97Xcdt0JncBcyah33A&expires=1766751016&token1=dO7DWfYcHuabHJodQA39Yw&expires1=1766751016&refer=YTg1MGVlOTYtZDY4Yy00OTRmLThkMmUtZjViMmM5NGUyYzg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2681 ms, Speed: 0.77 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/zonlj9RnA8d6aKSltdqEJHppjStGM5rbSgL0WTOHl1A%3d/index.m3u8?token=AAIqwYMUTkvVWXR0hqEyrw&expires=1766750948&token1=Xo-YkjkrKvMjqMlEBAFvZQ&expires1=1766750948&refer=YWU5NWIwOTItNTY5ZC00OTM3LWFhYzgtNTVkMjdlOGJlYjc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2690 ms, Speed: 0.71 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/4HV0GudTXPR9LjNaFlh4Qq9Ft3tYRDa0r7puzPHDtXs%3d/index.m3u8?token=0ssrPosjfZ0TsmFgn2ZSZg&expires=1766664875&token1=PJoowD1rI6DYmyqC1TmVZg&expires1=1766664875&refer=MjE3NDg3ZmItMmMzYi00ODljLTk0NGUtZjQ3MDFiOWE0YmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/9cUhTsG3mXBnSxqotumQ_sF-_cAd-G3NOcnfPCqUBwI%3d/index.m3u8?token=GuIl_iZT8w9wrRXenqqddQ&expires=1766750978&token1=OVYJMVoJtiN3bqckA3CGLw&expires1=1766750978&refer=N2NlMmY2OTMtZTZhOC00MDk0LWEzYTktZTMyMDgwZGUzYjYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2465 ms, Speed: 0.84 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/FMu1dbF8IJ_aAvSoHe9PRsFASoUu7TI65N0SnwDdTp8%3d/index.m3u8?token=oVtpSiryMkOspdEx5gS9bw&expires=1766664962&token1=m5edEum0aLU1YQCWl9-2Aw&expires1=1766664962&refer=ZWY4NTIwZDItY2JjNy00NDQ0LThjNTktYWYxZjYzNDk4M2Q0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/OgMb0DrgeK5D8CglVf-eBUSaCgi3WvKl4sD4gFED8rI%3d/index.m3u8?token=fC4XRa56U5XyjVQVed-FXw&expires=1766664969&token1=VpOcfBCOtd8BWFyvBduhXw&expires1=1766664969&refer=YzQzNTY2OTItNjI5MS00NTFkLWFjODMtNTI4MGQzNDJkMmI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/uKb0ljOrxdo259AUCwwuYK0amXwvNAjshi1xiZnMDOg%3d/index.m3u8?token=dC_5oonkq6nt5n7jC8ricQ&expires=1766750986&token1=KzLFyo7p51ug92o5WZ0Gwg&expires1=1766750986&refer=NWY0YzRkNjgtMDQ3OC00Y2M1LTkxZmItMDMwODkzYzA5YTY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2614 ms, Speed: 0.78 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/XJqzFE9O6DhVopPRUp7UG2U0Iji9D20r-8Ih3X2ytNA%3d/index.m3u8?token=JDFrgHKYIFtJEpCSJ2jNvw&expires=1766750726&token1=3CPO5FKkBadZ_Lzkq35HlQ&expires1=1766750726&refer=YmJiYTg1MmUtNjQ2OS00YWViLThmOWEtNGNkMTE1YTFiYmNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2669 ms, Speed: 0.77 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/mNRkvMwAbbEGnBQhTSD9U49vu79N5v0oXLqEU10On7k%3d/index.m3u8?token=FKumbRb5tazJW6lPNp_aOg&expires=1766664438&token1=NEiMOWoSgmbAIwPrWrB9Yw&expires1=1766664438&refer=YzRhZjE4YmMtYmMzMy00ZWRiLTljMWMtNzQwYmU3YWZlMGNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/ohs3s5CJKhEq2uKZD-BUbHMNBkhrGkyo14ESFkVbZts%3d/index.m3u8?token=uT7zyxEyHFh1q-9pqQgTQA&expires=1766750749&token1=HtynSrATElS3sWc9AQ0Whw&expires1=1766750749&refer=NjBjNDgxNjItOThjYS00Mjc0LTg4N2QtN2FlMThjMzU2Njhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2366 ms, Speed: 0.64 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/26fIrMjhCAA13iyzGn_sTyyNqcH3fHNKphy50-4L_EU%3d/index.m3u8?token=w0IDoXHr6qJEtohVIjr7JQ&expires=1766664835&token1=M3fIYlXhIT2-Put-c4RL0Q&expires1=1766664835&refer=MTMwZjEwODItNTlhZC00MmE3LThmYzYtYTVkNDc2MjU2Zjhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/Swnr9OTLyKwdl8ICRtQnY5q_qJPjCkKAeLoTdAWzR_o%3d/index.m3u8?token=HP-DHrtUQmOvN_rUfKnjQg&expires=1766664321&token1=ZuuEJvJlwpU-GqWAjU57Mg&expires1=1766664321&refer=YTAyNGExNGQtMmM3Mi00YTgyLWE1ZGItYzRhOGZmODQyZGQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/9LhznOS3hlenq7zhlKoKBPR9kX18htwOCCSSYMloeLE%3d/index.m3u8?token=gSPCxd8kgIskB0-188xHpg&expires=1766665083&token1=FjkJc70b-n0GP_yShY1oYQ&expires1=1766665083&refer=NDVkYjkyOGMtYTY4Zi00NjMyLTg0YTMtYTRlMGZkNWJmYzk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/84ecWCbV9dO2PQ6WezYrgFfdF5xc_5eilrPE-sMw688%3d/index.m3u8?token=Fja67C_ERvT5Q1ZtOECd9Q&expires=1766665091&token1=Mtso3cWfHpyaMTxBvh3-zA&expires1=1766665091&refer=NTRmNjA5NGEtNzAwMC00Y2ViLWEzYzEtMjA0NDA2NTAzN2Qz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Z1geyycGGOSZpOauk29dIFT-cXYCuM2KNhOx1CQkBd0%3d/index.m3u8?token=qhPcrLFGQZu1SjwpJxW-3w&expires=1766751001&token1=A3liPyqFhuiszS9T5gvYuQ&expires1=1766751001&refer=YTg3MGVlNGMtNWUyZS00MTU2LTg2MmUtNjJjYjdjNjRlOTUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2654 ms, Speed: 1.16 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qSiwUawOHMlJhQ7nlvoD2DVuCNbNEL5NppAe_Od7UZk%3d/index.m3u8?token=pShl0OamHls8hwxTknlD9g&expires=1766751232&token1=HUrFxJJzGdX2qtV0VmdFDA&expires1=1766751232&refer=ZjgxY2FjYzctYmVmNy00OWI1LWE3OGMtZTQxMTI1NTdiYmJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2727 ms, Speed: 0.77 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ONcCNeo758DURnWc-AHcwCknbz5t_kzA4DYLES7dTcQ%3d/index.m3u8?token=39cJRdtMMZExR4N4fnIjEg&expires=1766751084&token1=evL-DuZsMx757Yzx9MqBHw&expires1=1766751084&refer=ZWVhODYyZjgtYzkyMC00YmE5LWFiNjgtOTgzOGJjOTQ4YTE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2457 ms, Speed: 0.84 M/s, Resolution: None
