Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/RVumKCGf3CvmeHOfevda2PIiYnMzKtAPEiolpkuCzO4%3d/index.m3u8?token=rcVVsy43AamuJtpYWdKBvA&expires=1766836851&token1=lrGHay44HlcGqfhdMO-4jg&expires1=1766836851&refer=YmZjYTY5NDMtZDA1OS00MmViLWI4MTctNGRmNTFkMzBmMjc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/u5IpykuutK-5yQkqfRyOVMsabnHaFi9iUz6wjQlalhQ%3d/index.m3u8?token=lw44ULf3JfeuiD0lt3szWg&expires=1766923818&token1=mfeH4odsLjPyPhJEhtG0Wg&expires1=1766923818&refer=NzZiY2FmMDEtMTAwYS00ZDdkLTliNGMtZTE5NmJjYWVlMmJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1083 ms, Speed: 0.34 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/KH1QG7gQdPvr9rpPsZyF9ziYtA30UAM1KqPcVBl1rsE%3d/index.m3u8?token=H43zVNCiyIAOhs-Zpmnnew&expires=1766837247&token1=tQlMXDkz6kdQF65RJ3VuVQ&expires1=1766837247&refer=NDQ4YjE1NzMtMDMwYy00NjU3LWE1MDgtNGMxYjRkMGNmZTk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/Kt8iQDiWwYzKf5Vu6BU-Q8p55Z03-pQGZcGOaR9HVZ0%3d/index.m3u8?token=5FTqJ9KKwTSyLMP--V9hJA&expires=1766923725&token1=akcWSYx3mQvujHJZSBYpEQ&expires1=1766923725&refer=YzNmMjFiOTctMDM2Ny00MGFlLWEyMWMtYTk3ODkyNmI1ZTUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1461 ms, Speed: 1.81 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/uRBuxH0dXdW5J5qyxx6LZ1_w5K6SFraa9SRsoGv3XHA%3d/index.m3u8?token=y35syaUicYTKaiA-0LvT0A&expires=1766837437&token1=SZTCkXAcsLEpQOrbdfYTaw&expires1=1766837437&refer=NzNhZGEyZTEtYTI3YS00ZTUzLWIzYmQtODMzNWY0NDU1NGQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/14KDym-vZBaqz0Y_MW-pGTlJ8_guNcTxkC-07MsKvaY%3d/index.m3u8?token=WloAIWEAyA9f6Ib20TndDQ&expires=1766923803&token1=VGLWOW-tD0GSKUecAU08rw&expires1=1766923803&refer=ODdjYTc5YWEtNTVlYy00YmZkLWEzYmItMzcyMjVhNGE4MmE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1466 ms, Speed: 1.69 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/LTzXbIErcpW9AjLoqzfqIK9dJX-dKcnJ839Vy8zT_vk%3d/index.m3u8?token=tbpRSoT1WTuFnxTp2MR7Bg&expires=1766837364&token1=jNSVlI7IwzwEQD_vqHTsdA&expires1=1766837364&refer=ZmIzNDVkNDYtYTljYS00NjQ0LWEyMTMtZTAwMTE0ZGRjNjY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/1aQGE1tJQKnHaHDl0FJgROJKRYkWsX_eXaBdp7lDkjQ%3d/index.m3u8?token=8E2SVg7c_RhUUgE9VxoBWQ&expires=1766837397&token1=UpM3YTANznG-0cqEcuFx4A&expires1=1766837397&refer=NDViODFmOTgtNDY0Yy00MzAyLTgwZjItZWEyMWNiMjM5YzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/301KmsGGLXJoHTJSM1rv6JxrwXiRChP9Nskf3525BXk%3d/index.m3u8?token=luMx7wtbPyz3OsVAoZaJsQ&expires=1766923772&token1=bRuCFC5oqF9dithA8r_Jeg&expires1=1766923772&refer=Mzk3Yjc5YmItOWRhMy00NDgwLWE5NzAtNDI2MDI2ZDVmMTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1586 ms, Speed: 1.62 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/9yh16h2QtF6EAJNn9JIGrjj8tuYG9u5HEoQSZXweIOU%3d/index.m3u8?token=ni28dfN-HB9j4s7Dwquglw&expires=1766837405&token1=WggEGA-bCFbVngyFIw-Qmw&expires1=1766837405&refer=ZGI5ZTczMjgtN2Q5Mi00NDk0LTg3ZjAtMTUxNTgyMmM0ZWE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/7XlOJW_6ZEthnCwyg1imcmBqePdKcNP144NUoy54tQs%3d/index.m3u8?token=hgntQYFUWGoFlDZ6gbY3wg&expires=1766923958&token1=rMauKwXVFbZbRE02aZbzSw&expires1=1766923958&refer=OGUyZTczY2YtZjk3Yi00NzY2LTkxYjctYjI3OGI5YzI4N2Jh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1410 ms, Speed: 1.46 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/HaUWVcVfyEowIwYFWSMb-IdXyGkISsKqdA_PgGzML40%3d/index.m3u8?token=VzVs460DbYIlY1s41eUlUg&expires=1766837145&token1=oHgbr3ZP0wV3I8C0OAc4Fw&expires1=1766837145&refer=YWE3MjFiNDYtY2VjNC00OTlhLWFkOTEtYzQ0YTYyMzlmM2E4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/51CUIfUcw26pqIS1T-whj_Jl32t9G_zceJHIEb6rgmA%3d/index.m3u8?token=fxPkMbp8X7Czy5wr_F2keQ&expires=1766923889&token1=DL1LIvQO13K6wGZmZEwIMg&expires1=1766923889&refer=NDUxNDY0M2QtZTQzYi00ODI2LTkyZTMtZTA2MDRmZDExYWJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1512 ms, Speed: 1.05 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/-bsAwATFb1Qb5m3qXXrjWCvVlHUrf8UTM61ETJIMekg%3d/index.m3u8?token=mg2q0bkySn75zc0K2oAtdw&expires=1766837168&token1=GIqszZ9niVXLx8myIqeG5Q&expires1=1766837168&refer=NGIzMzU2OTItNjc4OS00OGVlLTkzNTQtNWVkYTM0Yjc4ZGQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/JEFrXJeMBUrgCDujKMUsJXgcjFtqj4-OiHUrmT87NtQ%3d/index.m3u8?token=-lbl1pQPXTHzhEicQTWtkw&expires=1766923919&token1=4FX66ii_9vsPgOAvF48ERQ&expires1=1766923919&refer=ZTk1ZTYzODgtZmZjNy00MjMyLWFiZjgtMzU0NDI4MjE2MzVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1405 ms, Speed: 1.48 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/V8QRZ86QGV-YtlUqLApcmMW5oM_PZ3V-u53aK0DVUTU%3d/index.m3u8?token=WE8DQme59QBl52B8lr_zaA&expires=1766837655&token1=crABLOEudHvTwF2-hqjHRw&expires1=1766837655&refer=MGYxN2ExZjUtN2EzZi00NDU5LWFkMTgtNzNhOTM3ODMwMGQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/T-w0xAE-kSWdlUWplj_ViwR3ISvxJsVbwGNwXnDmWa4%3d/index.m3u8?token=ZgZsRmc1QgsLxqgureLwww&expires=1766923927&token1=EN1fx18LJnaKOAOAsF7GEQ&expires1=1766923927&refer=YzA5Y2Q0ZTMtYjRmZS00NGZiLWI4YzctOGY0YWM2NjExNmJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1425 ms, Speed: 1.47 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/3vyC8stYFcILRPRspxWvdc2tMLePenYXufSb6NdhZQg%3d/index.m3u8?token=8xVoVbwaWA0gBCotT4aQ6g&expires=1766837420&token1=x51IQpU3jICUgf8g4yXjgQ&expires1=1766837420&refer=ZjdhNzc2OGYtMTEzNS00OTBkLTk0NTMtNGUxZWMwZTM5ZTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/YocEZcNM-6so1GTfStibS1BCh71gpAJFgnAS7xKYiG0%3d/index.m3u8?token=9usniTvy5p1cFs3vbv6-kQ&expires=1766923672&token1=1wW42eJRIQOl43mxtA91Bg&expires1=1766923672&refer=NzYyYWQ4ODMtODkwMS00YzIxLWEyMDctNDg1ZjIwZjg5ZWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1414 ms, Speed: 1.48 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/r-CpnIpCAqkkOFtm5N8ZLY28jp0jGq67nM9BubjCMes%3d/index.m3u8?token=OKGfmltx5DXt6dH7rX8H1A&expires=1766923696&token1=TfBOrPQiQOqsgprgp-yxGg&expires1=1766923696&refer=YzQ3OGFmZDItNWVmMS00OWE2LWIxMTItOTdjNTI5YzkxODA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1372 ms, Speed: 1.23 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/yOM0bHxNwCo-tkqNNrN_0Oxspbr62TFUSYjZ2owG4HU%3d/index.m3u8?token=mNajKeBXbwlpA3wSpfIxIg&expires=1766837509&token1=3jc9dsCj7XyfORPG50ST0A&expires1=1766837509&refer=ZmI3MzI3MmYtNDQ1OS00YWQ5LTg0OTItYmEyMTAzZDdlNjA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/BaixOiNvviGDfFYwDNKlHA2nqoMHvGHt6JoCQn0hKpQ%3d/index.m3u8?token=ciX-XDs6gYeU38eAGDKeFw&expires=1766837517&token1=0CmPOedaXEI93YaFNFlghw&expires1=1766837517&refer=ODRmNjc5YjEtZTM3OC00OTQwLTk3MjgtMDYyZTExM2ViZjFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/mvDN0b5sGSJs-BUjGCs4P4-XjGWAI7uXisWVWJQ_RpE%3d/index.m3u8?token=vLL-DML3Hlux8hjC1Hl7fg&expires=1766924173&token1=qiL8QpqE60j175C4YSLkaA&expires1=1766924173&refer=YjMyNjZmMzMtNGEyYi00MzE1LTk4ODEtM2RhNDJjYjA5YmUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1548 ms, Speed: 1.35 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/6xY6D3uHftIos9iA6yvIV10xqfyKqBVT8b6u2nhkypY%3d/index.m3u8?token=s3XX0HHR4FHoGeAjHaFiWQ&expires=1766836979&token1=Kq63HBY5nRsmTofIEujuhw&expires1=1766836979&refer=MGMyZTM3Y2MtMzJkZi00OWFiLWI4ZTEtNDQ5OTBkZDk1ODgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/cXWSu2V8KHwvesg4m-_SKiVnFkc1ABJ3FVmByipXKpg%3d/index.m3u8?token=xB3Ez8VeMRIpDRXLFweYFw&expires=1766923941&token1=zRla7e-HtrJEmI8QlMIh7g&expires1=1766923941&refer=Nzc5NjE1NWQtY2U0NC00Zjg0LWIzOTYtYzg0YWY1ZWM0NjNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1491 ms, Speed: 2.06 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/u3pvpS2yh43zpWFC_f1AXUwCBG0mEkbiJ6XDJE_TflI%3d/index.m3u8?token=4ftEAOT_Ar3efpYLjjTsHw&expires=1766837382&token1=xrY9OXF6Ys1QrClZo8v5tw&expires1=1766837382&refer=OGJiY2E0YjMtNTUzNi00NTUwLWFhMjEtMTkwZTdlYWExZTgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/oeO4fg5geG-pCA-MUOWxqhrJMnm7u1e0j_IFI-nyECk%3d/index.m3u8?token=j6mTfhZ7_gCTwQkiCId5wQ&expires=1766924026&token1=7-wGCwNi9QZ96VCrxJ5pDg&expires1=1766924026&refer=MTcyNDk4MGItYzMwOC00NTIzLWFkN2YtOTU3ZWVhMWJjZTY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1535 ms, Speed: 1.36 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/CNJB62Z00ntZ-F4a1Ez5rJCQ2Fg0AuxhLVP4nbfDGps%3d/index.m3u8?token=R1DMnQtNm_udhRF_hQAlcw&expires=1766836859&token1=AsCQWngOMFcCTPWcKxYAFw&expires1=1766836859&refer=MzhiNWI3OGItMjM0Zi00MDBiLWE5NmEtZmQxNTExN2I1MzU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ckXHJf3ngVnVq3UJZJa46to_oyVyZTyJZDv7w2gUYJ4%3d/index.m3u8?token=p4M5ThGhElKCV0pit3_fFQ&expires=1766924034&token1=yczt3BMH348qal3qSLW-Rw&expires1=1766924034&refer=YzQyNTM1ZmUtMmU0NS00NjFkLWIyODctMzRkY2U4YmQ4Zjk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1599 ms, Speed: 1.45 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/BEHDuSWxFTaDaPwufJOAnIwxYWYy2j2Fv8UY3F2nDNI%3d/index.m3u8?token=llDEkQ-q3K0HLB56v4PP4A&expires=1766837624&token1=Re5nNMdRfr9fqS69Fc7qRA&expires1=1766837624&refer=ZDJhNTk1YjItMDJhYS00N2JmLTljY2EtZWJhYWJhNmFhOGM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/LwHR-qK9T8xzwEpbRqHGPndWag9eLGGop7fU-hd0kV0%3d/index.m3u8?token=8NXkjXvmUmUdudNR04K-_A&expires=1766837632&token1=O7Y-ZCJrY4ixcsh4Rddx4A&expires1=1766837632&refer=MDc3MDA4ZDktNjg0NS00YjgwLTk0MDEtMWUwYjg5OTI0Njgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/KkDaP4RF-LZbRA6ZhbT2l7eSXntZiWCf3rRqH-E0zGc%3d/index.m3u8?token=b7uCSdr4AURvxKgiJW3aNQ&expires=1766923513&token1=OdOikxcdkMyqIqx0N0vg7w&expires1=1766923513&refer=MTUzMWFiZjQtOTQ4YS00NzI0LTliM2YtOWMzOTg4OWEwM2Rh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1511 ms, Speed: 2.07 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/mkBELPVxUenkdMDWZcJNd30xOgCvW-LoyyKfnsE9wYc%3d/index.m3u8?token=FxlFZrj_8kjMbYAvcWDGRw&expires=1766837678&token1=K8CaQSpZOVcLH4hCYxfkqw&expires1=1766837678&refer=NWZkYjM4NmYtMzU4ZC00ZGY2LWE1YmYtZmI2ODYwMWE3Yjg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/aCxATd9Vmn0AhzuDVbW7QwxIK6cNQ1aRtAaDjzLe-Ok%3d/index.m3u8?token=OCmPQuyYn7sigZDu0xbvFg&expires=1766923905&token1=yj_at_5bC0clI9PO430RZg&expires1=1766923905&refer=NTYwMWUwNWEtM2Y1YS00YWNhLWEzMzEtMWQ3NWU4NjgxODli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1400 ms, Speed: 1.47 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/Z4MS4roSjuj1gqHPYJr9agO6FZ2SMip11eETBsXuKRA%3d/index.m3u8?token=Vd82XMJLUeV1rSFHFGy-Vg&expires=1766837687&token1=gD9Y8437AcKMAU-gxO8B0g&expires1=1766837687&refer=NDkyMWM4NDctOWU3ZC00YWI4LTk5MWQtMTc2NDMzZGY5ZDhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/cSWvDZKn0YRAvs62xNx0AbXCutGXXrp5YRu4mROMlUw%3d/index.m3u8?token=-0g1iMUQMR4LQ1i8tBgUIA&expires=1766923355&token1=3L3vcRB6VwsFOaphdVn27A&expires1=1766923355&refer=NGY2NDZmYTgtM2NkNi00MzIwLThkYjgtMDVhODgwZTk3Yjhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1507 ms, Speed: 2.03 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/qLCeSp-cA8XzswakrdJ8ZBkDK7PCJj--7BUMmHxnBJ4%3d/index.m3u8?token=i0TfnJZQBhx_arST_5nOIQ&expires=1766924142&token1=kjK_ZShhOTKILt0u6BApkg&expires1=1766924142&refer=OThkZjFkMmItMjUzYi00MTdmLWE1M2QtY2MxNTg3NmZjMTQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1469 ms, Speed: 1.26 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/a_MjErp05TLunXXZ06pOaq7RjQNocOK1JSg0_jlE8ww%3d/index.m3u8?token=Y4pbBbF_zEoVqehBUdSPQA&expires=1766924150&token1=_5jfYNS6WVk83dCB_1pr2Q&expires1=1766924150&refer=ZGYyMDk4ZjEtYzkzNS00YzNmLTlmM2YtNTRiMzdmNTljNDg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1411 ms, Speed: 1.47 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/ZpluUz_bZTTdER2YJYVcgpHtczxApsBgJpbnocGIzsE%3d/index.m3u8?token=e6sOYytjSnElD-DT2101KA&expires=1766837428&token1=T8DXVbPPZiv-C0__ywYtPg&expires1=1766837428&refer=MDE0YzE5N2YtNzBkNy00ZDM4LWFmODAtNGVmMTc1NGMzNWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/uiXYmUujZCCkhI8zylPzqJ549iA2QVnI6GhKHpK2txE%3d/index.m3u8?token=ZGgElOyihkZ9iwp8lA1dMQ&expires=1766924195&token1=43kGUwJfVxLcleioxyvKHQ&expires1=1766924195&refer=YjRkZDI3ZTAtN2QwNy00NzNiLWExZDQtN2U5OWQxYWE1NzY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1474 ms, Speed: 2.09 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/1OJO7jxjilzzmKgZMdi036-_7Z8bUZFIY5xE_4UIFg4%3d/index.m3u8?token=hWbn4F3tmWWUs4QX7wi_Ag&expires=1766924202&token1=LeLXC7AoK4UO3wPC1ZiSJw&expires1=1766924202&refer=ZTZhZDBhZTAtZjFhYi00YmY4LWEyMzAtOWFlOTk4NGIzYjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1199 ms, Speed: 0.33 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/gSHV15rsp0aY0vuKVDqyPe-zyXber-sub_eYDNcQJTA%3d/index.m3u8?token=bxj8KBVfpLJbOJP2HB8WgA&expires=1766836932&token1=75HMI15EiIUXWmTAumMArQ&expires1=1766836932&refer=NmM4Y2IzNzktZTgzMi00ZjA4LWE3MjAtYzJmNjRlZjFhMWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/6tKedxHVBERTQ9rjJIUq2yJWZAzR8nW_kZwU3xcNHMk%3d/index.m3u8?token=QNqKjQjDgasHt6Wjyj2sEg&expires=1766923466&token1=S4PmDx5G1hkmBPnjptWOVw&expires1=1766923466&refer=YjIwZDBjMDEtYTdiYS00Y2RiLTgxMjQtZmQwZjFjNTczODlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1615 ms, Speed: 1.88 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/MdTCHhqBkssLpdEmjOfyCJtq7T8jziis1oeuXKC7PRc%3d/index.m3u8?token=j6sNJ6HUD2AJXCXmIi4Vxw&expires=1766923949&token1=izok5nyjuhhm-qXjj1zrEg&expires1=1766923949&refer=MzA5MGI3ODUtNzMxYi00MDg1LWE5M2YtZWNiODE5ZGQyMzY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1568 ms, Speed: 1.32 M/s, Resolution: None
Name: 台湾戏剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=42, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 196 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
