Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BaBc1lFewnWv-IPOnU5xaFbxBeR7wqv8i44U9jzH7WM%3d/index.m3u8?token=XcVZbGQ8r_9Cp6Xktr5agQ&expires=1766232540&token1=dAPLOI1K1hBK1FodUobPgg&expires1=1766232540&refer=OGZkZjVmZTQtMGY3My00NmY2LTk3YTYtOGY4ZDE0MDFjYzJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/031JoZmPzbctP4rseR1OZwEcH8OSdANn9FgxFg3FHcw%3d/index.m3u8?token=k0NihrjKNnctln_V6vHSbA&expires=1766319042&token1=irBf3nV-2WdSR5SMEQA1EQ&expires1=1766319042&refer=ZmExYTI5ZGMtNTY3OC00ZDE4LTkwYjgtMDJkZTJjMjQxZWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1883 ms, Speed: 1.38 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/wZIvqNVBRiPWuMWKC8Egs_i629H_zCHcGEJcXJWaUvY%3d/index.m3u8?token=kPXqTS6g4kbyETEdohaHwQ&expires=1766232827&token1=nQ2I85_CZPItf2knxeHMVg&expires1=1766232827&refer=NjA5MDMwYzAtYmJkZS00MmRhLTg1YjktZjQxMTU2NTJmZWYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/EbDZShRo9f_Hl7-dGLA_tdscCF48zRqShF8KXkT9390%3d/index.m3u8?token=RUcpAbdOf_2p20P5DfFa5g&expires=1766319124&token1=1sqHHoqSh6_J_2uikdr7WA&expires1=1766319124&refer=NjYzMzlmYWMtNzFlMC00MGRkLWFmZTAtNjY2YzM1MzJlYjJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1737 ms, Speed: 0.70 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 136 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/L7GH0oYdWNmFuGRl335YLSbZnta47W6uy99yDd3yW2Y%3d/index.m3u8?token=bwtcHrJgPKFom76j7AiwxA&expires=1766232859&token1=MkGJZZZAoTvshtdKk59IXA&expires1=1766232859&refer=MDY1YmQzYmItY2I3MC00ZTc0LWJkNGYtY2U4Zjk4NjZhNmVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/P1VODoIrgd35V19HeCTlXSahsweMHp2veOOJWZLcMac%3d/index.m3u8?token=jXiqJgkFxvXFNHbO0qTWNA&expires=1766319090&token1=0fj8u54esFK_RiJgMkrH2g&expires1=1766319090&refer=OTk2ZmZkNzUtZjUwMi00Nzg1LWFjNDQtNmYxYzk2Yjk0OTg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1626 ms, Speed: 0.66 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/b3i0lrzCzS_J2KGnQRdxhJG1HHJZBVr-oS2tTNyrExQ%3d/index.m3u8?token=sQjiKfVFN2mtUtNarX7iYg&expires=1766232866&token1=r3wqMmkNBcE4n5jaTlPTNw&expires1=1766232866&refer=Y2Q2NDFkODQtMWMzYy00Y2I2LWIwZTMtOTljMjI1NWMzNjdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/TyI1A1tX2GtjY5BQHe9Hu9Gh1-rKidW78S7UfOB2HLA%3d/index.m3u8?token=dx_OMeVUt2hi3j754JeWaw&expires=1766232590&token1=didxrTmyCcrOhi6jdWQ1Gw&expires1=1766232590&refer=NmJkNTA2OGQtODExMi00MjA4LWJlZWItZjM5MjIxNDA4ODkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/VMdf_zSxulEYOWxwNr5ddz8N0OO913CzvOVfZhCmyAU%3d/index.m3u8?token=RXDxJCP4BUak7T80sCCMyQ&expires=1766319294&token1=TqoRnqmDqvMtLa7S6JUc5g&expires1=1766319294&refer=NTlkOWRmNGUtN2Q5ZC00Y2JiLWJiZjAtMTJlYTI3OTlhNDE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1789 ms, Speed: 1.15 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/4V_ysbCIv9PtFlFUuudMuPqqzT8upu8w4KdJx4rlF40%3d/index.m3u8?token=U9_jg9QvCCwNg8vtFxIMGA&expires=1766319220&token1=gFQEK83VZLxU4GzgRnjyPQ&expires1=1766319220&refer=NmY0NmI5MTMtMGI2My00ZDZlLWI0ODEtOGFlMTI1NDNiMWYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1632 ms, Speed: 0.66 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/Gqq1Ef-dVXcyp-EpsRX2NLCVQMXaXMAl4TirTJvjy10%3d/index.m3u8?token=XHUpK20EkhxaIdOcC7yh0g&expires=1766232615&token1=xR-zuiwTvtUVBbhsRJP-lg&expires1=1766232615&refer=MzdhNjA1YzEtY2EwOC00YTI2LThlZmEtNmE0MmU2NTBjZjhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/4obmwFlao6y-M7UBvY3dQXU8a3KlawGLEj6vlGInAt0%3d/index.m3u8?token=bhCvNczkkfIWYRC89J5cEg&expires=1766233123&token1=YGjFoWR3xInnZLVu9o1ZBg&expires1=1766233123&refer=ZWM5ZDU3MTYtMDc1Mi00YjRmLTkzOTctYTdmNmRiMDk5YmRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/-3Xt5NnJmcefuMUwmpIEphBNSMYG534vGp_xOhLTgug%3d/index.m3u8?token=TOsziEsnWji0EDuMNQu_Ng&expires=1766319253&token1=dQUT8GExuWHQ9cgRQNGeTg&expires1=1766319253&refer=ZDM2NjMxYTAtZTc3OC00MTZkLTkxYjMtZGY1OGE0YTYzZDc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1793 ms, Speed: 1.16 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/HdlJEfMw-mudmyzpJaxrmEjKCnkDYzSDZwPyxfWoD4M%3d/index.m3u8?token=YvS23k16UOBHf220T-Gt5Q&expires=1766232883&token1=D_DsVvX8r0y-6GmUzczTuQ&expires1=1766232883&refer=OGE3OTIwODUtZmE3Yi00Mjc5LWI0ZDEtODQ0OWU5YjZmMWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/zZFOzq-axDYmabRvbGJ8ege8dAmNn8ylwITi_kjnt5Y%3d/index.m3u8?token=Wt88ibvggy4KIIt7FMJBQw&expires=1766319261&token1=fdlGv-HEbAP8v8G4ICI8ew&expires1=1766319261&refer=NTc2OGE0MWQtYTNjNS00NzYxLTk3NGMtMWY1OWEzZmE5MWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1973 ms, Speed: 1.05 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/1cOkIeOLGEh9jSDIewDAc2ZL5Q10-LbYrmPTmv_4gUY%3d/index.m3u8?token=ur5-dt_Jvr8rgeX6QiCceQ&expires=1766318984&token1=U-MsGz3fB_U-68FR3eU7BQ&expires1=1766318984&refer=NDRiYmI4YjItNWQ2My00NmI3LWE5NTEtNWJiM2NjYjI5ZTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1806 ms, Speed: 1.16 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/5pdXPuopSdKIs25tZMBtCTyR_qvIm3v_RpApFtH2zkg%3d/index.m3u8?token=nhtgc3xmkb9ni1icRvR2hw&expires=1766232973&token1=6RghC110L05CWpzgKtWf_Q&expires1=1766232973&refer=MjcwMWM0ZjctZDk4YS00NDUyLWEwMDEtZDdlNTI3NjYyYzU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/m8B0hx7it7BiX_2TgogYWRFZ2ZeKPqW5jm8WVNTJLHw%3d/index.m3u8?token=SlGvvOg5eUJ0mbQkjR122w&expires=1766232980&token1=Nux-E07KpCLkG6A1-bq9Xw&expires1=1766232980&refer=NDA0YzE5ZTctMWVjZS00MDA4LTg1ZWItYmM5NDA3OWZhZTQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/wUpr0cwDcGYt4DCHemsaXTavtW3XQHCvnglGZScjgaU%3d/index.m3u8?token=tFE2wGoICjxW-_nEVg4JdA&expires=1766319008&token1=hWF3nuxW0aJAaoSn59FFdw&expires1=1766319008&refer=YjM1MWE1NjAtODQ1OS00ZDk1LTg2ZmItODkxMDUyNDdhNmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1781 ms, Speed: 1.09 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/vZNBgwWVERl-N9vvH3Qv5jBQ6otq5p0rIfNtWQgcK4o%3d/index.m3u8?token=tXSmIwvOau9pp2daeFycVQ&expires=1766232408&token1=M_zmrYgZQcvisuBFU3ESVw&expires1=1766232408&refer=ZmRmNTA0ZmMtMThlMC00NzM1LTgzNzktMDVjNzA4OTRjYzBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/C2bcVXSchfKb9cVmxB0J2uPh8diGHQxz3aHXwO58X5E%3d/index.m3u8?token=qsxHH3DPpKmBj-441G6jeA&expires=1766319526&token1=L01JqL95O-C0h5pDnqyfFA&expires1=1766319526&refer=ZGFkMDE2NDgtOTUwNy00OWRiLTlhZGUtYzUwZmEyZGIxNWNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1783 ms, Speed: 1.17 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/_5vyNrFiQa411t57WySsWefmDb2vIsSKNbxNIWil3TE%3d/index.m3u8?token=nTGSbUc_CwcRcFSWFqXeHw&expires=1766319277&token1=ErzV_d17y3H0dt9UMx_GIw&expires1=1766319277&refer=MDUxYjU5NDgtN2FjZC00YjllLTk3NmUtOTEyZWI2MGJlYjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1866 ms, Speed: 1.62 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/xczoG_sMFEd4UMjt-o-bvQL7urAc6SM_Vwf99ZhJdbQ%3d/index.m3u8?token=lopmF2aiCDYm1uUJA_UqgA&expires=1766232844&token1=KumcYgpFeydF08mb7fSIBA&expires1=1766232844&refer=MGVlOWZlNmEtYjNkMC00YWFlLTgzM2YtMjBmZTdiYWJjYTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wudehpkZRni5MnRGDLpUDYDPtLLcyd3oE7jZdM6bpEs%3d/index.m3u8?token=xOe-7nw4gFj8OjcVwhGN8g&expires=1766319368&token1=68I6M4d5Nz3kn_sCki1sVQ&expires1=1766319368&refer=YTljYTZjNTctY2M4Yi00MmY4LThhNjYtMjU4ZWUyNDM0MWZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1830 ms, Speed: 1.15 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/SeHbqU_KwxjXnnKNXIRNUMLZJI8jEasjz0CJRVopguw%3d/index.m3u8?token=F0Zq33MhEWC-bXSRY_3dRQ&expires=1766232284&token1=9-phOyICpavs-Cs9dVQ6qA&expires1=1766232284&refer=OGE3YjI2YmQtOGRhYy00Y2M3LWE2OTEtMTA2Zjc2MWNiNjA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/7axSXEXx0TiQce50yQpvbL8CPqK8p7V3nlvtx503D3M%3d/index.m3u8?token=Um3fxPC3FkerGf0yWJue-Q&expires=1766233091&token1=OszNiMfg6WKX7RCRubjRtQ&expires1=1766233091&refer=YzM2ZmU0NjUtNjE0My00NzRjLWEwOTctYzUxMjQzZGE3NmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/4E8fC6NvGbgeFBa34izuxCX-bRGt30II39ug-YazSNI%3d/index.m3u8?token=SISM39RI5v_C8TLaOJy0bw&expires=1766319376&token1=gK4TiZ_1-Ax9ibZW572Auw&expires1=1766319376&refer=NTk5Yzk1MDAtYWVkOC00ZDcyLWIxYTctN2MzM2EyMGZhNjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2002 ms, Speed: 1.33 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/Yw7y8PLn97Q1kMXbE9USbQbQyWe2TR81bazqF6Ns9B0%3d/index.m3u8?token=fzNUFEs8CnkKQo-LxCSNDA&expires=1766233099&token1=Ipa44Gr9djdn3weo2oqlWQ&expires1=1766233099&refer=M2RiZDllMjYtZmQ4NC00ZDIyLWEzOWMtYWMxZTU4YzQzMDNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/U9OZQg0fjcsxpJD-e0KjnTbYYQO_xHrjX9GMXDAm5Q8%3d/index.m3u8?token=V8OEOQJ28ZC11Tl3heZayQ&expires=1766233147&token1=fgTtLwRClItL66Eyr4K35w&expires1=1766233147&refer=MGJkZTU4NjItMTg3Yy00NjZiLWI5ZGEtZTNkZGU3OWI2ODI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/IXIpEKgl3PvIMn9Ix7SsAIv7EWHBBIyrn1mJtyIphf8%3d/index.m3u8?token=FYtwcxRMti-STyH8y6i2Sw&expires=1766319237&token1=oyU-E3x4Vws3sxAzEYg-5Q&expires1=1766319237&refer=YWRlYjFjOTEtODVlZC00MzIyLWJhMmYtMmE2MDdlZTA2NGQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1762 ms, Speed: 1.17 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/mZ6OZ-NUe6iZeiL6U7o4aTxASg5tGV-EgsCw90Lj6kg%3d/index.m3u8?token=6CkRSpM4ovPJzTTIWp6udg&expires=1766318817&token1=vbsB_MZB9xzBeCxhdQfGtA&expires1=1766318817&refer=ZmNmZGM5MDEtNDg1Yi00YWY5LTk4OGEtMDdjNjc4MjEyZmU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2109 ms, Speed: 1.47 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/h2fSRg4ZtiyCnasN_6xRANx-SE4W7RkjuGdP5r09W9w%3d/index.m3u8?token=4sIKoP3uPuuOWyW-qmhvTg&expires=1766233157&token1=rMNYJf4g7STkXkedoR6KHg&expires1=1766233157&refer=ZDE3MDhiMGYtNDc1MS00OTliLWE3MTYtNWNhODk1MzdkNDM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/bmTTSDr9ztbQxGb9HrMva6puRoky2wykpFtUXArcVpQ%3d/index.m3u8?token=vvqa6GM4YQfX5mhB8LFjIQ&expires=1766232359&token1=XvYEwP9ErpuQVz4IR0KWpw&expires1=1766232359&refer=MTU2YWNkNjAtYzFjMC00MzhiLWI4NzAtM2FhY2VjYzQ1ZDg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/-nUyxt0hCz4zbpf79PezxJmr10PzU7obKHLZuvY3MyQ%3d/index.m3u8?token=Pm4r7beC5iof_oIfOUz2Lg&expires=1766318698&token1=hu_5YaLyL_IksxYrZ5x5fQ&expires1=1766318698&refer=NWZkNjAzMTAtMWM3NS00MDFhLWE0ZWEtYmZkNDUxNmZkNGU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1891 ms, Speed: 1.61 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/jNK-i_eWLkuPaDTrLQzkRLoNcGIcjsxqynVInUvxSFI%3d/index.m3u8?token=uZbnfzGQHqMd0L-7P9_wjQ&expires=1766319496&token1=g1WzFDX6-Cb0KVnscabv5Q&expires1=1766319496&refer=MDlhYWQzMzMtNjliYy00MmEwLThmMTQtYjI1NjNjYzUyMThj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1761 ms, Speed: 1.13 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/nsh4cgJuiUoaKRSpOD9ZU-ZRVn92PPXwNiSfv-AAvbU%3d/index.m3u8?token=IbAOIHJj1XMz_VxBfmwa2w&expires=1766232890&token1=WWxpVYjuPzJJDQDkfFlH1w&expires1=1766232890&refer=ZjdkOWI5NjItM2NhMy00NjVlLTk3OTUtM2YxOGU1YjUyYWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/eZPiEhPj0Sj9XFqLmw8bMBoZhGDJv7PLHrWDWGSs-bc%3d/index.m3u8?token=TGQxR57cneETE7uKJkiqZw&expires=1766319503&token1=FGyN7MBkYeBx0MjC1uPeyw&expires1=1766319503&refer=YTU0Yjk4NmYtNjAyNC00MTAxLThkNGMtMzJkN2EyNjI3MzE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1783 ms, Speed: 1.15 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/6ly1NpXk4MyYeFXJZ0Li2pVC18grkfpJcZcWt2D6e24%3d/index.m3u8?token=RTP4gO5rEcwi6bhI5xw0Lw&expires=1766319553&token1=C5HdW-6gNa4nPDeeSwspjA&expires1=1766319553&refer=ZmVlZTRmZGItODg3Yi00ODdlLWFmNTUtODA1YmJkZDY4ODk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2080 ms, Speed: 1.47 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/HOJeURtwAKNong-HAsgorZNlHEusjms5IT_moXveb0U%3d/index.m3u8?token=ZAySs6Nqo4BD2xUkvcWbVQ&expires=1766319561&token1=NlZYHT-9hRpj9Nt1-fVIlA&expires1=1766319561&refer=MmI5MGZjZTgtYjY1NS00M2Q4LWFkYjktNGUxNzUxYmFjMmJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1684 ms, Speed: 0.36 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/0vxkVh64KgF1JQSiRn-X1Do7ImIZPywUeRcLY2ND9W4%3d/index.m3u8?token=z7xruL3BBCRRM_sGiNPeiw&expires=1766318768&token1=V_DRUcC4at0wvDPcit4tow&expires1=1766318768&refer=NGUzNTQzYjEtZmNmYS00ZDIwLWEwODQtNTFiYTdlN2RmNzUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1921 ms, Speed: 1.63 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/vgGc9bqg8NinlXNFzkLkqy5c5AF_yUptWQEDriX2rmc%3d/index.m3u8?token=ojcpbSJsiTdFfbYBuQnVeg&expires=1766319287&token1=0_rV5hXlSMe7PPHpUXR30Q&expires1=1766319287&refer=NjdiMDNmZmEtYmUxZi00MmI2LWJlYjktMjRhOTE4YTVmMDA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1983 ms, Speed: 1.04 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 352 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://ali.hlspull.yximgs.com/live/dbab90b458b5b9e83d00d2eefb8d788d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/OgEsdOmJwhHKldr8FZeQwHxBa8QVZgcqsRhuEtbms48%3d/index.m3u8?token=W0OAWdlk1DtOVGcee8KSPw&expires=1766233076&token1=4iaWLAmnoXXbbqwSbB_1nQ&expires1=1766233076&refer=MmQ2MmQ2YTktZWFiYi00OGY2LWIxNTktNzYxMmNkMTQ0YzRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
