Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/srBk34RdsxdKb36CtkhicdF6ykbKKxnkQd0LSkBtl9A%3d/index.m3u8?token=vf2IDbt0GwDrWxIi1paCgA&expires=1766146126&token1=J3riFCXPdwI6LDI03d0Sww&expires1=1766146126&refer=MjkzYThmOWYtNWE1My00MTBiLWJiODItMGUyMzdmZTE5YjI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/AAm9cLo9OTuBy6lzkfRJX96bnrVj_6GyPeiPONfTWTQ%3d/index.m3u8?token=ynTX99srmhDwQnXWv-st6w&expires=1766232650&token1=HqolXy0jUOOU3Ve1_HOPyg&expires1=1766232650&refer=ZjVjMDZiM2QtODUwMi00NGNlLWEyNDAtZjMzYTk1ODQ3NTAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1458 ms, Speed: 1.91 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/-gPoFbMvvXNIlju4qIkkVJDPMsiJDJji_LJD72mtsNw%3d/index.m3u8?token=3LmYVBj7ls2dFGSbmJFKNw&expires=1766146406&token1=BZ8OEVjwFoI4rc_WlZpl2A&expires1=1766146406&refer=YWQyZTM4ZDAtNjg5MC00MmVhLWI1ZmYtYzU5YzVjOGNiMjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/QSLjuqrm1XCfwXuhgv5bL-gisXjd-AHkaVm5xORnYHE%3d/index.m3u8?token=R2hH9UgyEFLl20M9c9aqgg&expires=1766232737&token1=N6WVIzK-YcJCY4NYZlK5Xw&expires1=1766232737&refer=OTljMzI2MTYtOTkwYi00YjVlLTlmNzYtYWNkMTY1OWY1ZGVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1432 ms, Speed: 1.96 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/LyO2599RFo2plWIzhk-DVrHr7jYrbz8StpL583V5w6g%3d/index.m3u8?token=y7gECg0kgd-clDzz3rksIg&expires=1766146439&token1=C7vpDMZ85SX63jsIblFX-g&expires1=1766146439&refer=MjZmYTk0MjQtNmYzNC00N2IzLWE4ZDItNGVjZWRjM2FiNWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/yea9bDGH9JapFyWj-gD6r8RqVw6yNKg_0mhAuKDtCns%3d/index.m3u8?token=OrEJCD0PkCQiqEbGsl4yPg&expires=1766232704&token1=6KfK2zcgY0esRDdQnAfLyg&expires1=1766232704&refer=YTdlMTZkYzctZDYzMi00ZTllLTk1MjctYWU5MmIxYjI0MjVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1224 ms, Speed: 0.54 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/4hQ0sZfevW5IaakVqPuUBrZyjWuFRAkhWHVkdcQUlbc%3d/index.m3u8?token=CihCMkugzgdNbYzz8miYCw&expires=1766146448&token1=63L_KHbWDHWZ8dni9JVMlg&expires1=1766146448&refer=NmQwMWE0ZWItY2QwOS00OGUxLWJlNzYtNTg5ZDRmNWNkNzUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/lp09zf-zWo1cpv7Bb5iICvVDBcDnC_nyaPReBPYQBcQ%3d/index.m3u8?token=b3gyFNFfVdD5isZ3l9VZaA&expires=1766146173&token1=4we-ArvNsalnmwREsRKnkQ&expires1=1766146173&refer=MzhlYzg4M2EtZjFiOS00NTA0LWI3NDEtYzI1ZWI0NzI4MjI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/Q12iQbgKX3SIAhoVp1xsoYP1IGUFp-Hr4PQ_S6kqAMs%3d/index.m3u8?token=0uXlpEySaKS1PCqzTXdpQQ&expires=1766232898&token1=6WAmFhEPG3_gsLRH51aOFQ&expires1=1766232898&refer=YzE0N2EwNmEtZjAxZC00ZmRmLWEyOTUtNzcyMmYwYTBjNjQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1437 ms, Speed: 1.46 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/wZIvqNVBRiPWuMWKC8Egs_i629H_zCHcGEJcXJWaUvY%3d/index.m3u8?token=kPXqTS6g4kbyETEdohaHwQ&expires=1766232827&token1=nQ2I85_CZPItf2knxeHMVg&expires1=1766232827&refer=NjA5MDMwYzAtYmJkZS00MmRhLTg1YjktZjQxMTU2NTJmZWYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1267 ms, Speed: 0.86 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/-aFc7ePdrKx2fyJIKpf94g3tEzcjQPxwGBd9iNQx5Ak%3d/index.m3u8?token=_PQ5-q_F5htsC99jeBKCLA&expires=1766146199&token1=Zrypfc_N3jwYGse0RNq2KA&expires1=1766146199&refer=Y2JjYjQxOGYtYTZhOS00MTc3LWE1MzEtOGQ5NThmZDNlNGZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/L7GH0oYdWNmFuGRl335YLSbZnta47W6uy99yDd3yW2Y%3d/index.m3u8?token=bwtcHrJgPKFom76j7AiwxA&expires=1766232859&token1=MkGJZZZAoTvshtdKk59IXA&expires1=1766232859&refer=MDY1YmQzYmItY2I3MC00ZTc0LWJkNGYtY2U4Zjk4NjZhNmVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1428 ms, Speed: 1.45 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/rZbMqmSb_4hwPyKLRktzKUQtG550rgu_5Mth2ekMdQ0%3d/index.m3u8?token=cvoOjb2ILAoUeIyf2TTCAQ&expires=1766146707&token1=MYc5cI9d9W4mqDA2FDYofQ&expires1=1766146707&refer=Y2VjZjI4YzMtMGVlOS00Nzg4LWE2ZTgtNDA3ZDg3MGQ2MGFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/b3i0lrzCzS_J2KGnQRdxhJG1HHJZBVr-oS2tTNyrExQ%3d/index.m3u8?token=sQjiKfVFN2mtUtNarX7iYg&expires=1766232866&token1=r3wqMmkNBcE4n5jaTlPTNw&expires1=1766232866&refer=Y2Q2NDFkODQtMWMzYy00Y2I2LWIwZTMtOTljMjI1NWMzNjdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1556 ms, Speed: 1.34 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/TyI1A1tX2GtjY5BQHe9Hu9Gh1-rKidW78S7UfOB2HLA%3d/index.m3u8?token=dx_OMeVUt2hi3j754JeWaw&expires=1766232590&token1=didxrTmyCcrOhi6jdWQ1Gw&expires1=1766232590&refer=NmJkNTA2OGQtODExMi00MjA4LWJlZWItZjM5MjIxNDA4ODkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1401 ms, Speed: 1.46 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/MOPTndDGzQekaE6zpVqlF_ipMjbfvLsQg6TasF_nyOE%3d/index.m3u8?token=8LOhXKYos2SnBU6sIwlINg&expires=1766146463&token1=93Bgo235MoWoQFLxNU1nlg&expires1=1766146463&refer=YWRiZGRhZjEtZGNkMC00ZmIzLWE4YTUtZGY4NjUxMTBiMmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/vDBvlTDxwLNrhG0XD1yyhuNSr9fOU7F4fJomRJ_-Psw%3d/index.m3u8?token=nTqX_5Ju96x-YjfLGYko9A&expires=1766146554&token1=CmFEQeXdjqz9soL7jn7mgQ&expires1=1766146554&refer=YjVhNzU1OGUtYTg2ZS00YTI1LWEwNWEtNzc0MmZiNGRlNTM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/Gqq1Ef-dVXcyp-EpsRX2NLCVQMXaXMAl4TirTJvjy10%3d/index.m3u8?token=XHUpK20EkhxaIdOcC7yh0g&expires=1766232615&token1=xR-zuiwTvtUVBbhsRJP-lg&expires1=1766232615&refer=MzdhNjA1YzEtY2EwOC00YTI2LThlZmEtNmE0MmU2NTBjZjhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1338 ms, Speed: 1.02 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/oj0j_xfch2HY5Z5WPJGn7cX514390w87ihOlCFIYz9M%3d/index.m3u8?token=Nrgz3R21NPy9tUBD0Xc5ew&expires=1766146561&token1=1u-CITM3H_eC2NbEanbCmg&expires1=1766146561&refer=MzMxMjEzMzUtNDJiYi00YzgzLTliMDQtZmM0MDI5YzJmNmFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/ALlzcf3gmUL6BprQsaBLph9FR4TR6ZpifFuA3W7mXFo%3d/index.m3u8?token=PG2eYXdNxvX8n3stqTw3iA&expires=1766146005&token1=-0KScmVteBpt9tCpa_DkQA&expires1=1766146005&refer=NTJkZTg0NTQtNjljMy00Zjc2LWFjY2QtM2JiMmY2YmQ2YmQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/4obmwFlao6y-M7UBvY3dQXU8a3KlawGLEj6vlGInAt0%3d/index.m3u8?token=bhCvNczkkfIWYRC89J5cEg&expires=1766233123&token1=YGjFoWR3xInnZLVu9o1ZBg&expires1=1766233123&refer=ZWM5ZDU3MTYtMDc1Mi00YjRmLTkzOTctYTdmNmRiMDk5YmRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1556 ms, Speed: 1.33 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/8P7nZDDf8dxZUc9_9WySXQUsbQwBKhwJBkTEnG5Lj_8%3d/index.m3u8?token=obzW3eLnpNsmyvL-majBQw&expires=1766146422&token1=17OpOTU2pMkIeH_DmNu6zA&expires1=1766146422&refer=NTU2YTYyM2MtYjZlNC00M2ZkLTg5YjEtZGEwNmQ5NTJhNDYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/HdlJEfMw-mudmyzpJaxrmEjKCnkDYzSDZwPyxfWoD4M%3d/index.m3u8?token=YvS23k16UOBHf220T-Gt5Q&expires=1766232883&token1=D_DsVvX8r0y-6GmUzczTuQ&expires1=1766232883&refer=OGE3OTIwODUtZmE3Yi00Mjc5LWI0ZDEtODQ0OWU5YjZmMWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1479 ms, Speed: 2.06 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/WuIznHDv_Uf3K9PCerm2MT1UpSPsitP5p7iW5zqYA78%3d/index.m3u8?token=LA49aqrF7GzwywUthuzyng&expires=1766145879&token1=8SfHmCWW2C-uj8ZxPR4GGQ&expires1=1766145879&refer=OGRmMmMzNDQtN2YzOC00ZTY3LTllODItMGI5ODUxZDViOTZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/5pdXPuopSdKIs25tZMBtCTyR_qvIm3v_RpApFtH2zkg%3d/index.m3u8?token=nhtgc3xmkb9ni1icRvR2hw&expires=1766232973&token1=6RghC110L05CWpzgKtWf_Q&expires1=1766232973&refer=MjcwMWM0ZjctZDk4YS00NDUyLWEwMDEtZDdlNTI3NjYyYzU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1416 ms, Speed: 1.46 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/m8B0hx7it7BiX_2TgogYWRFZ2ZeKPqW5jm8WVNTJLHw%3d/index.m3u8?token=SlGvvOg5eUJ0mbQkjR122w&expires=1766232980&token1=Nux-E07KpCLkG6A1-bq9Xw&expires1=1766232980&refer=NDA0YzE5ZTctMWVjZS00MDA4LTg1ZWItYmM5NDA3OWZhZTQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1345 ms, Speed: 1.01 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/rJoNrSrwX_0qP9PKjQL6LmJMkB2XmeH8Rv6Ja12L63E%3d/index.m3u8?token=MFO4VfFI9lDiA3xMhJ4D4g&expires=1766146675&token1=ZqNhpQVT3y6g8uaDFgNH6A&expires1=1766146675&refer=NDE5NTdmMWEtOTBkYy00MGQxLTg3OTEtODk1ZGU4YTdiY2Uy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/i4CpQDhgb-dB8E49D76tTtsKCIR_qt98mxCv8DZzlbc%3d/index.m3u8?token=YKMc_ebSCK16_VCvVqrZtw&expires=1766146683&token1=t3ZOK7num6PKXl-4k9xXig&expires1=1766146683&refer=YWNhZWNkYmMtMTg4Ny00MDEwLTgzZWUtMTFmOGI3ODI3NmI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/vZNBgwWVERl-N9vvH3Qv5jBQ6otq5p0rIfNtWQgcK4o%3d/index.m3u8?token=tXSmIwvOau9pp2daeFycVQ&expires=1766232408&token1=M_zmrYgZQcvisuBFU3ESVw&expires1=1766232408&refer=ZmRmNTA0ZmMtMThlMC00NzM1LTgzNzktMDVjNzA4OTRjYzBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1495 ms, Speed: 2.05 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/5FeVYNB9OkVjTTJEpVvlMn1K5qY-21GKW44VcgyMHJQ%3d/index.m3u8?token=Ctfh7blZu68f9G4Zn9ucTg&expires=1766146732&token1=hbtDfZhEfSZA3uJfnJ0Yug&expires1=1766146732&refer=NDczMzkzZDEtMWI4ZS00NzczLThiM2EtMzQ4NTk2MTY4ZWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/xczoG_sMFEd4UMjt-o-bvQL7urAc6SM_Vwf99ZhJdbQ%3d/index.m3u8?token=lopmF2aiCDYm1uUJA_UqgA&expires=1766232844&token1=KumcYgpFeydF08mb7fSIBA&expires1=1766232844&refer=MGVlOWZlNmEtYjNkMC00YWFlLTgzM2YtMjBmZTdiYWJjYTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1386 ms, Speed: 1.47 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/SeHbqU_KwxjXnnKNXIRNUMLZJI8jEasjz0CJRVopguw%3d/index.m3u8?token=F0Zq33MhEWC-bXSRY_3dRQ&expires=1766232284&token1=9-phOyICpavs-Cs9dVQ6qA&expires1=1766232284&refer=OGE3YjI2YmQtOGRhYy00Y2M3LWE2OTEtMTA2Zjc2MWNiNjA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1492 ms, Speed: 2.06 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/6uqrP58AGGGfdYBDdQOn4RYNqZdY_Sf5KdbEcyt0rP8%3d/index.m3u8?token=iRD7Mqy2nD3ja5_S1vwv5g&expires=1766146742&token1=N9X_LzQ7yT2TAE8xMZ4ZDg&expires1=1766146742&refer=ZGMxOTg5ODQtZDc3OS00ZTNkLTkwNmMtOTQ5MGY0MDAwZjdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/7axSXEXx0TiQce50yQpvbL8CPqK8p7V3nlvtx503D3M%3d/index.m3u8?token=Um3fxPC3FkerGf0yWJue-Q&expires=1766233091&token1=OszNiMfg6WKX7RCRubjRtQ&expires1=1766233091&refer=YzM2ZmU0NjUtNjE0My00NzRjLWEwOTctYzUxMjQzZGE3NmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1425 ms, Speed: 1.29 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/PkX_RJl0zxZCmTENay8jqY7OC-Vv-dvBTqXiosIFzks%3d/index.m3u8?token=_KHSvVUernK1yS4urhjqaA&expires=1766145955&token1=ezdeBwXRn9xS39kQ2dAf-Q&expires1=1766145955&refer=YjM3NjI4MTctMGQ0YS00ZWFmLTk4YmMtZTE3OGE4ZGViMjVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/9Bqlzr_MgtIXHrCQCr8YvT2JJaQW_Xoucw7IKbEYAP0%3d/index.m3u8?token=1Uzm8hpTh_5L_WAvnsz27Q&expires=1766146471&token1=GZYClQlSaIe8aJjpXI5Vfw&expires1=1766146471&refer=OThjMTNhNGQtYmU1Ny00OWViLWE3NzktMDg4NGYzMzMyNGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/Yw7y8PLn97Q1kMXbE9USbQbQyWe2TR81bazqF6Ns9B0%3d/index.m3u8?token=fzNUFEs8CnkKQo-LxCSNDA&expires=1766233099&token1=Ipa44Gr9djdn3weo2oqlWQ&expires1=1766233099&refer=M2RiZDllMjYtZmQ4NC00ZDIyLWEzOWMtYWMxZTU4YzQzMDNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.45 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/U9OZQg0fjcsxpJD-e0KjnTbYYQO_xHrjX9GMXDAm5Q8%3d/index.m3u8?token=V8OEOQJ28ZC11Tl3heZayQ&expires=1766233147&token1=fgTtLwRClItL66Eyr4K35w&expires1=1766233147&refer=MGJkZTU4NjItMTg3Yy00NjZiLWI5ZGEtZTNkZGU3OWI2ODI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1611 ms, Speed: 1.91 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/h2fSRg4ZtiyCnasN_6xRANx-SE4W7RkjuGdP5r09W9w%3d/index.m3u8?token=4sIKoP3uPuuOWyW-qmhvTg&expires=1766233157&token1=rMNYJf4g7STkXkedoR6KHg&expires1=1766233157&refer=ZDE3MDhiMGYtNDc1MS00OTliLWE3MTYtNWNhODk1MzdkNDM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1099 ms, Speed: 0.37 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/bmTTSDr9ztbQxGb9HrMva6puRoky2wykpFtUXArcVpQ%3d/index.m3u8?token=vvqa6GM4YQfX5mhB8LFjIQ&expires=1766232359&token1=XvYEwP9ErpuQVz4IR0KWpw&expires1=1766232359&refer=MTU2YWNkNjAtYzFjMC00MzhiLWI4NzAtM2FhY2VjYzQ1ZDg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1487 ms, Speed: 2.08 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/nsh4cgJuiUoaKRSpOD9ZU-ZRVn92PPXwNiSfv-AAvbU%3d/index.m3u8?token=IbAOIHJj1XMz_VxBfmwa2w&expires=1766232890&token1=WWxpVYjuPzJJDQDkfFlH1w&expires1=1766232890&refer=ZjdkOWI5NjItM2NhMy00NjVlLTk3OTUtM2YxOGU1YjUyYWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1417 ms, Speed: 1.45 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://ali.hlspull.yximgs.com/live/dbab90b458b5b9e83d00d2eefb8d788d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/_SzLpa0JFKWwP86Xyct0mtPu_2VHU-zGi2e1ODl_2TU%3d/index.m3u8?token=Mkcho3JDZve_4UR-Xze3Wg&expires=1766146658&token1=Cgk2Fd8Q44hWkTD5QLxaow&expires1=1766146658&refer=NTkwOTljYTMtMmNiMS00MTFjLWI4NGQtNThiMTc0YWEzYzRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
