Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/0rCxg0rSVkqDPWY7ptaU9EpDpFo-TUZGG5e3VA-zpAQ%3d/index.m3u8?token=gzlFywuG430__W0tdbvufA&expires=1767355287&token1=gCryw-Tv3H0exFsWoCrKOw&expires1=1767355287&refer=ZjQ5NzJiZjMtZjgwZi00NDNiLTk4NzEtZTg4NzFmZDRmNmU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/beFxNPn-GkBueECBRfDdOOnVmvmTciIcbNpxc3pbZGA%3d/index.m3u8?token=LgQiUcd_hDdczCxL1ImxUw&expires=1765109603&token1=XX-Wkee8RqxgyGVXL3rGPw&expires1=1765109603&refer=ODcxMzhkNWItOTBkYy00NDc2LWE4ZjItZWVhNWRiMmU5NDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/CDmA0_KhwPBeQEsMAk92aDwaIhPx7EwaL9DUOPq-ocY%3d/index.m3u8?token=Ox60pYFGVzoIzG52B9w8-w&expires=1765195984&token1=v-RW5pALtL4qUKC4VNctsQ&expires1=1765195984&refer=OWYxMDVlM2QtNDk1Mi00OTE0LThhYmQtNzk0YWUwNmMxOGNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/yNw8UkXd-xy-1U5jeyhLPCk5Z5g-UBtDWFsIqFXBzP0%3d/index.m3u8?token=elx_5J6ORea1HuxEpiNYSg&expires=1765282282&token1=IFbqZ6ixmtxnWPUHF-anSQ&expires1=1765282282&refer=NzIzNzVhNjgtNWFlNy00MTY4LTg3ODMtNGUzMzc0YWRjY2Q2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/X72B17oKxCAAnCYtU_XIcAMZAHsNsYTlTzefru8kks8%3d/index.m3u8?token=VsjpJxyGUxoR1EF-aAQzLA&expires=1765455413&token1=tRbEECfM6odM92-GQUjISA&expires1=1765455413&refer=MWVjNTgwY2YtZGJhZC00YzQzLWI2YjQtM2YxMmM0YmFhYWFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/xYYT0Ka4i-2jEvqiyEJlMAErDU5-RB7zGReysM26ZwQ%3d/index.m3u8?token=V41SjEvvn3oMWlcAslg-EA&expires=1765368815&token1=YMdsgmsAnL_e6wf8qOxytQ&expires1=1765368815&refer=MWY4MGU5MTYtMTU4NS00ZWE1LWE5ZmEtYzljZmI1ZTFlYWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/bYiklBSccy10o8DI0kZNKrxm2E4n5_FEZYhAC_a2nXo%3d/index.m3u8?token=TDwoo2h5yY1UK37mmvXxDA&expires=1765628034&token1=9IWybbg4NaJAxqNfppo79Q&expires1=1765628034&refer=Mzg1YzliYTktMmE3MS00MjkzLTg2YTMtZjY2ZjEwNzcxNjM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/Uu4C5UULlMGB9wDdVDhBw6-ANPKWHWoNnxoLxUR2HtY%3d/index.m3u8?token=6LR7v1sDdS5yfb8lNl3eMQ&expires=1765541706&token1=gd7z2lpD0QcbXeRm1TNQvg&expires1=1765541706&refer=ZGEzNTEyNWYtZDhjZC00MjBjLWEzMDgtODliZmM4NDQ1MTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/yWtOmuyDW8yG58ag2D73TaYD-MvGSOBiHLkvoofU4Gc%3d/index.m3u8?token=zqMftp5nptjIiMWqdm3QSg&expires=1765714551&token1=kYUIzt5jFjF8DGb9ORE0hQ&expires1=1765714551&refer=YzU4Njk4NWMtZTFmYy00NDhlLTk1MTEtMDRlM2M4YzQwNjBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/6AKGKQcDzUyILamEoLAZMz2afiTUbTdG_absES7IE2w%3d/index.m3u8?token=xAckZKg-x4JV21nN2XiWSQ&expires=1767442489&token1=hfzL4q_ZFeIXa7XmO4cGNA&expires1=1767442489&refer=YTJhYWY0YzYtNTNjZi00NzYzLWJhZDEtMjFiZDg3MTg4ZTc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2147 ms, Speed: 1.47 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/QqejbfTs3YrNCOT5dCy-ne0kthcWJgr4H4RzfO5ulvk%3d/index.m3u8?token=IREKDYuZtfyMByDKQgukeA&expires=1765887492&token1=TBOBXszNbHzrOsEQKzbTnA&expires1=1765887492&refer=YTY1ZDdhYWMtOGEzYS00ZTM4LWJjODktZGJhZjU5MGQ2Zjdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/Vjy61b_-RhpyqqedAQyoCmzpydDxIbQVJf_6Jg6t3-U%3d/index.m3u8?token=d-w9aG4LCp-fqG9GY8pO1A&expires=1765800933&token1=6EQLvMVhDJUZyXyUgIEC9A&expires1=1765800933&refer=NjYzOTMyMWEtODkxOC00MDE3LWE0YmItOGE1YTA1ZWI2Nzc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/9Bqlzr_MgtIXHrCQCr8YvT2JJaQW_Xoucw7IKbEYAP0%3d/index.m3u8?token=1Uzm8hpTh_5L_WAvnsz27Q&expires=1766146471&token1=GZYClQlSaIe8aJjpXI5Vfw&expires1=1766146471&refer=OThjMTNhNGQtYmU1Ny00OWViLWE3NzktMDg4NGYzMzMyNGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/NvI6q_yB2F-lXNPb6lMGbYKazwQhR3nwZE-86jjjP0E%3d/index.m3u8?token=XhHgHUnPg1btNCZr9hr6rA&expires=1765973683&token1=Q5OW86v6slug9HStE_dWmw&expires1=1765973683&refer=YTBhMzBjMzctYTZmYy00YTU1LTg0ZTUtNTExY2YwZDM4NWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/6iEatZmJFx6xtni8hnYD7s-HtHalBeSfNaR2jbAl2EI%3d/index.m3u8?token=Ntv-TvDgUbW_Z0nmXqqpWw&expires=1766060056&token1=Udt6AjPDrljQjeagYsEqsg&expires1=1766060056&refer=ZWM3YzQyZDktNzAzMy00OGVjLWI2YjUtNzA5ZmVhMGY1NWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/nsh4cgJuiUoaKRSpOD9ZU-ZRVn92PPXwNiSfv-AAvbU%3d/index.m3u8?token=IbAOIHJj1XMz_VxBfmwa2w&expires=1766232890&token1=WWxpVYjuPzJJDQDkfFlH1w&expires1=1766232890&refer=ZjdkOWI5NjItM2NhMy00NjVlLTk3OTUtM2YxOGU1YjUyYWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/vgGc9bqg8NinlXNFzkLkqy5c5AF_yUptWQEDriX2rmc%3d/index.m3u8?token=ojcpbSJsiTdFfbYBuQnVeg&expires=1766319287&token1=0_rV5hXlSMe7PPHpUXR30Q&expires1=1766319287&refer=NjdiMDNmZmEtYmUxZi00MmI2LWJlYjktMjRhOTE4YTVmMDA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/HWXkGDsBWu99m1wMNRjgGKz5ZAmR4_lEKd_Lvesov6Q%3d/index.m3u8?token=1PjB0-2cl0ePUlak8EyVvQ&expires=1766405707&token1=xAud6-9nt8-xmerlFxIBaw&expires1=1766405707&refer=MjA1YzdiNGItNTkwYy00M2U0LThiZmUtZmQwNWRmNzFiZWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/PNjiVNir2xd_6tmXZrL7jxcIIfbKjyH75Tp1p5uyoGE%3d/index.m3u8?token=3xqk_bYz9e606GONg8jDbg&expires=1766492100&token1=JBkDYyuDbWw3u1sh-hqGUA&expires1=1766492100&refer=ODQ4N2IyMjgtNjc3My00ZWM3LTliMzctZmI0MTIwMjJmNDQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/jmMcdKjcqAlgxNxnrL3D-phgsn_fhhEoRg0QHvl3AKc%3d/index.m3u8?token=1SsbxVYKQ5X6p9T4_8O0vA&expires=1766578494&token1=dy1GwdbQG2RCt70HoAGNDg&expires1=1766578494&refer=ZDUyYTVjMGMtZTVmYy00Y2I1LWFmM2MtOTVjOTZlOTU0MzZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/Cd5_A-GdqWgPhyIWcNQqVw0SUhIJ3wavC-gDTraiwoQ%3d/index.m3u8?token=D7bdDBpA4np2iy-oU-Yfqg&expires=1766664883&token1=3Fs8crrlSY8Xtju1I3gbWw&expires1=1766664883&refer=N2NhYTU0MmItYzNlNy00NWE0LTkyYTItNzAyYjA5NGI0MmM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/ZpluUz_bZTTdER2YJYVcgpHtczxApsBgJpbnocGIzsE%3d/index.m3u8?token=e6sOYytjSnElD-DT2101KA&expires=1766837428&token1=T8DXVbPPZiv-C0__ywYtPg&expires1=1766837428&refer=MDE0YzE5N2YtNzBkNy00ZDM4LWFmODAtNGVmMTc1NGMzNWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/MdTCHhqBkssLpdEmjOfyCJtq7T8jziis1oeuXKC7PRc%3d/index.m3u8?token=j6sNJ6HUD2AJXCXmIi4Vxw&expires=1766923949&token1=izok5nyjuhhm-qXjj1zrEg&expires1=1766923949&refer=MzA5MGI3ODUtNzMxYi00MDg1LWE5M2YtZWNiODE5ZGQyMzY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/zGkOSDDxx2595AYnp-Z2bfuVWb9W59pvry1aomEY0ho%3d/index.m3u8?token=fCUHhwujjRu-CCeJSE9h2Q&expires=1766751009&token1=-vwESuAPbn3tAop-bjnktA&expires1=1766751009&refer=ZWFhZDdmNTItMWExOS00ZGE5LTliNmEtOTc1ZDM0YWYzN2Q2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/EP9T3UKTZHbnUVaCoA_7aIr6DDkolaZaXMszmOFxuok%3d/index.m3u8?token=4mZqgUr2yH2AAXss7xhXkQ&expires=1767010251&token1=fErbaziz9lcek9gVnoJuDQ&expires1=1767010251&refer=MTEyYjNmZmUtOWE0NC00YzFmLWI1MTAtOTkwZGI4NjI5NTc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/mjCBekElY24QQDlmjyStJjvFvGB-JRDP93hJ6tBdI7c%3d/index.m3u8?token=UpeDuRkKx_gdgTWM2q5DsA&expires=1767097502&token1=wsKMEaLEbF5-QFDEguSEcg&expires1=1767097502&refer=ODNkZmY0ZGEtN2Q3OS00NDk5LWIwZWMtNWE0NTg2YTQ2MjBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/1qDrFwj-bM23N0BFdLWGCl2yaH9e0Usc3r5ybqQZZZI%3d/index.m3u8?token=Q0FplwAs0eRcdrngknB3qQ&expires=1767355837&token1=BQBJmdaxNGIBgYuJwBkX5A&expires1=1767355837&refer=MTIzM2I1YTEtNmQzZC00MTFiLWFmMDYtZmIwNTE5Njc1YWNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/R5QMLPMZ2uBaLb1ShsLNYPTZ8XpSP9dbRKFL4E1Ufec%3d/index.m3u8?token=NenA4tveFv28qBLX8Vmueg&expires=1767183038&token1=fRfUGl0FYPSPZszvJPffEQ&expires1=1767183038&refer=NjYwYTMxMWYtN2IyNy00NTI0LTlkMDUtN2Y5MzQzYzllNzU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/JeG9Or4n3WiwlRvgqlZ2ADBgUYfKw0r65RbVf7Z8EJI%3d/index.m3u8?token=9kqop8LPsPeUL9bmT0TMjg&expires=1767269430&token1=jLVpmO7cYNbgOF0O8MFYgA&expires1=1767269430&refer=ZTdjMTYzYzItOTMyYi00N2MyLThjYTctODc0MTU2NTBjMjk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://ali.hlspull.yximgs.com/live/dbab90b458b5b9e83d00d2eefb8d788d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/AFsvWTj-oO4FNG5LmtHI5UMcYtvNLbjbQOfouqf0JiE%3d/index.m3u8?token=etSGG8KDSxLUC6RiOpgjIw&expires=1767356017&token1=mPXvaSHxrJOrpv4Ivvn9Og&expires1=1767356017&refer=Y2FhN2RkY2UtOGQ0MC00Y2QwLTkzNjQtMzJhNjhjYjFjNmFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/biqEQjsOMSWiC1AeeqlLgwaqAcjhGtT_YoC-ECUN7v4%3d/index.m3u8?token=4kbBfhNqmtAvNo1c7qxuHw&expires=1767356025&token1=CMu-QSNdTr_4MxQdff64Yg&expires1=1767356025&refer=OTM2MWIyMTYtODk1My00NTk0LThlYmYtMjU4YTc0YTk2YmEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/HszQPwl4F1OrUliwbeKPy4lY8TW9zwh5jbwQsyl0UZY%3d/index.m3u8?token=_in-_3Fges6NfXmIigxgMA&expires=1767441763&token1=ni4lcfA8JAx2O-eWId6xFQ&expires1=1767441763&refer=N2Y1ZmU4MDUtMmU3My00YzRmLWJkYTItZjFiNTcwZDVmMDAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2197 ms, Speed: 1.43 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/arvWP6brWoeC9v9z5q2eGjRnV7TXboranS4lzWowW-8%3d/index.m3u8?token=alfFIOgpndmZlFf_pQ84bw&expires=1767442243&token1=gk6rdZzCivus3dMntKdn7A&expires1=1767442243&refer=ZTJlMzMxMDYtODRiNC00Y2MyLTkyMGUtZDBmYTBiMWI5ZTgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2186 ms, Speed: 0.95 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/KP3eICkYoesVQQayYgNzYqN8EZ-Bc50TuyLRH5sKatE%3d/index.m3u8?token=C9FqBXYmL6bdPNLXpjAnew&expires=1767442421&token1=eMDMNS19PGWOgJB28I6wSQ&expires1=1767442421&refer=MDQ1YWY3YWMtOGU4ZC00ZmMwLWEzNGQtZWY3M2U0ZTk5ODlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2075 ms, Speed: 1.49 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/d2lvA8NCTtb6k6njGLr5Ruz1O037DDCLEgoM2ViTvFA%3d/index.m3u8?token=dCT1f53HEqiaXk_2Rym1cg&expires=1767442428&token1=x07-3zvm9j976tyOO50Kww&expires1=1767442428&refer=ZGZkODIwNjEtNjUxMC00OGVjLTlhNmUtZDljZGZkNDZhMDM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2259 ms, Speed: 1.36 M/s, Resolution: None
Name: EYETV戏剧台HD, URL: http://iptv.4666888.xyz/iptv2A.php?id=56, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 56 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://129.150.54.232:10001/yy/1382736823, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2056 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: CHC家庭影院, URL: http://106.59.2.153:55555/rtp/239.200.201.30:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://58.46.71.147:8188/udp/239.76.252.241:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://129.150.54.232:10001/yy/1382736809, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1891 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: CHC家庭影院, URL: http://58.46.71.147:8188/udp/239.76.245.241:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://115.58.216.71:4000/rtp/225.1.4.209:1262, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://58.46.71.147:8188/udp/239.76.252.243:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://58.46.71.147:8188/udp/239.76.245.243:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://106.59.2.153:55555/rtp/239.200.201.31:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://111.162.204.64:8686/rtp/225.1.1.215:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.48 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5126, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 166 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: CHC动作电影, URL: http://115.58.216.71:4000/rtp/225.1.4.208:1261, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.85 M/s, Resolution: 1920x1080
