Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/lG6KUymOU37TcNgAC84mfXxTxpT-BZndz8puZga0MeI%3d/index.m3u8?token=tWPuGTvLC87nvYs3MunYhQ&expires=1765281782&token1=GMf2aaEfpGvjAQZQZ0L0sA&expires1=1765281782&refer=NzYwMWI0NzEtMDZjOS00YmE5LWFlYWEtNmNjYjIyMWNiZWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/AUMZM04Ntm96Ui2td0q76HlO9HjPwN5IoNfci-lkH8Q%3d/index.m3u8?token=J-JI6xUMqJ-rujWNdFIk5Q&expires=1765282082&token1=MMhZyHhn71l2MAihs8AIrQ&expires1=1765282082&refer=OWUzZjgyNjgtZGYyNi00ZGY3LWE5NTEtZjZmMDAzZmE0ZTgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/034LXseDscBfQp4_4TcoGqqjymJTzZsQkhfZWALXruA%3d/index.m3u8?token=1GFIn4CRXeS0J33puXuw2g&expires=1765368669&token1=K9_866yGt2br9Cxkg6JXMg&expires1=1765368669&refer=YjQxMmYxNzEtZTRlMC00OTY4LWFjNmMtZWQzN2U4YmZjMGNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1407 ms, Speed: 1.47 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/nyWGMjn_0ItONMBhYYcYB2BGaC4Sg46vS-I2219Js8o%3d/index.m3u8?token=uKpbmXt1p0Db4NCEK4XAgA&expires=1765282152&token1=jBUbrIP4ehIDnlKN3cRjew&expires1=1765282152&refer=YTQxNjBhZGQtNjI1ZC00YTVhLWE2MDAtZWJkM2NlNzVmMDg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5061, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/YhVWlJ1kr9HOKSqLljJhxmzZfgCT3O8-w06tbabYS6M%3d/index.m3u8?token=d2MXFerC2VCnmFQWf3aiMA&expires=1765368690&token1=2uAcXzJpp29BBnuKllLOUw&expires1=1765368690&refer=MzZlZTNmYjAtYTdkYy00ZDc5LWE4NDQtNGVjNTEwYjlhZmFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1594 ms, Speed: 2.88 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/teGZVYrg1cRLu5r6xf00ifFFOmnR66nSwgyoD-4qK40%3d/index.m3u8?token=I6_Tl0-OTmCxORhQAveLsA&expires=1765368698&token1=CmYzNix2Wg4K3Nd1aFSXUg&expires1=1765368698&refer=YWEwNjZlNDMtMDBhOS00NTdlLTlkZTMtOTAzMGY2MDdmODRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1274 ms, Speed: 0.63 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/qha-GbKARAVqzvbSUJ6Qmh_2kOLyS_RScJjmr1wpmCE%3d/index.m3u8?token=nTSDrtg63Oh8EPD6x5Yq-g&expires=1765282124&token1=LZckxUfhCWnQtjdbvKC2XQ&expires1=1765282124&refer=MTc5NmU2M2QtNmQ1Ni00NzJiLTg2YmYtYWQ3ZjUzM2NkNzRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/wobvNlAXEwnoljZlsUH0OnNIhQTgu3ydB7YmiOI4s-s%3d/index.m3u8?token=n4MeG-edZ5fCyV30kk2NLw&expires=1765368615&token1=UZXrm4fhX0lu2pg53Wza1g&expires1=1765368615&refer=NGY3NmE4ZTMtNmE5Zi00YWRhLWIyNDEtZGJlNDY5NmVhMzM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1449 ms, Speed: 1.53 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/jzOxy5yAaD4VinFqA_had7hbT8d4KNIZ-9M9uO4hKBk%3d/index.m3u8?token=y3PmOTxJL0cMXjHCZ5eJug&expires=1765282289&token1=Pw_ctwL5fXz4qEd5z71yhw&expires1=1765282289&refer=NDgzYzFhMjAtNWIxZC00MDJhLWE4ZGYtYzhmZDJkM2FmZjM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/5OsYb7t3zu7_pprchG4NTJT-y641xCQuL5ezVXmVn_A%3d/index.m3u8?token=GFDZ0DlKJJ2xo5u2wACQBg&expires=1765282226&token1=D3Rwv606yb4fyZ14Bb7L6g&expires1=1765282226&refer=NTA5MGRlNDMtYjA5YS00ZWExLTgxNTItMjVkN2E5Nzk4ZjM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/XQ2B6KkzfVhAPhX54R8gdPh9bxOKZ-J8auLZBEb1c-4%3d/index.m3u8?token=nCGHCzUy2ZYNLtaRc-yWXA&expires=1765368683&token1=ELm0bl4Rh5Zj8VU-ppIoaQ&expires1=1765368683&refer=ZDE4ZTQyODYtMWEyNi00NTk3LWE4OTQtNjZlYWRhODJmNmRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1377 ms, Speed: 1.23 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/nuoGnOPrR0YJFobFP-GGSVs3UI2piqcs7gv_IBXdAAo%3d/index.m3u8?token=DRyjF_5KCT6Q0p_hK6cLVg&expires=1765282255&token1=USyFtotPvvd6vlfvsZDCIg&expires1=1765282255&refer=NDNhNDU5NjMtYThiZi00NTE4LTkwZTItMjhhZWUxYTQzODky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://rihou.cc:555/tv/[Hk]中天新闻, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 1.45 M/s, Resolution: 1280x720
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/SCs2s2NS-IdHIPpAudsXc_hPZ6zIL1TVNGK_hNAxGII%3d/index.m3u8?token=nLLp-kGmDbEiK8f8LCEQBw&expires=1765368656&token1=fUCIwADoJ7_HCqRlwy6TDQ&expires1=1765368656&refer=YTlkNDZhYWQtN2IyNi00ODBiLTk4NGYtMjlkOWNhNjA2MDI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1540 ms, Speed: 2.04 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/Qv9dv-Pp99bLn8LTP7JXuSh4eN6I_ND0ttPMtCZv2JM%3d/index.m3u8?token=orqSTFQxninDr-urc0lyyQ&expires=1765282261&token1=EYVkrTCJwa9QsawDk7zaWw&expires1=1765282261&refer=M2UyZDI4OWUtYjI0Mi00ZGIxLWJkNTctOTY4MzQwMGE3YzU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/3vwsbTsHexdH9ikn_xfh_Ts4Cx9CVJDpRxeQ3sXSLZM%3d/index.m3u8?token=SO2I_1r5MaUTiV_YHEDycg&expires=1765368822&token1=Ys0cTt0Fp06B-ackxPv7Mw&expires1=1765368822&refer=MDI5YTk0ZjctODA5My00NjZhLWJiZjEtMzFiNjBmMjY0YWQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1420 ms, Speed: 1.45 M/s, Resolution: None
Name: Bloomberg TV, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5043, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/n-kax9KpUKSElTVZ66iC4gaoHxUPK9rGVplXglCMznE%3d/index.m3u8?token=VIiJ406mzRu4gdgE1_LP0A&expires=1765282034&token1=dGOsgV9ucPhdgsUz7-FWGw&expires1=1765282034&refer=ZTQ5NzlmMjMtMTQ5Mi00M2EzLWEzNTAtNmZhOGM5MzVmMjI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/LuZLoIbiatZF3g1725r5V-O-I7BZF9jGbwDmlc4xiMg%3d/index.m3u8?token=N-kpUjqNTdiGUvAmMNFM7Q&expires=1765368761&token1=s4gJmLnKZp3xh0pLX_pNmg&expires1=1765368761&refer=ZGFkODcwYzQtYjdjMC00NTY1LWI5ZDctNmYzMjc3NDViNDE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1406 ms, Speed: 1.27 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/U7xSfzbK9iY_yX-0k3UDAOB0buHQIrV16DXhS6hxH38%3d/index.m3u8?token=0anA4HrQ7q85qS28YOv8_Q&expires=1765282055&token1=86htyP0lSqJKlUxJcTWf4Q&expires1=1765282055&refer=ZTJjM2Q5OTktZmRlMi00NmU0LThmYmEtNTA4MDUyMmI0N2I0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/oaiYdsccg_HU_wq9vXeDNkqsKEudSqHYetuIYby4KcI%3d/index.m3u8?token=FqD93KPrmnFuXQF5Pc4MNw&expires=1765282602&token1=itGMRrZK0wvKPM4gkqntjA&expires1=1765282602&refer=NThlOWQ5NjEtMjg4Yy00OTJjLWJmMjgtZDZkNzZhNzkwYWM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/9N7g3jwL5b0bOVW2JB_l6hx5W-kYpskqO7rsL1qrFrQ%3d/index.m3u8?token=zHz_wvXQaLdm0LEFbC4zEw&expires=1765282275&token1=qOljx1inKByLA03f3r0nxg&expires1=1765282275&refer=MDI5N2E1MmMtNjM4ZS00NDgyLTgzYzgtMGJkNTgxMmZlYmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/up38kGaMG0PfVNd3nVEwowu7lP6B2WesxJ-DjAELnwA%3d/index.m3u8?token=WPJG9gfjT4HEMPxVgnTDjw&expires=1765368788&token1=1dgp1uZhnuVVwhFiCQhgGQ&expires1=1765368788&refer=NmFkMWQyNDctMDUzNC00M2EyLThkMDMtNGQ5ZDA1NjMzOTFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1444 ms, Speed: 1.45 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/QWJBuo_NYrHNqf3APvhO5WDtMSWf86CtacObEpgc6Cg%3d/index.m3u8?token=ojBy0dk7-bQmFvFsyIB6sA&expires=1765368795&token1=jwz5XNIz-3qgGkXXCaclxA&expires1=1765368795&refer=ZmM2YjQ3ZTQtOWExYi00MjQyLTlmY2ItNTdlZWFjNGI0NjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1572 ms, Speed: 1.32 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/yy1DR86DVKtgeWxRBtsqvSPGm2aOm6IES32Ji_ur2aQ%3d/index.m3u8?token=KkUeJb88f0RDd2c0X5IN1Q&expires=1765282386&token1=m0V6iN6G7aQC1zQnt0zwCw&expires1=1765282386&refer=ZDA4YzYwYzUtOTA1Zi00MjY4LWExMmUtMGJiNjE1MDk5ZTg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/I8ZpSB5r7bnWNQVEYf-rg1YxJOMkrA30hR-7D3mx6OU%3d/index.m3u8?token=LlSI6ccNa4Hv9XBeAsN42Q&expires=1765368569&token1=prf_zkhzKCNZLuvsfAEUCA&expires1=1765368569&refer=ZTM4NTA2Y2ItYTYzOS00ZThiLWExY2MtOWEyMTZlYjdiOWUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1453 ms, Speed: 1.46 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/Fgm9y1R9xVmMcl6kk79-lDHPofCu9keKwxNW6h5iGgg%3d/index.m3u8?token=fPNcIOfzuMkcHXw4UAHwng&expires=1765368589&token1=qAR3jckLwwcOm0fuG4gFyg&expires1=1765368589&refer=ODYxNWVhNGUtN2MzNS00MDM2LWI1OWYtZGVhNzJjYjcxYjMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1505 ms, Speed: 1.05 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/bzkhut4GR-mbXdwPgE08W8fGTBiqByiRyziI08SGdAE%3d/index.m3u8?token=ajZwl1H5-797zCch4_e9ug&expires=1765282403&token1=ZirA2D5KsXBUkOi_qvgddg&expires1=1765282403&refer=OWE5NTljOWQtOTczOS00NTM1LTk3ODItZWEyNWEzZmUyYTdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/S2svYhdygDt4zumBRhmdQTIuPkOXbQSRSUH_cDjP9qY%3d/index.m3u8?token=L5BYlAM8dvucvgVhbEOqPQ&expires=1765369046&token1=bHzRcsJpDwixA0ZOYBim0A&expires1=1765369046&refer=Y2M5ODY4YmYtOTE5Ny00ZDI1LTg3NjktNGRlMzdmNjA2ZDRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1443 ms, Speed: 1.44 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/cn3Qgli2psalLGkNiCCUu2vcR-KUK4qig9bkgig0TeI%3d/index.m3u8?token=z2djdbXnMmj-YQRPu9GMug&expires=1765281891&token1=KlEQyno60ArtbXX44231SA&expires1=1765281891&refer=ZTg4NDNjMmMtMzkzYy00ZGRhLTg4ZTgtZTY5NzM5OTExYjE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/Qv-uWxvX6mN4ktcH-rtFJYfaTMI33cL27Gayu6boNsw%3d/index.m3u8?token=F2IF-Bst-yegIaMhy9Oveg&expires=1765282239&token1=SbhaVHPa6D_rC1NuMQC2Hw&expires1=1765282239&refer=MzFmNTQzZTEtYzg1NS00MDYzLTlkZTgtMzViYWNiOWQwOWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/FEbUZRUA3GkkCcG28IFgwuZBF7FwWrfVklRUsZW5las%3d/index.m3u8?token=A7F4mOs_rwg43H5HINirng&expires=1765368808&token1=1esf4IHdSzgYx3jst_CcFA&expires1=1765368808&refer=MGFmY2E2YWUtY2RkNy00ZmNmLWJhNTctZDI1YWJmNjYyYTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1423 ms, Speed: 1.44 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/KRtDkFrEhmAIaPFuMXqvmbq7B4r-6biEAAAlua0zuE0%3d/index.m3u8?token=vOIgFPfxpFI7lS_Q8jYSLQ&expires=1765368885&token1=2svpMRKzKzz1GcKTAcgofg&expires1=1765368885&refer=MGZiZjgwY2EtOGY5Yy00YjBlLTgwY2ItM2UwODdjZDJkNWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1433 ms, Speed: 1.45 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/cvHtJfCdVtItC_nRecQF86mVURecR2VkUmWYpwfo-Zg%3d/index.m3u8?token=IFkqRd3Vh1wJVqRyat3wSQ&expires=1765281788&token1=9RC4dWjuYNiT30CnlKfu2w&expires1=1765281788&refer=OGRjMWY3ZGUtYTA5Zi00MjNmLTg2OWEtNTQwN2RlY2Y1MWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/wEikUiEupEJzYgWGUveV9GemR9EaseWPuS0is_cv3CE%3d/index.m3u8?token=kL0IDsWcoXP_aXtzpzlC6w&expires=1765282553&token1=CLJ_4AT7_gbZPEo-Br8tWA&expires1=1765282553&refer=MjhmOTUzNTYtMGFhZS00MzkwLWI0M2YtZDZlNGMxMjIzMjJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/1tNS5GcpLYusWvVpn14MHBr0g7i6NQzAvhxvyhoQvi8%3d/index.m3u8?token=c491Q91qZdqIT4b3pOvdAg&expires=1765368892&token1=OldGx7Yc_1jL0Ws8B_zgRQ&expires1=1765368892&refer=MzkwZGJlM2ItNTk3ZS00MTJkLWIzNDAtNjMyOTY4MTg2MDlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1487 ms, Speed: 1.01 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/WW2bkU5ycrN1Vqt-oMCtHpr4HvP2nqPweEPDhQ_1ig4%3d/index.m3u8?token=CPxPJO2rfYSkbfgYOoYfmA&expires=1765368422&token1=ZUj8Ug3m9Ltfhd74flpPwA&expires1=1765368422&refer=YjQyNDk4MGItMzgxYS00Zjg0LWFjMDctM2I1ZDQyOTUwMTRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1496 ms, Speed: 2.07 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/cC5LtTZ65BckSXGdckUCAZqBFaOSrqgs4ssDjVXX70E%3d/index.m3u8?token=tSVUpAuxWh2TIG3Elr3yDw&expires=1765282561&token1=UTdWbQ9kYFkvSClgTQ-KMA&expires1=1765282561&refer=Y2VhNmZiZGUtNjk5MC00ZDQ2LTg2YTMtY2VjMGViMmMyODcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/TcbunAPkCXWWPb6vTDvt_nREM4h963dgAqqVBbBaBDM%3d/index.m3u8?token=iSq9uuSXrF_2ne6zwMNoTw&expires=1765368775&token1=1oEXrn-x66h0S4o8HQHaaA&expires1=1765368775&refer=MmZlMzMzZDUtNTU2YS00Y2VmLThhYjktNjgzNmJjNmQzZjJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1584 ms, Speed: 1.32 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/udYlKh3pSSuqNUtskOg2A0VykOxyDsCf2navfeE8ut0%3d/index.m3u8?token=y5z9gNjl3KkZ6s-nz9RSSw&expires=1765282636&token1=MzVVc3CVO8OeH2R0l3bh7A&expires1=1765282636&refer=NzNjNGZkZTItYjNlZS00ZDlmLTk5NjItMzM4YTc5ZTg4ZWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/waS1aGf5Nb0TZolR7b_PGm4wLJGADbH_4Bkb8hbdRYM%3d/index.m3u8?token=bXZRvdZj-psIw_GfR_rPMQ&expires=1765368237&token1=C7iQu-BtliWuhFbUSs5Hcw&expires1=1765368237&refer=YTc5Y2UxYzYtOGUxZC00ZjA5LWE4ZmQtNjBiZWU2NDhhNDkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1430 ms, Speed: 1.45 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/v_CGBeTBvutFXYGvnVEb9wXub2eMadTh2ugLIAPhL8k%3d/index.m3u8?token=zwtJP8z5_Craqdi_EqBt7Q&expires=1765282643&token1=wnK_Q5ctbyR3ZB2gvsPd1g&expires1=1765282643&refer=ZmY2YzVkOTctYWI5Mi00ZDQyLTk4ZTQtNmEwOTNiMzc3ZjJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/ZeXXmyY0oFxAi2AFNi7zGZGoUvdLkFD3xhMtD1x1ONU%3d/index.m3u8?token=AeauNnm9QldZqUTGdYaRsA&expires=1765281851&token1=HLfGs0t8YB1XUHryDz73YQ&expires1=1765281851&refer=MzRlOTcyZmYtMjVkNy00ZTc0LThmNWQtNDE3OGQ1OWRkZTMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/FN-5zn6-Fqdj2rnIY7UEeaWVsj6AwvrrdhmUFrXCN-s%3d/index.m3u8?token=WeXiE-vruBh57nc67tmcqQ&expires=1765368988&token1=YwYDQ9e8N2tXFUEvJcWPwA&expires1=1765368988&refer=NjRjZDk4MWQtZWE2Zi00ZDU0LWEwOWYtM2U0MTU3ZWM5MWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1428 ms, Speed: 1.37 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/yNw8UkXd-xy-1U5jeyhLPCk5Z5g-UBtDWFsIqFXBzP0%3d/index.m3u8?token=elx_5J6ORea1HuxEpiNYSg&expires=1765282282&token1=IFbqZ6ixmtxnWPUHF-anSQ&expires1=1765282282&refer=NzIzNzVhNjgtNWFlNy00MTY4LTg3ODMtNGUzMzc0YWRjY2Q2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/otquZzhiOen_ZBHc9TM5sfboPPcV-5_5UIz0F76Nl6Q%3d/index.m3u8?token=sxnP15r6sMrW_6RI7qhvyQ&expires=1765369001&token1=opvTcGYyyBoHo0zd84BPfg&expires1=1765369001&refer=OWRmODJiZjgtMmNkZi00ZTVkLTk3YTctOWEwZTA2ZDhkZmM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1431 ms, Speed: 1.48 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/D3dU6KN2hI3zOUoEisdYIIKO1J1xaUN0Aixs02MG95o%3d/index.m3u8?token=cqJOB-GXIhUysUByAZhWOg&expires=1765369089&token1=FdStkLUtXz3dmIQ5F721Hg&expires1=1765369089&refer=ODBiMzEyM2MtNTAyMC00Mjc0LWE4NzUtYzVmZjA0YzY3YTUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1024 ms, Speed: 0.31 M/s, Resolution: None
