Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/iDgeRcF8QSwcUE31LZ8WeBwd7actNyt6KPhqhyt8XXg%3d/index.m3u8?token=I25R4FMWqjMmpGDCpyBooQ&expires=1765800271&token1=aNHAnGqYL2_N4b3RcJrtPw&expires1=1765800271&refer=MTkwOGI0ZjEtNzIxYy00MWU4LWIwMmEtMWExM2Y4ZTMzMjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/E-wyZWCtk2UnM8yTfIizE4X_NLZ1sSN8uKP9MC5zXGU%3d/index.m3u8?token=_7holKuSUHVDyC2IWzzcrw&expires=1765800879&token1=bOkgzGHDfzVH9mcN-TKDyw&expires1=1765800879&refer=N2NlMzlkMTctODhmZi00NTk3LWEzYTYtMzY5NWE1NWRhMGQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/PhsuING0ruLYNxuX_nrXxdFEfJJEOPGBgKxjy-Koblo%3d/index.m3u8?token=MHyxFej7JRtAht06qZzs3w&expires=1765887156&token1=NITfLOlIHguhzX-QojyAHg&expires1=1765887156&refer=MjI0MjI3ODgtYmNhNC00NzFhLTg4MDctMGM5N2JjZTQxYmY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2363 ms, Speed: 1.16 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/wPoou7oDZISweSLQVXMA40ptKR-dAUtjpvRGJFTIjyQ%3d/index.m3u8?token=dDpWakVlzgFev6icm2OGWQ&expires=1765887285&token1=Mroo3S6PDzVaN9ntOaGI2Q&expires1=1765887285&refer=YmJkZTI5OTYtNGY1ZS00ODRiLWFlNmMtN2ZkZWM2YmM1OWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2263 ms, Speed: 0.68 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/hUveG3QuGUJM8gfs9oEYC1YBTvxBD-FtJTKhZnB6FT4%3d/index.m3u8?token=n3WCjiLy81px7KGT-CqDXA&expires=1765800906&token1=z2-pk0zm1OxLB4-n4J3XVg&expires1=1765800906&refer=ZDY3MmRhZjQtN2E5Yi00MDVjLWI0ZWUtNzlmNzA3NDk2OGI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 136 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/8BCrNO_LMSkHRbe7v8BJue41GOauQKxDUDSGgzUYWHo%3d/index.m3u8?token=7RrPK191MknYt6e1pmdnHw&expires=1765800913&token1=hBnGJz_HDshACU-mvCnQJA&expires1=1765800913&refer=ODZmOWM2MjktZTRmNC00MDhkLWFiOGItMzhmOTI3MGUwNWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/SNE-r6qw9MHRFAbXIvf8JN6Vn2rlDUs7nvelCdeW-Ic%3d/index.m3u8?token=rKsb-7PhQ3h1e2dwQcEGOg&expires=1765800640&token1=0qKHIdywkTQ4riAhUcKluQ&expires1=1765800640&refer=MWIxNzYzM2ItMWM0MS00ODVjLWIwMmMtYmMyYjcwMjJhNDU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/m56nOIGCOI6h5HTbZOoIzfunN1FMaMAiblvhH7ESU8E%3d/index.m3u8?token=ouNdTs0IaDiOPCOJ7TbjTQ&expires=1765887242&token1=tqPGlTRa7W1g7piEbSSwUg&expires1=1765887242&refer=MzU5MDRiYjMtNjU0Zi00ZDVlLWFlOWUtMjE3MDE4MzJkZDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2473 ms, Speed: 0.75 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/fqrzv8n4H8tl7qvgTBobT4pW5CQGpoUiKAwunDV5Rzg%3d/index.m3u8?token=Dq08yE7N2NGzNcUHAlm22Q&expires=1765887499&token1=Z216TuF_G37jcGMYs647aA&expires1=1765887499&refer=MjM3ZDAxOTItM2QxMy00OGZhLWJiOWMtMjJjYTEwZGQwOWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2407 ms, Speed: 0.88 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/4FbZfGQJ7JdYPhtw61qVMSLduJbCFkBUjJ3klrC1Z-A%3d/index.m3u8?token=WmjzkKjM8v4e_Fb00WuOTw&expires=1765800681&token1=jcpDGCZDEZ3qajPQa1lfng&expires1=1765800681&refer=ODA4YTA5YzgtNDBiMy00NGExLWExOTYtNjg1MjkyZDcxY2Zk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/KHY6w-T-a45UvIyyiQtPc82LryOP0xnr0LdZ4FJ68JE%3d/index.m3u8?token=032ATMw0MChPugMKJV-PBg&expires=1765887433&token1=VWUSiY97pk1fMygGscpIfA&expires1=1765887433&refer=ZTQwOGYzNDQtZjZmYy00YTYxLWFlMjAtZmUwZGNmYTFkYmZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2346 ms, Speed: 0.90 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/i0r83F59pHdZWusyNSg2xBGW-QoSYW13wM54fqG2EI4%3d/index.m3u8?token=bj7CuNe6O6X7v2rGdDtQsQ&expires=1765801183&token1=NK6b3gndbwu_d6qogQfD_Q&expires1=1765801183&refer=OGNmYmY1NzQtMzY2Yy00NjFlLWFjNTItMjY2NDdhMDE4MTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/iU6sI9m1XrtF-dY3k_mqIR27NDPdox5LaeVufaoPTZs%3d/index.m3u8?token=hy73_RWDK5-cOmhjcwXOBw&expires=1765887471&token1=sVKV_zFlewxmRXljVrW3EA&expires1=1765887471&refer=MGViZTViYzItNzFmZi00MDI3LTg0MDQtNDZhYzAzNTEzYmJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2355 ms, Speed: 0.89 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/VfU3UTmBcw-lk6f32Koo76nlrEojCVisl6PexZcHlB8%3d/index.m3u8?token=BwaDah67jk3q9H0y2aQekw&expires=1765800927&token1=K8fzhi6Iq9P7lRNuApAj7g&expires1=1765800927&refer=MjgwMjI1ZGYtNDNlNC00MDdjLWE5ZTMtYjE0ZmM4ODk4MzI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/fr-gzT-8DWWXeXGjwXuTvEUYo5WrEZ3VdGucjjL7ycE%3d/index.m3u8?token=43LjaMSvyVUIp6Wr6CjE6A&expires=1765887463&token1=XkVnXCldde0tfgcsk6APyQ&expires1=1765887463&refer=M2MzZjVjZmMtMDU2MS00ODhmLWE4MDgtZmFhY2RjMWM3MGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2318 ms, Speed: 0.89 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/jkGVbsCdzHMhCrBX1pXBDh7pDgBTSJrH5tprSYmxBog%3d/index.m3u8?token=JegKl7NWRiFG6IqR11ABCA&expires=1765801001&token1=IjlSBCRyF7dSZu104ZwXQA&expires1=1765801001&refer=ZTk1MzgxZDAtOTBmYy00ZjM5LTk0OTQtZjRhNTFjZjlmOTFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/P0jEk69SyM3pLSSVFQ09U3f8BuMzTE_FNB1aP5pdBig%3d/index.m3u8?token=eeU_AztYxwZIJIBZdwDW-Q&expires=1765801008&token1=TxjGWxQcTPVbr0r3wTqlzg&expires1=1765801008&refer=NTM4NWVhNmEtMzE3NS00ODJmLThkMWQtODljMmI0MTYyZmUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/nt6s0Ag7136O-nUgik25ia7DTjVzAj2XpfiMvKpKkdc%3d/index.m3u8?token=oO13m3KAWQG0kk02c_M3oA&expires=1765887082&token1=iVb9Wq1qi8nm77YGTsej5A&expires1=1765887082&refer=Y2I2ZjA4ZmYtYzJiMC00MzhjLWIxNDMtNjllZGUzMmMwZDFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2310 ms, Speed: 0.89 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/48GX4jbcEaC2XPBa8hOoSikYEeMGNdpfXpgdhjtyYg8%3d/index.m3u8?token=EdLQFd3FynYw194qHmG8-A&expires=1765887119&token1=XqYhRqkOvIuJymh2nRih9g&expires1=1765887119&refer=OTVmNWQzMjMtNTA4YS00YzNiLThkYTEtYTQwZjk3NTYxZTEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2291 ms, Speed: 0.74 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/dXjgVvxECAYf95SeOiBRVfAuK4yoayWGDo4q2oJvXRw%3d/index.m3u8?token=OTsMy7hV4N8GGAyws7b9Kg&expires=1765800426&token1=B1tbBgSe-A3ZOMeoo2V3Ug&expires1=1765800426&refer=NDk1NTFjMmMtY2RlZS00ZDIyLTkwNDMtZTQwODVjMzYyYjRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/tS9IW2OPj467qDgCH9Ej2WB9NhmtMDxn_4ilUW0AvW4%3d/index.m3u8?token=1zuE9I_7fvO7AGeXZrBTlw&expires=1765800893&token1=qjhmCr8km2JYzfIZ6SVoZQ&expires1=1765800893&refer=NjNjMTdkYmUtN2E2Mi00ODgwLWI4NzItODBkZmM2YzU5MzU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/4u1-jyHuW7qINJ0Ikmwhji14rvwk_ClYEFrwHneQcZg%3d/index.m3u8?token=jlJBy3WMAOvf51gLopOKQw&expires=1765887690&token1=N2OK30FyBU9qCIIQHGfT5Q&expires1=1765887690&refer=ZjNiOWFkZDktNzEyYy00ZTAzLWFhMTctMDVhYTlkYTMyNTQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2392 ms, Speed: 0.89 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/CAROCP5lDqPXsJ8gdAj7F7n0PKSyItPHo1z7ocEn3G8%3d/index.m3u8?token=PCKsahmDq26oA13Zj22QYA&expires=1765800281&token1=KEs7nR6WOAQ1d-Dy46fVTA&expires1=1765800281&refer=N2E2ZjQ3YjctNTlhOS00ZjVjLWEzZTEtZDVhNjA5NzVkNWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wnH8qZJPUs9Uwuqofl3CT1qSDsG-RhMmGmz7cY24DZg%3d/index.m3u8?token=OhpIwyLiYfImWe6tmXJf6A&expires=1765887485&token1=GcB3SHJb9OoC6j9ZoOa90A&expires1=1765887485&refer=NDg2NTE5Y2EtYjY3NS00ZTJjLThkM2UtMTBjZmU2YjA5ODkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2402 ms, Speed: 1.26 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Xpx2-B_3Y1ihvXJG4n2EKG7Tt9ZxvQrs2P_r8hPnlIk%3d/index.m3u8?token=v4pH4xox3zRP-vsvThmrNA&expires=1765887560&token1=PNyjynMgkc_J8jybzsixNQ&expires1=1765887560&refer=NWVmNTdmNGYtY2E4NS00NzJiLWFjOTktYzkwZTY0YTFiM2Ix&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2326 ms, Speed: 0.88 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/Na6dh-h5TcFXl3LRGo-0VeXJdBGjQi25_52BN6gprBM%3d/index.m3u8?token=Gpyy3DG1sDNvZlPM_EG94Q&expires=1765801149&token1=CuEiFeCPGYi9dSF1uHrtEg&expires1=1765801149&refer=NmZmNjc5ZWEtZjgxYi00MTNhLTg3Y2ItOTRkZDNhYTJiZjc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Ymk75feE42FBJbMq7bMPOzWq6BdekfGVTQB6thIXOxU%3d/index.m3u8?token=-gfPH8EFDn9OBFvsypsdoQ&expires=1765887567&token1=8yDgTS6o7VBTgyA59LBz2w&expires1=1765887567&refer=YjAwNGU3YzctMTU0Zi00ZTUwLTg1Y2YtMmEyYjdhYWNjYWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2222 ms, Speed: 0.64 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/BQAzjH59eX-KwvjHXpBXVhuESvmwm6LKbv_rTfLXZpc%3d/index.m3u8?token=f4JzAE7wtckBTXcxzgojdg&expires=1765801157&token1=pB6oPi-PW4HylqwxGenbaQ&expires1=1765801157&refer=NzhkNWVjZGUtNzAwOS00ZGMwLWFkMDQtZmIyNDQ5YzA5OWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/zeUVQe9m6Bevj3DgF5eCsd7Gtndc0zg0AhghM-zq6Jw%3d/index.m3u8?token=bcakOcPwkDPyZPasQDfFnw&expires=1765801207&token1=AhUGoZhUQpC7Svi7GwmGhA&expires1=1765801207&refer=NzMwNjMxZDQtZDcwZS00NjEwLWI5ZDMtYjE1OGJjYTRjODBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/uw7nvuPbOT9atjvpxB676vN41XRtvQ_ID7Wlvcs1aIM%3d/index.m3u8?token=fP9PyicsH9t_G-z_1wbhuQ&expires=1765886827&token1=XBLWfRt5UpqAI0uxXLoTTw&expires1=1765886827&refer=ZjUxYWI0ZDEtYjhmNi00NjEzLWIzNWMtMjU1Njc2NDBhMGI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2441 ms, Speed: 1.26 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/zl-F2WrvCyPer2hKWQUHh93_VpvgUmnZ1vAh1T7CB84%3d/index.m3u8?token=QwIwOYWncjCmmzZEVrchew&expires=1765801218&token1=jNdi1VgHo3OdlX5h2lALbQ&expires1=1765801218&refer=NjE0NGNkNDktMzU4OS00Mzc0LWJhNjktZGE3ZWVhZjJjYmE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/wjBq9ooY3WyuJ6pqM-_So4NxPBhXVyg1dRKoXbv1t6Q%3d/index.m3u8?token=_fi2evZeq01WVI1yRIzNyw&expires=1765887449&token1=bUMoTlciF88eQQO9ZUhGGQ&expires1=1765887449&refer=MmE0NTM0ODItMzEwYi00NjUyLTllNWUtOThmYWQzOGRjYTc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2479 ms, Speed: 0.83 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/NBU2BngCly5td7hHihaRX2wgLyivOOy6G-OcjJhSkwk%3d/index.m3u8?token=VRIPfezi-rWSrnzcm7e_4A&expires=1765800355&token1=DGl5rMjIiHMz_L3pN29ELg&expires1=1765800355&refer=NzY5YzZkNjEtNjdjYS00MWFlLWIyMzYtZDExMzMyOWMxYTlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/2a5vDacrdg9CppHo_8LyzbjfWM4UxrOvnfht-8w-WNc%3d/index.m3u8?token=j_xW4K2UrITlzdvraF6tWg&expires=1765886689&token1=uWjiwD1gQJqli3ktrtxaIg&expires1=1765886689&refer=OTYxYzU0OWEtOThiZS00NTI4LWFkOGEtYzQwNTFiN2UwZGY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2442 ms, Speed: 1.26 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/Vjy61b_-RhpyqqedAQyoCmzpydDxIbQVJf_6Jg6t3-U%3d/index.m3u8?token=d-w9aG4LCp-fqG9GY8pO1A&expires=1765800933&token1=6EQLvMVhDJUZyXyUgIEC9A&expires1=1765800933&refer=NjYzOTMyMWEtODkxOC00MDE3LWE0YmItOGE1YTA1ZWI2Nzc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/Fn0OQuSTxuJ2KYOZ-NQjqJ2jQgZmuWl5HDgCiUVC4Pg%3d/index.m3u8?token=r_FBdAhuWGKWDJZE2MWVhQ&expires=1765887663&token1=_P7SBfPJF5_8os_0ORKYpg&expires1=1765887663&refer=ODUxN2Q1N2EtM2M4NS00N2RmLTk1MTAtYmZhYjY3YmJlNWMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2280 ms, Speed: 0.83 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/SIzgpp9R_3cSWlC1hjYp8ySNZHgtmiBOvlWwazCP8n8%3d/index.m3u8?token=FQN95EX32mGOJ5acEzxxlg&expires=1765887669&token1=8wTZxUM5h35-Sc5t5X0YXQ&expires1=1765887669&refer=ZDJmYmU5MDgtMzBiMS00MTUzLThjYTgtZDM0M2IxOWU0ZTI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2535 ms, Speed: 0.84 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/pq3InlC53ypAqbJxcZMK58XSJDxywSsymFJ_J_c-XrM%3d/index.m3u8?token=OlE1dtgGdnYU9SwRFhxSfA&expires=1765887717&token1=M143ZeKWNgHiEfPh_3Hupg&expires1=1765887717&refer=MjcxZGQyZjUtNTExNC00ODZlLWFiMzEtNDA5OTE4NzI0ZmYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1859 ms, Speed: 0.25 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/5pNxmEYQvIdydoLIEwpbE8AEiymUq_uQs3pIYYUtl4s%3d/index.m3u8?token=tZHL5EvETxVxhFM07Z5Wfw&expires=1765887710&token1=ZEeYAFpfL0WcGV4cMipe2Q&expires1=1765887710&refer=MjRiZWZmNWItOWFlYS00ZjVjLTk4OWYtYjdlNmQ2YTE4NGE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2690 ms, Speed: 1.16 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/8cvUfstXpMETL9lnSihhVJBfy4mESEwiUddpjP5ts_c%3d/index.m3u8?token=Fg1MqTP8GBJKjODkU9gCNA&expires=1765886778&token1=5lYGg1HKAJEsPOOw1bZPSg&expires1=1765886778&refer=NWI5NmJjMjUtNzRjNC00MTdiLWEwNTktNTFiOWE2ZTNlMWUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2650 ms, Speed: 1.18 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/QqejbfTs3YrNCOT5dCy-ne0kthcWJgr4H4RzfO5ulvk%3d/index.m3u8?token=IREKDYuZtfyMByDKQgukeA&expires=1765887492&token1=TBOBXszNbHzrOsEQKzbTnA&expires1=1765887492&refer=YTY1ZDdhYWMtOGEzYS00ZTM4LWJjODktZGJhZjU5MGQ2Zjdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2352 ms, Speed: 0.89 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://ali.hlspull.yximgs.com/live/dbab90b458b5b9e83d00d2eefb8d788d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
