Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/C5vvO0UbZBp8S-HAgsVp22ivoYnFwUvRle_shz9LtvI%3d/index.m3u8?token=TDFdUfODxikWuJv-VE_mAA&expires=1765109005&token1=7ocyDn1DZlj-I8nX6s6IUg&expires1=1765109005&refer=YjQyZTcxODAtMzdkMi00ZjNlLWJmYzgtZjkzNTZjNzkzMTU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/KCfDipBocUbJ4zvHUkKVd_0Xd6S1Gev_68m2hBNiY74%3d/index.m3u8?token=8ETBlhaipipO9Bcgx6Vg_g&expires=1765195835&token1=VQTGz94bHG4GOTfePqpoDg&expires1=1765195835&refer=OTUxNTUyOTUtMWUyYS00ODUwLWExMDAtYjdlZjlkM2E2ZGEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2172 ms, Speed: 0.89 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/Zk5Q0rvNmU2kpWtf0waonHO5lEij8J6kTrjPoQSxrb8%3d/index.m3u8?token=78UKZIgI8CaAaIPldJr1Jw&expires=1765109570&token1=hICMJtJfXhrFfPmY1MD_Ww&expires1=1765109570&refer=OWU5NjJjYTEtOGY1Mi00YjcxLWExNDQtMTExOTlkZDcyNTVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/VlHZPsPPT821Iu7Z0Lb3t8kSa0I-kl6rOGPVDfhSX-k%3d/index.m3u8?token=LnI2i_0HP7rE3IGdWpxS7Q&expires=1765109577&token1=5c4vu5SrsgNJCowWGQ3WuA&expires1=1765109577&refer=MDZmOTE0MTktNWY4NC00ZjhjLTk1OWMtOWE2M2Y1MTNlNzU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/uzppqOGaeiFXDD9X4ZDuRt7AsuS8wGlAdDVraMhWdPs%3d/index.m3u8?token=AAJNxT-XNQUKoq04JNHZjA&expires=1765109318&token1=9glNv2RPwd4G0x8yWkwejQ&expires1=1765109318&refer=YjEwODE4NjgtMDU2Ny00YjJhLTg4YWYtNjc5NDhhNDVhOTkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/laO24ATTi0gufCX3hu5I05RC8FCdtpfWvAdIopxgtkw%3d/index.m3u8?token=4n-lM9DQ-GOZUC5MjkFpsA&expires=1765109340&token1=c2Min1WMfffkf8FaqeipEA&expires1=1765109340&refer=OGNjZjAwNzUtN2M1ZS00M2ZlLTlhM2QtOWZiZWRkZmRkOGY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/oNZpRC7Tk-FxxLCF71AqNhsB-LHMvwJkXDMibRoFKAM%3d/index.m3u8?token=AKdhhXs_iHQixf_mCPyQXw&expires=1765195801&token1=bGKcYfyC9UNKwVABu5txGg&expires1=1765195801&refer=MWE3ZmQwNDgtNGVhYi00NmZmLThkNDAtZDE3MWY1YjFjNGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2415 ms, Speed: 1.08 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/5U13LP5zBB8afev32tTQ_MUxPReAlZk9Ei5eut98NaE%3d/index.m3u8?token=zA8TL_644BrXOM7IMYbzmQ&expires=1765195995&token1=CY1EyoyjyAL3sv4QAesFNw&expires1=1765195995&refer=ODkxMDQyN2UtZTQ3MS00OTRmLTg1MzMtZDM3OWNmZTg4NmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2164 ms, Speed: 0.95 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/flpF9m4YY-jm6Gl1yi-YkeZfaWEZXvolLYX77troruY%3d/index.m3u8?token=xvM68jlLlA4SbcCsvcxy6A&expires=1765195923&token1=QX4Dw5Accn7OBV7gUYsNAA&expires1=1765195923&refer=NzlmNDdmYWItZWE4ZC00ODUwLTliNWItODhkZTJjMDZkNmYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2191 ms, Speed: 1.07 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/OyMx0f271kzdu96hbIHown-HqlxVjCR2bOp8DvdWWDQ%3d/index.m3u8?token=jFTFdL86NVRBkJ1nOBu62A&expires=1765109830&token1=tvL7lWw4lPJMcxDNfF8ICA&expires1=1765109830&refer=MjEwZDU1MTAtNzE0Yy00NTRhLWEyYjYtZGE0NWU3M2E2N2U2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/zcQJJrq5mU2pJ2ud4C31HwxQ7TaX1VftOthisV96t94%3d/index.m3u8?token=E3oRo39fVvrx6qwuLiOwKA&expires=1765195955&token1=pVkIxKbX_8UWuar-rFIndg&expires1=1765195955&refer=NWNkOGZkYWQtYTczMy00OGEwLTlkNjktZWFhNWI5NDczMThm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2159 ms, Speed: 0.94 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/aM8KkM7U7AtNW6Mz77rzIgwQLruAPE5mxkE8TUX7ajs%3d/index.m3u8?token=kn-dq1z6py7DBj93lxLblg&expires=1765195962&token1=xg883_x3KiwhRV5wEwq07A&expires1=1765195962&refer=OGRlYWIyMTMtOWEwNy00YjBkLWExMzAtN2JkNDE2ZmJlMDQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1974 ms, Speed: 1.05 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/UtG2NSNOT-stxgCf-HwybVEQ_gEsD9hUKTjX997hqAo%3d/index.m3u8?token=XZYLZK384MAYTLW8tiCzHg&expires=1765109595&token1=em2u07hV2lQWnWpO3mMoZA&expires1=1765109595&refer=ZmQ1M2RhOTktMWMzMi00Njg1LWFhNTMtZjYxMzY2OTc5N2Q0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/28UE9cuqWWPobvDM6-0EqmA8v2qSukRLmoQs3FCi_UM%3d/index.m3u8?token=JWKTT31FMrSH_-63zOp-Cg&expires=1765109679&token1=_U5bk9msHzT5ZfZ-tdEGaw&expires1=1765109679&refer=YWY5MmEzZTctNWZlNy00Mjk1LThhNzktYTZhMTcxMmE1OWI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/btYHXUCYe1QxLpCJvNxrGVy7iVtxfXZPyaz1hjmMD5g%3d/index.m3u8?token=VWQ3ZfAJR3ojctr3KExtHA&expires=1765195689&token1=XzJ_hN_BjTkfs03ekeij_g&expires1=1765195689&refer=NzY3MWM0ZjctZjVlMi00ODIzLTkyZGUtYWY0MTE3MDg0Yzg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1986 ms, Speed: 1.03 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/1h62s902UKCariDtK8cjjmYOuOTzMXYTYRRrhLZc0sU%3d/index.m3u8?token=qn8YaWziQa7ye8aI8GX_jA&expires=1765109687&token1=3wSxnkdPeo2do5ZR0wUnOA&expires1=1765109687&refer=Mjg0MzE5M2MtMzMwMS00YWU4LTlmYWEtYWU4OTUyZWVmMmI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/J9-kvZ13LNhlbhKquecc8Qf2wQbSdLce0VQXTb4GSDE%3d/index.m3u8?token=l5r7m7MVOqArghVPf2vQ0A&expires=1765109157&token1=ktWmEbX6KLD2sqezyeRZMA&expires1=1765109157&refer=NGZkMWFlZGMtMGE5Yy00NzBhLWI2ZDQtNDVjMjI0MmUyNWY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/MCkxC3sQFeA-nzhLIIqIPHPxJUA9FIS6_fIq7kFnzbM%3d/index.m3u8?token=bKPrxFQUeJTVgesL0kopZw&expires=1765195714&token1=oUP7vAc-E12W0H7PZ6Q0_Q&expires1=1765195714&refer=ZTBhYTU0NDEtMzg4NS00ZjdiLWI2OTYtNTAwMDg2ZjYwN2Vh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2100 ms, Speed: 0.78 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/OGQbsCz9AlIms_aEEvRpqXQpbwmZetZmzGJ8nG1qqXs%3d/index.m3u8?token=3HuhkS9jiLmaT0bj8cTN6Q&expires=1765196223&token1=kD--j4BJLtxYCGaocU7mJQ&expires1=1765196223&refer=YzQ5YzVmOTEtYjVjOC00NWY1LTkzNmMtNzNjZTA5NDY2Y2Rh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1981 ms, Speed: 1.04 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/Be6TeF8u81CFTssPgqoXGgyTyjzqhYIPnhfFp__-4Zk%3d/index.m3u8?token=DgS75mOPZpwTaMm76cgzbw&expires=1765109553&token1=0yclMaQ9qWkk5ESiSpOCIQ&expires1=1765109553&refer=YmQwNzFkMGQtNDYyZC00MDJlLWI1NjYtMjI4NDIyMGM0ZjJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/P-kEe3GKjvOa00QVJGXZOrOSgkAIHn3Pygp5vH6Phac%3d/index.m3u8?token=8qB-REg2xd3o_fOZ3S2qtA&expires=1765109036&token1=Heh_LDZs3sT6cjN-X5posw&expires1=1765109036&refer=NTI0YWM1ZTItMGEwNC00ZDhhLTk2MmUtZDcwNDAxNDJlNzg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/DAxzy_MHuWRgJHgWv2emjUrGi7facWwMJK_YdASl3sw%3d/index.m3u8?token=vEVMloORAhO8zqK_rj-Tmg&expires=1765109798&token1=PpJNajVzobZTnb4yexjtNQ&expires1=1765109798&refer=MDc4NjM5ZTgtMzNjZi00NDJhLTkxNWYtZGEwYTQ1OTkyZDdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/xOrZmDbW0JW1KnqnFKWRBpC5pN0GiGwX6az3T0yAsMc%3d/index.m3u8?token=vzaEXPI8IAG4ctb0_yC1Eg&expires=1765195977&token1=HSsAq9bZ9zARzGqGiioNLA&expires1=1765195977&refer=NTgxOTk0OWUtNjBlZi00YmNkLThlYjAtYWUyYTc2Y2RkYjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2153 ms, Speed: 0.94 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/JGw6UhqbJb7KewF207023RGP1uqw7M4pyLf2JEy39rI%3d/index.m3u8?token=v06n9qVIKKddc4_7vRMXow&expires=1765196066&token1=zv1J0iicoGfwSvDRfyG5bg&expires1=1765196066&refer=ZTk3YzZlNzgtYTBmNS00MDdlLWE2NTctZGFiOTBjODI4MGE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1989 ms, Speed: 1.04 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/9iprQkNDuj0neQL9M5HEhAWdTiEYQ1XEUMEaSPLP9MQ%3d/index.m3u8?token=f1VFemotzLfawXVO9oLiyg&expires=1765109806&token1=F5JLs2Cu5oG34PaBQumM5g&expires1=1765109806&refer=MzVjYTUzNmItZTQ4Mi00OTJkLTkzZWUtODA3MmY2NzM1M2Ri&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/4PPwmHosZfLcT7GGopFlCO6MvN0JBQ1akU-Xd1LywlQ%3d/index.m3u8?token=NjBC36ssfLxm5lvlVOWgHA&expires=1765196075&token1=grOJ2mB476FVDuO-LIWbug&expires1=1765196075&refer=YTYxMmMzOTktMTI2Zi00ZGQ1LTkxZTAtYzZjOTU4NzdlZjZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2218 ms, Speed: 1.08 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/6ILqFvRbwYg4OZfl9gb9ME_4IjkYhnQZ1AjWKVniPdo%3d/index.m3u8?token=HvoSuK4huIL0gsu5xUI9_Q&expires=1765109862&token1=Yiq--4Ns9tNlknm1CA722g&expires1=1765109862&refer=NTRkNGU0OWYtNDk2YS00OGY3LWI1ODMtODI0OGY4MjkzNGY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/fi_o3j2Tcffat836F9XPApfg91CXocetqop8GbE8akQ%3d/index.m3u8?token=oE4Hm3EltBludlexs2kT_w&expires=1765109854&token1=ztOd3VN3XfQDwxdnzI0Fzg&expires1=1765109854&refer=MDhlYTg1ODQtZDliMC00NGFmLWI1OTQtODQ4Zjk2MGRhMjVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/GTBm0gs7P58sG7PiW6DfLX0uLIC430SOPpMcLKUJIMY%3d/index.m3u8?token=XebKcKwxQae2onJEMCozoA&expires=1765195516&token1=xCvIKC-qtEU1euoeHpV2HQ&expires1=1765195516&refer=YWExZjkyNjEtNjZjOC00ZWViLWJmODYtMDZkNjk2N2Q5ZDZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2273 ms, Speed: 1.33 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/RXDBDbjNUoP0uepCk00CuHRPrKlPsguk0Q7X7nfdSc0%3d/index.m3u8?token=-uwpVVOpF4HUcRYWZG7Pww&expires=1765195939&token1=MKzwIThZE7WuCX5_9MXTlA&expires1=1765195939&refer=YTA2YWNiODUtZmU3YS00MzRhLThhODItODg5NTM5NTM1NGJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1986 ms, Speed: 1.04 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/UrwghOp1LOekCvZ7zWnk6EN0OasJzAlq6AVXpkuiE8M%3d/index.m3u8?token=RhDpQfbPQeKkE2_jGMlPeQ&expires=1765109109&token1=l0W4zc_rVmGrbqgH3pAdMw&expires1=1765109109&refer=NDc3OWQzZWUtZmI2NC00MzFhLWFjZTYtMTFkYjg2ZmEwMWNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/gWjE4YKqQ478jPqGq9QO_2RU1E1UGM_-Qm1zm39fRxc%3d/index.m3u8?token=woOGvW7wnOdhsjEDzsDFrQ&expires=1765195394&token1=VSbDdEjQwXKNxDb-tYxOGg&expires1=1765195394&refer=ZjgxZDBhZGQtYmQxNC00NzI4LTgyMWQtNmUyNTU0YWM2MTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2174 ms, Speed: 0.95 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/beFxNPn-GkBueECBRfDdOOnVmvmTciIcbNpxc3pbZGA%3d/index.m3u8?token=LgQiUcd_hDdczCxL1ImxUw&expires=1765109603&token1=XX-Wkee8RqxgyGVXL3rGPw&expires1=1765109603&refer=ODcxMzhkNWItOTBkYy00NDc2LWE4ZjItZWVhNWRiMmU5NDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/GJGbDP0wAMJmrePonu3gDz4F4O9DOXH8VRHsoEhTrrA%3d/index.m3u8?token=CNRUOiRIoIqW5vj2deM0Vw&expires=1765196193&token1=zMWCJ480xJrqov7P0BMsoA&expires1=1765196193&refer=YzA3ODgxOGUtZDEzOC00ZTU4LTk4NjYtYjhhYzc5ZTgzZWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1961 ms, Speed: 0.98 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/tIApykEEr2-XsseUZE9Pc0YuAvpjfc4vECXme66e6XM%3d/index.m3u8?token=JP1AKDviTdXpaWlJT3Objw&expires=1765196200&token1=CHAjyDkojpAcJous2pHMzw&expires1=1765196200&refer=ZWRlMzQyMDEtN2RjMC00NGIyLThjYWUtOGNkMGY4MDAyNjhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2003 ms, Speed: 1.05 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/WFTTx6Mx77IslugX0E9EWD0xfZ5ydI1KAsBGHEysTZo%3d/index.m3u8?token=BWa1iM2X7m1ZjBtrprnRXQ&expires=1765196262&token1=66LBzosUEats4PEqoIC4jA&expires1=1765196262&refer=ZDgyMzQ1N2QtZjY3Yy00YTU2LWFhZDAtNmM5YmYyY2ZkZGVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1551 ms, Speed: 0.25 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/b_npjWYZOwwBL6zYdcfcLpepKiRCM2cDG06Mgz7tHQU%3d/index.m3u8?token=v4ZpTZpT04U9SV3ZAC39wg&expires=1765196249&token1=Ab3AKdAsW66xbBWl6f2urw&expires1=1765196249&refer=YTlmMzliYWEtNGE1Zi00YTQ3LWE1M2EtY2U1ZDM2OGNlOTJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2257 ms, Speed: 1.35 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/mojFp1JqdEIzq4Vk8gLtZQi4E_53zcZ6oBH5I78DAsQ%3d/index.m3u8?token=tW5YQnacpCqblpQXb3kFgg&expires=1765195468&token1=dwJsUPfRxDIyPhhaEeqnpg&expires1=1765195468&refer=OWNiZDJjZjgtZGI0Ni00Y2Q1LTg3OTMtZmI3MjI0NDMyNjFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2253 ms, Speed: 1.36 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/CDmA0_KhwPBeQEsMAk92aDwaIhPx7EwaL9DUOPq-ocY%3d/index.m3u8?token=Ox60pYFGVzoIzG52B9w8-w&expires=1765195984&token1=v-RW5pALtL4qUKC4VNctsQ&expires1=1765195984&refer=OWYxMDVlM2QtNDk1Mi00OTE0LThhYmQtNzk0YWUwNmMxOGNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1946 ms, Speed: 1.04 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/hM8EoM31ISJYUPpMufZdgZSmZLNlt3it7R-k5vTS5Ts%3d/index.m3u8?token=MWDwXstQv0IBldO681ZzZw&expires=1765109781&token1=Rw3NDwWL1cgzC3N5rBnSTA&expires1=1765109781&refer=MWRkMzIxYjUtOGJkOS00ZGZkLWJhMGQtYTlmY2E5NmIxOTUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/R5khe6yR20VZUssya8_2p61X221qYGGpL5v9wwvO120%3d/index.m3u8?token=2YwqkuqhavRQqt5fH3EukQ&expires=1765109788&token1=XMLdEDXBCldHu0FgLRoFAQ&expires1=1765109788&refer=NzVhY2JiNDYtNjQyYy00NDdkLWE2NjAtODkyMTFkNDc3ODcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/I-ypSTZ8EPkvtWR7raTBuyS4bUmG-7d1186hECp7d8U%3d/index.m3u8?token=7m2k3OUkhhE1K_LGzzR86g&expires=1765196175&token1=PuNbZJi_6Xe96nV2oD2Ubw&expires1=1765196175&refer=NWNlOGQyNGMtODE0ZC00MGJjLWJmMzktMzcyYWFiMjk3ZmNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2061 ms, Speed: 1.42 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/LTsyjbz2sJlngCRLJtof2j5ErR4niFuiEqmyGiNSkZE%3d/index.m3u8?token=YfVtOxNKenlJUd7rLFsNFA&expires=1765196184&token1=TZ1hlgcwbBVUAgOQ10Ds_w&expires1=1765196184&refer=Yzg3NDBhNzctNGJiNS00NzE2LTk0NjctODdlNGQzZGNiYjc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2251 ms, Speed: 1.35 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://39.77.27.74:4002/rtp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.113.212.67:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 826 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
