Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/L0NQOKsDQbujdWIGN29YRxNalSMjFfhWgBvqf0NrFRA%3d/index.m3u8?token=i-AgToab-emEXIwYmJhd7w&expires=1765368527&token1=aAbr_MbTt0iL_mEiD5KLQw&expires1=1765368527&refer=Mjc1Y2E1M2QtODcxNi00YTMyLTgwNGMtMGIyZDJmZjU0NmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/fakn1N3stsYrpR7kH0_H2ygqiLjAuHSvtB8iyhbSaUg%3d/index.m3u8?token=_xgOAWrDTobCTCk-x1NNXA&expires=1765454880&token1=X8GdQOC6rrV0949JgeG2GA&expires1=1765454880&refer=YmMzNzAyNDEtMzkxNi00NWY2LWEzYjgtYTQ2NTJjYjZiMGI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1604 ms, Speed: 1.30 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/XENZI5w_BqqO2zAaVv-nAvr4LNina7OKTN926Ix-kGM%3d/index.m3u8?token=V5kqHR1hxwSAdwDjfZg8oQ&expires=1765455231&token1=HJrGlsd6fQKQJGAV9mMugA&expires1=1765455231&refer=ZTIwMWE1MjQtYmU1OC00OTNkLWE2MDItZTI4ZmY2NmE5Mzk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1416 ms, Speed: 0.67 M/s, Resolution: None
Name: TRACE Urban, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5061, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/XQ2B6KkzfVhAPhX54R8gdPh9bxOKZ-J8auLZBEb1c-4%3d/index.m3u8?token=nCGHCzUy2ZYNLtaRc-yWXA&expires=1765368683&token1=ELm0bl4Rh5Zj8VU-ppIoaQ&expires1=1765368683&refer=ZDE4ZTQyODYtMWEyNi00NTk3LWE4OTQtNjZlYWRhODJmNmRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/EbvoHyWOyJAHHoYsgvUtGg_WZkxUGLrPXm5veFEb4EA%3d/index.m3u8?token=48BoSz0IOri7ygJyyeOodg&expires=1765455187&token1=rJLAk-YCEqH7yA1a065AGw&expires1=1765455187&refer=NDlhMjdlOTYtZDcxNS00NmJlLWEwMjMtM2JkZGFiNDQ4ZTk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1492 ms, Speed: 1.42 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/SCs2s2NS-IdHIPpAudsXc_hPZ6zIL1TVNGK_hNAxGII%3d/index.m3u8?token=nLLp-kGmDbEiK8f8LCEQBw&expires=1765368656&token1=fUCIwADoJ7_HCqRlwy6TDQ&expires1=1765368656&refer=YTlkNDZhYWQtN2IyNi00ODBiLTk4NGYtMjlkOWNhNjA2MDI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/f4Wi12ANlRkUVU7TSgMxjJXvrcxO4ze4jaIRoGNcPQU%3d/index.m3u8?token=wRfpX9ydy-RySrSyM7AoQw&expires=1765455211&token1=m1cgLfBYo8_Qk4OHmAUpCw&expires1=1765455211&refer=NzRiZjRkMGQtZWE5Zi00ZDYwLTk3ZDUtY2ExOTRmZTg0M2Nh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1789 ms, Speed: 2.60 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/5igeg2PRXRlLsu6Ne_Dyy1SAatgqaOCEcnFgao2Je2g%3d/index.m3u8?token=uqIDYzjfv-3ypfo0xx8Ghw&expires=1765455222&token1=rXEVtHWEleknk89CGIgymg&expires1=1765455222&refer=NGI1M2MyMzgtZWYwOC00Mjc0LTgxZWQtZTAzNjQ0ZWQ0MDBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1335 ms, Speed: 0.46 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/3JlMRvuLraxPlbmsAsQw6NqOe1fVqySfPFpEblvgfoI%3d/index.m3u8?token=eA2zIqoMVve-iGz84M2jgA&expires=1765455092&token1=fkWGor3upSu6urbExPfD4g&expires1=1765455092&refer=M2Q0ZWYxOTItMjg4OS00YWMwLThjZjYtMWNmZTEzYjA5MjM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1530 ms, Speed: 1.95 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/3vwsbTsHexdH9ikn_xfh_Ts4Cx9CVJDpRxeQ3sXSLZM%3d/index.m3u8?token=SO2I_1r5MaUTiV_YHEDycg&expires=1765368822&token1=Ys0cTt0Fp06B-ackxPv7Mw&expires1=1765368822&refer=MDI5YTk0ZjctODA5My00NjZhLWJiZjEtMzFiNjBmMjY0YWQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/LuZLoIbiatZF3g1725r5V-O-I7BZF9jGbwDmlc4xiMg%3d/index.m3u8?token=N-kpUjqNTdiGUvAmMNFM7Q&expires=1765368761&token1=s4gJmLnKZp3xh0pLX_pNmg&expires1=1765368761&refer=ZGFkODcwYzQtYjdjMC00NTY1LWI5ZDctNmYzMjc3NDViNDE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/up38kGaMG0PfVNd3nVEwowu7lP6B2WesxJ-DjAELnwA%3d/index.m3u8?token=WPJG9gfjT4HEMPxVgnTDjw&expires=1765368788&token1=1dgp1uZhnuVVwhFiCQhgGQ&expires1=1765368788&refer=NmFkMWQyNDctMDUzNC00M2EyLThkMDMtNGQ5ZDA1NjMzOTFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/f5nkwuNdB343ZoGoTMjORe_yltpzmtbH-Tzy_NiL40M%3d/index.m3u8?token=Rwzvgh1mLPcHrFFypu6uNg&expires=1765455204&token1=bPXLw7OMhdiyVmdfyK6mCw&expires1=1765455204&refer=ZjMzZmZjYjktNTNjNy00ZGQzLWI2OGQtZmVmOWQ3Y2VhOTFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1508 ms, Speed: 1.30 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/QWJBuo_NYrHNqf3APvhO5WDtMSWf86CtacObEpgc6Cg%3d/index.m3u8?token=ojBy0dk7-bQmFvFsyIB6sA&expires=1765368795&token1=jwz5XNIz-3qgGkXXCaclxA&expires1=1765368795&refer=ZmM2YjQ3ZTQtOWExYi00MjQyLTlmY2ItNTdlZWFjNGI0NjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/WqijSZjmRyDcnp-NMqi351YaNIe8P_Adb7BCgLs-X_c%3d/index.m3u8?token=tCPI32SdWvYm8EGXnn4wYA&expires=1765455159&token1=_OFxorxu6W5UL6eTT0Nwlw&expires1=1765455159&refer=ZjUxNTRmMDItOWI5Mi00OGJhLWJjNTgtMWI5YjgzMTIyZjUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1487 ms, Speed: 0.82 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/I8ZpSB5r7bnWNQVEYf-rg1YxJOMkrA30hR-7D3mx6OU%3d/index.m3u8?token=LlSI6ccNa4Hv9XBeAsN42Q&expires=1765368569&token1=prf_zkhzKCNZLuvsfAEUCA&expires1=1765368569&refer=ZTM4NTA2Y2ItYTYzOS00ZThiLWExY2MtOWEyMTZlYjdiOWUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/aJ8GXs2WEecqkTLAG7u9C4iSCnH70NR60WOn8ZnyVLY%3d/index.m3u8?token=i0q1CoBExCS8ou_wr7Ny6A&expires=1765455424&token1=Y9fU7DOkph690KEAA1jhNg&expires1=1765455424&refer=MzBkN2U2Y2UtNmJjZS00OGY1LWI1NTUtMzhiNzczYTY5OTVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1462 ms, Speed: 1.42 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/Fgm9y1R9xVmMcl6kk79-lDHPofCu9keKwxNW6h5iGgg%3d/index.m3u8?token=fPNcIOfzuMkcHXw4UAHwng&expires=1765368589&token1=qAR3jckLwwcOm0fuG4gFyg&expires1=1765368589&refer=ODYxNWVhNGUtN2MzNS00MDM2LWI1OWYtZGVhNzJjYjcxYjMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/TJAIPkevK8bJZJrjmqBKgeC59Bx7NNcrENe16ACQvgQ%3d/index.m3u8?token=zw7b5HJV7ZEo2y0YahtslA&expires=1765455304&token1=14Ml3TTxP915ZQhWg01DCQ&expires1=1765455304&refer=ZWU4MTEyZTgtOTIwNy00MzEyLWE1YzAtMWQ0N2E0OGViNjBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1472 ms, Speed: 1.45 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/S2svYhdygDt4zumBRhmdQTIuPkOXbQSRSUH_cDjP9qY%3d/index.m3u8?token=L5BYlAM8dvucvgVhbEOqPQ&expires=1765369046&token1=bHzRcsJpDwixA0ZOYBim0A&expires1=1765369046&refer=Y2M5ODY4YmYtOTE5Ny00ZDI1LTg3NjktNGRlMzdmNjA2ZDRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/FEbUZRUA3GkkCcG28IFgwuZBF7FwWrfVklRUsZW5las%3d/index.m3u8?token=A7F4mOs_rwg43H5HINirng&expires=1765368808&token1=1esf4IHdSzgYx3jst_CcFA&expires1=1765368808&refer=MGFmY2E2YWUtY2RkNy00ZmNmLWJhNTctZDI1YWJmNjYyYTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/G4GEWAg_P47lsI44h2eo_8XRhSaa9tTDFjfu4EpsbRQ%3d/index.m3u8?token=AiF_Tec0HSL0XmABpDbrJA&expires=1765455354&token1=vs4QqWNFHTifGgHZFJQTgg&expires1=1765455354&refer=NTU3MGJmM2QtYTBhOS00ODZiLWI2M2UtMTZjNjAxMjQ4ZTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1592 ms, Speed: 1.30 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/DlP6W_VtaxCCNF-s7HQkAPg7mqt9ZeenJw1XvXmfz9U%3d/index.m3u8?token=RyMgjkxVUBV7zCQc4fNLmA&expires=1765455370&token1=vaCgOlrJ4IQszqBYo1Zj-Q&expires1=1765455370&refer=ZDg0ZWMxYTItMjcxNi00MjM3LTkxODgtNGM5ZjhhNWVjYjIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1464 ms, Speed: 1.45 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/KRtDkFrEhmAIaPFuMXqvmbq7B4r-6biEAAAlua0zuE0%3d/index.m3u8?token=vOIgFPfxpFI7lS_Q8jYSLQ&expires=1765368885&token1=2svpMRKzKzz1GcKTAcgofg&expires1=1765368885&refer=MGZiZjgwY2EtOGY5Yy00YjBlLTgwY2ItM2UwODdjZDJkNWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/N9tCT0HMrgxVhD99EsK33T5NjJIZUARG0DNQaygUkXQ%3d/index.m3u8?token=iHExe-eO9-TLs0qHFDNMJA&expires=1765455015&token1=fF7FJ5fxTpLfmo2GMi_IHQ&expires1=1765455015&refer=OTA3NWQ2YTctMzIzNi00MTUzLWFiZWItMTM1NDQ2NTNmMDY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1453 ms, Speed: 1.44 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/1tNS5GcpLYusWvVpn14MHBr0g7i6NQzAvhxvyhoQvi8%3d/index.m3u8?token=c491Q91qZdqIT4b3pOvdAg&expires=1765368892&token1=OldGx7Yc_1jL0Ws8B_zgRQ&expires1=1765368892&refer=MzkwZGJlM2ItNTk3ZS00MTJkLWIzNDAtNjMyOTY4MTg2MDlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/EyGV1uglVtEamfHB6Bq6ByzKq08Y1RM_pKdmNDyuzk4%3d/index.m3u8?token=_ovkMsxK-596rxidkcOyhg&expires=1765455040&token1=OWo8wBmwESs1qfi2izHasQ&expires1=1765455040&refer=MDU0ZmVjMzYtNGVhNy00NDBjLTljZGUtMGJhMTczYWI2Nzgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1392 ms, Speed: 1.11 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/WW2bkU5ycrN1Vqt-oMCtHpr4HvP2nqPweEPDhQ_1ig4%3d/index.m3u8?token=CPxPJO2rfYSkbfgYOoYfmA&expires=1765368422&token1=ZUj8Ug3m9Ltfhd74flpPwA&expires1=1765368422&refer=YjQyNDk4MGItMzgxYS00Zjg0LWFjMDctM2I1ZDQyOTUwMTRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/PcT05rafWIags7eyUYRNaNiJ03Ri7FU2XMtcJFpS5RE%3d/index.m3u8?token=8PporCBjh9qlW5YgpQqSFg&expires=1765455614&token1=Gajtr1EfIvFwMC_W5gi3jQ&expires1=1765455614&refer=YzQzZDdiMDAtNjdiNi00NTBkLWE4ZTktODBkYTVlYTVjNDQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1453 ms, Speed: 1.43 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/TcbunAPkCXWWPb6vTDvt_nREM4h963dgAqqVBbBaBDM%3d/index.m3u8?token=iSq9uuSXrF_2ne6zwMNoTw&expires=1765368775&token1=1oEXrn-x66h0S4o8HQHaaA&expires1=1765368775&refer=MmZlMzMzZDUtNTU2YS00Y2VmLThhYjktNjgzNmJjNmQzZjJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台湾戏剧, URL: http://141.11.87.241:20013/litv-longturn22/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: IPXO, Date: None, Delay: 10071 ms, Speed: 0.10 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/waS1aGf5Nb0TZolR7b_PGm4wLJGADbH_4Bkb8hbdRYM%3d/index.m3u8?token=bXZRvdZj-psIw_GfR_rPMQ&expires=1765368237&token1=C7iQu-BtliWuhFbUSs5Hcw&expires1=1765368237&refer=YTc5Y2UxYzYtOGUxZC00ZjA5LWE4ZmQtNjBiZWU2NDhhNDkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/MckKWe7gv8XX4dOu4LfxAjJNd8Ov_Xh_GuhpSO7o4bA%3d/index.m3u8?token=uWg_jD7qCV7FcnbcGLKstw&expires=1765455484&token1=SGhg9G0HJoh6oWe1X3bN_g&expires1=1765455484&refer=YjkzMDE1MTEtMzUyYi00NDFiLTlmNjItYWMwNmYyZGVjNTk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1461 ms, Speed: 1.42 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/47db7N4N6DWIUY2qW4DJbJzHz4i2UiSQICGWG21NEI4%3d/index.m3u8?token=tVn_gxvB4gHrSv1K9_TssA&expires=1765455396&token1=CFiJlVG4hB34x6zxpqECyQ&expires1=1765455396&refer=MzA5OTQ0ZTQtM2FmNS00Y2EzLWI0ZGMtMDEzMzUxM2U0ZDg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1681 ms, Speed: 1.83 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/FN-5zn6-Fqdj2rnIY7UEeaWVsj6AwvrrdhmUFrXCN-s%3d/index.m3u8?token=WeXiE-vruBh57nc67tmcqQ&expires=1765368988&token1=YwYDQ9e8N2tXFUEvJcWPwA&expires1=1765368988&refer=NjRjZDk4MWQtZWE2Zi00ZDU0LWEwOWYtM2U0MTU3ZWM5MWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Kh2b0NqEd0AxetBlYKCXFnpdJyitr9OdiI4F6EkIgDY%3d/index.m3u8?token=4KN7W4-gXuiBact177og_Q&expires=1765455491&token1=UAuj3Pn6vxt11HgniUaTTg&expires1=1765455491&refer=YjI3OWQwYjEtM2MwNy00ODIwLTkwOTEtNmFkYzAzOTgzMjYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1479 ms, Speed: 1.67 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/otquZzhiOen_ZBHc9TM5sfboPPcV-5_5UIz0F76Nl6Q%3d/index.m3u8?token=sxnP15r6sMrW_6RI7qhvyQ&expires=1765369001&token1=opvTcGYyyBoHo0zd84BPfg&expires1=1765369001&refer=OWRmODJiZjgtMmNkZi00ZTVkLTk3YTctOWEwZTA2ZDhkZmM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/MxZQOqEtuEwiuIMeA2CbSvLT7dYZ_ZjgpVOgtPhmKf0%3d/index.m3u8?token=ecpaat-z_h0VacYIoRtfVA&expires=1765454786&token1=83Jo6gp2z-jZenbYEk304w&expires1=1765454786&refer=ZmVmM2U0OTQtMzBhZC00Yjk5LWFiMzctZDk3MmEyYWNkNzc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1545 ms, Speed: 1.99 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/__Rk-svEiD6XumfrgqKq4Uw6azSRLe6l6XTRKNexweo%3d/index.m3u8?token=-DgsJmSsbGlF-3xHquaZiQ&expires=1765369080&token1=gQBkyYtXzW6EXvulfsM0wA&expires1=1765369080&refer=M2MyNDdhZTgtNjNmOS00YjkyLTgyMjgtOGRlODhiN2NiOTFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/D3dU6KN2hI3zOUoEisdYIIKO1J1xaUN0Aixs02MG95o%3d/index.m3u8?token=cqJOB-GXIhUysUByAZhWOg&expires=1765369089&token1=FdStkLUtXz3dmIQ5F721Hg&expires1=1765369089&refer=ODBiMzEyM2MtNTAyMC00Mjc0LWE4NzUtYzVmZjA0YzY3YTUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/IPDzo3ceMrlRFdES2r0psahZu8OiRMx-v7PJ0R0ZyYo%3d/index.m3u8?token=sPUWLNDv1-a9AHMkzmjWcQ&expires=1765455331&token1=J78l6npn7-9F3hvrQK1h2w&expires1=1765455331&refer=Y2NlMzFiNjYtNzgzYS00MDQ1LTg4M2EtMWQ5Y2M5YzNjYzBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1471 ms, Speed: 1.43 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/QA8RpvenIP_03G7btF76Jwkg4lDR08xjnQ2AKHgVLbU%3d/index.m3u8?token=wp2JtUj9xW2vqipYlPBSHw&expires=1765368332&token1=lQDj3v8pWL1LeQEWC0-cMg&expires1=1765368332&refer=ZTk5ZTJkNDMtOTQ2MS00ZjBmLWEyYWYtNmZkYzljNzkzOWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/PbcE32kkfDktC4eHbDc6qsAXrTUqL0FrKPvjf-kev_o%3d/index.m3u8?token=2m1ED-uQYjT4mEFeyNW7GA&expires=1765454626&token1=fE2bENrQyIRQQMf2py3Qdg&expires1=1765454626&refer=Mzk2ZmI3ZTYtNDMxNy00OTQwLTgyYTEtYTc4Zjg1NmE3MjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1516 ms, Speed: 2.01 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/xYYT0Ka4i-2jEvqiyEJlMAErDU5-RB7zGReysM26ZwQ%3d/index.m3u8?token=V41SjEvvn3oMWlcAslg-EA&expires=1765368815&token1=YMdsgmsAnL_e6wf8qOxytQ&expires1=1765368815&refer=MWY4MGU5MTYtMTU4NS00ZWE1LWE5ZmEtYzljZmI1ZTFlYWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/8weSrWTpGkUsYAXa-lpkeXPobcxB0MHPLX4qHlCwPPs%3d/index.m3u8?token=n9Nhl6gvUwf61Ddo3uYJtA&expires=1765455586&token1=LZd0v4dOdmw_XkG39xAKZA&expires1=1765455586&refer=NTg5M2Y1NzctYmZjMC00ODIzLTlhZjEtMTc3ZGYyNDcyMjgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1410 ms, Speed: 1.37 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/bRCYnJFFi_WQbYmQmdn6-9SVu2t5RaJdCFYkhWkEvno%3d/index.m3u8?token=2LZVLZKCs9H0xdgIdqSFsg&expires=1765455594&token1=Ijco_W-H5zY1nzIbOXWurA&expires1=1765455594&refer=MGNkMDc3OWUtZDBkNi00NjMyLTg3NjEtODY0NTVmMGQwYjQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1469 ms, Speed: 1.43 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/MF4A7_OfL71t03CcFSkJm_Hs_EnX869c80I2N6nLaOY%3d/index.m3u8?token=4mgl67ArLksm28o2gBUvEQ&expires=1765455643&token1=z28yl25J3Tw40UW4aUMeRA&expires1=1765455643&refer=MDMwYTUzNDItMDAyMS00MmM1LTk4ODItZjhmMDA4M2ZkMjUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1118 ms, Speed: 0.40 M/s, Resolution: None
