Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/jVnl4x5ucLXxd5RnVroDrxnFXkfULqIXSfiznqkvHBY%3d/index.m3u8?token=2MOTr09VTUPURl6Q0XduVQ&expires=1766318674&token1=O48JkjSwlyuQ-NCQYNRHqA&expires1=1766318674&refer=NTMyMjdlMTUtOWJmNS00ODdmLTg1MzQtMjYzNzI0MGMyZDgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/-K_RMOxNHXmCkesh1-UcVYHRfcs1iMBqWD5FJI_qQIE%3d/index.m3u8?token=-imdIlyyOLeByc1kvpLVgA&expires=1766405460&token1=c4ynnFkS-zYKH8Xq8X_0WA&expires1=1766405460&refer=MDM1YTU3NzktOWEyYi00Y2RiLWJkZjgtOWVjYjY4MTQzOWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2283 ms, Speed: 1.19 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/4V_ysbCIv9PtFlFUuudMuPqqzT8upu8w4KdJx4rlF40%3d/index.m3u8?token=U9_jg9QvCCwNg8vtFxIMGA&expires=1766319220&token1=gFQEK83VZLxU4GzgRnjyPQ&expires1=1766319220&refer=NmY0NmI5MTMtMGI2My00ZDZlLWI0ODEtOGFlMTI1NDNiMWYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/-3Xt5NnJmcefuMUwmpIEphBNSMYG534vGp_xOhLTgug%3d/index.m3u8?token=TOsziEsnWji0EDuMNQu_Ng&expires=1766319253&token1=dQUT8GExuWHQ9cgRQNGeTg&expires1=1766319253&refer=ZDM2NjMxYTAtZTc3OC00MTZkLTkxYjMtZGY1OGE0YTYzZDc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 168 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/EpDdLjV-ibR9XIh7asqY9AWt5FTB5oFsigTwI061OiA%3d/index.m3u8?token=-YbJI0vXNlGT35Hu9NHG2g&expires=1766405509&token1=i7a2ESdv-PYoGiA7pw6Qjg&expires1=1766405509&refer=MmFhZmFiNDQtOWMzZS00YmYwLWEwNTEtNzQzN2IxODkwYjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2338 ms, Speed: 1.15 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/zZFOzq-axDYmabRvbGJ8ege8dAmNn8ylwITi_kjnt5Y%3d/index.m3u8?token=Wt88ibvggy4KIIt7FMJBQw&expires=1766319261&token1=fdlGv-HEbAP8v8G4ICI8ew&expires1=1766319261&refer=NTc2OGE0MWQtYTNjNS00NzYxLTk3NGMtMWY1OWEzZmE5MWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/L5jkvWgrFMqgcQ1yCKX-uyL5FYqlVsgJhW6Br93N64Y%3d/index.m3u8?token=xdKDpkE7LgshQEQST3RSlA&expires=1766405546&token1=BxmR5LreLVSBsrD4gGbE3Q&expires1=1766405546&refer=YWI1MWEwZGYtNjE2Mi00MzI1LWJjNGEtZmUyNGYzOTUwMzhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2266 ms, Speed: 0.97 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/IQaqCKryomXDY-nl7E6ogy9zU6tVCbiLm6DA5QB5ZO8%3d/index.m3u8?token=Vm5IYc1st0pF176mrQMNnA&expires=1766405716&token1=U6fH-vNH4CC2mNYZq1U95w&expires1=1766405716&refer=YWY1NWQ1NTAtZTBmNC00YzFmLWE2YzctMWRlZWQ4MzAxZWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2227 ms, Speed: 0.93 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/1cOkIeOLGEh9jSDIewDAc2ZL5Q10-LbYrmPTmv_4gUY%3d/index.m3u8?token=ur5-dt_Jvr8rgeX6QiCceQ&expires=1766318984&token1=U-MsGz3fB_U-68FR3eU7BQ&expires1=1766318984&refer=NDRiYmI4YjItNWQ2My00NmI3LWE5NTEtNWJiM2NjYjI5ZTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/wjyxITXQwZ6L14l31lJ-N8OP5pRkS1ZqJywj_e6_poY%3d/index.m3u8?token=lGdvzWABKGLag02Bca9VzQ&expires=1766405639&token1=TJb1dCajL0ByrS9rqxlpgw&expires1=1766405639&refer=YTJiOGQ4NzAtMjgwOC00ZjNjLWI2OWItZDNiOTc4YzUxYmVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2033 ms, Speed: 0.80 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/wUpr0cwDcGYt4DCHemsaXTavtW3XQHCvnglGZScjgaU%3d/index.m3u8?token=tFE2wGoICjxW-_nEVg4JdA&expires=1766319008&token1=hWF3nuxW0aJAaoSn59FFdw&expires1=1766319008&refer=YjM1MWE1NjAtODQ1OS00ZDk1LTg2ZmItODkxMDUyNDdhNmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/C2bcVXSchfKb9cVmxB0J2uPh8diGHQxz3aHXwO58X5E%3d/index.m3u8?token=qsxHH3DPpKmBj-441G6jeA&expires=1766319526&token1=L01JqL95O-C0h5pDnqyfFA&expires1=1766319526&refer=ZGFkMDE2NDgtOTUwNy00OWRiLTlhZGUtYzUwZmEyZGIxNWNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/QeMVnrv4rhfVF3zraWaGjWw9AEhH254_Iq94fWD1lZY%3d/index.m3u8?token=XEBFWGyXCLuVDaD8Ji2yBg&expires=1766405673&token1=dcLAN1hZL638f1r6Sy7YYw&expires1=1766405673&refer=MmJkMzk3OWUtNTY1OC00MDdlLWIxMDAtYjIyOGRiYTc3MzVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2197 ms, Speed: 0.93 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/_5vyNrFiQa411t57WySsWefmDb2vIsSKNbxNIWil3TE%3d/index.m3u8?token=nTGSbUc_CwcRcFSWFqXeHw&expires=1766319277&token1=ErzV_d17y3H0dt9UMx_GIw&expires1=1766319277&refer=MDUxYjU5NDgtN2FjZC00YjllLTk3NmUtOTEyZWI2MGJlYjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wudehpkZRni5MnRGDLpUDYDPtLLcyd3oE7jZdM6bpEs%3d/index.m3u8?token=xOe-7nw4gFj8OjcVwhGN8g&expires=1766319368&token1=68I6M4d5Nz3kn_sCki1sVQ&expires1=1766319368&refer=YTljYTZjNTctY2M4Yi00MmY4LThhNjYtMjU4ZWUyNDM0MWZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/cYRu5XARFurPh_dlpp2PsASIuPnbeJYuuQav1dwjQ9U%3d/index.m3u8?token=QbxEdd_VEIzaQWItCUvNMw&expires=1766405398&token1=EqR6xtX9LCEX-HeEAm5xGA&expires1=1766405398&refer=MmFlZjUzYTItMDk2ZS00YzQwLWFjMmQtNzM5ZGVhMzEwYWRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2149 ms, Speed: 0.98 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/bygW7A9ASl_3fMapaR9Gw_g5DMX8T1l-2JNe2twotOg%3d/index.m3u8?token=A4QsLno0Gp09QEzdM1P-2g&expires=1766405681&token1=eEOHiQJCEjDeP_Zz27YuVg&expires1=1766405681&refer=NGJjMjJmOTQtM2M0Yy00Y2YzLWE0MzMtZGZkNjgyNTRhOGJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2443 ms, Speed: 0.85 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/f0xWHaJ49-lSMt3aVPDpK0nO06fnuGseu4TynFkUTe0%3d/index.m3u8?token=kWPkBbbZ7rvQvQDZnUdpFw&expires=1766405426&token1=wu6HfxcHQFEYnOGqP-VRxQ&expires1=1766405426&refer=NWI5OThlNGUtOWU5NC00MzQ4LWFhMzEtYTk5Y2FmMGRkZjZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1958 ms, Speed: 0.82 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/4E8fC6NvGbgeFBa34izuxCX-bRGt30II39ug-YazSNI%3d/index.m3u8?token=SISM39RI5v_C8TLaOJy0bw&expires=1766319376&token1=gK4TiZ_1-Ax9ibZW572Auw&expires1=1766319376&refer=NTk5Yzk1MDAtYWVkOC00ZDcyLWIxYTctN2MzM2EyMGZhNjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/gVaUIaJUAeV9Vg1f-zMqVsipwzlBDXm10_BWX2QFLCE%3d/index.m3u8?token=mFVV3FpPo_5zD6Z49LigrQ&expires=1766405944&token1=lxEoEWVBFasRGWhjssGBUA&expires1=1766405944&refer=MmU5NDQzZjktNmRjNi00NGQ0LThkNGItM2NmZTJmYTlkZmU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2022 ms, Speed: 1.03 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/mZ6OZ-NUe6iZeiL6U7o4aTxASg5tGV-EgsCw90Lj6kg%3d/index.m3u8?token=6CkRSpM4ovPJzTTIWp6udg&expires=1766318817&token1=vbsB_MZB9xzBeCxhdQfGtA&expires1=1766318817&refer=ZmNmZGM5MDEtNDg1Yi00YWY5LTk4OGEtMDdjNjc4MjEyZmU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/IXIpEKgl3PvIMn9Ix7SsAIv7EWHBBIyrn1mJtyIphf8%3d/index.m3u8?token=FYtwcxRMti-STyH8y6i2Sw&expires=1766319237&token1=oyU-E3x4Vws3sxAzEYg-5Q&expires1=1766319237&refer=YWRlYjFjOTEtODVlZC00MzIyLWJhMmYtMmE2MDdlZTA2NGQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/-nUyxt0hCz4zbpf79PezxJmr10PzU7obKHLZuvY3MyQ%3d/index.m3u8?token=Pm4r7beC5iof_oIfOUz2Lg&expires=1766318698&token1=hu_5YaLyL_IksxYrZ5x5fQ&expires1=1766318698&refer=NWZkNjAzMTAtMWM3NS00MDFhLWE0ZWEtYmZkNDUxNmZkNGU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Cahqe8YguiKqHmaSzommEbD0znDNEJlW3fJHmmHRqHI%3d/index.m3u8?token=chBVS3TSO7dyAwkOJ6m22g&expires=1766405697&token1=3L9GIgH84NTwTrbxvvy33w&expires1=1766405697&refer=MmE5MTcyODQtZWI3ZS00Nzk3LTk2ZDctMjc0NzliZTVmNDZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2531 ms, Speed: 1.22 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/WplnSXFe0telVrMVFVv-PefUzC3uxGW1c0eVor_Kxgc%3d/index.m3u8?token=l4Y47zrbZojOvo5xVkFMcw&expires=1766405789&token1=HB0W5MW_wTJ9yoGlR4ZgYg&expires1=1766405789&refer=NzY4YWQyNDEtYWZlZC00ODFlLTkyMDYtZjY4NzE4ZjRlZTNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2015 ms, Speed: 1.02 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/jNK-i_eWLkuPaDTrLQzkRLoNcGIcjsxqynVInUvxSFI%3d/index.m3u8?token=uZbnfzGQHqMd0L-7P9_wjQ&expires=1766319496&token1=g1WzFDX6-Cb0KVnscabv5Q&expires1=1766319496&refer=MDlhYWQzMzMtNjliYy00MmEwLThmMTQtYjI1NjNjYzUyMThj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/eZPiEhPj0Sj9XFqLmw8bMBoZhGDJv7PLHrWDWGSs-bc%3d/index.m3u8?token=TGQxR57cneETE7uKJkiqZw&expires=1766319503&token1=FGyN7MBkYeBx0MjC1uPeyw&expires1=1766319503&refer=YTU0Yjk4NmYtNjAyNC00MTAxLThkNGMtMzJkN2EyNjI3MzE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/7u7DNrr3H4iPMDnIR7oJYYBJ8WIke_C_wdKMca1Tr-Q%3d/index.m3u8?token=A4TAaJmDswA1Sf4AG5uFdg&expires=1766405796&token1=eboKAIQjRxbR2iYKguNSCQ&expires1=1766405796&refer=NWZhZmMzMWYtMTFhNC00NzU3LWIzZGQtY2ZkMjMwZjViYmJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2108 ms, Speed: 1.34 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/6ly1NpXk4MyYeFXJZ0Li2pVC18grkfpJcZcWt2D6e24%3d/index.m3u8?token=RTP4gO5rEcwi6bhI5xw0Lw&expires=1766319553&token1=C5HdW-6gNa4nPDeeSwspjA&expires1=1766319553&refer=ZmVlZTRmZGItODg3Yi00ODdlLWFmNTUtODA1YmJkZDY4ODk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/Jqx-4s8eQJDf7nyqo4R3eGHlgdrfilIf4TJ_eQM80ac%3d/index.m3u8?token=C2NnkBY-tGkgJjjkNSSYow&expires=1766405657&token1=zrnK0hrTLsN6kqEQ5aASNA&expires1=1766405657&refer=OTVjMjYwZDAtZmYwOC00Y2U4LTljNTgtODE5Y2QyYTdhODg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2051 ms, Speed: 1.04 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/1e6BrV_RboudjItHQaKz54fpKTvFP2veuL5zwyMbeO8%3d/index.m3u8?token=Ia9-RKegqnqL8ELSOY9sLw&expires=1766405223&token1=OTaD2dRH1kccik4a093LJw&expires1=1766405223&refer=ZDc3OGEwMjctZmYyMy00MWM3LWJmNDAtMzUzYTA1YTAxYTQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2391 ms, Speed: 1.30 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/HOJeURtwAKNong-HAsgorZNlHEusjms5IT_moXveb0U%3d/index.m3u8?token=ZAySs6Nqo4BD2xUkvcWbVQ&expires=1766319561&token1=NlZYHT-9hRpj9Nt1-fVIlA&expires1=1766319561&refer=MmI5MGZjZTgtYjY1NS00M2Q4LWFkYjktNGUxNzUxYmFjMmJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/945mKej4aUFbSE9GQBCYqchHtvhALfK3C6AmS8AUbuk%3d/index.m3u8?token=CtEDHf_DGGY1_QH5qraLsA&expires=1766405102&token1=HknD8i--jg5IlH8vUOKfOA&expires1=1766405102&refer=OTliOTdiYTgtZWQ2Ny00YmJjLWJjYTgtY2MzMWM5OWUyOWZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2130 ms, Speed: 1.46 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/0vxkVh64KgF1JQSiRn-X1Do7ImIZPywUeRcLY2ND9W4%3d/index.m3u8?token=z7xruL3BBCRRM_sGiNPeiw&expires=1766318768&token1=V_DRUcC4at0wvDPcit4tow&expires1=1766318768&refer=NGUzNTQzYjEtZmNmYS00ZDIwLWEwODQtNTFiYTdlN2RmNzUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/UHo-eNYfkJvCsGpKphhdtC076WOCz8QoVocwCyO-EOA%3d/index.m3u8?token=WPKcjZ1KXQMiD56uDH0Iuw&expires=1766405911&token1=mrBvl2gBrUs-XOLD6RAPjQ&expires1=1766405911&refer=YzQwNzhjZGUtN2I5ZC00N2VkLTk1NGQtMmRlZDA5Y2I4NmY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1996 ms, Speed: 0.94 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/vgGc9bqg8NinlXNFzkLkqy5c5AF_yUptWQEDriX2rmc%3d/index.m3u8?token=ojcpbSJsiTdFfbYBuQnVeg&expires=1766319287&token1=0_rV5hXlSMe7PPHpUXR30Q&expires1=1766319287&refer=NjdiMDNmZmEtYmUxZi00MmI2LWJlYjktMjRhOTE4YTVmMDA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/iESJ_84m2_3sHShTSJFEMP6tVFUpakRfc6y9xDSRfY4%3d/index.m3u8?token=VoI3RlKHlq-9uz325VUHEQ&expires=1766405917&token1=rzVKcOpWIkWGRGjap8MJPg&expires1=1766405917&refer=NTBkOTliYTgtYjU5Yy00OTQzLTkxY2YtMmY5YWY3NmYzNjdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2005 ms, Speed: 1.03 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/qePdDDe8XqPInEjm3ONnIMmaBt15MSZan7TDTXiKtKU%3d/index.m3u8?token=5Goa1MA92S6HBpqj0uicpg&expires=1766405976&token1=hp8067pTE64cSCh2QQq5TQ&expires1=1766405976&refer=Njg4NGM3ODctOTM2Ny00NWI2LTk3ZGYtMzVlNjAxMTU1OTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1657 ms, Speed: 0.26 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/cVoJ0GnYdrGmt4uhXG-3MwB3-atM7ASXxm1Y26OWgJA%3d/index.m3u8?token=ukVfX8fHfuIdvzwt2R683A&expires=1766405968&token1=StULUBFYDlZoQW26-eHqMw&expires1=1766405968&refer=ZWU5OWM5ZTctY2ZlMS00NmZlLWIxN2ItZWVmMzJiYWJjY2Vj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2121 ms, Speed: 1.44 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/3nQ5GdnrwSmyygaypDxr1-S_aOSSoqKetTczIaj4vwo%3d/index.m3u8?token=fnhdCr5jUPY-sRiILVwfyQ&expires=1766405174&token1=d8HFmYcS3_OCBYbfmv1IzA&expires1=1766405174&refer=MDgzZTc5OTAtZDM0Mi00N2E2LWFhZTItMjQzYjU0OGVhYjY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2330 ms, Speed: 1.34 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/HWXkGDsBWu99m1wMNRjgGKz5ZAmR4_lEKd_Lvesov6Q%3d/index.m3u8?token=1PjB0-2cl0ePUlak8EyVvQ&expires=1766405707&token1=xAud6-9nt8-xmerlFxIBaw&expires1=1766405707&refer=MjA1YzdiNGItNTkwYy00M2U0LThiZmUtZmQwNWRmNzFiZWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2056 ms, Speed: 1.02 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://ali.hlspull.yximgs.com/live/dbab90b458b5b9e83d00d2eefb8d788d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
