Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/qGvjPR1_GfrCbGXQCe9IzK5qIhigAKEWYJgVVdq5B8Q%3d/index.m3u8?token=1-xzTC4nRwcaAqXoXbONyA&expires=1766405346&token1=asHe3wHPpuIvV1ApY8ZcLA&expires1=1766405346&refer=OWZmNDgwMzctN2U0MS00YzFkLWJjMzQtN2ZhMDZlODU5YTc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/wjyxITXQwZ6L14l31lJ-N8OP5pRkS1ZqJywj_e6_poY%3d/index.m3u8?token=lGdvzWABKGLag02Bca9VzQ&expires=1766405639&token1=TJb1dCajL0ByrS9rqxlpgw&expires1=1766405639&refer=YTJiOGQ4NzAtMjgwOC00ZjNjLWI2OWItZDNiOTc4YzUxYmVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 70 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/xfxCw_XqrtJ8bVxQiTmounhTF8IYoJzg__m_1zImWkw%3d/index.m3u8?token=rbcvf4OwDOfm0kGIRJX4BA&expires=1766491942&token1=oX2R5LGEaFgRCXkCFG2dow&expires1=1766491942&refer=ZGIwNGI4N2MtZWZmNy00NzI2LTlkZWQtNzJhNGE0ODBjMDI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1597 ms, Speed: 1.59 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/Mz4aRK0W7AQA1gyISJSimKkOs_2TvpU6sQLdrDZ0oGs%3d/index.m3u8?token=TQ7mFwct2WmoR_DKgIzetA&expires=1766491911&token1=EWuFmAy4q9R5Svhui_HQOw&expires1=1766491911&refer=YjFiY2UwMzYtZTQ1Ny00YTUxLTkyN2QtMmE0M2E4OTgzMjNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1474 ms, Speed: 1.28 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/QeMVnrv4rhfVF3zraWaGjWw9AEhH254_Iq94fWD1lZY%3d/index.m3u8?token=XEBFWGyXCLuVDaD8Ji2yBg&expires=1766405673&token1=dcLAN1hZL638f1r6Sy7YYw&expires1=1766405673&refer=MmJkMzk3OWUtNTY1OC00MDdlLWIxMDAtYjIyOGRiYTc3MzVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/t4SlfUvUVz18K_RwxWAOXKyEg38lLoYwCQw0TDwMusE%3d/index.m3u8?token=2zHqg7YT4fldxK-5R2ROxA&expires=1766491717&token1=7VhFtImc3tyTrsslDAxS_A&expires1=1766491717&refer=NmE4ZDBlMmItM2EyMi00NjQxLThlODQtNzkyODBmZTM5ZmE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6482 ms, Speed: 0.82 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/CvpzGV-y3oqYDT58hizRqnd1-RfRYJ5ilukbjidb2VU%3d/index.m3u8?token=AqxB-H61w2XrS0oWzt2HCA&expires=1766492109&token1=eCv494HzrXaoKvc7WY9F7Q&expires1=1766492109&refer=YTc2OWVhZTUtMjllZC00Njk3LTk4ODktYzI0MmEzNzAwOWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1675 ms, Speed: 1.39 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/bygW7A9ASl_3fMapaR9Gw_g5DMX8T1l-2JNe2twotOg%3d/index.m3u8?token=A4QsLno0Gp09QEzdM1P-2g&expires=1766405681&token1=eEOHiQJCEjDeP_Zz27YuVg&expires1=1766405681&refer=NGJjMjJmOTQtM2M0Yy00Y2YzLWE0MzMtZGZkNjgyNTRhOGJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/cYRu5XARFurPh_dlpp2PsASIuPnbeJYuuQav1dwjQ9U%3d/index.m3u8?token=QbxEdd_VEIzaQWItCUvNMw&expires=1766405398&token1=EqR6xtX9LCEX-HeEAm5xGA&expires1=1766405398&refer=MmFlZjUzYTItMDk2ZS00YzQwLWFjMmQtNzM5ZGVhMzEwYWRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/f0xWHaJ49-lSMt3aVPDpK0nO06fnuGseu4TynFkUTe0%3d/index.m3u8?token=kWPkBbbZ7rvQvQDZnUdpFw&expires=1766405426&token1=wu6HfxcHQFEYnOGqP-VRxQ&expires1=1766405426&refer=NWI5OThlNGUtOWU5NC00MzQ4LWFhMzEtYTk5Y2FmMGRkZjZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/aYrotTT4EfttTBhMCDJXkh8DB8_X8xFnh_CLNhsig5o%3d/index.m3u8?token=ZyJrNY6RJFR8dOVEdAYrGA&expires=1766492033&token1=uiiyXCOYChxdl72ZAaARgA&expires1=1766492033&refer=ZDc0ZjIwY2EtOGQ1Mi00ZjczLWFiNmItNDNjZmZhZmZhMGYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1382 ms, Speed: 1.15 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/TqQn3vGsHaBR89W6rp95xyWPB38-xRW7N1KV356qurE%3d/index.m3u8?token=AASgfVqMZgmWH4N2xRDhEA&expires=1766492066&token1=dO6znyM7ABVyBrY12qVsmQ&expires1=1766492066&refer=OTkwYWE1YzktNWI3ZS00NTc5LThhMWUtYzdlNDcwZjUyNDM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.44 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/gVaUIaJUAeV9Vg1f-zMqVsipwzlBDXm10_BWX2QFLCE%3d/index.m3u8?token=mFVV3FpPo_5zD6Z49LigrQ&expires=1766405944&token1=lxEoEWVBFasRGWhjssGBUA&expires1=1766405944&refer=MmU5NDQzZjktNmRjNi00NGQ0LThkNGItM2NmZTJmYTlkZmU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Cahqe8YguiKqHmaSzommEbD0znDNEJlW3fJHmmHRqHI%3d/index.m3u8?token=chBVS3TSO7dyAwkOJ6m22g&expires=1766405697&token1=3L9GIgH84NTwTrbxvvy33w&expires1=1766405697&refer=MmE5MTcyODQtZWI3ZS00Nzk3LTk2ZDctMjc0NzliZTVmNDZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/hrlxD27_omc-DMwaic3fjj36W6bz-wWa7bjJMSzlGW4%3d/index.m3u8?token=XUTzHNWp5dAU7s5sVtTryA&expires=1766492074&token1=TyU9X7pdQw9P6PeDyJi8nA&expires1=1766492074&refer=YTdjY2QyMzAtMDQ0MC00ODg4LTg5NTktYjlkMWJkZjA0ZDk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1443 ms, Speed: 1.44 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/tHPnJWXebDrMLR85x8UiXvbmjrJhThBD1qq0yz1K6m8%3d/index.m3u8?token=-y2APEUGgzQrufZ3DJquTg&expires=1766491806&token1=hCl2Ni7YTi07YF7Nmg3xRA&expires1=1766491806&refer=Y2JiZDU5N2ItZGEyNS00YmRlLTg1YzUtM2I5MTU5ODUzZjBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1589 ms, Speed: 1.39 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/WplnSXFe0telVrMVFVv-PefUzC3uxGW1c0eVor_Kxgc%3d/index.m3u8?token=l4Y47zrbZojOvo5xVkFMcw&expires=1766405789&token1=HB0W5MW_wTJ9yoGlR4ZgYg&expires1=1766405789&refer=NzY4YWQyNDEtYWZlZC00ODFlLTkyMDYtZjY4NzE4ZjRlZTNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/7u7DNrr3H4iPMDnIR7oJYYBJ8WIke_C_wdKMca1Tr-Q%3d/index.m3u8?token=A4TAaJmDswA1Sf4AG5uFdg&expires=1766405796&token1=eboKAIQjRxbR2iYKguNSCQ&expires1=1766405796&refer=NWZhZmMzMWYtMTFhNC00NzU3LWIzZGQtY2ZkMjMwZjViYmJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/8QVd76aXEfXGZ13KOeRWQufo8qgmMQk6Yuf3B43qnjE%3d/index.m3u8?token=mGKTBEN9FjfIM_-T8XBnbg&expires=1766491829&token1=3b97I5pVea9lKd7JYhc5eQ&expires1=1766491829&refer=OGQ1M2I3MjAtM2I1OC00NGM1LTkzMzgtZmJiODA3NDk5NDkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1805 ms, Speed: 1.06 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/az7jGw85KPVVPxDyR6PsLnJDIA0R5GyZsLwKImexqGk%3d/index.m3u8?token=cQPkq0w68IEqt5QZV3TdcA&expires=1766492449&token1=ErNaWvoLQKtQTpDvhzV01w&expires1=1766492449&refer=MzlmMTQ3MGEtYjAzNi00NDc3LTk0YzAtZWU3MGIxNGQzZGUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1640 ms, Speed: 1.39 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/1e6BrV_RboudjItHQaKz54fpKTvFP2veuL5zwyMbeO8%3d/index.m3u8?token=Ia9-RKegqnqL8ELSOY9sLw&expires=1766405223&token1=OTaD2dRH1kccik4a093LJw&expires1=1766405223&refer=ZDc3OGEwMjctZmYyMy00MWM3LWJmNDAtMzUzYTA1YTAxYTQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/-W2UM_cv4NIaQEV2JN2473paR640ILp4YGl2_AWwCSk%3d/index.m3u8?token=f32ANNVM_DRxhaxfW7_yJQ&expires=1766492091&token1=lYgDPV6YIImCZG-dcdb2Og&expires1=1766492091&refer=YWRkMThmZDMtOTliZC00MDc5LTk3OWEtYWFhMzE1NmM4ZWRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1515 ms, Speed: 2.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/Jqx-4s8eQJDf7nyqo4R3eGHlgdrfilIf4TJ_eQM80ac%3d/index.m3u8?token=C2NnkBY-tGkgJjjkNSSYow&expires=1766405657&token1=zrnK0hrTLsN6kqEQ5aASNA&expires1=1766405657&refer=OTVjMjYwZDAtZmYwOC00Y2U4LTljNTgtODE5Y2QyYTdhODg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Lr2R92UCcxnnLfRf5cKxJKfNgmyp-zeaisG7KKY1KaQ%3d/index.m3u8?token=o5YXhfvIz13lyxXYejFYSg&expires=1766492186&token1=2Y2e-yF22GAFmCG9xZZkiQ&expires1=1766492186&refer=OGM4NzkwZDItNGNhZS00Y2Y2LThjYjEtMWViNDNhMjMwYjNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1449 ms, Speed: 1.45 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/945mKej4aUFbSE9GQBCYqchHtvhALfK3C6AmS8AUbuk%3d/index.m3u8?token=CtEDHf_DGGY1_QH5qraLsA&expires=1766405102&token1=HknD8i--jg5IlH8vUOKfOA&expires1=1766405102&refer=OTliOTdiYTgtZWQ2Ny00YmJjLWJjYTgtY2MzMWM5OWUyOWZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/UHo-eNYfkJvCsGpKphhdtC076WOCz8QoVocwCyO-EOA%3d/index.m3u8?token=WPKcjZ1KXQMiD56uDH0Iuw&expires=1766405911&token1=mrBvl2gBrUs-XOLD6RAPjQ&expires1=1766405911&refer=YzQwNzhjZGUtN2I5ZC00N2VkLTk1NGQtMmRlZDA5Y2I4NmY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/jYaj1sKYr6zFkxQ_GKZSKoL_KBiRS2t2FRfgFucKFzo%3d/index.m3u8?token=zQJ0D8hqJm6eiP2lzuRVGg&expires=1766492194&token1=2oWU0eQ5iJA0YijfpM3iqQ&expires1=1766492194&refer=OTRiZjA1ZmMtNzI0Ni00ZTUyLWJlNTEtMGU0YWNiMTQ1NWUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1637 ms, Speed: 1.52 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/iESJ_84m2_3sHShTSJFEMP6tVFUpakRfc6y9xDSRfY4%3d/index.m3u8?token=VoI3RlKHlq-9uz325VUHEQ&expires=1766405917&token1=rzVKcOpWIkWGRGjap8MJPg&expires1=1766405917&refer=NTBkOTliYTgtYjU5Yy00OTQzLTkxY2YtMmY5YWY3NmYzNjdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/_-aj3ZW5MiRB_1kvSWkpQtqz7ACLg7_CrJ78ZEzCyt0%3d/index.m3u8?token=XLQ007I24Mvx9dILezUQdw&expires=1766491635&token1=6csQXv5__5ZS2EyWRFNNug&expires1=1766491635&refer=NzVlMDQ3NjktOTY1MC00ZjQ0LTg2M2MtMjkwYjliOTA3YTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1507 ms, Speed: 2.02 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/cVoJ0GnYdrGmt4uhXG-3MwB3-atM7ASXxm1Y26OWgJA%3d/index.m3u8?token=ukVfX8fHfuIdvzwt2R683A&expires=1766405968&token1=StULUBFYDlZoQW26-eHqMw&expires1=1766405968&refer=ZWU5OWM5ZTctY2ZlMS00NmZlLWIxN2ItZWVmMzJiYWJjY2Vj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/KeFmHtf4XqO2V1Sd7TL3kq27vrWrrImwwUmNL5AHS-4%3d/index.m3u8?token=DhOuSJ-teDulJeiHWo5-GQ&expires=1766492049&token1=WTGtPkj4j5fY8bvXqfrB3A&expires1=1766492049&refer=N2RjMTc5ZWMtNzNmOS00NGUzLTlmOTgtOTFhODQ0Y2I2N2Fi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1432 ms, Speed: 1.43 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/qePdDDe8XqPInEjm3ONnIMmaBt15MSZan7TDTXiKtKU%3d/index.m3u8?token=5Goa1MA92S6HBpqj0uicpg&expires=1766405976&token1=hp8067pTE64cSCh2QQq5TQ&expires1=1766405976&refer=Njg4NGM3ODctOTM2Ny00NWI2LTk3ZGYtMzVlNjAxMTU1OTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/3nQ5GdnrwSmyygaypDxr1-S_aOSSoqKetTczIaj4vwo%3d/index.m3u8?token=fnhdCr5jUPY-sRiILVwfyQ&expires=1766405174&token1=d8HFmYcS3_OCBYbfmv1IzA&expires1=1766405174&refer=MDgzZTc5OTAtZDM0Mi00N2E2LWFhZTItMjQzYjU0OGVhYjY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/1krNKxSIMdnzLpWpwSef3M6N29LMLESL9uSMOIBmdPw%3d/index.m3u8?token=H1w3OmT0uoG9OrxwzeIXUg&expires=1766491515&token1=_ZUX_UjQn84007LJZK8MJA&expires1=1766491515&refer=MjgwMjBhMzUtZmU5MS00ODkzLTljZDctOTM4ODgyY2FmNzAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1505 ms, Speed: 2.02 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/WvhU5A-eXkZsnySw91DcLVmNj_mu4PfBVkPUasiwl9A%3d/index.m3u8?token=epE3kUK35rYy6BoZhPvjtQ&expires=1766492387&token1=-m0F-qSKm67mp1W6AeuIoA&expires1=1766492387&refer=NzdjMWViYTktZDU0Yy00MWFmLWExNjctMjY5NDg2MjEwZGY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1430 ms, Speed: 1.36 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/HWXkGDsBWu99m1wMNRjgGKz5ZAmR4_lEKd_Lvesov6Q%3d/index.m3u8?token=1PjB0-2cl0ePUlak8EyVvQ&expires=1766405707&token1=xAud6-9nt8-xmerlFxIBaw&expires1=1766405707&refer=MjA1YzdiNGItNTkwYy00M2U0LThiZmUtZmQwNWRmNzFiZWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/j816IOFUQfYCpQ5OqzymXpUJd15-ejXFjG5SdbroKTA%3d/index.m3u8?token=32Ovyw9oZX2CwI66gvsitg&expires=1766492403&token1=s-qEtU-EvlMo_UiQqIA36w&expires1=1766492403&refer=MDI2NmM5YjktNjE1Yi00NWY1LWFiYzctYTc4MzM5MjNmYjIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1452 ms, Speed: 1.42 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/J-akg4-_DKTEwZ-cd5RyzO7HyhRhuWnLeuf4qAz4-NQ%3d/index.m3u8?token=4xYDU80pFk5VUkdboNfu5w&expires=1766492510&token1=0tuLEvL1-udWKwFJQIx86Q&expires1=1766492510&refer=NDc4YzQyNzUtMWVjMi00ZmNlLWE5MjAtNjM5ZmFkODdkODRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1256 ms, Speed: 0.33 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/jxxXrJEZN2A5fGonwkz5QkxqJSVu8Rtjychm6b-Bq-k%3d/index.m3u8?token=A_1ssswXuXVeygCiPLqS7g&expires=1766492495&token1=dknJ3RyD7mUFHkYNakVt3g&expires1=1766492495&refer=ZGJhNTc3N2QtY2NjYy00OTYyLWE3MGEtNGVmYTNmODgxNjM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1662 ms, Speed: 1.95 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/UxXkpiD0kkeufFSrE6oGMpeHqfDVeWEuQyj6wtM_yk4%3d/index.m3u8?token=rLPYDcJbGHn5FUD-j4r-1Q&expires=1766491588&token1=qkeULn2thyGMG1HA-KDG9w&expires1=1766491588&refer=YTI2OTM2MWYtZjcwMC00MGNkLWI0OGEtMmNhNWQ4OGFmZjc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1571 ms, Speed: 2.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/PNjiVNir2xd_6tmXZrL7jxcIIfbKjyH75Tp1p5uyoGE%3d/index.m3u8?token=3xqk_bYz9e606GONg8jDbg&expires=1766492100&token1=JBkDYyuDbWw3u1sh-hqGUA&expires1=1766492100&refer=ODQ4N2IyMjgtNjc3My00ZWM3LTliMzctZmI0MTIwMjJmNDQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1424 ms, Speed: 1.45 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://ali.hlspull.yximgs.com/live/dbab90b458b5b9e83d00d2eefb8d788d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/UMzSSiercno7hi1V_ZihOwxojYsFJnwfeX1UsXa3U98%3d/index.m3u8?token=eZX4_FwmpJ4lwhtAKApgAw&expires=1766405895&token1=qafdE0ArlVrAAZ6EQMrypg&expires1=1766405895&refer=ZmUwZDU2ZDItODhlOC00MmQ4LTk5ZmEtZDI1YzIxMmEzZWUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
