Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/V9RLc1ERoHlW4U2vGR9YbZGrZYi6nbGoXK-7oMW7Lx0%3d/index.m3u8?token=yXTpo_iTeh7apiGYpKzSAg&expires=1765627436&token1=_X-S9sI2Ozz1A3lCd3XztA&expires1=1765627436&refer=OWE3OGI2OWMtZjM4NC00ODIyLThiZTktMDg5ZTFjODI4ODQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/kqf0iK8tgDK-0R2HWL0ySXxhDZyWjOcVdQcA_fvmgC8%3d/index.m3u8?token=PrA68aWd0AFVdnxYzdFQmg&expires=1765714348&token1=FnCb1w2k-3qT5lBD0_0fqw&expires1=1765714348&refer=ZTY3MDE3NmItNGE1My00ZDI5LWE4NzgtOTEwOWZjNDhhNjEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1480 ms, Speed: 1.81 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/qdTuLII6nm2W2hSRG3Kbu57_oa2jtx1qvVG8ouaM0sc%3d/index.m3u8?token=6tQct9jyd_ScDDFYTvKgGw&expires=1765628040&token1=uGDAY45BFY3Jb8YaFHZDtw&expires1=1765628040&refer=MGM0MTdhMzEtOTA3Mi00ZDcwLWEzZTQtYTdlZDM0NzU0NjRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/ukzuRo-UvgQ1rmQcosPs4cf6KOCmHEQa7ZaDW4kBqJA%3d/index.m3u8?token=dbqK2vGv0LVMBOz0ZdroNw&expires=1765714422&token1=W6qpDWWEBJ8ogcRYiElQiQ&expires1=1765714422&refer=MzRkYWI4MmMtY2YzZC00NDE3LTk4N2UtOGMzMTMzYjc1MzY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1453 ms, Speed: 1.51 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/0A-AlfowzAVX1nWuG37wAzydDuw-8Y2X0YRPPYyoh04%3d/index.m3u8?token=kYvB1uaL6VVFA6BaZlRHhA&expires=1765627978&token1=wQeha6k26KwhLfeUrS9ONw&expires1=1765627978&refer=NDM5Njg0YzEtMDQ4Mi00YmU4LWE5NWEtMDAxYjM3YWI0OGYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/hCC-idnXjhN0I1TN2dn98d-h80rIy1CB-8VxRYFAvjE%3d/index.m3u8?token=eqac5XgTIHhQFi7ro2iZjQ&expires=1765628005&token1=z1YDcR1s3jDwPtkIc0sO_w&expires1=1765628005&refer=YTBjNWNjYmUtYzIwMi00NTBmLWIyNGItYzM2ZGM5MzUxYWZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/smqeKURGQwEvuibb7WghvXfz7vxg9D2JzMWLCSdzwVs%3d/index.m3u8?token=242_yf3WTGTBXrId3XFnCA&expires=1765714395&token1=TIQz8vk2H0dGQvqeRNc_aQ&expires1=1765714395&refer=MzBmODQ5NmYtZmJlMi00MzBkLTljNjctY2YxNWQwM2VjM2M4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1504 ms, Speed: 1.84 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/YbbH7iVpH3a0ldL6DwkF-FD0YZQK_B2Wf_edKJ1-CMw%3d/index.m3u8?token=Nx_b_AketJUQiUtHk1YUNQ&expires=1765628012&token1=jRBz657G0XwMSPKmxOj1iQ&expires1=1765628012&refer=M2VkNjVmNmItZjcwNC00MDA2LTkxYmEtYzYwMzBiYjNmYTVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/1pvx7w8iSQZO_YaAM3tz7C4zU-uFhBnKtOwFx3HR8KI%3d/index.m3u8?token=acxpSEFvCQZmTZp9f_-A_g&expires=1765714558&token1=lKNkeprKKFyRLFzxa4Yz1g&expires1=1765714558&refer=OThlYzJhNjYtNjRjYS00MmExLWFiOTAtZTE5OTExN2RlMjkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1471 ms, Speed: 1.42 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/E9KjjwuC1ylNhbToti1EM0UzN-C4uQGvd6uvqqk0cDA%3d/index.m3u8?token=u1g1LJwkPWU8MphyPmsfmw&expires=1765714497&token1=wvS5UqrCsekH40zquxTQyw&expires1=1765714497&refer=NjE2YmEyZWQtZDI1Ny00N2IyLWEzOWQtZmIzN2JmMzRiZWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1307 ms, Speed: 0.82 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/_dDWAtBU0E4_WtaQlDip8J-CshFV_gZ1ZUek4I16Rzc%3d/index.m3u8?token=IOuKuUtYwocXExSxSaBGOQ&expires=1765627785&token1=NYtD8bwqjdt5TypuN4123w&expires1=1765627785&refer=ZmJiNzEyYzEtMTI0YS00MTJmLWFlYmYtNjVlOGY2YTI0M2M1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合, URL: rtmp://f13h.mine.nu:1935/sat/tv761, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 7181 ms, Speed: inf M/s, Resolution: 1280x720
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/JuQ2YaTv3a_Q8s0h-Wyf50leOl4QWuem7M5B6Bbomz0%3d/index.m3u8?token=6h3KYxE9ClzVatOzavrf_Q&expires=1765627805&token1=ZaLGPDWg6Prs9T14i1gzQw&expires1=1765627805&refer=ZTkyNThkMTQtMDQyMi00YmRhLTlkZjMtZGZlNDdkMTRiODAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/B1NubzUrAtJBBLSQAi8DQ3I1MswAeiH1IzIL9w4Li18%3d/index.m3u8?token=evs1lkrMMkLPQSOFA3Seog&expires=1765628272&token1=qb8CBMlNAlLmrwXgHzTd4A&expires1=1765628272&refer=MmZhZDc1ZTMtMjRhNy00N2M0LWE5MTMtY2I4YzRmYWIwYjhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/_FEd9vNy-egLzzxkeIQ2MgJcc1t6s8vPFEoS7lm1t6Q%3d/index.m3u8?token=yjjtx_mlZM7cbwLwi2V8-Q&expires=1765714524&token1=-9Z0ZUkRUWiQtQL1y3ZuVg&expires1=1765714524&refer=NTFiOTYzMzItZWQwMS00MDIyLTg1ZDItN2EyMjg3YTFmMzZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1455 ms, Speed: 1.42 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Ig1t2aGfiWfPE89MwuZZ3mMGdnyx_1vK-Pfq9O2y4a8%3d/index.m3u8?token=YrNC0vQHR4VuDU3tzrK6Pw&expires=1765628026&token1=BawuwuvcJw4cN2Pu3UAuHw&expires1=1765628026&refer=MzQwZDc0NGQtOGQ0Zi00ZjZjLTlmN2UtNGU2NmU4NGY1ZTlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/GY41v03up6ssyvFsWjrJypo9sCKHli-_0ItL7gFvh3g%3d/index.m3u8?token=7rnh-4kRFW8wg3JaX3O1QA&expires=1765714531&token1=O-7Sm8pxZQVBI_X4pqEYog&expires1=1765714531&refer=OTM5NzI2YWMtMTRjMi00NmYwLTkwMDMtY2QzMjJkY2Q1N2Jm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1455 ms, Speed: 1.42 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/YUZd7eORj_oi5BQOYGBja37vTkJbG8PaPExS0fjgNr4%3d/index.m3u8?token=Gj6Dhg13x3SIZ4xbt7Y1wQ&expires=1765714256&token1=HWDTUdZYFpgzZFBr7SFVAg&expires1=1765714256&refer=OTQ4OWZlNDEtOWZkZS00MzdmLTk5YzYtN2FlOTNjMDM1MTRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1474 ms, Speed: 1.43 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/DzhoqpHROlIsijlbbFDTpN-3o2HMWdrT7ZmwEIQNuCM%3d/index.m3u8?token=TrSYSyfp7Ecur-yv9E78Qw&expires=1765628103&token1=mo6NUuQZnL1VComALSfs5Q&expires1=1765628103&refer=YWVkMjc5MzktZGE1OS00YjRlLTkwNzgtZjdlODcxOTA2MWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/sjLbfy2Q5Ar6l4-Aip7rJEbc7IBW4S03z5ucYm6HNY0%3d/index.m3u8?token=pv0t5MEOsrnhEfDriLKrfw&expires=1765714290&token1=sZBf9ZopZEjB1FQO6sf6hg&expires1=1765714290&refer=MjZkYzliZjQtZTM4Yy00MzAwLThiOTMtMWM0YzkxNjhhZTAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1407 ms, Speed: 1.03 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/FPbGixqou86gi9oc6avkBYoG6E3CwkPeI7oQMWzACzE%3d/index.m3u8?token=IBCkY552BrsiNOgjWhzhfA&expires=1765628110&token1=wwoCzn6t6k1JIM9_d-hxvQ&expires1=1765628110&refer=ZDliNGUxZWMtYzVlZS00ZjU3LWJjN2EtN2I4NDlmNzlkNTA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/dzKcmVbxRsX04hF0EQUP9zKO_GErZpyWa310g57iq1w%3d/index.m3u8?token=1EAxWDQl1MYx-OOKeXZZmw&expires=1765627613&token1=pocRH52SoblZVcKCjZbkPA&expires1=1765627613&refer=ZTQ1NDA3OWEtNDViMS00NGFjLWI1YTktOTk3ZjU2MmM4MDE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/hdTcMlK-9XV0FuMvKdmhqmnK2OHEmInZ5hQp9bWMzow%3d/index.m3u8?token=7yrDyu8DEDY_p5TWgP7QtA&expires=1765714760&token1=Q9tsE8zQTyZ10GTmII6A4g&expires1=1765714760&refer=NzA3ZDZkZWMtYTU5OS00OGFlLWJiYzMtNjg1NjA3MGYzMDk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1477 ms, Speed: 1.44 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/q80tNz7UUWFbZ_1QwpE0ce15VB33nBvcD4Svdo7FqeU%3d/index.m3u8?token=hXh__38UmnAHn_TzKWnuuw&expires=1765714544&token1=8aDL-UT5RfZ6JLudBSNVRQ&expires1=1765714544&refer=NDU3MDBmOGYtODEyYS00ZjAzLThjODQtMzI4MWYwZTdjN2E1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1572 ms, Speed: 1.94 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/g7OIEDAOFaKJHXa806O0M0pGCmC9fnkXRuOXEQOKUVY%3d/index.m3u8?token=WnsRqgrSYt3Ft4wgotP5Bg&expires=1765627992&token1=fhmcXPNodQpEoImGrWtarA&expires1=1765627992&refer=MDExNzMwZGEtYjMyYy00NGY0LWI4ZjMtMzVlM2Y0OTY1OWIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/upe7CJIBEp6j76eEr2SszMUPMQe2Mp7PQteBF5gOnSI%3d/index.m3u8?token=4gFzSOkVYTVitCqgUv1T5g&expires=1765714621&token1=owoJka4UuPl3xkMy6uTdTQ&expires1=1765714621&refer=ZDIyM2UxZWItOWI2MS00ZGM1LWE2MzYtYTZhMzk2MzYzYTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1440 ms, Speed: 1.42 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/xCzunutSpEukN822Wyi0pt6nDnu6nHZNBYL8ODPZssU%3d/index.m3u8?token=bqOAYKWS4j-oX4_ldACrxg&expires=1765627456&token1=wF-hb9VW2VohwTCrPYmRiA&expires1=1765627456&refer=Y2VhNTM1ZDgtMjgyYS00YmQ4LWFjMjUtNGQwNmI0NzdiMGRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Oc0N3TnoKf7TDiUh2EJHttqGP8ba4kWB7WAeejXawwY%3d/index.m3u8?token=OJOY76CBrm4zwcvNwIGs4g&expires=1765714629&token1=VqclDMgeJJDfSbkqaLJgzA&expires1=1765714629&refer=MzJjZTBiMjMtZGYwZS00ZjU1LWJhNzEtY2Q4OWIxYmFmMzc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1447 ms, Speed: 0.69 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/hTnQDNaiGDek-2ghowQlYwj-qSRGZzNvwJNkY2sAUNA%3d/index.m3u8?token=fHp0wu9zmb47CwhonliAMg&expires=1765628222&token1=fEps3Rqy1IE3OLLW6hY3mA&expires1=1765628222&refer=MmU5NTNiNGEtNzkxNC00NzAwLWJhYmMtZWY2ZGFiMTdlNTll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/F4AoWl-0_p57DFtk-LrlyhBvBvyHmaBTfJ7HodvT0i8%3d/index.m3u8?token=yT9Avi2lUF6xLXCWhXJqlQ&expires=1765628238&token1=AJoLk8WaJwDipjjf3otqRg&expires1=1765628238&refer=NTU4NTRiMGItMWJiZS00ZGJjLTkzNGQtODMyNDAwNjgyODZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/ynsstI2CldKv8NFiUEge38ZJR1Wp8-C4WJafSbtlFAk%3d/index.m3u8?token=gr-29ytWE9DkeW3pQTNEyg&expires=1765714033&token1=ooJJfD3xac614HZf6bIJfQ&expires1=1765714033&refer=ODI1ZmUxYzktNjkxNi00NDNkLWJhYmUtZDg4YzExYmUyODVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1560 ms, Speed: 2.01 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/xD5FTcqyzdnOQWJ58SBwxeZW7nt73keA-3J91rzRYXg%3d/index.m3u8?token=LaCp_hOI35cQ1rPcXZuafg&expires=1765714511&token1=vLC50g6Z7zvtdX6lS9kSFg&expires1=1765714511&refer=Zjc2MjY3ODktZDEwZC00NWZmLWIxYzQtNjE0NTE5YzMyY2Iw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1439 ms, Speed: 1.44 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/XwPr71nNqYRsypWQAL4vaXQW4XnsdccUFF1bsznbsYc%3d/index.m3u8?token=-Ag11Y6R3wfXxgH--MBCow&expires=1765628299&token1=X7uJyR7exLIQuDHexHUgEQ&expires1=1765628299&refer=MDAzMjBmNjAtOGRmYy00NTk3LWJlMTEtYTEzZTI2N2RmODZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/bWYN4hzYBrgKFayYIAMYzclWhtGbF9to4o0THnfjOM4%3d/index.m3u8?token=MGpHMg4FF0TxZrloudylKQ&expires=1765713886&token1=D2uW89WENfDbccQ0j6QOoA&expires1=1765713886&refer=MDA0Mjc1N2UtMWIzMS00MDllLThmMWEtMTUzOWZlMTIwOTU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1546 ms, Speed: 1.99 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/tnmeZA3K-bKTrKVDLdNa_mrAq120cH_wqvhVs6Jt5HI%3d/index.m3u8?token=TUZU2WntIucfBO5k3dO-cQ&expires=1765628307&token1=Fza1_gckNqD6usokFtJAzg&expires1=1765628307&refer=Mjk2OTQ0MGItZjdmOS00NTI3LWE4ZjItYjc5MjRmYzAxMDRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/RYWTfBfBWr-oCDOMIS9y22gu1q42QuUq5rKAIZpD5ro%3d/index.m3u8?token=Gwa2HyCfzX4613x5VgeQIA&expires=1765714729&token1=On0pmgHmu_7PpSOVXO9MlA&expires1=1765714729&refer=ZjFkMzlmMmMtZWEwYi00NWJlLThmODItNWZiMmY2ZWRjYmI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1421 ms, Speed: 1.23 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/fYl2m6frGtbm-ZdgxA0UUH2WK0z7HD_JOhzoXJ9QziE%3d/index.m3u8?token=DUqm5dWtL2F2AmJdBTLzyQ&expires=1765627529&token1=2aXbkn1DWH01wZ-lFG3pAg&expires1=1765627529&refer=YTZkNWMwMGMtZmI5Ni00MmYwLTk3MjEtMzBmZmFlNzliODUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/_LWHSDbadLDvN5GPcHKJQtiKhdPzNjS158-yCOStx4k%3d/index.m3u8?token=0f92X_gIKjKC3rNzd9aDsg&expires=1765714738&token1=0gZzWbwyANBXXWQ_lxRCVQ&expires1=1765714738&refer=ZGRkMDJjODktYmViYy00ZDM0LThhMjgtOTg3ZGE4NjgwYzQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1480 ms, Speed: 1.40 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/bYiklBSccy10o8DI0kZNKrxm2E4n5_FEZYhAC_a2nXo%3d/index.m3u8?token=TDwoo2h5yY1UK37mmvXxDA&expires=1765628034&token1=9IWybbg4NaJAxqNfppo79Q&expires1=1765628034&refer=Mzg1YzliYTktMmE3MS00MjkzLTg2YTMtZjY2ZjEwNzcxNjM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/KI_0vx6Gsl3-iNiWtzURhERJPKXapozqGRPBFUc1RFE%3d/index.m3u8?token=WkwtIrPggWWDQ-86-5l4Wg&expires=1765714781&token1=feS1f1eLE1bDaRDTAZ8G_g&expires1=1765714781&refer=YTI1OTAxMzAtYjYxYS00YTZkLTg1YWMtNjMyZjA5NWU0ODE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1503 ms, Speed: 2.04 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/WnSodF62E1yIOpLWzPDoHSiK5XW3NA2RB5YBZ0qb_Js%3d/index.m3u8?token=2qAyndDjvaevcTP_EACeVQ&expires=1765714789&token1=KIWxf8oT4Mu8dDK-II0GhA&expires1=1765714789&refer=MTU2MWQzYzItNDg4My00YmU4LTg3NWItMTgwNTEwZjgyZGZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1260 ms, Speed: 0.38 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/wqX0Cfk5RZ262hqnxtBCmujuVXR1UuxY4iIzwvISffc%3d/index.m3u8?token=kV8a_yLR3bPcD0zeNEwxFw&expires=1765713971&token1=y6TRQgliltr29zsYx5ReAw&expires1=1765713971&refer=MGNkM2Q2MjYtYTJmMy00MmM1LWJiMmEtM2U2NjA3ZTllMzY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1678 ms, Speed: 1.85 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/yWtOmuyDW8yG58ag2D73TaYD-MvGSOBiHLkvoofU4Gc%3d/index.m3u8?token=zqMftp5nptjIiMWqdm3QSg&expires=1765714551&token1=kYUIzt5jFjF8DGb9ORE0hQ&expires1=1765714551&refer=YzU4Njk4NWMtZTFmYy00NDhlLTk1MTEtMDRlM2M4YzQwNjBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1444 ms, Speed: 1.43 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
