Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/u7MrFFHRt_vfRwTunZ2gqKTgU-nQWf0AKxqc-Rb-9UQ%3d/index.m3u8?token=TkMNDy_Bgla_gbBcilbgeA&expires=1765454608&token1=mbModSPhJSCY8JXIRa_ePA&expires1=1765454608&refer=NTEzOTM2NDItYmRmOC00ZDA0LTg2Y2YtZDFkMzU5OTZhMTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/vfPtRF1XofSXRf4HlHz0PhG5LiMdJr2JfYfnEcdBNhs%3d/index.m3u8?token=UXQ2ti4KmOeoN530jzgIVA&expires=1765541510&token1=4J-4oQgq-SvqAGpvbetCyg&expires1=1765541510&refer=Y2NjM2QxZTktNGY0OC00ZjNlLWEyNTYtMTMwMzkxZjQ2MGE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2384 ms, Speed: 1.93 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/WqijSZjmRyDcnp-NMqi351YaNIe8P_Adb7BCgLs-X_c%3d/index.m3u8?token=tCPI32SdWvYm8EGXnn4wYA&expires=1765455159&token1=_OFxorxu6W5UL6eTT0Nwlw&expires1=1765455159&refer=ZjUxNTRmMDItOWI5Mi00OGJhLWJjNTgtMWI5YjgzMTIyZjUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/aJ8GXs2WEecqkTLAG7u9C4iSCnH70NR60WOn8ZnyVLY%3d/index.m3u8?token=i0q1CoBExCS8ou_wr7Ny6A&expires=1765455424&token1=Y9fU7DOkph690KEAA1jhNg&expires1=1765455424&refer=MzBkN2U2Y2UtNmJjZS00OGY1LWI1NTUtMzhiNzczYTY5OTVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/TJAIPkevK8bJZJrjmqBKgeC59Bx7NNcrENe16ACQvgQ%3d/index.m3u8?token=zw7b5HJV7ZEo2y0YahtslA&expires=1765455304&token1=14Ml3TTxP915ZQhWg01DCQ&expires1=1765455304&refer=ZWU4MTEyZTgtOTIwNy00MzEyLWE1YzAtMWQ0N2E0OGViNjBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/qkKNOBpI0cZV4VfDOE23_sow9df6YPJGXOJP8fInMU8%3d/index.m3u8?token=vap_dSHav_OLlJm70UNpFg&expires=1765541436&token1=X3E_wzZ0rDyFlfJ57zN7PA&expires1=1765541436&refer=MzAwNjNlOTYtNjcwMy00OTZhLThhNjEtNTRiZjJkOTI4ZmU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2436 ms, Speed: 1.04 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/G4GEWAg_P47lsI44h2eo_8XRhSaa9tTDFjfu4EpsbRQ%3d/index.m3u8?token=AiF_Tec0HSL0XmABpDbrJA&expires=1765455354&token1=vs4QqWNFHTifGgHZFJQTgg&expires1=1765455354&refer=NTU3MGJmM2QtYTBhOS00ODZiLWI2M2UtMTZjNjAxMjQ4ZTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 164 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/21LOqq5HWjE5TEJNc5bQTM-TehXXJWI3GmVM9J48ai0%3d/index.m3u8?token=WcTixYyM7zobtYWUi7IbkA&expires=1765541504&token1=6hOB7s6l05hwpulelo8UoQ&expires1=1765541504&refer=NjViZTAwODYtOGE4NC00NzVlLWJjZGYtYTk3ZjY4NDYxZjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2714 ms, Speed: 1.13 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/DlP6W_VtaxCCNF-s7HQkAPg7mqt9ZeenJw1XvXmfz9U%3d/index.m3u8?token=RyMgjkxVUBV7zCQc4fNLmA&expires=1765455370&token1=vaCgOlrJ4IQszqBYo1Zj-Q&expires1=1765455370&refer=ZDg0ZWMxYTItMjcxNi00MjM3LTkxODgtNGM5ZjhhNWVjYjIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/e4Ah8oGK-IAFExHY0k5BRRKUsMXGWZ3zZwAMBUHARqE%3d/index.m3u8?token=NHdjAVqw0DbfXUIE9RGF4w&expires=1765541476&token1=8U7dgUHg-hWeurnCCLLacw&expires1=1765541476&refer=MmI5ZjQ1ZDYtMjUwMy00ZWIyLThiNDktM2Q4OGMxY2QwOTc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2209 ms, Speed: 0.74 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/mgeWBHy_RCqSTGI4M_apTDqajwxOwlZ6o02MGN6s6lo%3d/index.m3u8?token=f4LFCSFyy-SfC4YoS-VdqA&expires=1765541714&token1=KwBBj7y0usMw9SOpUiYSig&expires1=1765541714&refer=NTk3YjA0MzgtYWE2YS00MWEzLWE5YWYtNmYwNjg2ZjEzYWIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2011 ms, Speed: 1.02 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/R4K0MLvqayxiLtbty9Z6k_Ymqsl-sxuyAOAp-EMiYmQ%3d/index.m3u8?token=r0z_7B3Whv-2s6x814376g&expires=1765541630&token1=ndzAo1ZbayGeXNHGE9Ly9Q&expires1=1765541630&refer=YTg2NjUyNDMtNzgzYS00MDE3LWIwNWUtNmYwYmQ0M2M4NTQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1942 ms, Speed: 0.88 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/N9tCT0HMrgxVhD99EsK33T5NjJIZUARG0DNQaygUkXQ%3d/index.m3u8?token=iHExe-eO9-TLs0qHFDNMJA&expires=1765455015&token1=fF7FJ5fxTpLfmo2GMi_IHQ&expires1=1765455015&refer=OTA3NWQ2YTctMzIzNi00MTUzLWFiZWItMTM1NDQ2NTNmMDY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/EyGV1uglVtEamfHB6Bq6ByzKq08Y1RM_pKdmNDyuzk4%3d/index.m3u8?token=_ovkMsxK-596rxidkcOyhg&expires=1765455040&token1=OWo8wBmwESs1qfi2izHasQ&expires1=1765455040&refer=MDU0ZmVjMzYtNGVhNy00NDBjLTljZGUtMGJhMTczYWI2Nzgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/PcT05rafWIags7eyUYRNaNiJ03Ri7FU2XMtcJFpS5RE%3d/index.m3u8?token=8PporCBjh9qlW5YgpQqSFg&expires=1765455614&token1=Gajtr1EfIvFwMC_W5gi3jQ&expires1=1765455614&refer=YzQzZDdiMDAtNjdiNi00NTBkLWE4ZTktODBkYTVlYTVjNDQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/47db7N4N6DWIUY2qW4DJbJzHz4i2UiSQICGWG21NEI4%3d/index.m3u8?token=tVn_gxvB4gHrSv1K9_TssA&expires=1765455396&token1=CFiJlVG4hB34x6zxpqECyQ&expires1=1765455396&refer=MzA5OTQ0ZTQtM2FmNS00Y2EzLWI0ZGMtMDEzMzUxM2U0ZDg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/VyHD2hpdMYPKADvIaYbcqothxGp4Kh1wHLfok-8FZcM%3d/index.m3u8?token=-7msohmN77ue-58KqBXdtQ&expires=1765541670&token1=93ewqqpnGN9lQku2281Dhg&expires1=1765541670&refer=ODRlZDgzMmYtMGU4OC00MjJlLTkzY2ItODNkMTJmYzg3YzFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2386 ms, Speed: 0.86 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/xfVP0TEwLs-c_AiF6WkLedvkdHP9Df4SCAuedMAjqto%3d/index.m3u8?token=z-Q9ESy8J6URdBm8unfnSw&expires=1765541678&token1=3_uBo5sdUmnnblbrYv5Vsg&expires1=1765541678&refer=OWZlZTJmOWQtMTdkMS00MGI3LWEwYjctYTI0YzI5ZjJiZjE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1999 ms, Speed: 1.03 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/MckKWe7gv8XX4dOu4LfxAjJNd8Ov_Xh_GuhpSO7o4bA%3d/index.m3u8?token=uWg_jD7qCV7FcnbcGLKstw&expires=1765455484&token1=SGhg9G0HJoh6oWe1X3bN_g&expires1=1765455484&refer=YjkzMDE1MTEtMzUyYi00NDFiLTlmNjItYWMwNmYyZGVjNTk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Kh2b0NqEd0AxetBlYKCXFnpdJyitr9OdiI4F6EkIgDY%3d/index.m3u8?token=4KN7W4-gXuiBact177og_Q&expires=1765455491&token1=UAuj3Pn6vxt11HgniUaTTg&expires1=1765455491&refer=YjI3OWQwYjEtM2MwNy00ODIwLTkwOTEtNmFkYzAzOTgzMjYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/SMoLaVvxCbb6nL9zoK4g68u-cj2cBaEBSLYwrpQ59F0%3d/index.m3u8?token=UsKxdX2ctu4VZokhTBidGg&expires=1765541388&token1=uN4R5m9NmKWGrbk0cNI0Kw&expires1=1765541388&refer=MjdkOTYwZDktZjRkMy00ZDQ0LTkxNWUtYTBjMGIwMDUzM2Yz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2207 ms, Speed: 0.94 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/zwHJpYidw5XlYe9MkYhfZtksF9llBPD_nhWbH2k32hI%3d/index.m3u8?token=L9OCr9a1VIaPSoHUOp38Ug&expires=1765541409&token1=m3ek5kXhVd24PK7FhaTFVg&expires1=1765541409&refer=ZmVmZjJiYjgtNTI5NC00MzgyLWEwMTItMmJhOGU4OWVhNjQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2159 ms, Speed: 0.73 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/MxZQOqEtuEwiuIMeA2CbSvLT7dYZ_ZjgpVOgtPhmKf0%3d/index.m3u8?token=ecpaat-z_h0VacYIoRtfVA&expires=1765454786&token1=83Jo6gp2z-jZenbYEk304w&expires1=1765454786&refer=ZmVmM2U0OTQtMzBhZC00Yjk5LWFiMzctZDk3MmEyYWNkNzc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/_5yBXGPfgj1qSq3nF5Dt6Sl3e-Sq4xDgnu2cma37DPU%3d/index.m3u8?token=cO51GSTIkxbDUXomEjA17w&expires=1765541998&token1=KkR13WCoZeAA3MbLVgKSsQ&expires1=1765541998&refer=YjMwZjYxZmItMzdjOC00OGY2LWIzZjAtMjlmYWY2YTQxODk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2363 ms, Speed: 0.98 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/IPDzo3ceMrlRFdES2r0psahZu8OiRMx-v7PJ0R0ZyYo%3d/index.m3u8?token=sPUWLNDv1-a9AHMkzmjWcQ&expires=1765455331&token1=J78l6npn7-9F3hvrQK1h2w&expires1=1765455331&refer=Y2NlMzFiNjYtNzgzYS00MDQ1LTg4M2EtMWQ5Y2M5YzNjYzBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/PbcE32kkfDktC4eHbDc6qsAXrTUqL0FrKPvjf-kev_o%3d/index.m3u8?token=2m1ED-uQYjT4mEFeyNW7GA&expires=1765454626&token1=fE2bENrQyIRQQMf2py3Qdg&expires1=1765454626&refer=Mzk2ZmI3ZTYtNDMxNy00OTQwLTgyYTEtYTc4Zjg1NmE3MjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/soZjy0HSJS-FhjaFMgxrg4SjiM3f84Thm8-91YMwWtw%3d/index.m3u8?token=-Pxk_zhDNtnuaBw71yWhEg&expires=1765541697&token1=b0J9LXjQ36ygVbmpbL4bnA&expires1=1765541697&refer=M2ViZmE0NDgtNWNjMi00ZjY3LWEyMWEtN2NhYjc2ZDc1OGJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2349 ms, Speed: 1.33 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Z74Zk4MRhjyj8WfW8BTMro6lO_DTlmvx6p95fKy7wok%3d/index.m3u8?token=LML4de48HPZJ-0fL1EqWPg&expires=1765541823&token1=7gWCW8Kncg-yMHL-r40lDw&expires1=1765541823&refer=NDUwZWY2MWEtOGM2ZC00N2I3LTgzNWMtZGQwOWE0ZDA5ZDE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2198 ms, Speed: 0.95 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/8weSrWTpGkUsYAXa-lpkeXPobcxB0MHPLX4qHlCwPPs%3d/index.m3u8?token=n9Nhl6gvUwf61Ddo3uYJtA&expires=1765455586&token1=LZd0v4dOdmw_XkG39xAKZA&expires1=1765455586&refer=NTg5M2Y1NzctYmZjMC00ODIzLTlhZjEtMTc3ZGYyNDcyMjgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/5TRAN5K0kIdFU2UIElCLvfull8CjxAlFTWevADiUbrY%3d/index.m3u8?token=tIR86P-wWCN-ziUnBDxGuQ&expires=1765541831&token1=T1LOS6upzrFrBZCpwtr9oQ&expires1=1765541831&refer=N2NhMDVhMWYtZDkxNS00NTk4LWJlZjEtYTNmMzg0Y2U0MDMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2232 ms, Speed: 1.12 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/bRCYnJFFi_WQbYmQmdn6-9SVu2t5RaJdCFYkhWkEvno%3d/index.m3u8?token=2LZVLZKCs9H0xdgIdqSFsg&expires=1765455594&token1=Ijco_W-H5zY1nzIbOXWurA&expires1=1765455594&refer=MGNkMDc3OWUtZDBkNi00NjMyLTg3NjEtODY0NTVmMGQwYjQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/fziKs7R3173iOOfbBWmoglseu7jJ_NVhyK_bzgjAonQ%3d/index.m3u8?token=mTcDecOc2zUuIWH3tcPMWA&expires=1765455635&token1=8JrN5cbzsyTNrscOy4un5w&expires1=1765455635&refer=YjllNjg5MjUtYWJjYy00ZmU1LThiZDYtOTk5YTY4YTU0MDQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/MF4A7_OfL71t03CcFSkJm_Hs_EnX869c80I2N6nLaOY%3d/index.m3u8?token=4mgl67ArLksm28o2gBUvEQ&expires=1765455643&token1=z28yl25J3Tw40UW4aUMeRA&expires1=1765455643&refer=MDMwYTUzNDItMDAyMS00MmM1LTk4ODItZjhmMDA4M2ZkMjUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/AL6ofoDuDcCChZhgDQb0xRR6RlQK_sp4OF2Qufcyg7k%3d/index.m3u8?token=UmtKdw_tCvCZnSlPbxiZvQ&expires=1765541234&token1=ohumM8JgRXhYrlsTngT56g&expires1=1765541234&refer=MTBjZTY1OWEtOGUwZi00MzBkLTk2M2UtZDQwYmJmMDFmOGE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2310 ms, Speed: 1.40 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/xpO8_e8DZYVWG7y44WT5PbviUGmPR9vPVPfzXiLNpHE%3d/index.m3u8?token=tFwV9ekEf5CuXitz6qSwFA&expires=1765541645&token1=tvJleuJ_2tkITyEOlDpfqg&expires1=1765541645&refer=OTI1YTgwZGEtZjBhNC00NmU0LWE0YzAtNTIzMWFiMGMwOGI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2268 ms, Speed: 0.95 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/16zdGKb1RPzGmakXWGICBICP2zl9DIDIOypPMjIH_Jo%3d/index.m3u8?token=qubIayfvwzB_nYDAPIrBjA&expires=1765454725&token1=s-6fXZM5qA-bak_6sbc91w&expires1=1765454725&refer=YWMzNWJkMGItNDYxMi00NGZmLWE5NDktOGZkY2MwYjFiNzY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/DcEUy-w4_XbpNJcODxYWvwboxkY9N6zN-z0yJX1UjLE%3d/index.m3u8?token=12u-R680zFcOHad9xZUVaw&expires=1765541958&token1=p0ulP9e1RdhHsfsFxPGaGw&expires1=1765541958&refer=MDVkNDY4ZjgtZTA1Mi00ODVkLTk1YjktNjBiMzcyMDA2YzQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2019 ms, Speed: 0.96 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/X72B17oKxCAAnCYtU_XIcAMZAHsNsYTlTzefru8kks8%3d/index.m3u8?token=VsjpJxyGUxoR1EF-aAQzLA&expires=1765455413&token1=tRbEECfM6odM92-GQUjISA&expires1=1765455413&refer=MWVjNTgwY2YtZGJhZC00YzQzLWI2YjQtM2YxMmM0YmFhYWFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/k2a6q2R1J0cqG1Mj3rk8sbZ3zbxmfxKy9IuVIS4D7as%3d/index.m3u8?token=n5JJgbIf7INBLe5GhlVkkg&expires=1765541036&token1=2arrXnKemM-ilodBDU2fiw&expires1=1765541036&refer=ZDUxOGJjNGQtMjk1MC00NjBjLTkwMzQtNmQ2ZDIxYWNhY2Qx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2570 ms, Speed: 1.26 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/NZ1NvpivlQfeF_MPvCJ_PUKn7F-PAVQKuyDeuEobsdI%3d/index.m3u8?token=5gbsWSw6_1jWa7hWb7qbYg&expires=1765542047&token1=W5I09zL8RYmTCOGqeKwKCA&expires1=1765542047&refer=NmMzYjIyNjItMTJkYy00OTJkLWEyNTItODcxNDQxYzQ3NTVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2210 ms, Speed: 0.87 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/SjKIcZmbF9CdodWo8HupMI73A5Vd2qmJJXyWEfw5lwI%3d/index.m3u8?token=KGNAH4tDUHWfeK2-x-v3gw&expires=1765542064&token1=qy9ziqLztT2SlQw8Vi7-uw&expires1=1765542064&refer=ZTk3ODRhZGItYzFjMi00NGYxLTg1NzUtNjIzNThjN2EyZmZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1886 ms, Speed: 0.21 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/SvSdN_GFLQ5n2t3_lBDZvhCRfNZ97Tp8NYESTmWnA1s%3d/index.m3u8?token=vmBbg9N2clxcMfDaVxgUuA&expires=1765541967&token1=wpm66iDJff4mYPIqSSe4mQ&expires1=1765541967&refer=YmM1ZDMzY2ItNmJkYi00OGRiLTk5M2UtMjM1MWU2ZDM4OTZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3087 ms, Speed: 0.68 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/cBRiksKnUa0nkekIQkZOX_77mbyy2pM7B4BF645KyJo%3d/index.m3u8?token=j-26ARso2xvlhKb8AzSMeg&expires=1765541134&token1=QVr4RCmV8sTQLR93nTZNeA&expires1=1765541134&refer=MDBmNjE0NzctYjMyMi00ZGRjLWExZmYtMThiODhhN2I5NjMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2261 ms, Speed: 1.36 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/Uu4C5UULlMGB9wDdVDhBw6-ANPKWHWoNnxoLxUR2HtY%3d/index.m3u8?token=6LR7v1sDdS5yfb8lNl3eMQ&expires=1765541706&token1=gd7z2lpD0QcbXeRm1TNQvg&expires1=1765541706&refer=ZGEzNTEyNWYtZDhjZC00MjBjLWEzMDgtODliZmM4NDQ1MTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2008 ms, Speed: 1.03 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
