Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/fsmYF_7XQuU09vrOaoOSxvRiAuSco-jfFSExjrqcLPs%3d/index.m3u8?token=rX7i3sxHhzmcPjLvzpUZwg&expires=1766059449&token1=pZFDQV4AHsDpKIPLnxwxUA&expires1=1766059449&refer=NDEzYzc3ZjMtMDljYS00ZTFiLThhNzQtOTQ1NDM0ZDdhYWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/cL0GxzmRUu77cerWM4c6Qg4veljxl3y0jbr4-y8-zFk%3d/index.m3u8?token=jEJO4aolHD03UGHB2fnSBQ&expires=1766146232&token1=TdV0jYPPVSIqldmG3IHjAA&expires1=1766146232&refer=NzA1ZjI4MGItZjAzNi00MmYxLWI0MmYtMTY2YTIzYzk2MDgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2169 ms, Speed: 1.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/4ejosXwsgabCOJiZs-oUJtFdV7HpCs2nOO3uCuek51w%3d/index.m3u8?token=wYCxC9fHst3CDoGzeqK_BA&expires=1766059992&token1=-Dw54BDLIBTMMEWfderYsA&expires1=1766059992&refer=OGU5NmJiYTctNzdkOS00NTZjLWIwZDAtZDkxYWE2NWM5NzIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/3qkPzdwCfm61LY5OOkc9vrig1rcrSjmtwJeuJik-dAo%3d/index.m3u8?token=l-0L0IBBOc_nPXPCqO4O4w&expires=1766060025&token1=Patfd667MBu9-FcdWGsf9w&expires1=1766060025&refer=MzZjMTBjNDktMWI0MC00ODlmLTkzZWEtZTRmNWUwMDQ4NjJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 172 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/t2xqJJDOf8oq4Mavo6iT1U8LX0A_IR-bzVFevgnT5No%3d/index.m3u8?token=-Qv5jsC-sWcIH9QC6MEnHw&expires=1766146317&token1=zkeXXGAaawAAqr9GyF85cg&expires1=1766146317&refer=MjZjN2FlNTgtNjMzNy00Zjk3LWE0YzMtYTYzMTdjZWQ2OWNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2370 ms, Speed: 0.88 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/czgor-il4qWfgzrBs0M4DXp_THLKXl7AOI_irNF9vn4%3d/index.m3u8?token=OafZT4r2VSnC_pkAsCfJyQ&expires=1766060033&token1=CNcIMMwgxWxg_4VjUG49iQ&expires1=1766060033&refer=OGVlYWYxMTMtMTU1OS00OGE4LWExYzgtNTQ3ZWJhNjNmOGQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/1-c34LhPMGYTImu4iLT3IXKVDPlvS075SfsxNn4V7HE%3d/index.m3u8?token=wmhCtBqn4vXDs5k8vH8PUQ&expires=1766146284&token1=kaaroqi0WYBCEoNUUMosAg&expires1=1766146284&refer=NmE1YjJmMTktYTcyMi00MjA4LTg1YWUtYTg4NWYwNzg1NjU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2074 ms, Speed: 0.57 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/GneqtgwDTCNF9Z-idJueHUk8-uyzrsKZ0o3f1ljiFcI%3d/index.m3u8?token=9pENSKAYYUdYSNX7Zb90Aw&expires=1766146480&token1=fywnRrV-VOCujk_EunLMAA&expires1=1766146480&refer=NjAzMGIwZGEtZjlkNi00MzRjLTg2OGItMjE0NzU4YjY4ZmNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1964 ms, Speed: 1.05 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/1PkGZ2n3XeGwHgm2B7JkQGpp1cZHnFS2ssklS3VjrLc%3d/index.m3u8?token=6mCDclKcDiCgRCQLRk5aIA&expires=1766059761&token1=V6yCKZEHA_Wt1n5R1cEvVA&expires1=1766059761&refer=MDlmNmY0YTQtYTY4NS00NGMwLWE1MmMtNzIyMjc4ZjYxZDcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/-gPoFbMvvXNIlju4qIkkVJDPMsiJDJji_LJD72mtsNw%3d/index.m3u8?token=3LmYVBj7ls2dFGSbmJFKNw&expires=1766146406&token1=BZ8OEVjwFoI4rc_WlZpl2A&expires1=1766146406&refer=YWQyZTM4ZDAtNjg5MC00MmVhLWI1ZmYtYzU5YzVjOGNiMjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2165 ms, Speed: 0.78 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/eKF0Zy7UXpuxjpZ0mp1esd1OKzx2UjnTODcxANmB3Bk%3d/index.m3u8?token=icWemKkhWl0Yphbi_-U6-Q&expires=1766059788&token1=dkXiFEO7pSVRa-zFPDXx1w&expires1=1766059788&refer=YjI1NTIyNmMtMDFmMC00NDdiLTk0NjUtZGNlN2M2OTFiMmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/3XDqH2MD5Hms0WHSGPilLYq8EtTaVmK2miNwTCizr38%3d/index.m3u8?token=UvKgk0qnASyalMSjzoj8ww&expires=1766060295&token1=zsEXwjrVdnU-0zbBegIL6g&expires1=1766060295&refer=YWY1NWI1M2YtODBlYS00NTU2LTk2M2YtYjBkZWY0ZjUyOGRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wnXEOG_ji_3BSOiHE62_ELRij4RHpBRThCm-t35BWYI%3d/index.m3u8?token=R6lFB_G5v__zqMmogl59Qw&expires=1766060049&token1=Pkz0GXToTdO6To4zFpz35A&expires1=1766060049&refer=ZTBmYTMxYmQtZDIxMi00YWQzLTg2ZjgtYTBlNGRhMWNjZDU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/LyO2599RFo2plWIzhk-DVrHr7jYrbz8StpL583V5w6g%3d/index.m3u8?token=y7gECg0kgd-clDzz3rksIg&expires=1766146439&token1=C7vpDMZ85SX63jsIblFX-g&expires1=1766146439&refer=MjZmYTk0MjQtNmYzNC00N2IzLWE4ZDItNGVjZWRjM2FiNWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2145 ms, Speed: 0.95 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/5p0UtW3zd7AJdMpwf0zecq6oKBdkPjWlx4PJvmYZ7wA%3d/index.m3u8?token=6DG5x9Duj1C9UR1oJto09Q&expires=1766060138&token1=EHgClWdGhAvDZPI9AwFO1A&expires1=1766060138&refer=MjllMzZlOGItYTI3Yi00NzRiLWJmZjgtOTZkYTJkMGZmN2Rl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/4hQ0sZfevW5IaakVqPuUBrZyjWuFRAkhWHVkdcQUlbc%3d/index.m3u8?token=CihCMkugzgdNbYzz8miYCw&expires=1766146448&token1=63L_KHbWDHWZ8dni9JVMlg&expires1=1766146448&refer=NmQwMWE0ZWItY2QwOS00OGUxLWJlNzYtNTg5ZDRmNWNkNzUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1985 ms, Speed: 1.05 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/lp09zf-zWo1cpv7Bb5iICvVDBcDnC_nyaPReBPYQBcQ%3d/index.m3u8?token=b3gyFNFfVdD5isZ3l9VZaA&expires=1766146173&token1=4we-ArvNsalnmwREsRKnkQ&expires1=1766146173&refer=MzhlYzg4M2EtZjFiOS00NTA0LWI3NDEtYzI1ZWI0NzI4MjI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1979 ms, Speed: 1.05 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/qvlyp4npIP3nTagVfx55_v9KqNLaMYIhPmuSJIA3Cko%3d/index.m3u8?token=wOwCBr79Uao60yvEEprI0A&expires=1766060145&token1=doMsdAR0Jj-BtYewBrGvKw&expires1=1766060145&refer=NzQ1ZDc2NjEtYWJiMC00MjE1LWFkNGYtNGI1OTQ3NGNmN2M0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/-aFc7ePdrKx2fyJIKpf94g3tEzcjQPxwGBd9iNQx5Ak%3d/index.m3u8?token=_PQ5-q_F5htsC99jeBKCLA&expires=1766146199&token1=Zrypfc_N3jwYGse0RNq2KA&expires1=1766146199&refer=Y2JjYjQxOGYtYTZhOS00MTc3LWE1MzEtOGQ5NThmZDNlNGZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1944 ms, Speed: 0.87 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/7JPbuqpkAk8vHdtGNkDLeWmD6kHVxgdq9K_RrRS4F1E%3d/index.m3u8?token=O-vsD9gSsNoFpgc8i8leHw&expires=1766059592&token1=EJbIGfTZzH-Y57bDanlWug&expires1=1766059592&refer=NjYwNGVjMzktODI5Ny00NmE0LTg4MTktYzYzMDJiNzk4NDAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/rZbMqmSb_4hwPyKLRktzKUQtG550rgu_5Mth2ekMdQ0%3d/index.m3u8?token=cvoOjb2ILAoUeIyf2TTCAQ&expires=1766146707&token1=MYc5cI9d9W4mqDA2FDYofQ&expires1=1766146707&refer=Y2VjZjI4YzMtMGVlOS00Nzg4LWE2ZTgtNDA3ZDg3MGQ2MGFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2156 ms, Speed: 0.96 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/vncSqG_7L_rJjBUplTtZ54ixRBmt0H-XVs0yDqgI4mY%3d/index.m3u8?token=kGuePTL6V47_Vkd72WAEsw&expires=1766060008&token1=M5rhXUVYFUNq-rmWB1OF8A&expires1=1766060008&refer=NmRlYjQ4OWUtYTBhYy00YWI3LTk0M2MtYmFiMWUzZjAyODA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/MOPTndDGzQekaE6zpVqlF_ipMjbfvLsQg6TasF_nyOE%3d/index.m3u8?token=8LOhXKYos2SnBU6sIwlINg&expires=1766146463&token1=93Bgo235MoWoQFLxNU1nlg&expires1=1766146463&refer=YWRiZGRhZjEtZGNkMC00ZmIzLWE4YTUtZGY4NjUxMTBiMmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2123 ms, Speed: 1.45 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/j7rcOQ1m2ENDexraG_8gPp1kDgcH1OPlKD88HSpJMsU%3d/index.m3u8?token=kNmepGVtXHhcWVoAVd3YmQ&expires=1766059473&token1=Wci4ruKeTnz5S_xXbCLkJg&expires1=1766059473&refer=YzBkMGNhMWQtYWVlZS00YzE1LTk5OWEtNGRiNTg3M2M4NDg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/XDXPEAUmsadfBiATmTSyRG30GJ2ycxe2qLodIv42Xf8%3d/index.m3u8?token=SsvybXXoTaroBFKp7QoYbA&expires=1766060263&token1=0mBSAvEGHyGMsC8j5H8k5Q&expires1=1766060263&refer=MDk4ODAwMWQtOWM4OC00Yzk3LTlhNDYtOTlhMDhiOTA5YWE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/vDBvlTDxwLNrhG0XD1yyhuNSr9fOU7F4fJomRJ_-Psw%3d/index.m3u8?token=nTqX_5Ju96x-YjfLGYko9A&expires=1766146554&token1=CmFEQeXdjqz9soL7jn7mgQ&expires1=1766146554&refer=YjVhNzU1OGUtYTg2ZS00YTI1LWEwNWEtNzc0MmZiNGRlNTM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2204 ms, Speed: 0.94 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/oj0j_xfch2HY5Z5WPJGn7cX514390w87ihOlCFIYz9M%3d/index.m3u8?token=Nrgz3R21NPy9tUBD0Xc5ew&expires=1766146561&token1=1u-CITM3H_eC2NbEanbCmg&expires1=1766146561&refer=MzMxMjEzMzUtNDJiYi00YzgzLTliMDQtZmM0MDI5YzJmNmFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2235 ms, Speed: 1.08 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/TxD6Ll6gJ8eO0XGYsNzYnWvgrmrmpNYvpOgIuQagN7s%3d/index.m3u8?token=yUUcyZ7faY_9OyM7hfL9cw&expires=1766060272&token1=wSk2zAIPWvMq78O9hsCQog&expires1=1766060272&refer=MzkzZWNjNTctNWM4Ny00YzlmLTg2NzMtY2Y4M2VmZGIzMTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/Xr3mRidsbUzp0LyR9zZs7om6l1mHN8KlulzttmoiBF8%3d/index.m3u8?token=DlBp85gs9zjPqe0lwA9hyg&expires=1766060321&token1=FrO_emefDxpUeUtQVM2Yxw&expires1=1766060321&refer=NGEwYjFhZDctZTA1Yi00ZDk5LTk1ZTctMTIyM2M2NTJhYTFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/ALlzcf3gmUL6BprQsaBLph9FR4TR6ZpifFuA3W7mXFo%3d/index.m3u8?token=PG2eYXdNxvX8n3stqTw3iA&expires=1766146005&token1=-0KScmVteBpt9tCpa_DkQA&expires1=1766146005&refer=NTJkZTg0NTQtNjljMy00Zjc2LWFjY2QtM2JiMmY2YmQ2YmQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2323 ms, Speed: 1.33 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/J_FXaIKW3ZfC1DM2zVhvRb5GqapMmO9ZD2a_lM_-OxM%3d/index.m3u8?token=8kKArR8oULwbMlU9bvRLJQ&expires=1766060329&token1=HGtSDP56YS6xl3fhZDWAWg&expires1=1766060329&refer=MDBkOGU4OTctNTY0ZS00OWJiLWFiZGQtYTM2MzcwMzg2ZGM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/8P7nZDDf8dxZUc9_9WySXQUsbQwBKhwJBkTEnG5Lj_8%3d/index.m3u8?token=obzW3eLnpNsmyvL-majBQw&expires=1766146422&token1=17OpOTU2pMkIeH_DmNu6zA&expires1=1766146422&refer=NTU2YTYyM2MtYjZlNC00M2ZkLTg5YjEtZGEwNmQ5NTJhNDYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2211 ms, Speed: 0.94 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/NhZhnYzOrPSRO5QrOyU9VsQdC9ZhBulWXdPnasKYlXY%3d/index.m3u8?token=oS0tDF1GXpvqALBI-DQWaQ&expires=1766059544&token1=3ep2q85z_oABv9Jgm5YlOA&expires1=1766059544&refer=OWJlMDZlZWItYmZjYS00N2VmLWEyYjMtNmMwZmJmZWY4NWE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/rJoNrSrwX_0qP9PKjQL6LmJMkB2XmeH8Rv6Ja12L63E%3d/index.m3u8?token=MFO4VfFI9lDiA3xMhJ4D4g&expires=1766146675&token1=ZqNhpQVT3y6g8uaDFgNH6A&expires1=1766146675&refer=NDE5NTdmMWEtOTBkYy00MGQxLTg3OTEtODk1ZGU4YTdiY2Uy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1986 ms, Speed: 0.99 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/6iEatZmJFx6xtni8hnYD7s-HtHalBeSfNaR2jbAl2EI%3d/index.m3u8?token=Ntv-TvDgUbW_Z0nmXqqpWw&expires=1766060056&token1=Udt6AjPDrljQjeagYsEqsg&expires1=1766060056&refer=ZWM3YzQyZDktNzAzMy00OGVjLWI2YjUtNzA5ZmVhMGY1NWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/WuIznHDv_Uf3K9PCerm2MT1UpSPsitP5p7iW5zqYA78%3d/index.m3u8?token=LA49aqrF7GzwywUthuzyng&expires=1766145879&token1=8SfHmCWW2C-uj8ZxPR4GGQ&expires1=1766145879&refer=OGRmMmMzNDQtN2YzOC00ZTY3LTllODItMGI5ODUxZDViOTZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2142 ms, Speed: 1.44 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/i4CpQDhgb-dB8E49D76tTtsKCIR_qt98mxCv8DZzlbc%3d/index.m3u8?token=YKMc_ebSCK16_VCvVqrZtw&expires=1766146683&token1=t3ZOK7num6PKXl-4k9xXig&expires1=1766146683&refer=YWNhZWNkYmMtMTg4Ny00MDEwLTgzZWUtMTFmOGI3ODI3NmI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2023 ms, Speed: 1.04 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/6uqrP58AGGGfdYBDdQOn4RYNqZdY_Sf5KdbEcyt0rP8%3d/index.m3u8?token=iRD7Mqy2nD3ja5_S1vwv5g&expires=1766146742&token1=N9X_LzQ7yT2TAE8xMZ4ZDg&expires1=1766146742&refer=ZGMxOTg5ODQtZDc3OS00ZTNkLTkwNmMtOTQ5MGY0MDAwZjdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1430 ms, Speed: 0.22 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/5FeVYNB9OkVjTTJEpVvlMn1K5qY-21GKW44VcgyMHJQ%3d/index.m3u8?token=Ctfh7blZu68f9G4Zn9ucTg&expires=1766146732&token1=hbtDfZhEfSZA3uJfnJ0Yug&expires1=1766146732&refer=NDczMzkzZDEtMWI4ZS00NzczLThiM2EtMzQ4NTk2MTY4ZWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2249 ms, Speed: 1.36 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/PkX_RJl0zxZCmTENay8jqY7OC-Vv-dvBTqXiosIFzks%3d/index.m3u8?token=_KHSvVUernK1yS4urhjqaA&expires=1766145955&token1=ezdeBwXRn9xS39kQ2dAf-Q&expires1=1766145955&refer=YjM3NjI4MTctMGQ0YS00ZWFmLTk4YmMtZTE3OGE4ZGViMjVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2071 ms, Speed: 1.48 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/9Bqlzr_MgtIXHrCQCr8YvT2JJaQW_Xoucw7IKbEYAP0%3d/index.m3u8?token=1Uzm8hpTh_5L_WAvnsz27Q&expires=1766146471&token1=GZYClQlSaIe8aJjpXI5Vfw&expires1=1766146471&refer=OThjMTNhNGQtYmU1Ny00OWViLWE3NzktMDg4NGYzMzMyNGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2051 ms, Speed: 1.03 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/HWT8_6CHHHKOgHlnpslyZ1fjSHNFFmtOPfX64cUp4mY%3d/index.m3u8?token=PTCeP30n6D5WosU4xspcmg&expires=1766060254&token1=YyHbtPmp6oNXwZU_i7rYkw&expires1=1766060254&refer=OGY1MGMwZTAtZWZmYi00MjZjLWE3ZmQtZWIyMDcwMjlkYThl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
