Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/rkPGzgIhSzMhWo1ogiDHRPisCVgt_7di6S1bMjdpGmM%3d/index.m3u8?token=hku2LKg9uH5SK8F_vT9K9Q&expires=1765973066&token1=ZWJlaunJPiUVkzq9dadtig&expires1=1765973066&refer=M2MxZjZmYTctZDE0Yy00ZmFhLTljOWYtOWY2YTNkM2Q3YTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/g6XdMFMzryNFRdLzX3GrBgIGO8sQY04vvHjNJnBaxS0%3d/index.m3u8?token=5lzBLzc3lrxx3RzJbyRhoQ&expires=1765973485&token1=7TnHtAzb1hKmu6AzNY3DJg&expires1=1765973485&refer=ZTg2M2M5MTgtYTk0ZS00YzRlLTg4YTktYzkzNzAxYWM3NTBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/OKtNVRrbRHQtRgFhnubEfbrPkC8tM6WGarm98pfHons%3d/index.m3u8?token=z9S0LT1VlMNJFdMkgtoBpg&expires=1766059915&token1=MuMMRssccIHuWBmQkpp7aQ&expires1=1766059915&refer=MGI5ZjhhMDAtOTAzMC00Mzg4LTk2YjctZmJhZmZiMTliNDk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1816 ms, Speed: 0.28 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/br4DzjUKo9yqOkU99pNpaDF2UNXlXQihuI_H4MDWMYM%3d/index.m3u8?token=lC026EWHC38B5HbObSgBmg&expires=1765973691&token1=_DXL3iI-Nwal7NebbH8l5A&expires1=1765973691&refer=MWQyNjIwMzgtZTU3Yy00Yjg2LTlhOTQtNDhkZTFiN2IyZDRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/4Wbu4l1s7Y_a1fmscRP-bwYSDS2CPAloPw-4TWcLDq0%3d/index.m3u8?token=BHuLC170hGiaHUzCMJ1ESA&expires=1765973616&token1=uAvlpKeV5VsxnA-mto5BbQ&expires1=1765973616&refer=ZGRjZGRkYmMtY2JkOC00Y2QyLWJiMzUtNjUxNTIzMDQ1ZWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/vX2Xxgs9MUhtzilt1EHZkCcaM78nvrUTSI8mpPRTsG8%3d/index.m3u8?token=i1dzBVP6CjnVftZaCTfxMA&expires=1766059820&token1=ISi3UYgFcHXS6_Wqriu2dA&expires1=1766059820&refer=ZGI1ZDA0ZTUtM2RjNy00YzdlLWI5ZGQtM2ZiODY5MWYyMThi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2251 ms, Speed: 1.19 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 174 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/JTk8oIAKAsoVzXA44_oiZ6Jj8ny1a9saBx4oOL4okTY%3d/index.m3u8?token=Bg36L-bY85Q-lGSVFRMhRg&expires=1765973650&token1=elv7r-JTiLuk5shrpJSNmQ&expires1=1765973650&refer=N2FjNGU3MmQtZDNlNi00YzA1LTllYmUtZDlmNDlmNjA3ZDNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/7ZDknLrCPnQmF8GNnhxBVct_4xLGtK6NxY4bcxkfzBY%3d/index.m3u8?token=FF2x6rOVq7vQOdiKVQLRtg&expires=1766059867&token1=oRY41Swf8M1OZV7zu8yUgQ&expires1=1766059867&refer=NGFhYTRmYTUtNTYyYi00ZTExLWE3M2ItNzBiYWZhN2VlMjg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2142 ms, Speed: 0.54 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/CZiL_-VqlOjLL51er27nlFZF2p-d5wgsM6bW5EyuPtI%3d/index.m3u8?token=RSqwu5hDlO4QxYgSAqYjUg&expires=1766059899&token1=XN4FmsQ23iOzhdKxGLJJ6A&expires1=1766059899&refer=ZWYyOWVlMjItZjk3My00MjczLWJkZjItYjBkMTBkMmVjODc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2243 ms, Speed: 0.95 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/vKt9rlhlYv3rG2IwQOZeXlMKlF09cPmG6Jmjo7u-QVM%3d/index.m3u8?token=IbU6fBIh2lrPee5qw3h3Fw&expires=1766060064&token1=KNrOny_Db3EsDmei1avs8w&expires1=1766060064&refer=ZmFjYjIzZmMtZmRkZS00Mzg5LWJlNzAtOTIzOWYwMDQ0ZmQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1999 ms, Speed: 1.04 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/zBPSBWYohKxfkIuE6cbSzY756VFNtt14P811Eh6gwJs%3d/index.m3u8?token=VbqmNJepXwXMOoG53pgXvw&expires=1765973657&token1=tz6n1xoy8RunRzSOhmgkJw&expires1=1765973657&refer=NTgwMDgzMWEtNDZkYS00NjhiLTkxNGMtMjljZDRjMzc3NjFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/UUEQi1zjzKyeZnVL5qclr8H6T2f1yvDb_V0Y_ph5BXk%3d/index.m3u8?token=VGmICHMmzuUZ-b4XCBKqLQ&expires=1765973384&token1=nrrsa1HrrUZ5jSaRXAEfKw&expires1=1765973384&refer=NThiZGFlNTMtY2YzMy00MWQwLTg1MjctMzFlMGE4NjU3ODMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/PSd3tFd4XQjP4tceh3szAC_qze6iaJ-t4p8HvnVvvWk%3d/index.m3u8?token=hcaG4VLITuzThAR4h5o78w&expires=1765973408&token1=qMKtGdBukTZyGuf73jNy_w&expires1=1765973408&refer=Y2ZmOTRmZTktODFiYi00OWI4LWJjZGItNWI0NjhiNTUxOWQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/4ejosXwsgabCOJiZs-oUJtFdV7HpCs2nOO3uCuek51w%3d/index.m3u8?token=wYCxC9fHst3CDoGzeqK_BA&expires=1766059992&token1=-Dw54BDLIBTMMEWfderYsA&expires1=1766059992&refer=OGU5NmJiYTctNzdkOS00NTZjLWIwZDAtZDkxYWE2NWM5NzIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2273 ms, Speed: 1.01 M/s, Resolution: None
Name: LoveNature, URL: https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 331 ms, Speed: 10.87 M/s, Resolution: 426x240
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/GiapQHYWZ2aJryeNiIdZ2RR8bUHdzvmZkLoee9A8hRU%3d/index.m3u8?token=eUqRpiQ6LLDUPZrcFA3V0A&expires=1765973929&token1=4LZJCqNgdbEO0rT-P-D0gA&expires1=1765973929&refer=YzM2MzNkZWUtOWM4Zi00NjQxLWI2ODMtZjgzNzRhMzMyMzYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/3qkPzdwCfm61LY5OOkc9vrig1rcrSjmtwJeuJik-dAo%3d/index.m3u8?token=l-0L0IBBOc_nPXPCqO4O4w&expires=1766060025&token1=Patfd667MBu9-FcdWGsf9w&expires1=1766060025&refer=MzZjMTBjNDktMWI0MC00ODlmLTkzZWEtZTRmNWUwMDQ4NjJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2200 ms, Speed: 0.94 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/68A-onzvIMQ0rZ_4-3DNaw24QPnnsp8tjxiRa8ju68Y%3d/index.m3u8?token=VPugLKySWIWjCBkepePrFg&expires=1765973675&token1=-Pf_JeLf3vHp5eDbv2YNog&expires1=1765973675&refer=NWRhOTAwZGUtNGRjNy00MjVlLWE5NTAtMjljYmYyY2U4Nzc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/-_EOWWjHNZmtS6NuFu2A7feQkHBYwsWYAmOwnqL6hhg%3d/index.m3u8?token=AanXOzfXKtO1QQeqeBIAMw&expires=1765973762&token1=hSmhMPy_v91KT7KC1hGz-g&expires1=1765973762&refer=ZjcxNmNjZDItYmU4NC00MGExLWFiZjktMmRhNzE0ZWFkMTcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/czgor-il4qWfgzrBs0M4DXp_THLKXl7AOI_irNF9vn4%3d/index.m3u8?token=OafZT4r2VSnC_pkAsCfJyQ&expires=1766060033&token1=CNcIMMwgxWxg_4VjUG49iQ&expires1=1766060033&refer=OGVlYWYxMTMtMTU1OS00OGE4LWExYzgtNTQ3ZWJhNjNmOGQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2167 ms, Speed: 0.95 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/1PkGZ2n3XeGwHgm2B7JkQGpp1cZHnFS2ssklS3VjrLc%3d/index.m3u8?token=6mCDclKcDiCgRCQLRk5aIA&expires=1766059761&token1=V6yCKZEHA_Wt1n5R1cEvVA&expires1=1766059761&refer=MDlmNmY0YTQtYTY4NS00NGMwLWE1MmMtNzIyMjc4ZjYxZDcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2167 ms, Speed: 0.95 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/omZCvBzbHVD_xMLI4MihQxQYm0A7RGxL0KRznV8ITlc%3d/index.m3u8?token=QYM0nrn4DF78UuicgNuctg&expires=1765973770&token1=vC9f6ZQm36s7oT2re8IUjQ&expires1=1765973770&refer=NTBjMGNiMTctOWU3MS00NzQ2LWI3MDMtZDNkNTEyOTRhOTRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/3XDqH2MD5Hms0WHSGPilLYq8EtTaVmK2miNwTCizr38%3d/index.m3u8?token=UvKgk0qnASyalMSjzoj8ww&expires=1766060295&token1=zsEXwjrVdnU-0zbBegIL6g&expires1=1766060295&refer=YWY1NWI1M2YtODBlYS00NTU2LTk2M2YtYjBkZWY0ZjUyOGRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1947 ms, Speed: 1.05 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/eKF0Zy7UXpuxjpZ0mp1esd1OKzx2UjnTODcxANmB3Bk%3d/index.m3u8?token=icWemKkhWl0Yphbi_-U6-Q&expires=1766059788&token1=dkXiFEO7pSVRa-zFPDXx1w&expires1=1766059788&refer=YjI1NTIyNmMtMDFmMC00NDdiLTk0NjUtZGNlN2M2OTFiMmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2144 ms, Speed: 0.75 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/X_5j1_EYvqtgfX-dBmWOHdrZ47ATNKb4dpYaAXBQr_c%3d/index.m3u8?token=vwm3Cezg9i5oRc7kpBNLNw&expires=1765973199&token1=_nj7gMFQl1ilJ3TgU8KEGQ&expires1=1765973199&refer=ZTIyMDExMzItYmNlNC00ZDAwLWExYmMtNWQ3YWZiZTgwMjUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/VT4K2yGLKRK2HJnTDKJs99VSDM51iqqKfnwe_qJiIrM%3d/index.m3u8?token=TiTaAWKYWAVsRfyXFsh9bg&expires=1765973633&token1=LxcEtC9BGeeVxQRgLKTFFg&expires1=1765973633&refer=OWU2Zjc2NDMtZTRkOS00YzM4LWFiMTAtNDMyYWZiNjVlYWU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/-y4Lfo0Z4juFFu39elPnkYbL8hq3godksqh_SWIdg5Y%3d/index.m3u8?token=RjCEY9uYLfCPFMpnmog-Nw&expires=1765973075&token1=xXqC1fnnBMdJd4krplQilw&expires1=1765973075&refer=MWM1MzA3ZjktMGU0MS00ZTE3LTllNTctOTRmYmUzYTY3MTA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wnXEOG_ji_3BSOiHE62_ELRij4RHpBRThCm-t35BWYI%3d/index.m3u8?token=R6lFB_G5v__zqMmogl59Qw&expires=1766060049&token1=Pkz0GXToTdO6To4zFpz35A&expires1=1766060049&refer=ZTBmYTMxYmQtZDIxMi00YWQzLTg2ZjgtYTBlNGRhMWNjZDU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2163 ms, Speed: 1.44 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/5p0UtW3zd7AJdMpwf0zecq6oKBdkPjWlx4PJvmYZ7wA%3d/index.m3u8?token=6DG5x9Duj1C9UR1oJto09Q&expires=1766060138&token1=EHgClWdGhAvDZPI9AwFO1A&expires1=1766060138&refer=MjllMzZlOGItYTI3Yi00NzRiLWJmZjgtOTZkYTJkMGZmN2Rl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2207 ms, Speed: 0.94 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/0MRXoPJ4LNbrbMr56yJgWiXYwbXudNTjeVoU47kzoUE%3d/index.m3u8?token=aqnyYQ76WdTH111zuWlepQ&expires=1765973905&token1=vQzrdtn-9_V3nO25Bts0_g&expires1=1765973905&refer=MzUzMWUwYWYtMGFkNC00Y2Y5LTliYzAtOGQwMTdjYWZmN2Qz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/qvlyp4npIP3nTagVfx55_v9KqNLaMYIhPmuSJIA3Cko%3d/index.m3u8?token=wOwCBr79Uao60yvEEprI0A&expires=1766060145&token1=doMsdAR0Jj-BtYewBrGvKw&expires1=1766060145&refer=NzQ1ZDc2NjEtYWJiMC00MjE1LWFkNGYtNGI1OTQ3NGNmN2M0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2264 ms, Speed: 1.16 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/NdP5xwTEoSCQn-SFDlHx0QTKVYYuyYBtKZc2I735MKQ%3d/index.m3u8?token=X4qHfe5rnc_Hz-RYvm5p3A&expires=1765973954&token1=yh12NvV6SqUHGUZGEp-HyQ&expires1=1765973954&refer=NWVhNDRiYTQtMmQyOC00MDJjLWIyMzctNjE2OGIwOTliN2Nj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/ju2rpjYxa9Nr8uqBgU4M6lDidhJPUaggjNj2gyXGhiA%3d/index.m3u8?token=TO6ahszj0st-BuZXZ_ikJw&expires=1765973897&token1=uoG8FY2mDlAsUprlYnvr8w&expires1=1765973897&refer=NWQ4OWZiN2UtNDY3Mi00MWQ4LWJjOWItMDVjN2QxOWVlMGU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/vncSqG_7L_rJjBUplTtZ54ixRBmt0H-XVs0yDqgI4mY%3d/index.m3u8?token=kGuePTL6V47_Vkd72WAEsw&expires=1766060008&token1=M5rhXUVYFUNq-rmWB1OF8A&expires1=1766060008&refer=NmRlYjQ4OWUtYTBhYy00YWI3LTk0M2MtYmFiMWUzZjAyODA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1976 ms, Speed: 1.04 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/7JPbuqpkAk8vHdtGNkDLeWmD6kHVxgdq9K_RrRS4F1E%3d/index.m3u8?token=O-vsD9gSsNoFpgc8i8leHw&expires=1766059592&token1=EJbIGfTZzH-Y57bDanlWug&expires1=1766059592&refer=NjYwNGVjMzktODI5Ny00NmE0LTg4MTktYzYzMDJiNzk4NDAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2311 ms, Speed: 1.33 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/sSYnkkdNENq0Rp_Q__nM79Dh6D7erOQNCx8bci2iVIM%3d/index.m3u8?token=qpy4Bmz5KN4EcPXVWopt5A&expires=1765973962&token1=_2rXQ-Vf124n-veMbvTAEA&expires1=1765973962&refer=M2I2YmI1MGMtMDBjMy00NjI3LThkMmUtMTVjNzdiZWU0ZmVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/QFoaxGpJ8IfshvhYM9dmPb1AtlDyVzI5g6JFk0lfYXc%3d/index.m3u8?token=ni3tLcFkEoYqneN7rczDug&expires=1765973149&token1=Qf82NQVSjnyyVWPQZoVZcA&expires1=1765973149&refer=YjNjNjc5ZmUtZWVlNS00ZDk5LWI0ZDAtZTYwNGRhZTk3YjE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/XDXPEAUmsadfBiATmTSyRG30GJ2ycxe2qLodIv42Xf8%3d/index.m3u8?token=SsvybXXoTaroBFKp7QoYbA&expires=1766060263&token1=0mBSAvEGHyGMsC8j5H8k5Q&expires1=1766060263&refer=MDk4ODAwMWQtOWM4OC00Yzk3LTlhNDYtOTlhMDhiOTA5YWE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1945 ms, Speed: 0.94 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/j7rcOQ1m2ENDexraG_8gPp1kDgcH1OPlKD88HSpJMsU%3d/index.m3u8?token=kNmepGVtXHhcWVoAVd3YmQ&expires=1766059473&token1=Wci4ruKeTnz5S_xXbCLkJg&expires1=1766059473&refer=YzBkMGNhMWQtYWVlZS00YzE1LTk5OWEtNGRiNTg3M2M4NDg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2360 ms, Speed: 1.32 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/NvI6q_yB2F-lXNPb6lMGbYKazwQhR3nwZE-86jjjP0E%3d/index.m3u8?token=XhHgHUnPg1btNCZr9hr6rA&expires=1765973683&token1=Q5OW86v6slug9HStE_dWmw&expires1=1765973683&refer=YTBhMzBjMzctYTZmYy00YTU1LTg0ZTUtNTExY2YwZDM4NWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/TxD6Ll6gJ8eO0XGYsNzYnWvgrmrmpNYvpOgIuQagN7s%3d/index.m3u8?token=yUUcyZ7faY_9OyM7hfL9cw&expires=1766060272&token1=wSk2zAIPWvMq78O9hsCQog&expires1=1766060272&refer=MzkzZWNjNTctNWM4Ny00YzlmLTg2NzMtY2Y4M2VmZGIzMTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2028 ms, Speed: 1.05 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/J_FXaIKW3ZfC1DM2zVhvRb5GqapMmO9ZD2a_lM_-OxM%3d/index.m3u8?token=8kKArR8oULwbMlU9bvRLJQ&expires=1766060329&token1=HGtSDP56YS6xl3fhZDWAWg&expires1=1766060329&refer=MDBkOGU4OTctNTY0ZS00OWJiLWFiZGQtYTM2MzcwMzg2ZGM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1634 ms, Speed: 0.28 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/Xr3mRidsbUzp0LyR9zZs7om6l1mHN8KlulzttmoiBF8%3d/index.m3u8?token=DlBp85gs9zjPqe0lwA9hyg&expires=1766060321&token1=FrO_emefDxpUeUtQVM2Yxw&expires1=1766060321&refer=NGEwYjFhZDctZTA1Yi00ZDk5LTk1ZTctMTIyM2M2NTJhYTFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2262 ms, Speed: 1.33 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/NhZhnYzOrPSRO5QrOyU9VsQdC9ZhBulWXdPnasKYlXY%3d/index.m3u8?token=oS0tDF1GXpvqALBI-DQWaQ&expires=1766059544&token1=3ep2q85z_oABv9Jgm5YlOA&expires1=1766059544&refer=OWJlMDZlZWItYmZjYS00N2VmLWEyYjMtNmMwZmJmZWY4NWE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2531 ms, Speed: 1.24 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/6iEatZmJFx6xtni8hnYD7s-HtHalBeSfNaR2jbAl2EI%3d/index.m3u8?token=Ntv-TvDgUbW_Z0nmXqqpWw&expires=1766060056&token1=Udt6AjPDrljQjeagYsEqsg&expires1=1766060056&refer=ZWM3YzQyZDktNzAzMy00OGVjLWI2YjUtNzA5ZmVhMGY1NWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2202 ms, Speed: 0.93 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
