Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/_b9MTrkAAcYkb7UkkRa5gkm_26fFTjoyG_N63izGxL4%3d/index.m3u8?token=sUpQoiAZVvp4UYRjh4Rgkw&expires=1765713878&token1=0L1FzCIiBBy3bZeBcBWXHA&expires1=1765713878&refer=YjlhYTYwY2EtYWNhZi00ZmJkLTliY2EtMmY1ZjMwMmY1MjVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/1pvx7w8iSQZO_YaAM3tz7C4zU-uFhBnKtOwFx3HR8KI%3d/index.m3u8?token=acxpSEFvCQZmTZp9f_-A_g&expires=1765714558&token1=lKNkeprKKFyRLFzxa4Yz1g&expires1=1765714558&refer=OThlYzJhNjYtNjRjYS00MmExLWFiOTAtZTE5OTExN2RlMjkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/E9KjjwuC1ylNhbToti1EM0UzN-C4uQGvd6uvqqk0cDA%3d/index.m3u8?token=u1g1LJwkPWU8MphyPmsfmw&expires=1765714497&token1=wvS5UqrCsekH40zquxTQyw&expires1=1765714497&refer=NjE2YmEyZWQtZDI1Ny00N2IyLWEzOWQtZmIzN2JmMzRiZWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/2LDo2I1hj0J3z0aWm5YmASRj4hc_9ZR84FfEBRLNvM4%3d/index.m3u8?token=4VWESzV0r8Z9e-nj7lCU9g&expires=1765800720&token1=p5h1PyZXKklTh6r_qRhLJg&expires1=1765800720&refer=OGIxMzU2YzgtYmJmYi00MzYzLWJiN2YtNzYzOWQwN2Y0Mjc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2061 ms, Speed: 1.25 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/QiOAbb3-qYZ2WUh3x1EBWKtjSusZF_g6EnCLfvtvB4A%3d/index.m3u8?token=K0_sjTB6SFGa0SNtaH9Nnw&expires=1765800801&token1=6B2CRg42mEWuFqMCr-MSWQ&expires1=1765800801&refer=N2M0ZmViYzYtMzVhZC00ZTdkLWI0ZTgtM2FjMTc4YzU2MmNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2006 ms, Speed: 1.33 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/_FEd9vNy-egLzzxkeIQ2MgJcc1t6s8vPFEoS7lm1t6Q%3d/index.m3u8?token=yjjtx_mlZM7cbwLwi2V8-Q&expires=1765714524&token1=-9Z0ZUkRUWiQtQL1y3ZuVg&expires1=1765714524&refer=NTFiOTYzMzItZWQwMS00MDIyLTg1ZDItN2EyMjg3YTFmMzZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/dz5QBVUUbqEhsu-VR0aPOP8jjJwNvTxeOBvZvazhIWs%3d/index.m3u8?token=pTAwjz0TK33iq6DOUua6Iw&expires=1765800774&token1=Cc_l3CZz-Ct-cA_t9smKdA&expires1=1765800774&refer=ZjU1OTlkOWItNzA3Ni00YTdjLTk1NjgtMTMyOTFhOWZiZDIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1923 ms, Speed: 0.76 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/GY41v03up6ssyvFsWjrJypo9sCKHli-_0ItL7gFvh3g%3d/index.m3u8?token=7rnh-4kRFW8wg3JaX3O1QA&expires=1765714531&token1=O-7Sm8pxZQVBI_X4pqEYog&expires1=1765714531&refer=OTM5NzI2YWMtMTRjMi00NmYwLTkwMDMtY2QzMjJkY2Q1N2Jm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/YUZd7eORj_oi5BQOYGBja37vTkJbG8PaPExS0fjgNr4%3d/index.m3u8?token=Gj6Dhg13x3SIZ4xbt7Y1wQ&expires=1765714256&token1=HWDTUdZYFpgzZFBr7SFVAg&expires1=1765714256&refer=OTQ4OWZlNDEtOWZkZS00MzdmLTk5YzYtN2FlOTNjMDM1MTRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/p1jgsnIw9vOU1EaceDSBoloBR6KMeakjzJLSRJL9O50%3d/index.m3u8?token=uKlIDFZNLgn9mlXndOfMrw&expires=1765800940&token1=tyuj8EPAh7EemhwWgWN0ew&expires1=1765800940&refer=ZjI0OTljYmEtMWYwMS00NmE4LWJkNzctZjA1YjM4MmYyMDVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2220 ms, Speed: 0.94 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/E-wyZWCtk2UnM8yTfIizE4X_NLZ1sSN8uKP9MC5zXGU%3d/index.m3u8?token=_7holKuSUHVDyC2IWzzcrw&expires=1765800879&token1=bOkgzGHDfzVH9mcN-TKDyw&expires1=1765800879&refer=N2NlMzlkMTctODhmZi00NTk3LWEzYTYtMzY5NWE1NWRhMGQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2146 ms, Speed: 0.88 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/sjLbfy2Q5Ar6l4-Aip7rJEbc7IBW4S03z5ucYm6HNY0%3d/index.m3u8?token=pv0t5MEOsrnhEfDriLKrfw&expires=1765714290&token1=sZBf9ZopZEjB1FQO6sf6hg&expires1=1765714290&refer=MjZkYzliZjQtZTM4Yy00MzAwLThiOTMtMWM0YzkxNjhhZTAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/hdTcMlK-9XV0FuMvKdmhqmnK2OHEmInZ5hQp9bWMzow%3d/index.m3u8?token=7yrDyu8DEDY_p5TWgP7QtA&expires=1765714760&token1=Q9tsE8zQTyZ10GTmII6A4g&expires1=1765714760&refer=NzA3ZDZkZWMtYTU5OS00OGFlLWJiYzMtNjg1NjA3MGYzMDk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/hUveG3QuGUJM8gfs9oEYC1YBTvxBD-FtJTKhZnB6FT4%3d/index.m3u8?token=n3WCjiLy81px7KGT-CqDXA&expires=1765800906&token1=z2-pk0zm1OxLB4-n4J3XVg&expires1=1765800906&refer=ZDY3MmRhZjQtN2E5Yi00MDVjLWI0ZWUtNzlmNzA3NDk2OGI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1983 ms, Speed: 1.04 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/q80tNz7UUWFbZ_1QwpE0ce15VB33nBvcD4Svdo7FqeU%3d/index.m3u8?token=hXh__38UmnAHn_TzKWnuuw&expires=1765714544&token1=8aDL-UT5RfZ6JLudBSNVRQ&expires1=1765714544&refer=NDU3MDBmOGYtODEyYS00ZjAzLThjODQtMzI4MWYwZTdjN2E1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/8BCrNO_LMSkHRbe7v8BJue41GOauQKxDUDSGgzUYWHo%3d/index.m3u8?token=7RrPK191MknYt6e1pmdnHw&expires=1765800913&token1=hBnGJz_HDshACU-mvCnQJA&expires1=1765800913&refer=ODZmOWM2MjktZTRmNC00MDhkLWFiOGItMzhmOTI3MGUwNWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2020 ms, Speed: 1.05 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/upe7CJIBEp6j76eEr2SszMUPMQe2Mp7PQteBF5gOnSI%3d/index.m3u8?token=4gFzSOkVYTVitCqgUv1T5g&expires=1765714621&token1=owoJka4UuPl3xkMy6uTdTQ&expires1=1765714621&refer=ZDIyM2UxZWItOWI2MS00ZGM1LWE2MzYtYTZhMzk2MzYzYTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Oc0N3TnoKf7TDiUh2EJHttqGP8ba4kWB7WAeejXawwY%3d/index.m3u8?token=OJOY76CBrm4zwcvNwIGs4g&expires=1765714629&token1=VqclDMgeJJDfSbkqaLJgzA&expires1=1765714629&refer=MzJjZTBiMjMtZGYwZS00ZjU1LWJhNzEtY2Q4OWIxYmFmMzc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/SNE-r6qw9MHRFAbXIvf8JN6Vn2rlDUs7nvelCdeW-Ic%3d/index.m3u8?token=rKsb-7PhQ3h1e2dwQcEGOg&expires=1765800640&token1=0qKHIdywkTQ4riAhUcKluQ&expires1=1765800640&refer=MWIxNzYzM2ItMWM0MS00ODVjLWIwMmMtYmMyYjcwMjJhNDU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2199 ms, Speed: 0.95 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/4FbZfGQJ7JdYPhtw61qVMSLduJbCFkBUjJ3klrC1Z-A%3d/index.m3u8?token=WmjzkKjM8v4e_Fb00WuOTw&expires=1765800681&token1=jcpDGCZDEZ3qajPQa1lfng&expires1=1765800681&refer=ODA4YTA5YzgtNDBiMy00NGExLWExOTYtNjg1MjkyZDcxY2Zk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1941 ms, Speed: 0.85 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/ynsstI2CldKv8NFiUEge38ZJR1Wp8-C4WJafSbtlFAk%3d/index.m3u8?token=gr-29ytWE9DkeW3pQTNEyg&expires=1765714033&token1=ooJJfD3xac614HZf6bIJfQ&expires1=1765714033&refer=ODI1ZmUxYzktNjkxNi00NDNkLWJhYmUtZDg4YzExYmUyODVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/i0r83F59pHdZWusyNSg2xBGW-QoSYW13wM54fqG2EI4%3d/index.m3u8?token=bj7CuNe6O6X7v2rGdDtQsQ&expires=1765801183&token1=NK6b3gndbwu_d6qogQfD_Q&expires1=1765801183&refer=OGNmYmY1NzQtMzY2Yy00NjFlLWFjNTItMjY2NDdhMDE4MTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1988 ms, Speed: 1.04 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/xD5FTcqyzdnOQWJ58SBwxeZW7nt73keA-3J91rzRYXg%3d/index.m3u8?token=LaCp_hOI35cQ1rPcXZuafg&expires=1765714511&token1=vLC50g6Z7zvtdX6lS9kSFg&expires1=1765714511&refer=Zjc2MjY3ODktZDEwZC00NWZmLWIxYzQtNjE0NTE5YzMyY2Iw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/bWYN4hzYBrgKFayYIAMYzclWhtGbF9to4o0THnfjOM4%3d/index.m3u8?token=MGpHMg4FF0TxZrloudylKQ&expires=1765713886&token1=D2uW89WENfDbccQ0j6QOoA&expires1=1765713886&refer=MDA0Mjc1N2UtMWIzMS00MDllLThmMWEtMTUzOWZlMTIwOTU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/jkGVbsCdzHMhCrBX1pXBDh7pDgBTSJrH5tprSYmxBog%3d/index.m3u8?token=JegKl7NWRiFG6IqR11ABCA&expires=1765801001&token1=IjlSBCRyF7dSZu104ZwXQA&expires1=1765801001&refer=ZTk1MzgxZDAtOTBmYy00ZjM5LTk0OTQtZjRhNTFjZjlmOTFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2000 ms, Speed: 1.03 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/VfU3UTmBcw-lk6f32Koo76nlrEojCVisl6PexZcHlB8%3d/index.m3u8?token=BwaDah67jk3q9H0y2aQekw&expires=1765800927&token1=K8fzhi6Iq9P7lRNuApAj7g&expires1=1765800927&refer=MjgwMjI1ZGYtNDNlNC00MDdjLWE5ZTMtYjE0ZmM4ODk4MzI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2118 ms, Speed: 1.44 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/P0jEk69SyM3pLSSVFQ09U3f8BuMzTE_FNB1aP5pdBig%3d/index.m3u8?token=eeU_AztYxwZIJIBZdwDW-Q&expires=1765801008&token1=TxjGWxQcTPVbr0r3wTqlzg&expires1=1765801008&refer=NTM4NWVhNmEtMzE3NS00ODJmLThkMWQtODljMmI0MTYyZmUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1899 ms, Speed: 0.86 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/_LWHSDbadLDvN5GPcHKJQtiKhdPzNjS158-yCOStx4k%3d/index.m3u8?token=0f92X_gIKjKC3rNzd9aDsg&expires=1765714738&token1=0gZzWbwyANBXXWQ_lxRCVQ&expires1=1765714738&refer=ZGRkMDJjODktYmViYy00ZDM0LThhMjgtOTg3ZGE4NjgwYzQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/RYWTfBfBWr-oCDOMIS9y22gu1q42QuUq5rKAIZpD5ro%3d/index.m3u8?token=Gwa2HyCfzX4613x5VgeQIA&expires=1765714729&token1=On0pmgHmu_7PpSOVXO9MlA&expires1=1765714729&refer=ZjFkMzlmMmMtZWEwYi00NWJlLThmODItNWZiMmY2ZWRjYmI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/KI_0vx6Gsl3-iNiWtzURhERJPKXapozqGRPBFUc1RFE%3d/index.m3u8?token=WkwtIrPggWWDQ-86-5l4Wg&expires=1765714781&token1=feS1f1eLE1bDaRDTAZ8G_g&expires1=1765714781&refer=YTI1OTAxMzAtYjYxYS00YTZkLTg1YWMtNjMyZjA5NWU0ODE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/dXjgVvxECAYf95SeOiBRVfAuK4yoayWGDo4q2oJvXRw%3d/index.m3u8?token=OTsMy7hV4N8GGAyws7b9Kg&expires=1765800426&token1=B1tbBgSe-A3ZOMeoo2V3Ug&expires1=1765800426&refer=NDk1NTFjMmMtY2RlZS00ZDIyLTkwNDMtZTQwODVjMzYyYjRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2289 ms, Speed: 1.34 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/tS9IW2OPj467qDgCH9Ej2WB9NhmtMDxn_4ilUW0AvW4%3d/index.m3u8?token=1zuE9I_7fvO7AGeXZrBTlw&expires=1765800893&token1=qjhmCr8km2JYzfIZ6SVoZQ&expires1=1765800893&refer=NjNjMTdkYmUtN2E2Mi00ODgwLWI4NzItODBkZmM2YzU5MzU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2158 ms, Speed: 0.94 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/WnSodF62E1yIOpLWzPDoHSiK5XW3NA2RB5YBZ0qb_Js%3d/index.m3u8?token=2qAyndDjvaevcTP_EACeVQ&expires=1765714789&token1=KIWxf8oT4Mu8dDK-II0GhA&expires1=1765714789&refer=MTU2MWQzYzItNDg4My00YmU4LTg3NWItMTgwNTEwZjgyZGZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/CAROCP5lDqPXsJ8gdAj7F7n0PKSyItPHo1z7ocEn3G8%3d/index.m3u8?token=PCKsahmDq26oA13Zj22QYA&expires=1765800281&token1=KEs7nR6WOAQ1d-Dy46fVTA&expires1=1765800281&refer=N2E2ZjQ3YjctNTlhOS00ZjVjLWEzZTEtZDVhNjA5NzVkNWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2304 ms, Speed: 1.32 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/wqX0Cfk5RZ262hqnxtBCmujuVXR1UuxY4iIzwvISffc%3d/index.m3u8?token=kV8a_yLR3bPcD0zeNEwxFw&expires=1765713971&token1=y6TRQgliltr29zsYx5ReAw&expires1=1765713971&refer=MGNkM2Q2MjYtYTJmMy00MmM1LWJiMmEtM2U2NjA3ZTllMzY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/Na6dh-h5TcFXl3LRGo-0VeXJdBGjQi25_52BN6gprBM%3d/index.m3u8?token=Gpyy3DG1sDNvZlPM_EG94Q&expires=1765801149&token1=CuEiFeCPGYi9dSF1uHrtEg&expires1=1765801149&refer=NmZmNjc5ZWEtZjgxYi00MTNhLTg3Y2ItOTRkZDNhYTJiZjc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1964 ms, Speed: 0.95 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/yWtOmuyDW8yG58ag2D73TaYD-MvGSOBiHLkvoofU4Gc%3d/index.m3u8?token=zqMftp5nptjIiMWqdm3QSg&expires=1765714551&token1=kYUIzt5jFjF8DGb9ORE0hQ&expires1=1765714551&refer=YzU4Njk4NWMtZTFmYy00NDhlLTk1MTEtMDRlM2M4YzQwNjBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/BQAzjH59eX-KwvjHXpBXVhuESvmwm6LKbv_rTfLXZpc%3d/index.m3u8?token=f4JzAE7wtckBTXcxzgojdg&expires=1765801157&token1=pB6oPi-PW4HylqwxGenbaQ&expires1=1765801157&refer=NzhkNWVjZGUtNzAwOS00ZGMwLWFkMDQtZmIyNDQ5YzA5OWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2027 ms, Speed: 1.05 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/zl-F2WrvCyPer2hKWQUHh93_VpvgUmnZ1vAh1T7CB84%3d/index.m3u8?token=QwIwOYWncjCmmzZEVrchew&expires=1765801218&token1=jNdi1VgHo3OdlX5h2lALbQ&expires1=1765801218&refer=NjE0NGNkNDktMzU4OS00Mzc0LWJhNjktZGE3ZWVhZjJjYmE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1716 ms, Speed: 0.23 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/zeUVQe9m6Bevj3DgF5eCsd7Gtndc0zg0AhghM-zq6Jw%3d/index.m3u8?token=bcakOcPwkDPyZPasQDfFnw&expires=1765801207&token1=AhUGoZhUQpC7Svi7GwmGhA&expires1=1765801207&refer=NzMwNjMxZDQtZDcwZS00NjEwLWI5ZDMtYjE1OGJjYTRjODBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2068 ms, Speed: 1.48 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/NBU2BngCly5td7hHihaRX2wgLyivOOy6G-OcjJhSkwk%3d/index.m3u8?token=VRIPfezi-rWSrnzcm7e_4A&expires=1765800355&token1=DGl5rMjIiHMz_L3pN29ELg&expires1=1765800355&refer=NzY5YzZkNjEtNjdjYS00MWFlLWIyMzYtZDExMzMyOWMxYTlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2058 ms, Speed: 1.48 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/Vjy61b_-RhpyqqedAQyoCmzpydDxIbQVJf_6Jg6t3-U%3d/index.m3u8?token=d-w9aG4LCp-fqG9GY8pO1A&expires=1765800933&token1=6EQLvMVhDJUZyXyUgIEC9A&expires1=1765800933&refer=NjYzOTMyMWEtODkxOC00MDE3LWE0YmItOGE1YTA1ZWI2Nzc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1989 ms, Speed: 1.06 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
