Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/pRJIybFWu8PtXEL3QkVzffhvvXOqg0KM2kKBs2jqTQY%3d/index.m3u8?token=plZ4C2AkSk5aw1CC_u38Aw&expires=1765887029&token1=-L4oEj0R8IsphAtXt2lS-A&expires1=1765887029&refer=ZjA1OTFkZjktM2MyOS00YzI4LWFmNjMtOWQwYjFmNTI3MmM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/fqrzv8n4H8tl7qvgTBobT4pW5CQGpoUiKAwunDV5Rzg%3d/index.m3u8?token=Dq08yE7N2NGzNcUHAlm22Q&expires=1765887499&token1=Z216TuF_G37jcGMYs647aA&expires1=1765887499&refer=MjM3ZDAxOTItM2QxMy00OGZhLWJiOWMtMjJjYTEwZGQwOWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/lnLDyO85CC9PhncvNj9ClP7GXzgWZNMpt7KmSICmkhk%3d/index.m3u8?token=YszuKElqd_WocMvnMYoVbw&expires=1765973438&token1=qMfXDfUrD4uEbCdOFzqjrg&expires1=1765973438&refer=OWI4YzcwODEtYzExMS00NjliLTkyMTYtN2MxNmY1ZGIxMDRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1480 ms, Speed: 1.95 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/KHY6w-T-a45UvIyyiQtPc82LryOP0xnr0LdZ4FJ68JE%3d/index.m3u8?token=032ATMw0MChPugMKJV-PBg&expires=1765887433&token1=VWUSiY97pk1fMygGscpIfA&expires1=1765887433&refer=ZTQwOGYzNDQtZjZmYy00YTYxLWFlMjAtZmUwZGNmYTFkYmZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/bXXQRFAWaOXYEnyuRDRLEjNQgaUVmm1_kguXqVVcbD4%3d/index.m3u8?token=kFo-slhxlgD0XBjoBSNejA&expires=1765973522&token1=g584AMiguBSoXRhMN6MF5Q&expires1=1765973522&refer=MWQwMmFiZjMtMDc3Ny00ZTNkLWIzMTUtNTVlZmQwZDRmODA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1439 ms, Speed: 1.38 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/fr-gzT-8DWWXeXGjwXuTvEUYo5WrEZ3VdGucjjL7ycE%3d/index.m3u8?token=43LjaMSvyVUIp6Wr6CjE6A&expires=1765887463&token1=XkVnXCldde0tfgcsk6APyQ&expires1=1765887463&refer=M2MzZjVjZmMtMDU2MS00ODhmLWE4MDgtZmFhY2RjMWM3MGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/iU6sI9m1XrtF-dY3k_mqIR27NDPdox5LaeVufaoPTZs%3d/index.m3u8?token=hy73_RWDK5-cOmhjcwXOBw&expires=1765887471&token1=sVKV_zFlewxmRXljVrW3EA&expires1=1765887471&refer=MGViZTViYzItNzFmZi00MDI3LTg0MDQtNDZhYzAzNTEzYmJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/g6XdMFMzryNFRdLzX3GrBgIGO8sQY04vvHjNJnBaxS0%3d/index.m3u8?token=5lzBLzc3lrxx3RzJbyRhoQ&expires=1765973485&token1=7TnHtAzb1hKmu6AzNY3DJg&expires1=1765973485&refer=ZTg2M2M5MTgtYTk0ZS00YzRlLTg4YTktYzkzNzAxYWM3NTBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1383 ms, Speed: 1.14 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/br4DzjUKo9yqOkU99pNpaDF2UNXlXQihuI_H4MDWMYM%3d/index.m3u8?token=lC026EWHC38B5HbObSgBmg&expires=1765973691&token1=_DXL3iI-Nwal7NebbH8l5A&expires1=1765973691&refer=MWQyNjIwMzgtZTU3Yy00Yjg2LTlhOTQtNDhkZTFiN2IyZDRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1441 ms, Speed: 1.44 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/nt6s0Ag7136O-nUgik25ia7DTjVzAj2XpfiMvKpKkdc%3d/index.m3u8?token=oO13m3KAWQG0kk02c_M3oA&expires=1765887082&token1=iVb9Wq1qi8nm77YGTsej5A&expires1=1765887082&refer=Y2I2ZjA4ZmYtYzJiMC00MzhjLWIxNDMtNjllZGUzMmMwZDFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/4Wbu4l1s7Y_a1fmscRP-bwYSDS2CPAloPw-4TWcLDq0%3d/index.m3u8?token=BHuLC170hGiaHUzCMJ1ESA&expires=1765973616&token1=uAvlpKeV5VsxnA-mto5BbQ&expires1=1765973616&refer=ZGRjZGRkYmMtY2JkOC00Y2QyLWJiMzUtNjUxNTIzMDQ1ZWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1428 ms, Speed: 1.54 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/48GX4jbcEaC2XPBa8hOoSikYEeMGNdpfXpgdhjtyYg8%3d/index.m3u8?token=EdLQFd3FynYw194qHmG8-A&expires=1765887119&token1=XqYhRqkOvIuJymh2nRih9g&expires1=1765887119&refer=OTVmNWQzMjMtNTA4YS00YzNiLThkYTEtYTQwZjk3NTYxZTEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/4u1-jyHuW7qINJ0Ikmwhji14rvwk_ClYEFrwHneQcZg%3d/index.m3u8?token=jlJBy3WMAOvf51gLopOKQw&expires=1765887690&token1=N2OK30FyBU9qCIIQHGfT5Q&expires1=1765887690&refer=ZjNiOWFkZDktNzEyYy00ZTAzLWFhMTctMDVhYTlkYTMyNTQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/JTk8oIAKAsoVzXA44_oiZ6Jj8ny1a9saBx4oOL4okTY%3d/index.m3u8?token=Bg36L-bY85Q-lGSVFRMhRg&expires=1765973650&token1=elv7r-JTiLuk5shrpJSNmQ&expires1=1765973650&refer=N2FjNGU3MmQtZDNlNi00YzA1LTllYmUtZDlmNDlmNjA3ZDNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1571 ms, Speed: 1.32 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wnH8qZJPUs9Uwuqofl3CT1qSDsG-RhMmGmz7cY24DZg%3d/index.m3u8?token=OhpIwyLiYfImWe6tmXJf6A&expires=1765887485&token1=GcB3SHJb9OoC6j9ZoOa90A&expires1=1765887485&refer=NDg2NTE5Y2EtYjY3NS00ZTJjLThkM2UtMTBjZmU2YjA5ODkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/zBPSBWYohKxfkIuE6cbSzY756VFNtt14P811Eh6gwJs%3d/index.m3u8?token=VbqmNJepXwXMOoG53pgXvw&expires=1765973657&token1=tz6n1xoy8RunRzSOhmgkJw&expires1=1765973657&refer=NTgwMDgzMWEtNDZkYS00NjhiLTkxNGMtMjljZDRjMzc3NjFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1564 ms, Speed: 1.32 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/UUEQi1zjzKyeZnVL5qclr8H6T2f1yvDb_V0Y_ph5BXk%3d/index.m3u8?token=VGmICHMmzuUZ-b4XCBKqLQ&expires=1765973384&token1=nrrsa1HrrUZ5jSaRXAEfKw&expires1=1765973384&refer=NThiZGFlNTMtY2YzMy00MWQwLTg1MjctMzFlMGE4NjU3ODMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1414 ms, Speed: 1.45 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Xpx2-B_3Y1ihvXJG4n2EKG7Tt9ZxvQrs2P_r8hPnlIk%3d/index.m3u8?token=v4pH4xox3zRP-vsvThmrNA&expires=1765887560&token1=PNyjynMgkc_J8jybzsixNQ&expires1=1765887560&refer=NWVmNTdmNGYtY2E4NS00NzJiLWFjOTktYzkwZTY0YTFiM2Ix&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/PSd3tFd4XQjP4tceh3szAC_qze6iaJ-t4p8HvnVvvWk%3d/index.m3u8?token=hcaG4VLITuzThAR4h5o78w&expires=1765973408&token1=qMKtGdBukTZyGuf73jNy_w&expires1=1765973408&refer=Y2ZmOTRmZTktODFiYi00OWI4LWJjZGItNWI0NjhiNTUxOWQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1394 ms, Speed: 1.19 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Ymk75feE42FBJbMq7bMPOzWq6BdekfGVTQB6thIXOxU%3d/index.m3u8?token=-gfPH8EFDn9OBFvsypsdoQ&expires=1765887567&token1=8yDgTS6o7VBTgyA59LBz2w&expires1=1765887567&refer=YjAwNGU3YzctMTU0Zi00ZTUwLTg1Y2YtMmEyYjdhYWNjYWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/GiapQHYWZ2aJryeNiIdZ2RR8bUHdzvmZkLoee9A8hRU%3d/index.m3u8?token=eUqRpiQ6LLDUPZrcFA3V0A&expires=1765973929&token1=4LZJCqNgdbEO0rT-P-D0gA&expires1=1765973929&refer=YzM2MzNkZWUtOWM4Zi00NjQxLWI2ODMtZjgzNzRhMzMyMzYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1399 ms, Speed: 1.47 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/uw7nvuPbOT9atjvpxB676vN41XRtvQ_ID7Wlvcs1aIM%3d/index.m3u8?token=fP9PyicsH9t_G-z_1wbhuQ&expires=1765886827&token1=XBLWfRt5UpqAI0uxXLoTTw&expires1=1765886827&refer=ZjUxYWI0ZDEtYjhmNi00NjEzLWIzNWMtMjU1Njc2NDBhMGI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/wjBq9ooY3WyuJ6pqM-_So4NxPBhXVyg1dRKoXbv1t6Q%3d/index.m3u8?token=_fi2evZeq01WVI1yRIzNyw&expires=1765887449&token1=bUMoTlciF88eQQO9ZUhGGQ&expires1=1765887449&refer=MmE0NTM0ODItMzEwYi00NjUyLTllNWUtOThmYWQzOGRjYTc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/68A-onzvIMQ0rZ_4-3DNaw24QPnnsp8tjxiRa8ju68Y%3d/index.m3u8?token=VPugLKySWIWjCBkepePrFg&expires=1765973675&token1=-Pf_JeLf3vHp5eDbv2YNog&expires1=1765973675&refer=NWRhOTAwZGUtNGRjNy00MjVlLWE5NTAtMjljYmYyY2U4Nzc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1502 ms, Speed: 2.07 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/2a5vDacrdg9CppHo_8LyzbjfWM4UxrOvnfht-8w-WNc%3d/index.m3u8?token=j_xW4K2UrITlzdvraF6tWg&expires=1765886689&token1=uWjiwD1gQJqli3ktrtxaIg&expires1=1765886689&refer=OTYxYzU0OWEtOThiZS00NTI4LWFkOGEtYzQwNTFiN2UwZGY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/-_EOWWjHNZmtS6NuFu2A7feQkHBYwsWYAmOwnqL6hhg%3d/index.m3u8?token=AanXOzfXKtO1QQeqeBIAMw&expires=1765973762&token1=hSmhMPy_v91KT7KC1hGz-g&expires1=1765973762&refer=ZjcxNmNjZDItYmU4NC00MGExLWFiZjktMmRhNzE0ZWFkMTcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1420 ms, Speed: 1.46 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/omZCvBzbHVD_xMLI4MihQxQYm0A7RGxL0KRznV8ITlc%3d/index.m3u8?token=QYM0nrn4DF78UuicgNuctg&expires=1765973770&token1=vC9f6ZQm36s7oT2re8IUjQ&expires1=1765973770&refer=NTBjMGNiMTctOWU3MS00NzQ2LWI3MDMtZDNkNTEyOTRhOTRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1515 ms, Speed: 1.77 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/Fn0OQuSTxuJ2KYOZ-NQjqJ2jQgZmuWl5HDgCiUVC4Pg%3d/index.m3u8?token=r_FBdAhuWGKWDJZE2MWVhQ&expires=1765887663&token1=_P7SBfPJF5_8os_0ORKYpg&expires1=1765887663&refer=ODUxN2Q1N2EtM2M4NS00N2RmLTk1MTAtYmZhYjY3YmJlNWMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/X_5j1_EYvqtgfX-dBmWOHdrZ47ATNKb4dpYaAXBQr_c%3d/index.m3u8?token=vwm3Cezg9i5oRc7kpBNLNw&expires=1765973199&token1=_nj7gMFQl1ilJ3TgU8KEGQ&expires1=1765973199&refer=ZTIyMDExMzItYmNlNC00ZDAwLWExYmMtNWQ3YWZiZTgwMjUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1516 ms, Speed: 2.02 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/SIzgpp9R_3cSWlC1hjYp8ySNZHgtmiBOvlWwazCP8n8%3d/index.m3u8?token=FQN95EX32mGOJ5acEzxxlg&expires=1765887669&token1=8wTZxUM5h35-Sc5t5X0YXQ&expires1=1765887669&refer=ZDJmYmU5MDgtMzBiMS00MTUzLThjYTgtZDM0M2IxOWU0ZTI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/VT4K2yGLKRK2HJnTDKJs99VSDM51iqqKfnwe_qJiIrM%3d/index.m3u8?token=TiTaAWKYWAVsRfyXFsh9bg&expires=1765973633&token1=LxcEtC9BGeeVxQRgLKTFFg&expires1=1765973633&refer=OWU2Zjc2NDMtZTRkOS00YzM4LWFiMTAtNDMyYWZiNjVlYWU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1420 ms, Speed: 1.47 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/5pNxmEYQvIdydoLIEwpbE8AEiymUq_uQs3pIYYUtl4s%3d/index.m3u8?token=tZHL5EvETxVxhFM07Z5Wfw&expires=1765887710&token1=ZEeYAFpfL0WcGV4cMipe2Q&expires1=1765887710&refer=MjRiZWZmNWItOWFlYS00ZjVjLTk4OWYtYjdlNmQ2YTE4NGE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/pq3InlC53ypAqbJxcZMK58XSJDxywSsymFJ_J_c-XrM%3d/index.m3u8?token=OlE1dtgGdnYU9SwRFhxSfA&expires=1765887717&token1=M143ZeKWNgHiEfPh_3Hupg&expires1=1765887717&refer=MjcxZGQyZjUtNTExNC00ODZlLWFiMzEtNDA5OTE4NzI0ZmYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/-y4Lfo0Z4juFFu39elPnkYbL8hq3godksqh_SWIdg5Y%3d/index.m3u8?token=RjCEY9uYLfCPFMpnmog-Nw&expires=1765973075&token1=xXqC1fnnBMdJd4krplQilw&expires1=1765973075&refer=MWM1MzA3ZjktMGU0MS00ZTE3LTllNTctOTRmYmUzYTY3MTA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1631 ms, Speed: 1.89 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/ju2rpjYxa9Nr8uqBgU4M6lDidhJPUaggjNj2gyXGhiA%3d/index.m3u8?token=TO6ahszj0st-BuZXZ_ikJw&expires=1765973897&token1=uoG8FY2mDlAsUprlYnvr8w&expires1=1765973897&refer=NWQ4OWZiN2UtNDY3Mi00MWQ4LWJjOWItMDVjN2QxOWVlMGU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1392 ms, Speed: 1.26 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/8cvUfstXpMETL9lnSihhVJBfy4mESEwiUddpjP5ts_c%3d/index.m3u8?token=Fg1MqTP8GBJKjODkU9gCNA&expires=1765886778&token1=5lYGg1HKAJEsPOOw1bZPSg&expires1=1765886778&refer=NWI5NmJjMjUtNzRjNC00MTdiLWEwNTktNTFiOWE2ZTNlMWUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/0MRXoPJ4LNbrbMr56yJgWiXYwbXudNTjeVoU47kzoUE%3d/index.m3u8?token=aqnyYQ76WdTH111zuWlepQ&expires=1765973905&token1=vQzrdtn-9_V3nO25Bts0_g&expires1=1765973905&refer=MzUzMWUwYWYtMGFkNC00Y2Y5LTliYzAtOGQwMTdjYWZmN2Qz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1409 ms, Speed: 1.48 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/QqejbfTs3YrNCOT5dCy-ne0kthcWJgr4H4RzfO5ulvk%3d/index.m3u8?token=IREKDYuZtfyMByDKQgukeA&expires=1765887492&token1=TBOBXszNbHzrOsEQKzbTnA&expires1=1765887492&refer=YTY1ZDdhYWMtOGEzYS00ZTM4LWJjODktZGJhZjU5MGQ2Zjdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/sSYnkkdNENq0Rp_Q__nM79Dh6D7erOQNCx8bci2iVIM%3d/index.m3u8?token=qpy4Bmz5KN4EcPXVWopt5A&expires=1765973962&token1=_2rXQ-Vf124n-veMbvTAEA&expires1=1765973962&refer=M2I2YmI1MGMtMDBjMy00NjI3LThkMmUtMTVjNzdiZWU0ZmVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1164 ms, Speed: 0.43 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/NdP5xwTEoSCQn-SFDlHx0QTKVYYuyYBtKZc2I735MKQ%3d/index.m3u8?token=X4qHfe5rnc_Hz-RYvm5p3A&expires=1765973954&token1=yh12NvV6SqUHGUZGEp-HyQ&expires1=1765973954&refer=NWVhNDRiYTQtMmQyOC00MDJjLWIyMzctNjE2OGIwOTliN2Nj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1628 ms, Speed: 1.89 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/NvI6q_yB2F-lXNPb6lMGbYKazwQhR3nwZE-86jjjP0E%3d/index.m3u8?token=XhHgHUnPg1btNCZr9hr6rA&expires=1765973683&token1=Q5OW86v6slug9HStE_dWmw&expires1=1765973683&refer=YTBhMzBjMzctYTZmYy00YTU1LTg0ZTUtNTExY2YwZDM4NWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1441 ms, Speed: 1.46 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/QFoaxGpJ8IfshvhYM9dmPb1AtlDyVzI5g6JFk0lfYXc%3d/index.m3u8?token=ni3tLcFkEoYqneN7rczDug&expires=1765973149&token1=Qf82NQVSjnyyVWPQZoVZcA&expires1=1765973149&refer=YjNjNjc5ZmUtZWVlNS00ZDk5LWI0ZDAtZTYwNGRhZTk3YjE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1488 ms, Speed: 2.09 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://ali.hlspull.yximgs.com/live/8afcb7f09f90739ebaa31ef5b27d7dbd.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://ali.hlspull.yximgs.com/live/1bf2a79356797a810d639e32b400fe21.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX2, URL: http://ali.hlspull.yximgs.com/live/2e7a002af63d4577b29ef0d17583656e.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育MAX3, URL: http://ali.hlspull.yximgs.com/live/6ba515d29b14e85488e16ae0ea0254f4.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://ali.hlspull.yximgs.com/live/dbab90b458b5b9e83d00d2eefb8d788d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
