Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/PWl9HyuWApNAgJHOvr9lg9B1JV4J-TTKyxKtRKmD1Ig%3d/index.m3u8?token=maCj6B2OleaNxXLjFI1VYw&expires=1766577907&token1=VnllFTQOPga0n__J1J-jXg&expires1=1766577907&refer=Nzk2YmFlNDYtYzEzZi00ZjJiLWI2YjctOGY2M2RkMGU0YzRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/TsvDC7oo4CV-uDu_iDvmi5KGb8xw8WKJUuwCQ79O6sE%3d/index.m3u8?token=F5UCK4LjT95TH-ZRvGBcBQ&expires=1766578349&token1=PLqJSc3tMTrnFUZgmwttuA&expires1=1766578349&refer=YjM5YzU2OGEtZGVmOC00NjJhLTkzOTEtZGU0ODE1YmI5OTA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/bKCRsk-Wa58jkuYOR5EBDDZu-sBFChJ-NY_Mz76hEjo%3d/index.m3u8?token=M2BLD67WE0jYK3cm4dJv3A&expires=1766664515&token1=nBG69Nf44zntBUijqDWVwA&expires1=1766664515&refer=ZjVjMTQ3YzktZDA5ZS00NzM3LWIxMzAtYjg4ODUxZGQ5YTBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1421 ms, Speed: 1.45 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/I3cSG2hOb-4pTsh45uAS402B6-0y4gQ6qkTftW9-kSQ%3d/index.m3u8?token=DAokqS2eUfXAHcUxlmxK7g&expires=1766578356&token1=ptTmLz1ua5xMMSL6qX0X0Q&expires1=1766578356&refer=OTBkMjg2MjMtOTg0Yi00NzkyLWE4ZGUtNGU0NTkxZDM5MWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/ArICmez4CkHfjb0L8oAmdVnEHwHnWJukSdK2EGI29mc%3d/index.m3u8?token=CYOjXe4jObXMGOQb86ACBQ&expires=1766664757&token1=lYJ_DFDfsmzAQpvD1LhZ3g&expires1=1766664757&refer=ZjYxMmM0M2UtMDI5NC00MWM2LWIwMjMtZTYzNTEyM2IwYjNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1345 ms, Speed: 0.49 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/8OfnSw4zJOPr835ilQg34hzTsFy36GSPyDLCPmLqsr0%3d/index.m3u8?token=g62vi6fnfI9MWnfHJUgBpA&expires=1766578259&token1=jsz-1luMO2WjRzD6y22DCw&expires1=1766578259&refer=MDI4YjU5YjEtYjYwMi00ZGZiLTlkM2QtYzBlMzBkYmNhNmM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv049/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10486 ms, Speed: 0.13 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/bhFXtmvAwa8jr0XyaDoaRCdyhxrASX9HwAdNci7yanY%3d/index.m3u8?token=kDAjpfarh0VrvrGoAJh0Hg&expires=1766664718&token1=e1EBoqjky1A7aJv8wdxOQg&expires1=1766664718&refer=YTBlZGU1ZGQtNWNmNC00MzZlLTkwOGMtZjE3MzlmYWU0YTVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1415 ms, Speed: 1.45 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/hJxgpkE1bVdEO_7j2G1OzaovsAFcQf3N-HLmFVos4Bs%3d/index.m3u8?token=QupqDDyYSxHn0b2czg5Dpw&expires=1766578341&token1=_0qFI0EJPmVa9jg4IKdCeg&expires1=1766578341&refer=NTVlOTRkOTYtNWQ3Ni00YzFkLWEyZDAtYjBjOGIzOWI2Y2Yw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/1qseWpTW3Wjlgs-CMWUbsS8sXnR4OvkUgx-NsRxjw60%3d/index.m3u8?token=URbMrYF1x6t9-CNvO6Hmjg&expires=1766578309&token1=1dwwXgc1BynSTGu94Z7EPQ&expires1=1766578309&refer=ZjhmY2QyN2UtZWI2ZS00OTg0LWE4YWYtZDA4MzA0OGE5Y2Uw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/IF7sIw85MaT5EzEpOvFw37rp0hZ66myW2TUCDZ0OqwQ%3d/index.m3u8?token=9gEeoOw5I0DRYGnbK782Ig&expires=1766664749&token1=qQjyDELXfkrsH65v0fsZaQ&expires1=1766664749&refer=MWJkYTVjODgtMTgwZi00NWUxLTgzOTMtZTE4ZWViMjI1ZTdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1373 ms, Speed: 0.70 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/u3HhCbsdspBTz_IVavgUkz3_b70HHwgDhzPC5478Q6k%3d/index.m3u8?token=o6t6pHB8b-vHGLJewNiw3g&expires=1766664741&token1=micLsWSEiLaxxblp03Fryw&expires1=1766664741&refer=Y2M4N2NkMmQtNmYyZi00ZGUyLTk4YmUtMGNlYWY5NWVjZGRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1576 ms, Speed: 2.87 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/dluhUalhkQ8eHYUsMtVWTGNwkOGrQgXR1fEEpCdRLEE%3d/index.m3u8?token=TlgzkgTJJI2gfGJizbjbhQ&expires=1766578503&token1=V_38WjD2uOD7RCTt4KF91A&expires1=1766578503&refer=OWZmYTM5MTktNGRhMi00Y2YyLWI3YzktNDM0ZjUyY2ZkZWNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/iOzy1hqBlUAtApkbIN8OSLxjfZAhzYQiGe5OmrCM1_U%3d/index.m3u8?token=s5dugJtDbseK_QGNgMzl0A&expires=1766664656&token1=jhhqAagkd5nnFopFarCDEw&expires1=1766664656&refer=MzVmODM3MDYtMTUxOC00ZTk1LWIxNmUtZDU1ZGMyMzQ1NDgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1439 ms, Speed: 1.65 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/pszIaQo4ACMNuw_Y0QDj3_MV-Fy5vhqq7QUOiZGzFxg%3d/index.m3u8?token=zJeK_K4MOUNI8Bb1kmVlkw&expires=1766578429&token1=GSSGce_Q9dc3fFcVie6AYQ&expires1=1766578429&refer=ZjIwNTgxYjAtYWFkNi00OWM3LWIxZmUtMWMxNjM3NDc3NWQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/ggktC3ndzxsNBItuzbOu7_BTXKUgldsCYEyXoRZiqRA%3d/index.m3u8?token=GI0vlxQEM1aDgXliCjqEEw&expires=1766578462&token1=LTKEmMrSZXuxgeEMG1iH5w&expires1=1766578462&refer=NjkzYTFjN2UtMzFkZS00MWU2LWExMTEtMjU3MjUzODFjMDc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/r74S7dSQl9ZsWJfo4gbtUkItm5ZCBuhFw6zZDrHqTBk%3d/index.m3u8?token=GChLfVS9cmD73tKA6Tis4Q&expires=1766664733&token1=T8ZNykzQrnRfcCDhdhdwiw&expires1=1766664733&refer=Y2ExYjk1NzEtMWViMC00YzFmLTkxYzMtZTA3NjdmYjdiODVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1499 ms, Speed: 1.97 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/atHy1ek-qenNEWepNsDXlbF1cV17hGW08ICaFEsZANU%3d/index.m3u8?token=BTLoDcz8JBos4HPRlWza7w&expires=1766578472&token1=6J4k-ko48HhEeiPsa4YyYA&expires1=1766578472&refer=NmZhZjVkM2ItYTZhMC00MjI5LThjMDItMDczZjUyZGMyODMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/zfL0hGZc_2GN6o1IBpDu4F7o8Wh2hDBjELUQDr0ZxYY%3d/index.m3u8?token=nMmJ8HOVY6UBv19nDNdmSA&expires=1766664702&token1=78Hm8KhhNnnC6D8L8Fb6jw&expires1=1766664702&refer=MWM5YmI0MTMtN2NhOS00NjMyLWEzYTQtY2U1NGM5NDljZTFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1443 ms, Speed: 0.86 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/3jnGvAgp3YkdUZlCfX5EdYtKSswprKqfUJzPpC5FRNk%3d/index.m3u8?token=VGLa5KYeuLHOMQTqVVnOmA&expires=1766664891&token1=1TaCUVe_BykR1ew5cLDSdg&expires1=1766664891&refer=ZjI3YWNhYTEtM2YxMS00MGQ1LWEzMDItMjFkNDI0MzIxNDU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1569 ms, Speed: 1.32 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/4CqI0VxmUaIaCOJ_kMRhCCoAZxM5SgCf81GW0cigHoI%3d/index.m3u8?token=Mmlvj6DDTqXLRBzltcRqhg&expires=1766578204&token1=HqZr-uK9Dgt0l6oEkrKKYg&expires1=1766578204&refer=NmY3N2FmZmItNWZmYS00MGU5LWJhNTctYWE4ZjIwMTA4NWM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/vLnfDNdac3z9i1nYcJcLomVTH-wwGYwI3hiZBwkg4UA%3d/index.m3u8?token=l-16HD7GlC8_Z-iv3SAcGg&expires=1766578228&token1=4tqT_Zzx-oHSqG3jhQfbIA&expires1=1766578228&refer=MGNhYjYzOGQtYmM2NC00YmRiLTkzZWItNzBjOGZmYzE5OTMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/79sTf4W5Tl2n8LRMfQNTrS9Fwc5atiLkDl37l2zP48c%3d/index.m3u8?token=o18HMM7PzO53qcsIXMB22w&expires=1766664820&token1=ySZZmtAuJ50e5uKbwVqKaA&expires1=1766664820&refer=MjM3ODY2YjctYTFiMy00ZjIyLWE2MjMtYzQ0Y2I5N2Q5M2I2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1501 ms, Speed: 1.90 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/RUKAG4CuSWYRNrjg627xSfPFn2A7i7DwlZOqZWrzqFI%3d/index.m3u8?token=HbwMYjg3X1Vi78truEDr3A&expires=1766578731&token1=j4qCwRf0HGdkND8MjIxPug&expires1=1766578731&refer=NDMxOGVmMjMtYTYwZC00NDJhLThlZmQtZDNhMzM1YTk5YTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/aZ8S9Sdz_6dyEuLGH3xAZ9CedF9jUOeLGAMGDmyZa2o%3d/index.m3u8?token=YiU7osWlUJU65Xo7PQTj9w&expires=1766578487&token1=BC120_khgmG7vOSIfemj2A&expires1=1766578487&refer=ZWE0ZGIwZGMtYzQwNS00ZWQ2LTk0MTktYjQ3MzFiYTQ4N2Zm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/Eh6A4kC_BgdvVtla2DaxuaW24c5DjxGYRsyY6UOKnsU%3d/index.m3u8?token=eHY1EJ1h5WwG0kcPP9g0HA&expires=1766664859&token1=4hCj60c7KU-82QYW3TtWig&expires1=1766664859&refer=NDUxMjM2MmItZTI4ZC00MWExLTk3NzAtOGQyNjBjZjk3MDc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1428 ms, Speed: 1.46 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/m_O8n_7cl4JRaEaSuvr0tW7cjNQRypDvSsGvmKcBy_g%3d/index.m3u8?token=AGxu5hrLH5XWFSEmOxuoBw&expires=1766664851&token1=SyYl6ueif14psAKKs5fujQ&expires1=1766664851&refer=NmE0MTgwZTktMTdkNi00MjhmLTg5YmUtZDUyOTQyYzJiMTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1436 ms, Speed: 1.44 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/rJ4faQm4COr9Yl69FPvgdnzKlIGvBpYpjhZjeA0j7d8%3d/index.m3u8?token=XgLLE-_dxT_qK_3LzzPkbw&expires=1766578576&token1=gBaSFxVE_ObfrqS4pzpgnw&expires1=1766578576&refer=YmQxNDkwMjctMzg4Yi00MzM0LTliN2UtOTViYjZkZjJkNTgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/3YOjbceebG_TymLj5nAD3_JbmuBQB3hS2PQ43Tllv9s%3d/index.m3u8?token=TLFyn3wZn9rhlQ9mYFn3ZQ&expires=1766578585&token1=iEswC2RHM8ijR438FXvH2Q&expires1=1766578585&refer=YzI2M2U3YzItN2I2MC00ZjlmLTg5YzgtMzI4MzgxZGIzMGI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/ihF8ZaOq7fG2t8agxoi-T9nFv8VVru0qrxDL3tSlvrQ%3d/index.m3u8?token=SDI4WnAHpn4r34GTgaeNMg&expires=1766664599&token1=nhcE3v7dNZreoOT2kkggxA&expires1=1766664599&refer=NTE5NWU4N2MtMDBhZi00NmNhLWI0NGMtY2EyNjczOGEzNjI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1414 ms, Speed: 1.45 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/IEUu04Kv5tqxnod5Zt2hG6bkNpyndAR_8SlsaBRIDak%3d/index.m3u8?token=7gsYV1LOPT2bsi-FyuTpDQ&expires=1766664623&token1=c9BMMdg2tXZBkPk-jnQMtA&expires1=1766664623&refer=OTE5MWY1ZWEtZDAwOC00NGQ2LWI4MjUtNjQ4OGFiN2RmNGQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1369 ms, Speed: 1.16 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/Kl0RPdfJxXfkeKr7LNnDfAcUjP413yLMoehrEF4Ajyc%3d/index.m3u8?token=Q3wmG-JF7GiMJsqyCwBHZg&expires=1766578035&token1=r0DW7HHWFy7P96etL9XgKQ&expires1=1766578035&refer=YTIxOTJkZTktMWY0ZS00ZDg1LWEyNjktMzVhYzdmZGI3YmYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/YPW3mIwPFrGc4s-eL2wofaU2rFEs1sIdINe3rY50w20%3d/index.m3u8?token=k-_-gy_2NXlA5ASUOklDVg&expires=1766665115&token1=ZcpMypgcw8AlcsPkvK9W1g&expires1=1766665115&refer=YmQyMzllMDAtNTg1NC00MGY5LTgxMjItMTNkMmE5NDg2ZTc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.45 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/McJK07sixHS-Yxaz2ZSI5dRsFueQxt1xPo89d3o7pPU%3d/index.m3u8?token=prbfArMIkpudqDViApvQRA&expires=1766578445&token1=Vq_bemihkA3Qw27YEa66DQ&expires1=1766578445&refer=ZTFkYzZlODEtNmNiZi00OWJkLTk2ZWEtZjU3YTVhNzRkOTk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/0xY_5lcXoX08CU0OPZagM_lU6b9TpH9RFMQ1BcRpsDs%3d/index.m3u8?token=p5V7QlffUMpFGSKKPora5w&expires=1766577915&token1=BIA9qb3w5jtDsouels2BUA&expires1=1766577915&refer=NTAzOWJjZDctOTQ2NS00ODAwLTkxNjQtYzgxYmU3NzFhNTk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/4HV0GudTXPR9LjNaFlh4Qq9Ft3tYRDa0r7puzPHDtXs%3d/index.m3u8?token=0ssrPosjfZ0TsmFgn2ZSZg&expires=1766664875&token1=PJoowD1rI6DYmyqC1TmVZg&expires1=1766664875&refer=MjE3NDg3ZmItMmMzYi00ODljLTk0NGUtZjQ3MDFiOWE0YmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1512 ms, Speed: 2.03 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/FMu1dbF8IJ_aAvSoHe9PRsFASoUu7TI65N0SnwDdTp8%3d/index.m3u8?token=oVtpSiryMkOspdEx5gS9bw&expires=1766664962&token1=m5edEum0aLU1YQCWl9-2Aw&expires1=1766664962&refer=ZWY4NTIwZDItY2JjNy00NDQ0LThjNTktYWYxZjYzNDk4M2Q0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1552 ms, Speed: 1.33 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/7a2mja1rTiA4ZE6f_FSRL-yRk1C3ZI9oK3_2K1ZOxR4%3d/index.m3u8?token=cjKbhBpeR2FIB2gj6cWgtw&expires=1766578699&token1=MJtHJsYrqQ546lI4fjOhWg&expires1=1766578699&refer=NWFlOTIzZjgtNmZmMy00MWNlLTk3NzUtMGM2ZTgwNTI3YjY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/OgMb0DrgeK5D8CglVf-eBUSaCgi3WvKl4sD4gFED8rI%3d/index.m3u8?token=fC4XRa56U5XyjVQVed-FXw&expires=1766664969&token1=VpOcfBCOtd8BWFyvBduhXw&expires1=1766664969&refer=YzQzNTY2OTItNjI5MS00NTFkLWFjODMtNTI4MGQzNDJkMmI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1482 ms, Speed: 1.98 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/mNRkvMwAbbEGnBQhTSD9U49vu79N5v0oXLqEU10On7k%3d/index.m3u8?token=FKumbRb5tazJW6lPNp_aOg&expires=1766664438&token1=NEiMOWoSgmbAIwPrWrB9Yw&expires1=1766664438&refer=YzRhZjE4YmMtYmMzMy00ZWRiLTljMWMtNzQwYmU3YWZlMGNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1498 ms, Speed: 2.04 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/qTL0eKdXvwS4V3ZKKk5QsB_OmdM1ym4jFwWLWbsPMQQ%3d/index.m3u8?token=BHknHjY0Zf0mdbIUGkTjxQ&expires=1766578707&token1=SXeThJGqOJcS7k87xsRuVQ&expires1=1766578707&refer=NzE2MWU2ZTMtZmE3MS00M2E2LWE5MzItMDdkN2Y2ZmFhNTBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/KWIVY9WWOJv7zY4NO4eZtWSQVcAq1s-ublExgNFhQu4%3d/index.m3u8?token=Glz3hwczMbPe946UPA-K9Q&expires=1766578755&token1=Zqopda-y3NABw7inq6YQoQ&expires1=1766578755&refer=OGRmZTU3N2ItOWUwOS00YTVlLThiZDYtODdmZmZhOTdiYWJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/26fIrMjhCAA13iyzGn_sTyyNqcH3fHNKphy50-4L_EU%3d/index.m3u8?token=w0IDoXHr6qJEtohVIjr7JQ&expires=1766664835&token1=M3fIYlXhIT2-Put-c4RL0Q&expires1=1766664835&refer=MTMwZjEwODItNTlhZC00MmE3LThmYzYtYTVkNDc2MjU2Zjhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1418 ms, Speed: 1.48 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/8OkQoobpHxo7o7WyVOxdgExskIwCkVd9fwlvSvpiVKc%3d/index.m3u8?token=3zUCghFtCcIzZN7euqdJKA&expires=1766578763&token1=Wq4Kfd06zisg0jIV1Ho33A&expires1=1766578763&refer=YmU1N2Y0MjAtY2RlNS00YmNlLWFkZTktMGQwODE5NmQ0YTMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/Swnr9OTLyKwdl8ICRtQnY5q_qJPjCkKAeLoTdAWzR_o%3d/index.m3u8?token=HP-DHrtUQmOvN_rUfKnjQg&expires=1766664321&token1=ZuuEJvJlwpU-GqWAjU57Mg&expires1=1766664321&refer=YTAyNGExNGQtMmM3Mi00YTgyLWE1ZGItYzRhOGZmODQyZGQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1499 ms, Speed: 2.05 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/2COHaEMBL6x-nQfhxUHnj1rsOtpO--N9NkCi1mhHK_4%3d/index.m3u8?token=1TQLzfB_gVUuyMPOlW-gmQ&expires=1766577987&token1=VYnsPkw0A8ykDZwRvnmwfg&expires1=1766577987&refer=MmJkYWIxMzEtMTNiMy00NjFkLTk4OWYtYzk3NzRjNjY2NmQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/9LhznOS3hlenq7zhlKoKBPR9kX18htwOCCSSYMloeLE%3d/index.m3u8?token=gSPCxd8kgIskB0-188xHpg&expires=1766665083&token1=FjkJc70b-n0GP_yShY1oYQ&expires1=1766665083&refer=NDVkYjkyOGMtYTY4Zi00NjMyLTg0YTMtYTRlMGZkNWJmYzk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1384 ms, Speed: 1.42 M/s, Resolution: None
