Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/0_lFK5xy5wEyFHEJ8oAiUYTvNSObEa5l4YkuDujhX6s%3d/index.m3u8?token=u2GwW_-qX2IxArNHjU2WqQ&expires=1767182480&token1=F0M2_-8r3I3zPHactTbxtQ&expires1=1767182480&refer=NDg5MDU0N2EtNjdmYi00NzA5LThkY2UtMGZiMjFmYTA5ZjNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/kmjnE_HFOenhbNHcoskw1zwsC25RfU2g0T5Vi9AXoGI%3d/index.m3u8?token=O2LBPsLK4_IRliSXZADl5g&expires=1767269298&token1=bDECgTXL4BRR_ZLCyfqzGw&expires1=1767269298&refer=NGVkYzk1MjEtNzEwMy00ZGM1LWJlNjgtMGI4NDU1MTM0ZDY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1258 ms, Speed: 0.56 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/KRUYuOWL3CVYCNT9oGUCNw9GvaYGywB2viNS2EIl7y4%3d/index.m3u8?token=YpffcqeVMYMMEr8MplS_FQ&expires=1767269275&token1=To0zNGAaoYLRAFp0EK0_WQ&expires1=1767269275&refer=YmJiMmYwMTctMWQ4Ni00NTlkLWE2MTUtMGM1Yjg1NzBlYjIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1408 ms, Speed: 1.50 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/Vlnb0r4hIo9PTEPw5PuOFI9UIOTmL2tHI3YjTRdaZ_8%3d/index.m3u8?token=smW5kIw0KRV9zP4Q4wcriQ&expires=1767182871&token1=3E8XRmLr4msl9KcPd0zUwA&expires1=1767182871&refer=ZDRkOGJiMzQtNGFkOS00YmZjLTgwZmItMTI0MTMyOTg4ZGE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/dJdfL6RPIloWykw4tB1rha-1R0PjFdxyu4COZ7etN3g%3d/index.m3u8?token=c5gOlobaKhBwjbCfMWP_Fw&expires=1767183045&token1=q4LZsu_YC9E3SIUszHBcTA&expires1=1767183045&refer=MTFiY2NiNzAtMjNkZi00YzcxLTkzODItYWRlMDRmYTRjMWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/Pmc6Z6qNxw5kF8q1Mh7IS9AulUuv-ErtwiztgDsjkkw%3d/index.m3u8?token=vbvbK2kpZtz4fgbi-sttog&expires=1767269216&token1=TX0HqaUlBlbaBb6rnIvTEg&expires1=1767269216&refer=NTRlMDdlMTktNTM0MC00MGIzLWE2NzYtOTM1OTcwN2E3YzUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1560 ms, Speed: 1.40 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/UAd9qF6Qj3uVfIyK7LAAFJI9FKhZe4lbXCUKhpSuN9g%3d/index.m3u8?token=YFVOmXfjnqriYii2-aGTQw&expires=1767269291&token1=PMh1adomuFBpAdQnRQO3cA&expires1=1767269291&refer=ZjQzNzBhYWYtMjcxYy00YTMyLWJkNTUtYmMxNDNiZWJiMTFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1471 ms, Speed: 1.95 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/RDhLNvSGaEOmwVnCLxyYnOVQahJ_SniwSHgi-Z0rPTs%3d/index.m3u8?token=GK-OTqdZR2FWgGHB3yhy2Q&expires=1767182977&token1=q--ijdjJ8Wt2BgAh8HSFHg&expires1=1767182977&refer=ZjRlNmFhMmMtMGVhNi00YzU4LWEyYTEtMTU5NDJkODYxNTA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LoveNature, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/frkxceCEHC-h3EkjnkjF9Up_AsRcW_JTm519PCmgaK0%3d/index.m3u8?token=6JEsuEB9Ifgc4TJs636XlA&expires=1767183008&token1=Vz9jUc5Lu9NqH3s45xQqdg&expires1=1767183008&refer=NmU5MjNmOTctOGM3Ny00MDcxLTliZDMtYzhjMjNjMDY1YjRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/_LnN0GG0BuU9sRDk_rnGjH4zgxpW0LR4t6METu2FvWU%3d/index.m3u8?token=-rZqdDQcOvgNxzABe6SkvQ&expires=1767269260&token1=GodnCegpgciWkd2vdzn50w&expires1=1767269260&refer=YTUzYjU0OTUtYWIxNC00ZGY2LTlmMzMtODc3ZDBhYTY5NGYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1359 ms, Speed: 0.59 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/fUGdRt98PMzWjqKhv0tZsoz4ErmgHKMn_97FhBpDWE0%3d/index.m3u8?token=grSSHyBGLTIJj0pbWh1qyA&expires=1767183016&token1=SYxrfIxylmlLYXsBP-Fi8g&expires1=1767183016&refer=OWU4YjhmZDItZjY0Mi00OGM1LWE3ODktZjA5ZWY3NzEwZjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/Dl6BU8eG4nD25bgvDH3PQmDIqxGbhHxdPh7KzpCiaz8%3d/index.m3u8?token=5Niivgx7N5hMPt-utQiYEQ&expires=1767269437&token1=ix8grUfZIWEM4xT9Xf5Muw&expires1=1767269437&refer=OWU4NmZlYjMtZTZlZi00NjBmLTgyNjYtZTM4NGY0NjUwOWUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1403 ms, Speed: 1.48 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/CnG9inbPHZ_rl7Cspk-xXEbOiZnmcENyyX8FiqIaG2w%3d/index.m3u8?token=nOGjKjb_Jhl8cNeV5OtwiA&expires=1767182770&token1=XqNwGSyktkq0J0bMH0ZCaQ&expires1=1767182770&refer=YTE4ZTY0ZmUtMzMzYS00Nzk4LWExZDMtMjZiYzUwYWU5N2Rj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/AW65Z5AmBEZRXdN72dTksoeOILp3wX6CM4Q3bGfjliY%3d/index.m3u8?token=VsExStMEzPqAe_Cj8E4EDA&expires=1767269366&token1=Jl3Sm2_nTHFXQDQPLlnRTw&expires1=1767269366&refer=ZjkwZDcxMzQtYWUzNy00YmVhLTk4NWYtN2FiZDcxYTViNzI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1587 ms, Speed: 1.28 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/ZT0zBZs-Z3E1R4wNryXMUH8A9ITlFdK6GVTcIaMSoLA%3d/index.m3u8?token=rb-yHGzwYVTziiylILyaKA&expires=1767182794&token1=sMr7vCn0-U0IYAmXGWEU5g&expires1=1767182794&refer=MGJlODc4MDYtYWFhYS00Y2Q5LWIwNTMtNjEzNGZhM2VhZjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/rTLBrPfYtYJDxuAGCdndUhPsxQt1_AVwMbov20A-Qlk%3d/index.m3u8?token=vMwYl314tqmPQBaWWNxOdQ&expires=1767183261&token1=p1nO99mOk_Uk72ULt1LBlA&expires1=1767183261&refer=MjJjMDg0MjktOGVmYy00NjdkLThhNmMtOTZkMTRkMzNhYjM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/D_fVlubOfOOQvxHm1IOdbqketT9NdI8kEpudU1o63sI%3d/index.m3u8?token=_JujGd6nGY52X9WSg0tDow&expires=1767269397&token1=_BjNiZB9k3NFKinn25w7Ow&expires1=1767269397&refer=YzQ0MjZiNWMtM2E2Yi00OTJkLWEzNzQtYmFjOGJjYjM2MDFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1550 ms, Speed: 1.33 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/mPNaX1Ip2WMKUFhlaTt4xKyfFNsrehaw4qOhs1rMVwE%3d/index.m3u8?token=edeNBkXPgWUNBOjOoZmMeg&expires=1767269406&token1=_4kHbMjG0Z97fTf3TklUoA&expires1=1767269406&refer=OGRmMzViMjAtYjM4My00YmRkLTlhZDktNDgwMTQ4NWU0YzI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1484 ms, Speed: 1.41 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/E55BTA9Jis-eRxfhwbiFbcF5ZmRPopuspssjRLrVjyc%3d/index.m3u8?token=TkvHZT7b_DxrquYABDCeUQ&expires=1767183030&token1=7xPCkGvVF2hgYHqUDqg8jw&expires1=1767183030&refer=MjA4NGQ0ZjMtYTlmNy00NTcxLTk4OTQtOTU4MmZjZWYxOTY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/N1GQlD9FnLY6zyhQVRnAUZ2VGnrBlVGMIu7JRPME1aA%3d/index.m3u8?token=TfHmCz9j2Du9ohBrlXXaYw&expires=1767269160&token1=uOND38MGIC1SMgopqf7K0Q&expires1=1767269160&refer=YmEzOWFhZDEtMDJiNS00NTNlLWIyNjctOTVlZjFlYjNjN2Jj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1415 ms, Speed: 1.48 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/GIQVy1g21xPTesc6PGf2v_ORHk6F-M2_rheWSUUQjRg%3d/index.m3u8?token=Fle1M9N3Ju_MZXVsDrhAZg&expires=1767183115&token1=nUsCXiA3lJdWhbYHT_UipA&expires1=1767183115&refer=MjQzNGEyNTAtMjQ4MS00YTY1LWE1OTItNmVkZjZmMTg3MTJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/n4BngEms2wpo81AB7imafXd5DBHBL7GNMzwBq28hOYA%3d/index.m3u8?token=ZvNfvC5JyujVuLv-vDU98A&expires=1767269184&token1=PPGC-FM5qArz9uH3b54hpw&expires1=1767269184&refer=ZDA0MWM2YjMtNjEyMS00NGQyLTliMzQtODdjZWJiMTcyOGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1503 ms, Speed: 1.10 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/d76yEzN70rQqJRkxo3-8JONrUTqpN6TPh71GMa6GXD8%3d/index.m3u8?token=gIpKmLklvP5r4qrsYV9C7A&expires=1767183122&token1=dBlzKdDLEiOW6Go6sf68dg&expires1=1767183122&refer=NzA4OWFkNjUtMzM2NS00ZGU2LWI5MzItY2ZkZWNiZDAwNzA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/hZJg_z7tywoCg3BATV1Kblk30EGPpJHfKb8zExnb1cE%3d/index.m3u8?token=BLcyKV95rKB2ybl23e77RA&expires=1767269658&token1=wmlmpZlj0K_lrnC-b9313A&expires1=1767269658&refer=NjE1MGQ4MTgtNmJjNC00YWUxLWIwNzAtOWE0NzkzNTFhNjhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1533 ms, Speed: 1.35 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/OEcjlvAu3FAXeTrGwIk9AwUINsiMe65VxtrUsgNAMkg%3d/index.m3u8?token=m5Mj4q-vUpaRqH44bWFVcg&expires=1767182607&token1=jetoPp4wKgZ-v_PooWT8Pw&expires1=1767182607&refer=NzllMjQ1MWUtYzJhMi00MjZmLTlhOWUtNzAxZjY4NzVkZWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/_Q4HilVoSEsIyhZLkQM-bevN4F8CqO4YZD9kc3hj8FI%3d/index.m3u8?token=X7uZTGRw7Tal2MNKl-hOMg&expires=1767269421&token1=DqAv4CdRxkxVxfo7SVNdKw&expires1=1767269421&refer=YTc3OTI2MWMtYzhkMC00OGI3LWFmYTgtNDM1ODg3OGE0MzQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1515 ms, Speed: 2.06 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/3to5NRuPkxKRGIwuYmJjo2XCOPWoFQamjUzkeL2pKRY%3d/index.m3u8?token=wYcRkT1EBuBfFyX_53Z0lA&expires=1767182993&token1=bBfY_QDCswD8mffRI451xw&expires1=1767182993&refer=YzNhNTZkYzMtMzE1Ni00YjYzLWI1ZDQtYzYwOTIzY2MzMThl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/IL1rUWr7ueONTNgctjtbiMFRu0vF5zwCBqDfZt4DcmI%3d/index.m3u8?token=A5VdQs2jktqrpUraBl-Blg&expires=1767182488&token1=WD7tSMgvVMcA08ajq0Sblw&expires1=1767182488&refer=OGI4MzhiN2UtNjEwNS00YzAzLTlmYTktODE5OGM4MWM3M2Q5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/WNngC6RCf43ribom0FSJmyzFvEsevG4qnUo5GabAd0E%3d/index.m3u8?token=KAIfHkIBkSJtaFXkKTjdFQ&expires=1767269507&token1=QrCRbz8a-uPNPSFPkOKHMw&expires1=1767269507&refer=MDIzNDM3NzktOTY3NS00YzAxLWJmNmEtZDVhMzQ5ODMzOTYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1421 ms, Speed: 1.47 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/HVSkTGU5Rc7uZ3FaA696DJ8hPl3_awf8WzrYKs0VFHk%3d/index.m3u8?token=0Ij0FG7MmRGKzH_oRuWX5A&expires=1767183230&token1=_nKNUQ6JzFW88DJbTYfzwA&expires1=1767183230&refer=ZWI5N2QwYTUtMTE4NS00ODBiLWEwYTktMDBmOTExMzk5NzYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/4mb8Cd1i7cbVvjh1Rguca45K0SfuzhpTdRS7aVafslM%3d/index.m3u8?token=JIrZ-ALmpPZh1QxpRFo0Tg&expires=1767269514&token1=l7TWsRuShlksHUWZtw6MDA&expires1=1767269514&refer=MTcyYWY3NDMtYjdlOC00NzBmLTk0MTYtZDVkOTg3NjQ5MGQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1461 ms, Speed: 1.64 M/s, Resolution: None
Name: 人间卫视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=359, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: , Date: None, Delay: 65 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/Maq0Y2RuEWDkuNO6HoUsmLXDLL9i_hQujvhhq1rXszk%3d/index.m3u8?token=-bbPEcsSlF9rKwP9rH6vOQ&expires=1767183238&token1=DQRmGHXy9MLATspX7Ae_pg&expires1=1767183238&refer=MGVmODlmMGEtNjdlNi00OTJlLWFhZTAtNmFlOWY1ZWFkNDNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/qZfJdM4QEkWmRwLT9Mtyg6Mp3dorh2T9SAOJe5TwGi8%3d/index.m3u8?token=r7qM-dxCpGqHgaUvfyVa4Q&expires=1767268996&token1=Qn94X9waQ76sUqaFr4aHHg&expires1=1767268996&refer=ODI3NTI0YzEtODdiOS00YTE1LTgzNzQtYTIwZThkN2ZjMzg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1632 ms, Speed: 1.90 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/4awyNDBjBLb1cN8JZF6OVmQA81578mDbaA0d_voqBr0%3d/index.m3u8?token=2DW0Rx1XlWlCHIURzwiFag&expires=1767269382&token1=cHzX3d1GH7p-gzE4ro60yw&expires1=1767269382&refer=NTQyMDU4YjEtNzM0Ni00NjIxLWJhZjgtMjgxZTJjN2I3NjAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1559 ms, Speed: 1.33 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/ZmPzt5OMH6-xjlsOVi0hVvFIVYfAUfldKtH5E88hYAo%3d/index.m3u8?token=R-Qk3NpRa6gJnsJRBGbXOA&expires=1767183283&token1=Mk7VGCxBV1ijBh-ciTvi8g&expires1=1767183283&refer=ZjEwNmMzNDAtODk2Ni00YzlkLTk1ODAtNTljZmMwYTczZDI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/Kn2kxytlVG5hyh7FkWG7RnWUUl4c5sfBmqQ32m1h-nk%3d/index.m3u8?token=Zbb3XTaof5L2sIQA9Wj1Uw&expires=1767268897&token1=NhactfCRIDPNzRTNKjaMLw&expires1=1767268897&refer=YTY0MTcxZjktNzY4NC00YzdkLTk2MGEtNzQ3NTMyNDRlYjdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1616 ms, Speed: 1.91 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/GeGQQmZG73OxtNaWexp463zD6ohaXtfkHgQ5eOXVnWE%3d/index.m3u8?token=K08G5zHwJzhpnU0UKLtr7w&expires=1767183291&token1=VUakhWvV0tylm329VDJ5NQ&expires1=1767183291&refer=OGJlYzhlN2MtNDA1My00ZjYzLWI1NjQtMzQ1ZDNkZjQ1NDhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/sgZEYCTpjA_iIZ-JaVh98EZH0WdQYvC1PoTmgWXLdPg%3d/index.m3u8?token=IjEf7vFQKavNmuBAJAfsSQ&expires=1767269626&token1=ZdAVjjLg8mUJlB2c5WG1rQ&expires1=1767269626&refer=NmIwYzlkMWQtOWMyMC00MGRkLWJkYzctN2QwZWYwNDk3ZWY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1392 ms, Speed: 1.35 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/gcdhGtJfs_sy2-bjTMVotwmyl1foBkkYNHan8HRXSOw%3d/index.m3u8?token=s6Io9Fo_2r2DNDX3SJZAYA&expires=1767182559&token1=J3SKHYURzfAkQwlIkm_ymA&expires1=1767182559&refer=OWZhZWExZTgtZmViZi00NWRkLTgyNzgtMmE1ZTY1N2EyMGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/R5QMLPMZ2uBaLb1ShsLNYPTZ8XpSP9dbRKFL4E1Ufec%3d/index.m3u8?token=NenA4tveFv28qBLX8Vmueg&expires=1767183038&token1=fRfUGl0FYPSPZszvJPffEQ&expires1=1767183038&refer=NjYwYTMxMWYtN2IyNy00NTI0LTlkMDUtN2Y5MzQzYzllNzU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/KPkxK8XDtF7zYXSTi5a1BdEcfGo4PIyg-70XmCV5wXE%3d/index.m3u8?token=YRDI937v2N1NPJ2YpOV-GA&expires=1767269633&token1=uqRMsAhMURU0KIYlqS4XOQ&expires1=1767269633&refer=NThkOTVjNDEtOGE1Yy00NzQyLTg5YzAtN2YxNDlhYzM1ZjU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1415 ms, Speed: 1.52 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/Zf7XmZ_lN3twEi_ZJFBC068WEPUUXVDAgIaCgBXnhWc%3d/index.m3u8?token=9CEcrtB9mVXqmLzxPe5gxw&expires=1767269680&token1=TvoTwN6M8yVKqJLeiKvGAQ&expires1=1767269680&refer=NDNhODg5ZGQtZGU5ZS00Yzk0LWE5MDktOTJkZjEwM2EyNGY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1478 ms, Speed: 2.09 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/Na3ag7As74DIaClJBq4Bzza_K5JysE1eAN7aCYUu_b0%3d/index.m3u8?token=JM_hNv6hvelpdB3R24kkKg&expires=1767269688&token1=wAbmmg5_6o8hxxWnSwsIjA&expires1=1767269688&refer=OWEyZDI2MWMtMDYzNS00MTZhLTlhYWYtN2VlNzRlMzZiN2Zm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1125 ms, Speed: 0.44 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/Y4BeDMtYiVlMGsU2sSbINOdx6ayvGRZwo7-DzvV3m1s%3d/index.m3u8?token=w6DPspTPBgyaU87XJAhRNw&expires=1767268950&token1=KPTM6fiOkiQZw4wp4ETQEw&expires1=1767268950&refer=YzUwNTQ0MjQtOTQ0MS00YWQ4LTgzMjMtZTU4OWIyMjBmNjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1487 ms, Speed: 2.06 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/JeG9Or4n3WiwlRvgqlZ2ADBgUYfKw0r65RbVf7Z8EJI%3d/index.m3u8?token=9kqop8LPsPeUL9bmT0TMjg&expires=1767269430&token1=jLVpmO7cYNbgOF0O8MFYgA&expires1=1767269430&refer=ZTdjMTYzYzItOTMyYi00N2MyLThjYTctODc0MTU2NTBjMjk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1583 ms, Speed: 1.33 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1280x720
